locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Widzew,ul. Widzewska,2.0,48.0,433000,8982.0,Oferta biura nieruchomości,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-k1j4z4,https://s2.adresowa.pl/oi/19/5e/38bf54_fb0c_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.jpg,Łódź Widzew,ul. Widzewska,3 / winda,2025.0,blok,8 982,"Przedstawiamy Państwu ofertę sprzedaży nowoczesnego mieszkania o powierzchni 48,21 m², zlokalizowanej w nowym apartamentowcu w Łodzi - w dzielnicy Widzew. To doskonała propozycja zarówno dla osób poszukujących własnego mieszkania, jak i inwestorów poszukujących lokalu o wysokim potencjale najmu. Informacje o mieszkaniu: Powierzchnia: 48,21 m² Piętro: 3 Ekspozycja: zachód Ogrzewanie: miejskie Inwestycja z terminem oddania: IV kwartał 2025 roku Standard i udogodnienia w inwestycji: • Inteligentny system Archicom Smart • Ustawny balkon o regularnych kształtach • Komórki lokatorskie na tym samym piętrze • Strefa chill • Plac zabaw • Liczne tereny zielone • Łatwe połączenie z Centrum miasta • Rozwinięta infrastruktura • Alejki spacerowe Atuty lokalizacji: • 15 min. komunikacją miejską do centrum miasta • W pobliżu parków: Widzewska Górka i Parku Widzewska • 10 min. samochodem od zjazdu na autostradę A1 • Blisko placówek handlowych i usługowych np. Rynku Batory Do mieszkania przynależy: Komórka lokatorska- 12 000 zł Miejsca postoje w garażu- 42 000 zł Dlaczego warto? To idealna propozycja dla studentów, osób pracujących w centrum oraz inwestorów poszukujących mieszkania o wysokim potencjale wynajmu. Lokalizacja w sercu Łodzi, w otoczeniu uczelni, terenów rekreacyjnych i punktów usługowych, gwarantuje wygodę codziennego życia i stabilny popyt na wynajem. Stan prawny: Cesja praw z umowy deweloperskiej - pełna własność po odbiorze lokalu. Pomoc w finansowaniu: Oferujemy wsparcie w uzyskaniu kredytu hipotecznego, współpracując z doświadczonymi doradcami, którzy pomogą wybrać najlepsze rozwiązanie finansowe. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Zapraszam do kontaktu i na prezentację inwestycji! Mateusz Śniady SellWell Nieruchomości Sp. z o.o. [numer]",,tak,,,własność,,51.760763,19.520445
Łódź Śródmieście,ul. Gdańska,1.0,25.0,219000,8824.0,Oferta biura nieruchomości,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-1-pokoj-g0d3l2,https://s2.adresowa.pl/oi/10/71/38bd24_988d_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.jpg,Łódź Śródmieście,ul. Gdańska,2,,,8 824,"Niepowtarzalna oferta mieszkania w niskiej cenie w centrum miasta nieopodal Manufaktury! Atrakcyjna, wyremontowana kawalerka w zadbanej kamienicy, 5 min spacerem od Manufaktury. W pobliżu również Akademia Muzyczna, Muzeum Miasta Łodzi, Muzeum Sztuki, Plac Wolności, ul. Piotrkowska, Park Staromiejski. Mieszkanie wykończone, w pełni wyposażone gotowe do zamieszkania. Całość funkcjonalnie i estetycznie zaaranżowana. Wnętrze dobrze doświetlone, ciche co sprawia, że chce się tu wracać. Nieruchomość ta to idealny wybór dla młodych, aktywnych osób korzystających z zalet życia w centrum miasta. Liczne atuty oferty sprawiaj, iż jest to doskonały wybór jako inwestycja pod wynajem. Gorąco polecam i zapraszam na prezentację!",,,,,własność,,51.775909,19.447696
Łódź Chojny,ul. Mieszkalna,3.0,62.0,459000,7403.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-mieszkalna-3-pokojowe-p5z2l8,https://s2.adresowa.pl/oi/4b/5c/3a09f0_3740_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-mieszkalna.jpg,Łódź Chojny,ul. Mieszkalna,4,1987.0,blok,7 403,"Opis: Oferuję mieszkanie o powierzchni 62 m² na 4. piętrze (bez windy), w doskonałej lokalizacji na osiedlu Chojny-Zatorze przy ulicy Mieszkalnej. Rok budowy: 1987. ROZKŁAD POMIESZCZEŃ: Pełen rozkład, trzy ustawne pokoje o powierzchniach: - Salon: 18,5 m² - Średni pokój: 11,5 m² - Mały pokój: 9,3 m² - Oddzielna, jasna kuchnia o powierzchni 7,5 m² - Łazienka z wanną, umywalką i pralką - Osobne WC Do mieszkania przynależy komórka lokatorska o powierzchni około 4,5 m². MEDIA I INFORMACJE TECHNICZNE: - Ogrzewanie i ciepła woda z sieci miejskiej. - Gaz na ryczałt (wyłącznie do kuchenki gazowej w kuchni). - Mieszkanie dwustronne, słoneczne, z ekspozycją okien na południe-północ. - Blok po termomodernizacji cieplnej. - Wymienione okna na PCV Petecki. ATUTY LOKALIZACJI: - Dużo dostępnych miejsc parkingowych w pobliżu bloku, więc nie ma z tym problemu. - W pobliżu (100-200 m) są też dwa parkingi płatne. - Wokół bloku dużo zieleni, place zabaw dla dzieci, liczne sklepy, punkty usługowe, szkoła podstawowa i przedszkole. - Dla amatorów czynnego wypoczynku dostępne są w pobliżu Stawy Jana, Fit Fabric. STAN PRAWNY I DOSTĘPNOŚĆ: - Mieszkanie dostępne od zaraz. - Pełna własność z KW, bez obciążeń hipotecznych. - Grunt całkowicie wykupiony (czyli już bez opłat za użytkowanie wieczyste). SPRZEDAŻ BEZPOŚREDNIA: Mieszkanie sprzedaję bezpośrednio, bez prowizji. Biurom nieruchomości dziękuję, proszę się nie kontaktować.",tak,,osobna,plastikowe,własność,"Wyposażenie: pralka, kuchenka",51.718488,19.473525
Łódź Bałuty,ul. Hipoteczna,2.0,38.0,359000,9447.0,Bez pośredników,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-hipoteczna-2-pokojowe-w9y9q9,https://s2.adresowa.pl/oi/4c/47/3a095e_8af1_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-hipoteczna.jpg,Łódź Bałuty,ul. Hipoteczna,8 / winda,1973.0,blok,9 447,"Tylko osoby prywatne - agencjom dziękujemy, prosimy nie dzwonić! Na sprzedaż przytulne, rozkładowe mieszkanie 2-pokojowe (38 m²) położone na 8. piętrze w wieżowcu z windą. Przytulne i funkcjonalne mieszkanie 2-pokojowe z oddzielną kuchnią i pięknym widokiem na park. Spokojna okolica, świetna komunikacja i możliwość korzystania z parkingu dla mieszkańców ze szlabanem. Mieszkanie jest jasne, ciche i gotowe do wprowadzenia. UKŁAD I WYPOSAŻENIE: - 2 niezależne pokoje (M3) - wygodny i praktyczny rozkład, - oddzielna, w pełni wyposażona kuchnia (lodówka, kuchenka gazowo-elektryczna z piekarnikiem - wszystko w cenie), - łazienka z WC, - przedpokój z szafą w zabudowie, - drewniany parkiet w dobrym stanie, - piwnica. STAN MIESZKANIA: Stan mieszkania pozwala na natychmiastowe wprowadzenie lub delikatne odświeżenie według własnego gustu. LOKALIZACJA I OTOCZENIE: Spokojna, zielona okolica z widokiem na park z okien. W pobliżu sklepy, punkty usługowe, przystanki i tereny spacerowe. KOMUNIKACJA: Świetna komunikacja - autobusy: 59, 81A, 81B, 99, 57, 73, N5A, N5B, co zapewnia szybki dojazd do centrum i innych części miasta. DODATKOWE ATUTY: - Możliwość korzystania z parkingu ze szlabanem, - blok z windą, - czysta, zadbana klatka, - mili, spokojni sąsiedzi. OGLĄDANIE MIESZKANIA: Mieszkanie można obejrzeć we wtorki w godzinach 16:00 - 19:00 i czwartki w godzinach 9:00-12:00. Proszę o wcześniejszy kontakt telefoniczny w celu umówienia wizyty. #2pokoje #M3 #bezposrednio #bezposrednikow #widoknapark #mieszkanienasprzedaz #przytulne #rozkładowe #dozamieszkania #kuchniaoddzielna #parkiet #parkingwcenie #spokojnaokolica #dobrakomunikacja #blokzwinda #Lodz #sprzedazmieszkania",tak,,osobna,,,"Wyposażenie: lodówka, kuchenka, piekarnik",51.793951,19.431782
Łódź Śródmieście,al. Tadeusza Kościuszki,2.0,39.0,330000,8462.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-2-pokojowe-r6t4e6,https://s2.adresowa.pl/oi/69/1e/3a092e_468b_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.jpg,Łódź Śródmieście,al. Tadeusza Kościuszki,4 / winda,,blok,8 462,"Sprzedam mieszkanie 2-pokojowe o powierzchni 39,5m2 w ścisłym centrum Łodzi, przy al. Kościuszki 118. Mieszkanie znajduje się na 4 piętrze wieżowca usytuowanego za pawilonem „Nowa Europa”. Jestem osobą prywatną i jedynym właścicielem, co udokumentowane jest w prowadzonej księdze wieczystej dla tej nieruchomości. Opis lokalu: Lokal w pełni rozkładowy, odświeżony, nieumeblowany, składający się z: •\t1-ego dużego pokoju (okna na stronę południową) •\t2-ego mniejszego pokoju z balkonem (na stronę południową) •\tkuchni (okno na stronę wschodnią) •\tłazienki z toaletą (wymienione liczniki wody na radiowe) •\tprzedpokoju łączącego wszystkie ww. pomieszczenia (nowy licznik elektryczny) Budynek: Ogrzewanie, gaz – z sieci miejskich. TV z internetem oraz telefonia. Zsyp. Do lokalu przypisana jest komórka lokatorska o powierzchni około 1,5m2. W bloku znajduje się winda. Budynek po termomodernizacji. Teren wokół oraz klatka monitorowane. Lokalizacja: •\tŚcisłe centrum Łodzi, obok pawilonu „Nowa Europa” (szkoła tańca, restauracja, studio urody, ośrodek zdrowia), naprzeciwko Sądu Rejonowego •\t3 minuty pieszo do przystanku przesiadkowego „Piotrkowska Centrum” (Stajnia Jednorożców), z którego można dostać się we wszystkie części Łodzi •\tok. 3 km do stacji Łódź Kaliska •\tok. 3 km do stacji Łódź Fabryczna •\t5 minut pieszo do multikina i 10 minut do Galerii Łódzkiej •\tw pobliżu: Off Piotrkowska, siłownie/fitness, restauracje, lokale usługowe •\tw okolicy: dyskont spożywczy, dom handlowy, sklepy spożywcze, piekarnia, sklep rybny, apteki, POZ •\t400m do Politechniki Łódzkiej •\tkilka żłobków, przedszkoli, szkół podstawowych oraz średnich w promieniu kilometra •\t700m do dużego Parku Poniatowskiego wraz z kortami tenisowymi oraz 1,1 km do Parku Sienkiewicza Na życzenie udostępnię wideo z każdego pomieszczenia. Dziękuję pośrednikom sprzedaży nieruchomości. Zapraszam do kontaktu, w dni robocze proszę dzwonić po godzinie 15:00.",tak,,,,,"Wyposażenie: internet, tv",51.756905,19.457462
Łódź Śródmieście,ul. Radwańska,1.0,29.0,229000,7996.0,Oferta biura nieruchomości,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-radwanska-1-pokoj-j7z9b0,https://s2.adresowa.pl/oi/77/61/38bb50_f1e8_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-radwanska.jpg,Łódź Śródmieście,ul. Radwańska 217,1,,,7 996,"Atrakcyjna kawalerka w zadbanej kamienicy w centrum miasta! Mieszkanie w zadbanej kamienicy położonej przy ul. Radwańskiej, w samym centrum miasta nieopodal kompleksu Piotrkowska 217. Doskonała lokalizacja zapewnia bliskość ul. Piotrkowskiej, Stajni Jednorożców, Galerii Łódzkiej, licznych centrów biurowych, Politechniki itp. W pobliżu liczne przystanki komunikacji miejskiej. Mieszkanie pomimo lokalizacji w centrum miasta jest ciche i pozwala na odpoczynek od zgiełku życia codziennego. Lokal w bardzo dobrym stanie technicznym i wizualnym. Całość gruntownie wyremontowana kilka lat temu. Mieszkanie jest to idealna propozycja dla inwestorów pod wynajem (obecnie jest rzetelny najemca), a także dla osób chcących korzystać z udogodnień jakie daje życie w centrum Łodzi! Zapraszam na prezentację --naprawdę warto!",,,,,własność,,51.752537,19.457101
Łódź Stare Polesie,ul. kpt. Stefana Pogonowskiego,1.0,19.0,174900,9119.0,Oferta biura nieruchomości,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-kpt-stefana-pogonowskiego-1-pokoj-f1n4a3,https://s2.adresowa.pl/oi/27/74/38b8f8_8838_cover-1-pokojowe-mieszkanie-lodz-stare-polesie-ul-kpt-stefana-pogonowskiego.jpg,Łódź Stare Polesie,ul. kpt. Stefana Pogonowskiego,parter,,kamienica,9 119,"Przedstawiamy Państwu ofertę sprzedaży kawalerki zlokalizowanej na parterze kamienicy na Starym Polesiu, o powierzchni 19,18 m² w sąsiedztwie Uniwersytetu Medycznego oraz w pobliżu łódzkiej Manufaktury. To doskonała propozycja zarówno dla osób poszukujących własnego mieszkania, jak i inwestorów poszukujących lokalu o wysokim potencjale najmu. Informacje o mieszkaniu: Lokal nie wymaga większego wkładu finansowego - gotowy do wprowadzenia. CO, woda i kanalizacja z sieci miejskiej. Mieszkanie idealne pod wynajem dla studentów (blisko uczelnie wyższe), dla singli/par lub pod najem krótkoterminowy (Booking/Airbnb). Lokalizacja zapewnia świetny dostęp do infrastruktury miejskiej - sklepy, komunikacja, szkoły i usługi są w zasięgu krótkiego spaceru. Rozkład pomieszczeń: • salon z aneksem kuchennym, • łazienka z WC. • Ekspozycja okien: zachód. Stan nieruchomości: • okna PCV, • nowa instalacja energetyczna, • drzwi antywłamaniowe. Mieszkanie jest w stanie do wprowadzenia, co czyni je atrakcyjną propozycją dla inwestorów oraz osób szukających gotowego lokalu. Udogodnienia i teren posesji: • Każdy właściciel mieszkania ma możliwość wjazdu na teren kamienicy i parkowania samochodu za bramą. • Na podwórzu znajduje się ogólnodostępny parking, ławki do odpoczynku oraz boisko do koszykówki. • Dodatkowo kamienica posiada zadbane patio. Stan prawny: Pełna własność z Księgą Wieczystą i uregulowanym stanem prawnym. W pobliżu znajdują się: • przedszkole, szkoła, liceum oraz uczelnia, • apteki, szpitale i kliniki, • przystanki autobusowe i tramwajowe, • kliniki weterynaryjne, • sklepy spożywcze (Biedronka, Lidl). Pomoc w finansowaniu: Oferujemy pomoc w uzyskaniu kredytu hipotecznego - współpracujemy z doświadczonymi doradcami kredytowymi, aby zapewnić najlepsze dostępne opcje finansowania. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Mieszkanie idealne do wynajmu z wysoką stopą zwrotu! Takie oferty nie czekają długo - zapraszam na prezentację! Mateusz Śniady SellWell Nieruchomości Sp. z o.o. [numer]",,tak,,,własność,,51.767285,19.442997
Łódź Górna,ul. Gospodarcza,2.0,51.0,410000,8114.0,Bez pośredników,ponad tydzień temu,18.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gospodarcza-2-pokojowe-i2y5w9,https://s2.adresowa.pl/oi/5f/64/3a08b0_de52_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-gospodarcza.jpg,Łódź Górna,ul. Gospodarcza,4,1981.0,blok,8 114,"Oferuję na sprzedaż przytulne mieszkanie o powierzchni 50,53 m². Znajduje się na 4. piętrze w bloku z 1981 roku. Mieszkanie składa się z dwóch pokoi, oddzielnej kuchni i dużego balkonu typu loggia. Kuchnia jest umeblowana i wyposażona w podstawowe sprzęty, w tym lodówkę i piekarnik. W przedpokoju szafa w zabudowie. Łazienka i WC osobno, w zabudowie (szafka na odkurzacz i deskę do prasowania). Ogrzewanie miejskie zapewnia komfort w chłodne dni. Lokalizacja mieszkania jest bardzo dogodna. W okolicy znajdziesz: - sklepy spożywcze (Żabka, Biedronka, Carrefour, Piekarenka), - restauracje (Oliviarnia, Nova Sushi, Cafe przy ulicy, Gia Hung, Bar Azja), - przedszkola i szkoły, - tereny zielone (Park Chojeński, Stawy Jana), - przystanki komunikacji miejskiej (130 m przystanek autobusowy, 350 m przystanek tramwajowy). Dzięki temu wszystko, co potrzebne, masz w zasięgu ręki. Nie zwlekaj! Zadzwoń, aby umówić się na prezentację mieszkania.",tak,,osobna,,,"Wyposażenie: lodówka, piekarnik",51.717683,19.489822
Łódź Widzew,ul. Gustawa Morcinka,1.0,27.0,220000,8094.0,Bez pośredników,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gustawa-morcinka-1-pokoj-r7i4y7,https://s2.adresowa.pl/oi/2a/55/3a08b4_4c42_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-gustawa-morcinka.jpg,Łódź Widzew,ul. Gustawa Morcinka,6 / winda,1972.0,blok,8 094,"Szukałeś mieszkania blisko centrum? Ta 27,18 m² nieruchomość na 6. piętrze ma wszystko, czego potrzebujesz. Mieszkanie jest gotowe do zamieszkania i wyposażone w podstawowe urządzenia, takie jak kuchenka i piekarnik. Posiada balkon z widokiem na miasto, co zapewnia relaksujący wypoczynek. - Przestronna, jasne pokoje z białymi ścianami. - Funkcjonalna kuchnia z nowoczesnym wykończeniem. - Łazienka z wanną, toaletą i białymi płytkami i bardzo bogatą zabudową z licznymi miejscami do przechowywania. - W budynku znajduje się winda i wejście na domofon. - Mieszkanie znajduje się na spokojnym, dobrze skomunikowanym osiedlu (270m do przystanku tramwajowo-autobusowego) - W pobliżu znajdziesz sklepy ( Żabka, Lidl, najtańszy Ryneczek - Przybyszewskiego/Tatrzańskiej, Pepco, Rossmann, Carrefour, Stokrotka), restauracje (Cafe Vanilia, Laurowy liść, Da Grasso, Taki Pan Pstrąg) Nie czekaj, umów się na oglądanie już dziś i sprawdź, czy to Twój nowy dom!",tak,,,,,"Wyposażenie: kuchenka, piekarnik",51.747443,19.499241
Łódź Śródmieście,ul. Henryka Sienkiewicza,2.0,56.0,399000,7103.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-p7y0z2,https://s2.adresowa.pl/oi/34/20/38b4f0_2998_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg,Łódź Śródmieście,ul. Henryka Sienkiewicza,4,1912.0,,7 103,"Wyjątkowa Perełka w Sercu Łodzi - Mieszkanie z Antresolą i Duszą Kamienicy Dzień dobry! Z radością prezentuję Państwu ofertę, która z pewnością wyróżnia się na rynku: mieszkanie o powierzchni 56,17 m², zlokalizowane w samym sercu Łodzi, przy prestiżowej ulicy Sienkiewicza 6. To idealna propozycja dla tych, którzy cenią sobie wygodę miejskiego życia bez rezygnacji z klimatu i historii. To nie jest zwykłe mieszkanie. To przestrzeń z charakterem, położona na 4. piętrze urokliwej kamienicy z 1912 roku. Składa się z przestronnego salonu, oddzielnej kuchni oraz wyjątkowego pokoju z antresolą, którą można zaaranżować na przytulną sypialnię, kreatywny gabinet lub bibliotekę. Mieszkanie jest w stanie do odświeżenia, co daje wolną rękę w personalizacji wnętrza, ale jest też gotowe, by zamieszkać w nim od zaraz. Informacje o mieszkaniu: Powierzchnia: 56,17 m² Piętro: 4/4 Układ: Duży salon, kuchnia, pokój z antresolą Stan: Do odświeżenia / do zamieszkania Ogrzewanie: Miejskie Forma własności: Pełna własność Czynsz: 1000 zł Liczba mieszkań na piętrze: Tylko 2! Prestiżowa lokalizacja w centrum Łodzi: Tuż obok Filharmonii Łódzkiej im. Artura Rubinsteina Kilka kroków od ul. Piotrkowskiej z restauracjami i kawiarniami W sąsiedztwie Parku Moniuszki Doskonała komunikacja miejska oraz bliskość uczelni i instytucji kulturalnych Atuty, które pokochasz: Wyjątkowa antresola dająca mnóstwo możliwości aranżacyjnych Klimat historycznej kamienicy z 1912 roku Zrewitalizowane podwórze z zielenią i miejscem na rowery Kameralne sąsiedztwo Jeśli szukasz mieszkania z potencjałem, które łączy w sobie historię z nowoczesnym stylem życia, to jest to oferta dla Ciebie. Idealne dla singla, pary, a także jako pewna inwestycja. Nie czekaj, takie okazje zdarzają się rzadko. Skontaktuj się ze mną, aby umówić się na prezentację i poczuć na własnej skórze ten wyjątkowy klimat. tel: [numer] Adam Mogielnicki TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Wrocław, ul. Kasztanowa 3A/118 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu - weryfikację dokumentów od strony formalno-prawnej - wsparcie agenta na każdym etapie transakcji - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy - własne analizy makroekonomiczne i raporty z prowadzonych działań - dostęp do cen transakcyjnych z okolicy Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,,,,własność,,51.770247,19.460938
