locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Śródmieście,ul. Jedności Narodowej,3,78,931000,11936,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-l9x1q6,https://s2.adresowa.pl/oi/38/34/358960_2bbd_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp,Wrocław Śródmieście,Jedności Narodowej,1,1918,kamienica,,"Mieszkanie na 1. piętrze. Wysokość pomieszczeń: 3,3 m. Mieszkanie po kapitalnym remoncie w 2020 r.: - gaz, - elektryka, - łazienka, - podłogi, - tynki, ściany i sufity. Kapitalny remont elewacji (przód + tył), remont klatki schodowej w 2019 r. W mieszkaniu rozprowadzony internet w ścianie - w każdym pokoju minimum 2 gniazda. W budynku dostępny światłowód Orange. Wydajny gazowy piec kondensacyjny. Średni miesięczny koszt gazu w okresie zimowym (ogrzewanie plus ciepła woda użytkowa w łazience dla 3 dorosłych osób): 400 zł (wrzesień - luty 2025). Dostępne od 01.06.2025. Możliwa zamiana na dom w okolicach Wrocławia. Zainteresowanych zapraszam do kontaktu. Pośrednikom dziękuję.",tak,,osobna,,własność,Wyposażenie: internet,51.12099838256836,17.041000366210938
Wrocław,Psie Pole,1,24,299000,12458,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-1-pokoj-24-m2-g1h2l4,https://s2.adresowa.pl/oi/76/24/358850_f73e_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole.webp,Wrocław Psie Pole,,1,1983,apartamentowiec,,"Sprzedam apartament na Psim Polu we Wrocławiu. Biznes Park, wokół piękny park i miejsca parkingowe. Apartament ma 24 m. Jest wykończony, umeblowany,z windą. W bliskim sąsiedztwie z centru handlowym oraz centrum Wrocławia. Serdecznie polecam. Cena 299000",,,,,,,51.109001,17.039
Wrocław Śródmieście,ul. Marcina Kasprzaka,3,71,850000,11972,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka-3-pokojowe-d0o2b6,https://s2.adresowa.pl/oi/67/6e/3579aa_ba6d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka.webp,Wrocław Śródmieście,Marcina Kasprzaka,2,1939,blok,,"Lokalizacja: Wrocław, ul. Kasprzaka 16, lokal nr 7 Powierzchnia: 71,42 m² Cena: 14 000 zł/m² --- OPIS NIERUCHOMOŚCI Przedmiotem sprzedaży jest mieszkanie o powierzchni 71,42 m², położone na 2. piętrze budynku wielorodzinnego przy ul. Kasprzaka 16 we Wrocławiu (obręb Sępolno). Lokal składa się z: - 3 pokoi, - kuchni, - łazienki, - WC, - przedpokoju. Wejście do mieszkania z klatki schodowej. --- STAN TECHNICZNY I WYKOŃCZENIE - Pokoje i przedpokój: podłogi drewniane. - Kuchnia, łazienka i WC: podłogi z płytek ceramicznych. - Stolarka okienna: okna PCV. - Stolarka drzwiowa: drzwi płycinowe wewnętrzne i zewnętrzne. - Łazienka: kabina prysznicowa z brodzikiem, umywalka. - WC: miska ustępowa typu kompaktowego. - Kuchnia: szafki stojące i wiszące, kuchenka gazowa z piekarnikiem, zlewozmywak stalowy. --- INSTALACJE - Wodno-kanalizacyjna. - Gazowa. - Centralne ogrzewanie. - Elektryczna. --- OPIS BUDYNKU Budynek wielorodzinny, 3-kondygnacyjny, podpiwniczony, wybudowany w technologii tradycyjnej przed 1939 rokiem. Budynek po remoncie elewacji, ocieplony, dach pokryty dachówką. --- LOKALIZACJA Mieszkanie znajduje się na osiedlu Sępolno, w zielonej i spokojnej okolicy z dogodnym dojazdem do centrum Wrocławia. W pobliżu znajdują się punkty handlowe, szkoła podstawowa, przystanki komunikacji miejskiej oraz tereny rekreacyjne. --- DODATKOWE INFORMACJE Mieszkanie stanowi odrębną nieruchomość z księgą wieczystą. Posiada udział w nieruchomości wspólnej. Dodatkowym atutem mieszkania jest funkcjonalny układ z trzema niezależnymi pokojami oraz oddzielną kuchnią. Jeden z pokoi posiada praktyczną garderobę, co zwiększa komfort przechowywania. Kuchnia jest przestronna, z miejscem na małą spiżarnię, stół i krzesła. Dodatkowo do mieszkania przynależy strych o powierzchni ok. 10 m², stanowiący dodatkową przestrzeń do przechowywania lub adaptacji - wejście bezpośrednio z mieszkania. --- CENA Cena ofertowa wynosi 14 000 zł/m², co daje łącznie 999 880 zł. --- Zapraszamy do kontaktu w celu umówienia się na prezentację nieruchomości.",tak,,osobna,,własność,"Wyposażenie: kuchenka, piekarnik",51.108001708984375,17.097000122070312
Wrocław Śródmieście,ul. Joachima Lelewela,2,38,649000,17079,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-l4u3i4,https://s2.adresowa.pl/oi/7f/60/356d62_82cd_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.webp,Wrocław Śródmieście,Joachima Lelewela,1,2025,apartamentowiec,,"Dwustronne, 2-pokojowe mieszkanie z możliwością wydzielenia osobnej kuchni oraz balkonem od strony zielonego patio. Mieszkanie gotowe do odbioru, usytuowane na I piętrze nowoczesnego budynku o podwyższonym standardzie: - ogrzewanie podłogowe w łazience, - wyprowadzenie pod klimatyzację, - cichobieżna winda, - duże okna o podwyższonej izolacji akustycznej, - nawiewniki antysmogowe, - drzwi antywłamaniowe, - wideodomofon itp. Inwestycja położona jest w centrum Wrocławia przy ulicy Lelewela, tuż przy placu Legionów oraz ulicy Piłsudskiego w bliskiej odległości od kluczowych punktów miasta: - Rynek: 1,1 km / 14 min. - Dworzec Główny PKP: 1,1 km / 14 min. - Uniwersytet Wrocławski: 1,7 km / 21 min. - Uniwersytet Ekonomiczny: 2,1 km / 26 min. - Teatr Polski: 400 m / 5 min. - Teatr Muzyczny Capitol: 550 m / 8 min. - Centrum Filmowe: 550 m / 8 min. - Narodowe Forum Muzyki: 650 m / 9 min. - Opera Wrocławska: 800 m / 10 min. - Wrocławski Teatr Komedia: 1 km / 13 min. - Sąd Okręgowy we Wrocławiu: 400 m / 5 min.",,,osobna,,własność,,51.103001,17.023001
Wrocław Krzyki,ul. Skarbowców,5,87,1035000,11897,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-5-pokojowe-o3w9m9,https://s2.adresowa.pl/oi/34/39/356132_4d2e_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.webp,Wrocław Krzyki,Skarbowców,3,2023,blok,,"Bez pośredników NA SPRZEDAŻ: PRZESTRONNE, DWUPOZIOMOWE MIESZKANIE 87 m² - WROCŁAW, UL. SKARBOWCÓW Oferujemy na sprzedaż wyjątkowe, dwupoziomowe mieszkanie o powierzchni 87 m², położone na 3. piętrze budynku przy ul. Skarbowców we Wrocławiu. --- OPIS MIESZKANIA: • Metraż: 87 m² • Piętro: 3 • Liczba pokoi: 5 • Dodatkowe pomieszczenia: oddzielna kuchnia, 2 łazienki, 2 przedpokoje • Układ: dwupoziomowe mieszkanie, ekspozycja wschód-zachód • Ogrzewanie podłogowe dla większego komfortu. • Piwnica: 3,20 m² LOKALIZACJA I OKOLICA: • Doskonała lokalizacja: spokojna, zielona okolica Krzyków, w pobliżu Parku Krzyckiego, Parku Klecińskiego i terenów rekreacyjnych. • Dobre skomunikowanie: szybki dojazd do centrum Wrocławia, przystanki komunikacji miejskiej (autobus, tramwaj). • Bliskość szkół i przedszkoli: świetna opcja dla rodzin z dziećmi. • Sklepy i usługi: w pobliżu Lidl, Biedronka, centra handlowe, restauracje i kawiarnie. • Rekreacja i sport: blisko siłownie, ścieżki rowerowe, boiska sportowe. --- Zainteresowanych zapraszam do kontaktu. Niniejsze ogłoszenie nie stanowi oferty określonej w art. 66 i następnych K.c.",tak,,osobna,,,,51.074001,16.995001
Wrocław,Gaj,3,73,990000,13562,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-3-pokojowe-73-m2-v0c5w2,https://s2.adresowa.pl/oi/65/13/355908_4e4d_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj.webp,Wrocław Gaj,,3,,blok,,"Na sprzedaż przestronne i ustawne mieszkanie dwupoziomowe, użytkowo 73 m2. Mieszkanie usytuowane na trzecim piętrze w 3-piętrowym bloku, w zielonej okolicy na osiedlu Gaj, z balkonem na plac zabaw. Okolica spokojna, mili sąsiedzi, kameralna klatka. Osiedle zarządzane przez wspólnotę. Mieszkanie dwustronne. Okna górnej sypialni i salonu z aneksem od podwórka, drugi pokój na drugą stronę bloku. UKŁAD POMIESZCZEŃ Poziom dolny obejmuje: - Salon z aneksem kuchennym - Balkon - Toaleta - Przedpokój wraz ze schodami Poziom drugi: - Sypialnia 1 - Sypialnia 2 - Łazienka - Przedpokój - Garderoba W przedpokoju na dole znajduje się wnęka gospodarcza z pralką i miejscem na ubrania. W przedpokoju na górze garderoba z komodą i półkami na ubrania. Zabudowa kuchenna wykonana z naturalnego forniru, blat z płyty. PARKING Na zewnątrz ogólnodostępne miejsce parkingowe. Możliwość sprzedaży mieszkania z garażem zamykanym bramą w podziemnym garażu z miejscami postojowymi - cena około 70 000 PLN extra. LOKALIZACJA I OTOCZENIE - Szkoła podstawowa i przedszkole po drugiej stronie ulicy, graniczy z osiedlem. Żłobek dwie przecznice dalej. - W okolicy dwa parki: Skowroni i Południowy. - W okolicy dużo sklepów: hala Gaj, Perła, Lidl, Biedronka. - Mieszkanie położone blisko centrum, niedaleko pętli tramwajowej Świeradowska oraz przystanków autobusowych (7 min). - W około 15 min dojedziemy do Dworca PKP i PKS, Galerii Wroclavia oraz Szpitala na ul. Borowskiej. STAN I WYPOSAŻENIE Mieszkanie gotowe do wprowadzenia i zamieszkania. Wyposażenie widoczne na zdjęciach w cenie mieszkania (poza ruchomym sprzętem Audio i RTV, do uzgodnienia). Ogłoszenie bezpośrednio od właściciela, bez pośredników.",,tak,aneks,,,Wyposażenie: tv,51.109001,17.039
Wrocław Śródmieście,ul. Norberta Barlickiego,3,66,725000,10985,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego-3-pokojowe-n2h9w0,https://s2.adresowa.pl/oi/33/5d/351bb8_c572_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego.webp,Wrocław Śródmieście,Norberta Barlickiego,3,1910,kamienica,,"Sprzedam bezpośrednio 3 pokojowe z ekspozycja pld/wsch. Księga wieczysta bez obciążeń. Nowe okna i parapety zew i wew. Podłogi sosnowe i z paneli. Dobra lokalizacja, blisko Rynku czy pl. Grunwaldzkiego a do parku 100m. Piwnica 6m z własnym wejściem. Nie wyrażam zgody na rozpowszechnianie ogłoszenia.",tak,,osobna,plastikowe,własność,,51.123001,17.049999
Wrocław Śródmieście,ul. gen. Romualda Traugutta,3,96,950000,9896,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta-3-pokojowe-s2k5y3,https://s2.adresowa.pl/oi/4c/7d/34fe48_b546_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta.webp,Wrocław Śródmieście,gen. Romualda Traugutta,1,1890,kamienica,,"LOKALIZACJA Mieszkanie zlokalizowane przy ul. Traugutta, zaledwie dwa przystanki od Rynku, w odrestaurowanej kamienicy z 1890 roku. W najbliższej okolicy znajdziesz wszystko, co potrzebne do wygodnego życia i pracy: sklepy (Żabka, Biedronka), piekarnię, aptekę, szkołę, przedszkole, restauracje oraz komisariat policji. Przystanek komunikacji miejskiej znajduje się zaledwie 5 metrów od budynku, zapewniając świetną komunikację z każdą częścią miasta. OPIS MIESZKANIA To przestronne, rozświetlone i rozkładowe mieszkanie o powierzchni 95 m² znajduje się na pierwszym piętrze kamienicy. Jest to jedyne mieszkanie na tym poziomie, co zapewnia prywatność i komfort. Doskonale sprawdzi się zarówno jako lokal mieszkalny, jak i przestrzeń biurowa (np. kancelaria adwokacka, biuro architektoniczne). Mieszkanie składa się z: - Pokój 30 m² - Pokój 20 m² - Pokój 15 m² - Kuchnia 10 m² - Schowek 5 m² - Łazienka 4 m² - WC 1 m² - Przedpokój 10 m² Dodatkowo do mieszkania przynależy piwnica i zapewniony jest dostęp do strychu. Na podwórku dostępne są miejsca parkingowe. STAN TECHNICZNY Mieszkanie jest gotowe do wprowadzenia w ciągu miesiąca. - Wymienione okna trzyszybowe (2 lata temu). - Nowoczesny piec gazowy i nowe kaloryfery wraz z instalacją (2 lata temu). - Wszystkie pomieszczenia odmalowane. - Podłogi z drewnianych desek - zdrowe, wymagają jedynie kosmetycznego odświeżenia. - Wysokość sufitów 3,5 m, z dekoracyjnymi cokółami w dużych pokojach. W kamienicy 5 lat temu przeprowadzono remont klatki schodowej, wymieniając również okna. ATUTY NIERUCHOMOŚCI - Obustronne doświetlenie z widokiem na piękne, odnowione podwórko. - Bogata historia - kiedyś w lokalu mieścił się znany zakład plisowania tkanin. - Unikalne detale architektoniczne: zdobienia sufitowe oraz wejście do bramy zdobione rzeźbionymi końskimi głowami, nawiązujące do historycznych zakładów przewozowych i kowalskich w oficynie. DODATKOWE INFORMACJE - Czynsz: 350-450 zł. - Księga wieczysta - brak obciążeń. - Budynek objęty ochroną konserwatorską (zewnętrzna elewacja). - Rok budowy: 1890. - Możliwość negocjacji ceny. To unikatowe mieszkanie to świetna propozycja dla osób ceniących klimat historycznych kamienic oraz doskonałą lokalizację. Zapraszam na prezentację - przekonaj się sam, jakie możliwości oferuje ten wyjątkowy lokal!",tak,,,,,,51.101002,17.052999
Wrocław Fabryczna,ul. Eugeniusza Horbaczewskiego,3,67,745000,11119,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego-3-pokojowe-g1b4p8,https://s2.adresowa.pl/oi/39/26/34cbc8_5202_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego.webp,Wrocław Fabryczna,Eugeniusza Horbaczewskiego,6,1986,blok,,"Oferuję na sprzedaż przestronne, 3-pokojowe mieszkanie o funkcjonalnym układzie, zlokalizowane w spokojnej i zielonej części Wrocławia przy ul. Horbaczewskiego. Idealne dla rodziny, pary lub jako inwestycja pod wynajem. Główne zalety mieszkania: Przestronny układ: 3 pokoje połączone wygodnym ciągiem komunikacyjnym oraz przedpokój, zapewniający komfort codziennego użytkowania. Oddzielna kuchnia, toaleta i łazienka: praktyczne rozwiązanie dla większej rodziny. Balkon z widokiem na zieleń: idealne miejsce na poranną kawę lub relaks po pracy. Winda i zadbana klatka schodowa: wygoda i estetyka w codziennym użytkowaniu. Piwnica: dodatkowa przestrzeń do przechowywania. Świetna lokalizacja: w pobliżu znajdują się sklepy, szkoły, przedszkola, przychodnie, restauracje oraz tereny zielone. Dobra komunikacja z centrum: szybki dojazd zarówno samochodem, jak i komunikacją miejską. Mieszkanie znajduje się w zadbanym budynku, w otoczeniu zieleni, co zapewnia ciszę i spokój, a jednocześnie bliskość wszystkich niezbędnych udogodnień. Cena do rozsądnej negocjacji. W razie zainteresowania zapraszam do kontaktu. Tel.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.125,16.973
Wrocław Śródmieście,ul. Joachima Lelewela,2,60,650000,10833,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-i3t1t4,https://s2.adresowa.pl/oi/21/6c/34b714_2fb4_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.webp,Wrocław Śródmieście,Joachima Lelewela,4,1900,kamienica,,"Bezpośrednio od właściciela, bez pośredników. Wyjątkowe mieszkanie na poddaszu w kamienicy - 60,5 m² Lokalizacja: Ulica Joachima Lelewela Powierzchnia: 60,5 m² Cena: 10 500 zł/m² Miejsce parkingowe: tylko 10 zł/miesiąc dla mieszkańców Mieszkanie ma możliwość przebudowy 1 dużego pokoju na 2. Atuty mieszkania: • Ostatnie piętro - brak sąsiadów, cisza i spokój. • Przestronny salon z klimatycznym kominkiem. • Duża kuchnia z jadalnią - idealna na rodzinne posiłki. • Łazienka z prysznicem i dużą wanną - pełen komfort. • Dwa przedpokoje - duży oraz mały z garderobą. • Dodatkowy pokój - do własnej aranżacji. Dodatkowa przestrzeń - możliwość powiększenia mieszkania! Mieszkanie jest po remoncie kapitalnym: - Łazienka: piony, instalacje, piec, posadzki. - Kuchnia: instalacje, tynki. - Przedpokój i Garderoba: tynki, instalacje i posadzki. - Pokoje: w trakcie odświeżania, tak jak na zdjęciu. Bezpośrednio od właściciela, bez pośredników! Jeśli szukasz klimatycznego mieszkania w kamienicy z możliwością rozbudowy, to ta oferta jest dla Ciebie. Nie zwlekaj - takie nieruchomości szybko znajdują nowych właścicieli!",tak,,osobna,,własność,,51.103001,17.023001
Wrocław Stare Miasto,pl. Nowy Targ,3,42,777000,18500,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-3-pokojowe-k5d1v9,https://s2.adresowa.pl/oi/73/40/34ab62_d486_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-nowy-targ.webp,Wrocław Stare Miasto,pl. Nowy Targ,1,1961,blok,,"Sprzedam piękne, nowoczesne i eleganckie mieszkanie w sercu Wrocławia - przy placu Nowy Targ, w pełni wyposażone, wykończone w wysokim standardzie. Gotowe do zamieszkania. Fantastyczna lokalizacja: w pobliżu jest Ostrów Tumski, Hala Targowa, Uniwersytet Wrocławski, Akademia Sztuk Pięknych, Galeria Dominikańska, bardzo blisko jest wrocławski Rynek. Świetnie skomunikowane z całym miastem (tramwaje, autobusy). Mieszkanie składa się z trzech pokoi, kuchni, łazienki z wc, przedpokoju. Położone jest na pierwszym piętrze w czteropiętrowym bloku. Dwustronne - okna wychodzą na południe i północ. Od południa - na plac Nowy Targ, od północy - na pięknie zagospodarowane podwórko. Lokal posiada także piwnicę. Ogrzewanie i ciepła woda - miejskie. Piękna drewniana podłoga - dąb ułożony w jodełkę. Ciekawie zaaranżowane oświetlenie. Okolica, chociaż w samym centrum, jest spokojna. Klatka schodowa zadbana, blok w dobrym stanie technicznym. W mieszkaniu wymieniono wszystkie instalacje. W kuchni znajdują się: płyta indukcyjna, piekarnik, mikrofalówka, okap, lodówka i zmywarka. W łazience prysznic walk-in i pralka. W salonie: stół z krzesłami, kanapa, telewizor, szafka rtv w nowoczesnym designie. Gabinet: szafa z lustrami, biurko, fotel, w sypialni - łóżko 160 cm x 200 cm, szafka nocna. Mieszkanie jest bardzo funkcjonalne, jasne i ciepłe. Dzięki rozsuwanym, eleganckim ściankom z grafitowego szkła - uzyskuje się dużą przestrzeń, którą w razie potrzeby można przedzielić na dwa pomieszczenia. Może pełnić funkcję mieszkania inwestycyjnego, do wynajmowania menadżerom czy obcokrajowcom, ewentualnie studentom. Gotowe do wprowadzenia się. Pośrednikom dziękujemy.",tak,,aneks,plastikowe,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik, pralka, telewizor, tv, zmywarka",51.10900115966797,17.038999557495117
Wrocław,Stare Miasto,3,73,730000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-73-m2-n6o4h2,https://s2.adresowa.pl/oi/7c/10/349bd0_62aa_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto.webp,Wrocław Stare Miasto,,3,,kamienica,,"Agencjom nieruchomosci bardzo dziękuję, nie jestesmy zainteresowani. Sprzedam mieszkanie we Wrocławiu. Okolice ul. Jedności Narodowej i Wyszyńskiego w 4 piętrowej kamienicy bez windy. Super lokalizacja, blisko rynek, wały odrzanskie, park, szkola, kościół. Idelanie skomunikowana okolica. Mieszkanie 73 m2 na 3pietrze od strony poludniowej (sloneczne). Ogrzewanie gazowe. Po generalnym remoncie. Wyposażone w 2 odrebne klimatyzacje. Gotowe do zamieszkania, w pelni umeblowane. Mieszkanie sklada się z: - Kuchnia z jadalnia - Sypialnia - Duzy pokoj z balkonem - Pokoj na gabinet/garderobe/pokoj goscinny - Lazienka z prysznicem z elektrycznym ogrzewaniem podłogowym. - Przedpokój Do mieszkania przynależy komorka piwniczna. Cena 799 000 zl. Po więcej informacji prosze dzwonic pod nr telefonu",tak,,,,,Wyposażenie: klimatyzacje,51.109001,17.039
Wrocław Zakrzów,ul. Zatorska,2,56,700000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-o1d2l6,https://s2.adresowa.pl/oi/70/26/3491a0_73db_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.webp,Wrocław Zakrzów,Zatorska,1,2013,blok,,"Sprzedam dwupokojowe dwustronne bardzo ciepłe mieszkanie 56 m2 z oddzielną kuchnią na cichym zamkniętym osiedlu Zakrzowa. Mieszkanie zlokalizowane na pierwszym piętrze dwupiętrowego budynku. Mieszkanie wykończone wysokiej klasy materiałami: podłogi -deska lita, płytki firmy Tubądzin, ściany - gładzie gipsowe, drzwi i ościeżnicy fornirowane firmy Forte. Charakterystyka mieszkania: 56 m2, 2 pokoje,1 łazienka stan bardzo dobry - do zamieszkania. Salon-22,5m2; Pokój -12,20m2; Przedpokój -7,8 m2; Łazienka - 4,50 m2; Kuchnia - 8,5 m2; Balkon - 5,4 m2. Budynek: Blok mieszkalny,rok budowy 2013. Rozkład mieszkania: 1 piętro/2, dwustronne środkowe, jednopoziomowe. Kuchnia i łazienka umeblowane meblami na wymiar, lakierowane na wysoki połysk, sypialnia i przedpokój -szafy typu Komandor robione na wymiar. Wyposażone w sprzęt AGD: zmywarka, kuchenka mikrofalowa, płyta indukcyjna) firmy WHIRLPOOL, lodówka firmy Liebherr. Meble i sprzęt w bardzo dobrym stanie technicznym lub jeszcze na gwarancji. Komfort użytkowania łazienki zapewniają płytki firmy Tubądzin, armatura łazienkowa firmy KLUDI, wanna Kaldewei z 20 letniej gwarancją i szklany parawan RADEWAY. Miejsce postojowe pod blokiem Niedaleko osiedla znajdują się Park Pawłowicki i Park Jedności, a także Las Zakrzowski i wały nad rzeką Dobrą. W najbliższej okolicy mieszczą się placówki opiekuńcze i edukacyjne: żłobki, przedszkola, szkoły (m.in. Szkoła Podstawowa nr 44, Zespół Szkół nr 10). W pobliżu inwestycji istnieje rozwinięta infrastruktura handlowa - zaledwie 10 minut drogi dzieli ją od Centrum Handlowego Korona z hipermarketem, kinem oraz restauracjam. Niewielka odległość dzieli osiedle od przystanków autobusowych zapewniających połączenie z centrum miasta, a także przystanku linii nocnych. Wygodnym środkiem lokomocji dla mieszkańców będą połączenia kolejowe dostępne z pobliskiej stacji Wrocław Zakrzów oraz dworca Wrocław Psie Pole. Atutem osiedla jest lokalizacja w pobliżu dużych szlaków komunikacyjnych - droga wylotowa na Warszawę,Łącznika Długołęka i Autostradowej Obwodnicy Wrocławia, oraz alei Jana III Sobieskiego, co umożliwia wygodną komunikację samochodową.",,tak,osobna,,,"Wyposażenie: kuchenka, lodówka, zmywarka",51.1609992980957,17.13800048828125
Wrocław Leśnica,ul. Michała Płońskiego,2,37,520000,14054,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-michala-plonskiego-2-pokojowe-t4c6s2,https://s2.adresowa.pl/oi/1e/57/347e6c_fc19_cover@2x-2-pokojowe-mieszkanie-wroclaw-lesnica-ul-michala-plonskiego.webp,Wrocław Leśnica,Michała Płońskiego,3,2012,apartamentowiec,,"Do sprzedania funkcjonale mieszkanie w lokalizacji Wrocław-Leśnica, składające się z przedpokoju, dużej łazienki, kuchni połączonej z salonem, małego pokoju - obecnie dziecinnego (docelowo może być sypialnią). Wizualnie mieszkanie sprawia wrażenie dużo większego. Wyposażone jest na przedpokoju, w wysokiej jakości szafy wykonywane na zamówienie, rozwiązujące problem przechowywania, w części kuchennej wykonane pod zabudowę meble kuchenne i również wykonywane przez stolarza, szafa i szafki w łazience. Mieszkanie w pełni wyposażone, dla nowego wściela do zamieszkania wymaga drobnej kosmetyki. W budynku jest ogólnodostępne pomieszczenie do przechowywania rowerów wózków itp. Mieszkanie znajduje się przy ulicy Michała Płońskiego 31. Niewątpliwym atutem tego mieszkania jest bliskość pełnej infrastruktury niezbędnej do życia, przedszkole, szkoła, sklepy, przychodnia, park, apteka, banki, przystanki autobusowe, tramwajowe, stacja PKP itp. Do mieszkania istnieje możliwość zakupienia 2 miejsc postojowych w garażu podziemnym za cenę 55 tyś. Oferta prywatna - pośrednikom dziękujemy :)",,tak,aneks,drewniane,własność,,51.14500045776367,16.867000579833984
Wrocław Krzyki,ul. Swobodna,2,33,485000,14697,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swobodna-2-pokojowe-w6w6n1,https://s2.adresowa.pl/oi/28/12/342b62_f27b_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-swobodna.webp,Wrocław Krzyki,Swobodna,8,,blok,,"2-pokojowe mieszkanie przy ul. Swobodnej, przy galerii Wroclavia, 8-piętro w 10-pętrowym budynku, winda. Doskonała lokalizacja, idealne dla singla, pary lub jako lokal inwestycyjny (obecnie wynajmowane). Do mieszkania przynależy box piwniczny. Cena do sympatycznych negocjacji. Pośredników zapraszam z klientami.",tak,,,,,,51.098999,17.027
Wrocław Gajowice,ul. Icchaka Lejba Pereca,2,54,800000,14815,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca-2-pokojowe-y9q4t4,https://s2.adresowa.pl/oi/27/71/3429a0_3159_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca.webp,Wrocław Gajowice,Icchaka Lejba Pereca,2,1962,blok,,Apartament,tak,,aneks,plastikowe,własność,,51.097999572753906,17.006999969482422
Wrocław Fabryczna,ul. Jerzego Bajana,2,49,589000,12020,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-2-pokojowe-p1g2n3,https://s2.adresowa.pl/oi/58/38/3417c4_ed86_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.webp,Wrocław Fabryczna,Jerzego Bajana,3,1980,blok,,"Na sprzedaż przestronne /49,5m2/ w pełni rozkładowe mieszkanie z dużym balkonem usytuowane na 3-piętrze. 2 niezależne pokoje, oddzielna kuchnia, duży przedpokój z miejscem na zabudowę, łazienka z wanną, osobna toaleta. Do mieszkania przynależy piwnica na poziomie „0” oraz pomieszczenie gospodarcze na piętrze tuż przy mieszkaniu. Lokal bardzo ciepły, okna PCV. Budynek z lat 80-tych z windą. Wokół budynku ogólnodostępne miejsca postojowe. Doskonała lokalizacja zarówno dla rodziny jak i na inwestycję. Na osiedlu szkoła, przedszkole, tereny rekreacyjne. Blisko sklepy, usługi, punkty medyczne. Bardzo dobre połączenie z każdym rejonem miasta. Niedaleko stacja kolejowa. Status – spółdzielczo-własnościowe z KW. Opłaty czynszowe 520zł Mieszkanie jest obecnie wynajmowane – możliwość przejęcia rzetelnych najemców. Ogłoszenie prywatne – nie podpisuję umów z pośrednikami",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.12799835205078,16.96299934387207
