locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Fabryczna,ul. Trzmielowicka,3,53,719000,13695,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trzmielowicka-3-pokojowe-e4v3e1,https://s2.adresowa.pl/oi/2e/14/362270_6ce0_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trzmielowicka.jpg,Wrocław Fabryczna,ul. Trzmielowicka,2 / winda,2025,blok,13 695,"Mieszkanie gotowe do wprowadzenia. Zdjęcia przedstawiają stan faktyczny. Nowe, nigdy niezamieszkałe, przestronne i wyjątkowe 3-pokojowe mieszkanie znajduje się w zielonej, a zarazem bogatej w infrastrukturę części miasta, na wrocławskiej Leśnicy. Mieszkanie mieści się na nowoczesnym, spokojnym osiedlu przy ulicy Trzmielowickiej. Jest położone na 2. piętrze w budynku z 2025 r. z windą. Na powierzchni 52,50 m2 znajdują się: - salon z aneksem kuchennym, - sypialnia, - dodatkowy pokój do dowolnej aranżacji (odpowiedni na biuro lub pokój dla dziecka), - łazienka, - przedpokój. Do mieszkania przynależy narożny balkon (ponad 15 m2). Mieszkanie jest wykończone pod klucz w sposób przemyślany i spójny kolorystycznie, a jego wyposażenie jest nowe i nieużywane. Wszystkie meble wykonano na wymiar przez stolarza. W całym mieszkaniu zabudowy pod sam sufit i dużo miejsca do przechowywania. Dodatkowo kuchnię wyposażono w sprzęty takie jak: - lodówka z zamrażarką, - piekarnik, - zmywarka, - płyta indukcyjna, - okap. Szuflady na prowadnicach z cichym domykiem. W najbliższej okolicy dobrze rozwinięta sieć handlowo-usługowa: lotnisko, szpital, szkoły. Dogodne połączenie z centrum miasta, w pobliżu przystanki autobusowe i tramwajowe. Osiedle spokojne, w bliskim sąsiedztwie licznych terenów spacerowych. Dużym atutem mieszkania jest bliskość terenów zielonych i spacerowych tworzących urokliwy krajobraz, co umożliwia aktywne spędzanie czasu oraz łatwy dostęp do obwodnicy Wrocławia. Cena obejmuje pełne wyposażenie: meble, sprzęty i obrazy (poza drobnymi dekoracjami). Do mieszkania przynależy miejsce postojowe dodatkowo płatne 26 000 zł/szt. oraz komórka lokatorska gratis. Za całość w sumie: 745 000 zł. Sprzedaż od właściciela, bez prowizji. Mieszkanie posiada założoną Księgę Wieczystą i jest dostępne od ręki. Zapraszam do kontaktu telefonicznego i prezentację.",tak,tak,aneks,,,"Wyposażenie: lodówka, piekarnik, zmywarka",51.13999938964844,16.836999893188477
Wrocław Krzyki,,3,77,890000,11558,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-77-m2-x4i2q7,https://s2.adresowa.pl/oi/30/43/361f42_4cac_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg,Wrocław Krzyki,,1,1930,,11 558,OKAZJA!!! Do sprzedania mieszkanie 77 m2 trzy pokoje kuchnia przedpokój bez balkonu.ogrzewanie gazowe. Biurom pośrednictwa dziękuję.,,,,,,,51.109001,17.039
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,3,100,1230000,12300,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-3-pokojowe-h2l3c7,https://s2.adresowa.pl/oi/60/28/361470_a369_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.jpg,Wrocław Śródmieście,ul. Cypriana Kamila Norwida,1,,kamienica,12 300,"Sprzedam 3-pokojowe mieszkanie 100 m2, Wrocław, ul. Norwida 1, 450 000 zł. Sprzedam duże, 3-pokojowe, rozkładowe mieszkanie 100 m2, Wrocław, ul. Norwida / Skłodowskiej-Curie. Mieszkanie składa się z 3 niezależnych pokoi (21 m2, 22 m2 i 17 m2), łazienki 5 m2, oddzielnej toalety, niezależnej, bardzo dużej kuchni 17 m2. Ogrzewanie gazowe (piętro 1 z 4). Kamienica zadbana, po remontach. Okna drewniane, nowe. Założona księga wieczysta, bez obciążeń. Mieszkanie wymaga remontu. Brak piwnicy.",,,,drewniane,,,51.106998,17.063999
Wrocław Huby,ul. Przestrzenna,3,86,850000,9849,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-przestrzenna-3-pokojowe-l2x8o1,https://s2.adresowa.pl/oi/65/31/360918_bd5f_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-przestrzenna.jpg,Wrocław Huby,ul. Przestrzenna,parter,,kamienica,9 849,"Sprzedam mieszkanie w kamienicy na Hubach przy ulicy Przestrzennej o powierzchni 82,6 m2, wraz z piwnicą o powierzchni 3,7 m2, o wysokości 3,2 m, położone na wysokim parterze. Do kamienicy przynależy wydzielona i ogrodzona część podwórka. Mieszkanie składa się z 3 pokoi, kuchni z jadalnią i schowkiem, łazienki i przedpokoju. W dwóch pokojach szafy w zabudowie. Są dwa balkony – od strony południowej duży i północnej mały. Wystawa okien północno-południowa. Mieszkanie jest po generalnym remoncie w 2007 roku, połączonym z wyminą przewodów elektrycznych i założeniem nowej instalacji c.o. i wodno-kanalizacyjnej. Ogrzewanie własne gazowe. W przedpokoju, kuchni i łazience jest ogrzewanie podłogowe. W łazience jest dodatkowy grzejnik drabinkowy. Odświeżone 4 lata temu. W pokojach parkiet i deski. Kamienica ocieplona, wyremontowana klatka schodowa, dach, piwnica, drobne naprawy wykonywane na bieżąco. Świetna lokalizacja. Do dworca PKP 15 minut pieszo, do Wroclavii 10-12 minut. Dogodne połączenia MPK w różne części miasta. W pobliżu jest Stokrotka, Lidl, Biedronka, Auchan, Kaufland i Hala Kupców „Perła”, liczne „Żabki”, piekarnia „Kłos”. Nadto Aquapark z przylegającym do niego Parkiem Andersa i ciągiem parkowym łącznie z Parkiem Skowronim, Uniwersytet Ekonomiczny, Wydział Pedagogiczny Uniwersytetu Wrocławskiego, V Liceum Ogólnokształcące, szkoła gastronomiczna, „samochodówka” i Zespół Szkół Logistycznych, szkoła podstawowa, przedszkola oraz kościół. Przy ulicy Hubskiej – Browar Mieszczański, na którym odbywają się imprezy kulturalne, jak i targi zdrowej żywności, a nieco dalej Urząd Miejski Wrocławia – Wydział Środowiska. Pośrednikom dziękuję.",tak,,,,,,51.09,17.039
Wrocław Śródmieście,,4,85,1449000,17047,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-4-pokojowe-85-m2-t4q0w8,https://s2.adresowa.pl/oi/71/12/35fbca_cd2e_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg,Wrocław Śródmieście,,1,1917,kamienica,17 047,"Zapraszamy do zapoznania się z ofertą sprzedaży apartamentu o powierzchni 86 m², położonego na pierwszym piętrze prestiżowej kamienicy w centrum Wrocławia. Dostępne też inne lokale! O inwestycji – historyczna elegancja w nowoczesnym wydaniu Kamienica przeszła gruntowną rewitalizację, trwającą 4 lata, podczas której zadbano o każdy detal: Nowoczesne instalacje – wszystkie systemy (elektryczne, wodno-kanalizacyjne, ogrzewanie) wykonano zgodnie ze współczesnymi standardami. Bezpieczeństwo i komfort – budynek posiada wideodomofon, kontrolę dostępu, światłowód oraz monitoring. Piękna elewacja – historyczne detale kamienicy zostały pieczołowicie odrestaurowane, wymieniono również stolarkę okienną i drzwiową. Zielone patio – wewnętrzny dziedziniec z granitowymi ławkami i rzeźbami to przestrzeń do relaksu dla mieszkańców. Bezobsługowe ogrzewanie – ciepło miejskie dostarczane przez nowoczesny węzeł cieplny. Piwnice i komórki lokatorskie – duże, funkcjonalne przestrzenie do przechowywania. Więcej lokali na sprzedaż i informacji o inwestycji zobaczysz na stronie: haukegobosaka11 pl Mieszkanie: Przedwojenna sztukateria – odrestaurowana przez konserwatorów, zachowana w oryginalnym stylu. Odsłonięta cegła – wybrane ściany podkreślają charakter wnętrza, dodając mu loftowego klimatu. Wysokie sufity (3,6 m) – przestrzeń, światło i elegancja. Trzyszybowe, drewniane okna – nowoczesne, ale stylowe, zapewniają doskonałą izolację akustyczną i termiczną. Duża loggia – podłoga wykończona płytami wielkoformatowymi, a balustrada z oryginalnymi metalowymi zdobieniami. Ponadstandardowe wykończenie – mieszkanie oferuje więcej niż typowy „stan deweloperski”. Idealne dla inwestorów Mieszkanie jest przystosowane do wydzielenia dwóch niezależnych kawalerek – osobne liczniki wody, prądu i ciepła oraz gotowe podejścia instalacyjne pozwalają na łatwą aranżację. Lokalizacja – w sercu Wrocławia - Ścisłe centrum – blisko Rynku, komunikacji miejskiej i terenów rekreacyjnych. - Dynamiczna okolica – świetne miejsce zarówno do zamieszkania, jak i na wynajem krótkoterminowy. - Pełna infrastruktura – sklepy, restauracje, kawiarnie i punkty usługowe w zasięgu kilku kroków. Mieszkania gotowe do odbioru – zapraszamy na prezentację! Kupujący nie płaci prowizji. Informacja prawna: Ogłoszenie nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Podane informacje mogą ulec zmianie.﻿",tak,,,drewniane,,,51.109001,17.039
Wrocław Muchobór Wielki,ul. Graniczna,3,59,885000,15000,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-graniczna-3-pokojowe-q4h2a2,https://s2.adresowa.pl/oi/5e/13/35f8ee_6300_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-graniczna.jpg,Wrocław Muchobór Wielki,ul. Graniczna,parter,2017,blok,15 000,"Lokalizacja: ul. Graniczna / Muchobór Wielki Metraż: 59 m², taras 60 m², komórka lokatorska 2,20 m², garderoba 2,64 m² Możliwość zakupu miejsca w garażu podziemnym w cenie 50 000 zł. --- Sprzedaż bezpośrednio od właścicieli. Zapraszam do zapoznania się z wyjątkowym mieszkaniem z tarasem na parterze w budynku z 2017 roku przy ul. Granicznej / Muchobór Wielki o metrażu 59 m² + taras 60 m² + komórka lokatorska 2,20 m². Opis nieruchomości: - Słoneczna ekspozycja (południowo-zachodni kierunek świata). - Przestronny salon (28 m²) połączony z nowoczesną kuchnią, tworzący jedną otwartą przestrzeń, idealną do wspólnego spędzania czasu. - Dwie zamykane sypialnie zapewniające prywatność i komfort dla wszystkich domowników. - Garderoba 2,64 m² w zabudowie, zamykana przesuwnymi, szklanymi drzwiami. - Przestronna łazienka z wanną, prysznicem, pralką i suszarką. Dodatkowe atuty: - Taras/ogródek zaaranżowany z myślą o relaksie i wypoczynku. Taras w zabudowie drewnianej z możliwością przechowywania (domek narzędziowy). - Mieszkanie na parterze w 4-lokalowej bramie. - W odległości kilkuset metrów znajduje się: Centrum handlowe Factory, Park Tysiąclecia, Castorama, Leroy Merlin, Carrefour, Biedronka, Aldi, stacje benzynowe, przychodnia NFZ, żłobek, przedszkola, szkoły. - Obok osiedla autostradowa obwodnica Wrocławia. - Rowerownia do ogólnego użytku dla mieszkańców. - Miejskie media (ogrzewanie, woda, kanalizacja). - Osiedle monitorowane, zamknięte z dużą ilością zieleni, w bliskim sąsiedztwie parku. Zapraszam do kontaktu w celu umówienia prezentacji i poznania wszystkich zalet tej wyjątkowej nieruchomości.",tak,tak,,,własność,Wyposażenie: pralka,51.10900115966797,16.916000366210938
Wrocław Huby,ul. Łódzka,3,75,799000,10679,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-lodzka-3-pokojowe-m4r3p6,https://s2.adresowa.pl/oi/46/6f/35f7d8_7ca8_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-lodzka.jpg,Wrocław Huby,ul. Łódzka,parter,1905,kamienica,10 679,"OFERTA BEZPOŚREDNIA !!! NIE JESTEM ZAINTERESOWANA WSPÓŁPRACĄ POŚREDNICTWA !!! Nie wyrażam zgody na kontakt (telefoniczny / SMS / WhatsApp) w celu przedstawienia oferty usług pośrednictwa w obrocie nieruchomościami (podstawa prawna: Prawo Komunikacji Elektronicznej). Na sprzedaż klimatyczne mieszkanie położone w zabytkowej kamienicy na Osiedlu Huby. Dzięki doskonałej lokalizacji, ekspozycji i usytuowaniu w budynku, nieruchomość poza funkcją mieszkalną idealnie nadaje się na cele usługowe np. kancelarię prawną, gabinet lekarski, czy też biuro rachunkowe itp. Opis lokalu: Powierzchnia użytkowa: 74,82 m2. Pomieszczenie przynależne: piwnica. W skład lokalu wchodzą: przestronny salon, dwie sypialnie, kuchnia, łazienka, WC, hol (przedpokój) i przedsionek. Mieszkanie w pełni rozkładowe, dostęp do poszczególnych pomieszczeń z holu i przedsionka. Funkcjonalny rozkład pomieszczeń. Mieszkanie dwustronne, ekspozycja okien w kierunku zachodnim i wschodnim. Od strony zachodniej widok na przydomowe podwórze z zielenią urządzoną. Stolarka okienna: PCV (szczelna). Stolarka drzwiowa: drewniana i płytowa. Ogrzewanie: centralne (w większości pomieszczeń grzejniki panelowe typu „Purmo”, w łazience i WC grzejniki łazienkowe drabinkowe, dodatkowo ogrzewanie podłogowe w łazience). W łazience zamontowani kocioł gazowy grzewczy (w pełni sprawny, regularnie serwisowany). Instalacje w lokalu: elektryczna (po wymianie przewodów na miedziane), wodno-kanalizacyjna, gazowa, teletechniczna (światłowód). W lokalu obniżono wysokość pomieszczeń (na sufitach zamontowano płyty gipsowo-kartonowe) co znacznie redukuje koszty ogrzewania. Bezpośrednie wejście do lokalu na parterze - w głębi korytarza. Wejście do budynku od strony wschodniej (wejście główne od ul. Łódzkiej) oraz dodatkowo z podwórza od strony zachodniej. Miejsca parkingowe ogólnodostępne przed budynkiem od strony ul. Łódzkiej oraz od podwórza. Lokal dotychczas użytkowany na cele mieszkaniowe, odświeżony i gotowy do zamieszkania. Dostępny od ręki. Kamienica z duszą i bogatą historią, powstała ok. 1905 r. Budynek po kompleksowym remoncie elewacji i dachu. Budynek w zarządzie wspólnoty mieszkaniowej. Opłaty: media i koszty zarządu - 400 zł/m-c, fundusz remontowy: 225 zł/m-c. Brak jakichkolwiek umów zobowiązaniowych oraz innych obciążeń. Księga wieczysta wolna od wpisów (w tym hipotek). Poza ww. walorami lokalu jego głównym atutem jest LOKALIZACJA, za którą przemawiają bliskie odległości: Rynek we Wrocławiu: dojazd 10 minut Dworzec Główny PKS i Galeria Handlowa Wroclavia przy ulicy Suchej: 10 minut pieszo Dworzec PKP przy ul. Marszałka Józefa Piłsudskiego: 15 minut pieszo Uniwersytet Ekonomiczny: 15 minut pieszo Instytut Psychologii Uniwersytetu Wrocławskiego: 9 minut pieszo Uniwersytecki Szpital Kliniczny przy ul. Borowskiej: dojazd 7 minut, Wojskowy Szpital Kliniczny przy ul. Weigla: dojazd 9 minut Aquapark – Wrocławski Park Wodny S.A. przy ul. Borowskiej: 5 minut pieszo Kompleks zieleni Wzgórze Andersa (z Pumptrackiem): 10 minut pieszo Przedszkole nr 119 Zielona Łąka: w bezpośrednim sąsiedztwie od podwórza Lodowisko i korty tenisowe przy ul. Spiskiej: 13 minut pieszo Kościół pw. Św. Stanisława Kostki: 8 minut pieszo Sklepy dyskontowe: Dino – 5 minut pieszo, Stokrotka – 8 minut pieszo, Kaufland – dojazd 4 minuty, Biedronka – 11 minut pieszo, Lidl – 12 minut pieszo, Auchan – dojazd 4 minuty Najbliższe placówki oświatowe w zasięgu do 600 m: Zespół Szkół Nr 2 i Zespół Placówek Oświatowych nr 3 – 7 minut pieszo; Szkoła Podstawowa nr 17 – 8 minut pieszo; Przedszkole nr 9, Żłobek nr 13 wraz z Miejską Biblioteką Publiczną Filia nr 4 – 8 minut pieszo; Szkoła Podstawowa nr 77 im. Tadeusza Różewicza – 9 minut pieszo; Szkoła Podstawowa nr 73 im. Generała Władysława Andersa – 6 minut pieszo; Zespół Szkół Gastronomicznych we Wrocławiu – 6 minut pieszo; Specjalny Ośrodek Szkolno-Wychowawczy nr 11 ze szkołą branżową nr 14 – 5 minut pieszo Plac Ludwika Zamenhofa (skwer z zieleńcem) z miasteczkiem ruchu drogowego – 5 minut pieszo Najbliższe przystanki komunikacji miejskiej w zasięgu do ok. 250 m: autobusowe: ul. Kamienna (linie: 124, 134); ul. Borowska (linie: [numer], [numer], [numer], [numer], 612); ul. Gliniana (linia: 245); tramwajowe: ul. Gliniana (linie: [numer], 22) Nieruchomość posiada dogodny dojazd do jednej z głównych arterii miasta – Alei Armii Krajowej (ok. 750 m), która w odległości ok. 1 km krzyżuje się z ul. Ślężną – jedną z głównych dróg wyjazdowych z miasta w kierunku południowym, aż do zjazdu na autostradę A4 i AOW. Serdecznie zapraszam na prezentację lokalu. Zapraszam do kontaktu osoby bezpośrednio zainteresowane zakupem. Odpowiadam na wiadomości SMS / WhatsApp.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka",51.09,17.037001
Wrocław Muchobór Wielki,ul. Przedświt,2,52,529000,10173,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-przedswit-2-pokojowe-q5l1u9,https://s2.adresowa.pl/oi/76/25/35f392_4d8f_cover-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-przedswit.jpg,Wrocław Muchobór Wielki,ul. Przedświt,parter,1918,,10 173,"Mieszkanie 2-pokojowe, przechodnie, 52 m, wysoki parter. Do mieszkania przynależy: - pomieszczenie gospodarcze, - trzy piwnice, - pół strychu i ogródek. Mieszkanie własnościowe z proporcjonalnym udziałem 52% całej nieruchomości. - Okna PCV, - podłogi drewniane, - ogrzewanie gazowe (piec dwufunkcyjny), - kanalizacja. Brak opłat czynszowych. Po więcej informacji zapraszam do kontaktu.",tak,,,plastikowe,własność,,51.095001,16.945999
Wrocław Stare Miasto,,2,38,720000,18957,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-37-m2-n7v8z9,https://s2.adresowa.pl/oi/78/14/35c28c_de21_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg,Wrocław Stare Miasto,,2,,,18 957,"Mam do oferowania apartament wielkości 37,98 m2, położony w luksusowym apartamentowcu nad rzeką, wzdłuż ścieżki spacerowo-rowerowej. Z okien II piętra rozpościera się cudowny i relaksujący widok na rzekę. Mieszkanie do samodzielnej aranżacji. Doskonały kształt mieszkania pozwala na zaprojektowanie różnych wariantów podziału. Jest to idealna propozycja dla osób aktywnych, ceniących sobie dobrą lokalizację, bliskość komunikacji, kawiarni i innych atrakcji miasta.",,,,,,,51.109001,17.039
Wrocław Swojczyce,ul. Marca Polo,2,53,1060000,19835,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-marca-polo-2-pokojowe-s5h9x1,https://s2.adresowa.pl/oi/15/6c/35bc80_6ebf_cover-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-marca-polo.jpg,Wrocław Swojczyce,ul. Marca Polo,1 / winda,2016,blok,19 835,"Mieszkanie z widokiem na rzekę / 2 pokoje / Garaż / Komórka Typ ogłoszeniodawcy: Prywatne - BEZ POŚREDNIKÓW Rynek: Wtórny Forma własności: Pełna własność Piętro: 1/4 Z przyjemnością prezentujemy Państwu wyjątkową ofertę mieszkania z widokiem na rzekę i dużym balkonem, usytuowanego na Osiedlu Olimpia Port przy ul. Marca Polo we Wrocławiu. To doskonała propozycja dla osób poszukujących luksusowego mieszkania blisko centrum, z bezpośrednim dostępem do terenów spacerowych. Mieszkanie o powierzchni 53,44 m² znajduje się na pierwszym piętrze i składa się z salonu z aneksem kuchennym, sypialni i łazienki. Salon z dużymi przeszkleniami zapewniającymi widok na rzekę, z wyjściem na duży balkon, który jest idealnym miejscem do relaksu i spędzania czasu na świeżym powietrzu. W oknach rolety i moskitiery. Mieszkanie gotowe do wprowadzenia, nie wymaga żadnych nakładów finansowych. Osiedle otoczone jest zielenią, z bezpośrednim dostępem do parku i wałów nad rzeką. Osiedle monitorowane z ochroną 24h, dla mieszkańców dostępna siłownia oraz klub mieszkańca. Informacje dodatkowe: - taras 12,10 m² - piwnica 4,81 m² - garaż - klimatyzacja - rolety zewnętrzne - kominek elektryczny - spiżarka Do mieszkania przynależy miejsce w garażu podziemnym w cenie 50 000 zł oraz komórka lokatorska o powierzchni 4,81 m² w cenie 10 000 zł - zakup obligatoryjny. - Doskonałe połączenie z centrum miasta. - W pobliżu liczne tereny spacerowe i rekreacyjne. - Bliskość sklepów, restauracji oraz innych punktów usługowych. To unikalna okazja dla osób ceniących komfort, prestiż oraz bliskość natury w samym sercu miasta. Zapraszam",tak,tak,aneks,,własność,Wyposażenie: klimatyzacja,51.11199951171875,17.114999771118164
Wrocław Fabryczna,ul. Jerzego Bajana,3,64,790000,12363,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-m3w5t3,https://s2.adresowa.pl/oi/2b/63/35ae4a_f2cc_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.jpg,Wrocław Fabryczna,ul. Jerzego Bajana,1 / winda,1993,blok,12 363,"Świetna lokalizacja,dookoła szkoły i przedszkola,markety,komunikacja miejska -autobus i tramwaj,przychodnia (dzielnica Fabryczna). Komunikacją do centrum miasta 20-25 min. Mieszkanie do wprowadzenia, dobra inwestycja pod wynajem. 3 pokoje,kuchnia,przedpokój,osobno toaleta i wc.Mieszkanie rozkładowe 63,9 m. Do mieszkania przynależy piwnica i komórka zsypowa (na piętrze mieszkania do wyłącznego użytku). Wjazd na parking „pod chmurką” zabezpieczony szlabanem. Cena 790 000.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: klimatyzacja, kuchenka, lodówka, piekarnik, zmywarka",51.109001,17.039
Wrocław Stabłowice,ul. Żelazna,2,37,450000,12162,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-zelazna-2-pokojowe-j2q2j5,https://s2.adresowa.pl/oi/64/4b/358cf8_29d7_cover-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-zelazna.jpg,Wrocław Stabłowice,ul. Żelazna,9,,blok,12 162,"Dzień dobry, Posiadam na sprzedaż mieszkanie położone przy ul. Żelaznej (boczna ul. Grabiszyńskiej). - Blok jest po remoncie elewacji i klatki schodowej. - W mieszkaniu 2 lata temu były wymieniane piony kanalizacyjne, jak i piony z doprowadzeniem wody. - Cała instalacja gazowa w bloku jest zmodernizowana i uszczelniona (w mieszkaniu jest zaplombowany licznik, gdyż używana była kuchenka elektryczna z indukcją). - Instalacja elektryczna jest wymieniona na miedzianą. - Na podłogę położony był parkiet i na niego zamontowane są panele. - Jest to mieszkanie narożne, więc dodatkowo są 2 otwieralne okna na ścianie bocznej. - Widoki z mieszkania są na górę Ślężę i stadion przy Oporowskiej, jak i na piękne zachody słońca. - Do mieszkania przynależy komórka lokatorska w piwnicy, ok. 3 m2. Cena do lekkiej negocjacji.",tak,,,,,Wyposażenie: kuchenka,51.097,17.009001
Wrocław Śródmieście,ul. Jedności Narodowej,3,79,931000,11797,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-l9x1q6,https://s2.adresowa.pl/oi/38/34/358960_2bbd_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.jpg,Wrocław Śródmieście,ul. Jedności Narodowej,1,1918,,11 797,"Mieszkanie na 1. piętrze. Wysokość pomieszczeń: 3,3 m. Mieszkanie po kapitalnym remoncie w 2020 r.: - gaz, - elektryka, - łazienka, - podłogi, - tynki, ściany i sufity. Kapitalny remont elewacji (przód + tył), remont klatki schodowej w 2019 r. W mieszkaniu rozprowadzony internet w ścianie - w każdym pokoju minimum 2 gniazda. W budynku dostępny światłowód Orange. Wydajny gazowy piec kondensacyjny. Średni miesięczny koszt gazu w okresie zimowym (ogrzewanie plus ciepła woda użytkowa w łazience dla 3 dorosłych osób): 400 zł (wrzesień - luty 2025). Dostępne od 01.06.2025. Możliwa zamiana na dom w okolicach Wrocławia. Zainteresowanych zapraszam do kontaktu. Pośrednikom dziękuję.",tak,,osobna,,własność,Wyposażenie: internet,51.12099838256836,17.041000366210938
Wrocław Psie Pole,,1,24,299000,12458,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-1-pokoj-24-m2-g1h2l4,https://s2.adresowa.pl/oi/76/24/358850_f73e_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole.jpg,Wrocław Psie Pole,,1 / winda,,blok,12 458,"Sprzedam apartament na Psim Polu we Wrocławiu. Biznes Park, wokół piękny park i miejsca parkingowe. Apartament ma 24 m. Jest wykończony, umeblowany,z windą. W bliskim sąsiedztwie z centru handlowym oraz centrum Wrocławia. Serdecznie polecam. Cena 299000",,,,,,,51.109001,17.039
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,2,46,544000,11888,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-2-pokojowe-p0x4d7,https://s2.adresowa.pl/oi/78/76/3581ac_31df_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.jpg,Wrocław Stare Miasto,ul. Tadeusza Kościuszki,5,1936,,11 888,"Na sprzedaż oferuję mieszkanie zlokalizowane przy ulicy Tadeusza Kościuszki 45 we Wrocławiu. Budynek usytuowany jest w samym centrum miasta, w pobliżu Dworca Głównego. Mieszkanie znajduje się na 5. piętrze w 4-piętrowym budynku (adaptacja strychu). Ogrzewanie miejskie. Powierzchnia użytkowa wynosi 45,76 m² (powierzchnia po podłodze jest większa, co sprawia, że mieszkanie wydaje się jeszcze bardziej przestronne). Rozkład pomieszczeń: - Sypialnia - Pokój dzienny - Kuchnia - Łazienka z wanną - Przedpokój - Schowek Lokalizacja: - Dworzec Główny - 280 m - Renoma - 300 m - Capitol - 600 m - Opera - 650 m - Narodowe Forum Muzyki - 900 m - Rynek - 2,5 km Mieszkanie cieszy się dużym zainteresowaniem na rynku najmu i jest z powodzeniem wynajmowane przez wiele lat. Istnieje możliwość wykupienia drugiej połowy strychu, co pozwoli na powiększenie mieszkania w przyszłości. Budynek przeszedł w 2025 remont dachu. Pełna własność z księgą wieczystą. Sprzedaż bezpośrednia, bez prowizji. Biura nieruchomości proszę o kontakt tylko z konkretnym klientem. Zapraszam do oglądania!",,,,,własność,,51.10100173950195,17.04199981689453
