locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Śródmieście,ul. Nabycińska,1,25,405000,16200,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nabycinska-1-pokoj-j3h0z5,https://s2.adresowa.pl/oi/26/15/3a8e48_bb33_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nabycinska.jpg,,,parter,2001,apartamentowiec,,,,,,,,,51.111065,17.017844
Wrocław Śródmieście,ul. Stacha Świstackiego,1,28,550000,19319,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stacha-swistackiego-1-pokoj-t4p1z9,https://s2.adresowa.pl/oi/13/54/3a8a6c_8a1f_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stacha-swistackiego.jpg,,,parter,2014,kamienica,,,,,,,,,,
Wrocław Śródmieście,ul. Braniborska,3,63,1420000,22540,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-braniborska-3-pokojowe-p3r7n6,https://s2.adresowa.pl/oi/5a/7b/3a8a6a_5d30_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-braniborska.jpg,,,2025,2025,kamienica,,,,,,,,,51.111344,17.011501
Wrocław Borek,ul. Wielka,2,61,699000,11531,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-wielka-2-pokojowe-q2f7q5,https://s2.adresowa.pl/oi/58/52/37d842_e0ec_cover-2-pokojowe-mieszkanie-wroclaw-borek-ul-wielka.jpg,,,2,1963,blok,,,,,,,,,,
Wrocław Śródmieście,pl. św. Macieja,2,62,795000,12823,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-sw-macieja-2-pokojowe-j3y5x7,https://s2.adresowa.pl/oi/63/6f/37d61c_be32_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-sw-macieja.jpg,,,1915,1915,kamienica,,,,,,,,,51.119998931884766,17.03499984741211
Wrocław Oporów,ul. Emila Zoli,2,52,800000,15326,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-emila-zoli-2-pokojowe-h6w3g5,https://s2.adresowa.pl/oi/41/45/3a88ca_9843_cover-2-pokojowe-mieszkanie-wroclaw-oporow-ul-emila-zoli.jpg,,,parter,1995,blok,,,,,,,,,51.076228,16.957947
Wrocław Psie Pole,ul. Grudziądzka,3,50,620000,12400,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-grudziadzka-3-pokojowe-g3w0o4,https://s2.adresowa.pl/oi/14/2b/3a87c8_7013_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-grudziadzka.jpg,,,1,1930,blok,,,,,,,,,,
Wrocław Sępolno,ul. Partyzantów,7,150,1650000,11000,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-partyzantow-7-pokojowe-z9k0z5,https://s2.adresowa.pl/oi/19/4a/3a867c_ea51_cover-7-pokojowe-mieszkanie-wroclaw-sepolno-ul-partyzantow.jpg,,,parter,1935,,,,,,,,,,51.109908,17.101838
Wrocław Krzyki,ul. Gajowicka,3,46,599999,13187,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-3-pokojowe-a4q3e6,https://s2.adresowa.pl/oi/17/6d/37c9f2_6429_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg,,,parter,1975,blok,,,,,,,,,51.096282,17.013887
Wrocław Krzyki,,3,56,850000,15179,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-56-m2-w3z9s9,https://s2.adresowa.pl/oi/6c/64/37c340_d399_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg,,,parter,2022,blok,,,,,,,,,,
Wrocław Krzyki,ul. Leonarda da Vinci,1,36,420000,11765,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-leonarda-da-vinci-1-pokoj-d6t9a8,https://s2.adresowa.pl/oi/1f/2e/3a8618_42ae_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-leonarda-da-vinci.jpg,,,parter,,kamienica,,,,,,,,,,
Wrocław Ołtaszyn,ul. Gerberowa,2,57,749000,13140,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-gerberowa-2-pokojowe-q4x7m8,https://s2.adresowa.pl/oi/77/4f/3a85ca_a13c_cover-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-gerberowa.jpg,,,parter,2018,blok,,,,,,,,,,
Wrocław Krzyki,ul. Borowska,3,54,800000,14815,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-3-pokojowe-m8w6d4,https://s2.adresowa.pl/oi/71/4f/3a840a_7845_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.jpg,,,6,2020,blok,,,,,,,,,51.084905,17.035047
Wrocław Krzyki,ul. Energetyczna,3,45,649000,14279,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-c8s7m8,https://s2.adresowa.pl/oi/1f/2a/37baee_e2a5_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.jpg,,,4,1970,blok,,,,,,,,,,
Wrocław Stare Miasto,ul. Robotnicza,1,45,628989,13947,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-robotnicza-1-pokoj-j4i7o2,https://s2.adresowa.pl/oi/77/2d/37aa48_3653_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-robotnicza.jpg,,,1975,1975,blok,,,,,,,,,51.111019,17.031208
Wrocław Karłowice,ul. Obornicka,3,63,899000,14270,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-obornicka-3-pokojowe-s8u8r7,https://s2.adresowa.pl/oi/70/24/3a826c_f833_cover-3-pokojowe-mieszkanie-wroclaw-karlowice-ul-obornicka.jpg,,,parter,2019,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Zakładowa,3,51,829000,16255,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zakladowa-3-pokojowe-c3o6j6,https://s2.adresowa.pl/oi/6b/34/3a7f06_e3d0_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-zakladowa.jpg,,,2018,2018,blok,,,,,,,,,51.129922,17.04165
Wrocław Fabryczna,ul. Strzegomska,3,64,630000,9844,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzegomska-3-pokojowe-y4v5v5,https://s2.adresowa.pl/oi/66/64/3a7e2a_3678_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzegomska.jpg,,,parter,1980,blok,,,,,,,,,51.1142,16.978324
Wrocław Śródmieście,ul. Henryka Probusa,2,60,650000,10902,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa-2-pokojowe-e4u2p3,https://s2.adresowa.pl/oi/1e/79/37a56e_a32b_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa.jpg,,,parter,1900,kamienica,,,,,,,,,51.11899948120117,17.03700065612793
Wrocław Krzyki,pl. Powstańców Śląskich,3,64,650000,10156,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-l3n8h2,https://s2.adresowa.pl/oi/36/73/37a480_343c_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.jpg,,,3,1955,,,,,,,,,,,
Wrocław Krzyki,,3,91,867000,9580,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-90-m2-y6d4c8,https://s2.adresowa.pl/oi/4a/25/3a7c5c_9650_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg,,,parter,1911,blok,,,,,,,,,51.109295,17.038602
Wrocław Śródmieście,ul. Nowowiejska,3,72,799000,11097,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-3-pokojowe-v0g0i7,https://s2.adresowa.pl/oi/60/2a/3a790e_f1f5_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.jpg,,,1915,1915,blok,,,,,,,,,,
Wrocław Grabiszyn,ul. Grabiszyńska,2,39,530000,13486,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-grabiszynska-2-pokojowe-m9c2i9,https://s2.adresowa.pl/oi/24/43/3a7566_bab0_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-grabiszynska.jpg,,,parter,1980,blok,,,,,,,,,51.098167,16.994974
Wrocław Fabryczna,ul. Cesarzowicka,3,58,824000,14207,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-cesarzowicka-3-pokojowe-f6h7t8,https://s2.adresowa.pl/oi/57/27/37a482_8f5a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-cesarzowicka.jpg,,,parter,2021,blok,,,,,,,,,51.07699966430664,16.95599937438965
Wrocław Śródmieście,ul. Barycka,3,84,779000,9311,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-barycka-3-pokojowe-k4r9s9,https://s2.adresowa.pl/oi/30/77/379cc0_3539_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-barycka.jpg,,,parter,1932,kamienica,,,,,,,,,51.120309,17.047164
Wrocław Ołtaszyn,ul. Motylkowa,3,69,1100000,15942,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-3-pokojowe-r8d2w5,https://s2.adresowa.pl/oi/1f/15/3a73aa_92ee_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.jpg,,,parter,2018,blok,,,,,,,,,,
Wrocław Księże Małe,ul. Opolska,3,77,860000,11104,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-opolska-3-pokojowe-o4u1b1,https://s2.adresowa.pl/oi/69/3b/3a6d7e_cfc6_cover-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-opolska.jpg,,,3,2009,blok,,,,,,,,,,
Wrocław Psie Pole,ul. Litewska,3,63,759000,12144,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-3-pokojowe-x7n7t7,https://s2.adresowa.pl/oi/40/4b/3a6c82_704c_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.jpg,,,parter,2008,blok,,,,,,,,,,
Wrocław,,2,47,460000,9867,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-46-m2-u4y8a4,https://s2.adresowa.pl/oi/21/56/3791fc_58d9_cover-2-pokojowe-mieszkanie-wroclaw.jpg,,,parter,1950,blok,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław Krzyki,ul. gen. Romualda Traugutta,4,71,695000,9785,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-4-pokojowe-u2d8u5,https://s2.adresowa.pl/oi/31/2a/378652_82b2_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.jpg,,,parter,,blok,,,,,,,,,51.10300064086914,17.049999237060547
Wrocław Krzyki,ul. Dyrekcyjna,1,17,320000,18497,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-dyrekcyjna-1-pokoj-i8k3t0,https://s2.adresowa.pl/oi/44/14/3a697a_d2d6_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-dyrekcyjna.jpg,,,parter,2020,apartamentowiec,,,,,,,,,51.09566,17.036269
Wrocław Krzyki,ul. Tadeusza Zielińskiego,2,37,549000,14838,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-2-pokojowe-f7m4p4,https://s2.adresowa.pl/oi/73/11/3a659e_70d8_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.jpg,,,parter,1980,blok,,,,,,,,,51.098626,17.020814
Wrocław Gaj,ul. Krynicka,6,83,958180,11500,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-6-pokojowe-w5k6g2,https://s2.adresowa.pl/oi/4c/2a/3a6290_6453_cover-6-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.jpg,,,parter,1989,blok,,,,,,,,,51.080097,17.047965
Wrocław Stare Miasto,ul. św. Mikołaja,3,72,939000,13122,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-sw-mikolaja-3-pokojowe-c5r1d8,https://s2.adresowa.pl/oi/2a/4d/37864a_ef3b_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-sw-mikolaja.jpg,,,parter,2002,blok,,,,,,,,,51.111000061035156,17.02400016784668
Wrocław Śródmieście,ul. św. Wincentego,2,66,552000,8364,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-2-pokojowe-w3a8w8,https://s2.adresowa.pl/oi/48/38/377b18_5cbe_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego.jpg,,,parter,1900,blok,,,,,,,,,51.123001,17.035
Wrocław Nowy Dwór,ul. Strzegomska,4,65,686999,10511,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-strzegomska-4-pokojowe-l4n1k9,https://s2.adresowa.pl/oi/1e/65/3a625a_4cbb_cover-4-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-strzegomska.jpg,,,parter,1980,blok,,,,,,,,,51.1142,16.978324
Wrocław Fabryczna,,1,26,465000,17885,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-1-pokoj-26-m2-t5m5p9,https://s2.adresowa.pl/oi/36/18/3a5ffe_3e8b_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna.jpg,,,parter,,blok,,,,,,,,,51.109295,17.038602
Wrocław Krzyki,ul. Wietrzna,3,65,795000,12225,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wietrzna-3-pokojowe-x5h0j6,https://s2.adresowa.pl/oi/59/24/3a5f7e_74de_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wietrzna.jpg,,,parter,2012,blok,,,,,,,,,51.073293,16.994731
Wrocław Fabryczna,ul. Trawowa,3,65,749000,11523,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-3-pokojowe-h1b2e3,https://s2.adresowa.pl/oi/6c/7a/37724a_622e_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.jpg,,,parter,2007,,,,,,,,,,51.099998474121094,16.95199966430664
Wrocław,Most Władysława Sikorskiego,3,70,1390000,19857,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-most-wladyslawa-sikorskiego-3-pokojowe-b1f3o5,https://s2.adresowa.pl/oi/14/5d/376bc6_86b0_cover-3-pokojowe-mieszkanie-wroclaw-most-wladyslawa-sikorskiego.jpg,,,parter,2017,blok,,,,,,,,,,
Wrocław Krzyki,ul. Śliczna,3,55,699000,12709,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-3-pokojowe-y2o7e8,https://s2.adresowa.pl/oi/69/1f/3a5ea0_7f71_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.jpg,,,parter,1978,blok,,,,,,,,,,
Wrocław Ołtaszyn,ul. Motylkowa,3,56,599000,10696,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-3-pokojowe-l5e2i1,https://s2.adresowa.pl/oi/44/5c/3a5d32_83a8_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.jpg,,,1,2025,blok,,,,,,,,,,
Wrocław Stare Miasto,ul. Ścinawska,3,49,700000,14199,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-scinawska-3-pokojowe-z9o8i6,https://s2.adresowa.pl/oi/7a/5b/3a5cdc_67af_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-scinawska.jpg,,,parter,1972,blok,,,,,,,,,,
Wrocław,,3,64,598000,9373,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-63-m2-l6g4c2,https://s2.adresowa.pl/oi/52/36/37551c_7c66_cover-3-pokojowe-mieszkanie-wroclaw.jpg,,,parter,1980,blok,,,,,,,,,51.109295,17.038602
Wrocław Brochów,ul. Miodowa,4,91,798000,8806,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-r2n5c2,https://s2.adresowa.pl/oi/58/23/3753a6_3d21_cover-4-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.jpg,,,parter,2025,,,,,,,,,,51.137001037597656,16.85099983215332
Wrocław Psie Pole,ul. Zofii Gumińskiej,3,61,888000,14498,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zofii-guminskiej-3-pokojowe-d2y4t5,https://s2.adresowa.pl/oi/31/5d/3b78a4_3a4c_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zofii-guminskiej.jpg,,,3,2023,blok,,,,,,,,,,
Wrocław Kleczków,ul. Władysława Reymonta,2,38,649000,17284,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta-2-pokojowe-b1t0m6,https://s2.adresowa.pl/oi/6b/74/3a548e_d0e5_cover-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta.jpg,,,parter,2026,blok,,,,,,,,,,
Wrocław Kleczków,ul. Antoniego Słonimskiego,2,42,776600,18535,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-antoniego-slonimskiego-2-pokojowe-g7d9d2,https://s2.adresowa.pl/oi/35/7d/3a4ec2_b62d_cover-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-antoniego-slonimskiego.jpg,,,1,2015,blok,,,,,,,,,,
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,,,,parter,2020,blok,,,,,,,,,,
Wrocław Ołtaszyn,ul. Łubinowa,3,84,1302438,15520,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-lubinowa-3-pokojowe-a7u7k7,https://s2.adresowa.pl/oi/3f/39/3a4e56_e5cd_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-lubinowa.jpg,,,parter,2025,kamienica,,,,,,,,,51.060768,17.020234
Wrocław Brochów,ul. Miodowa,4,103,948000,9199,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-e5l8v4,https://s2.adresowa.pl/oi/59/67/3753a4_790e_cover-4-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.jpg,,,parter,2025,blok,,,,,,,,,51.137001,16.851
Wrocław Brochów,ul. Miodowa,3,43,598000,13811,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-3-pokojowe-x8f5v6,https://s2.adresowa.pl/oi/2d/3a/37539e_e324_cover-3-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.jpg,,,parter,2025,blok,,,,,,,,,51.137001037597656,16.85099983215332
Wrocław Biskupin,ul. Kazimierska,3,62,890000,14355,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-kazimierska-3-pokojowe-v5v0z8,https://s2.adresowa.pl/oi/1e/59/3a4e06_c487_cover-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-kazimierska.jpg,,,10,1978,blok,,,,,,,,,51.104472,17.093306
Wrocław Polanka,ul. Władysława Broniewskiego,3,55,669000,12164,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-polanka-ul-wladyslawa-broniewskiego-3-pokojowe-y3w8f7,https://s2.adresowa.pl/oi/38/69/3a4d3a_e72a_cover-3-pokojowe-mieszkanie-wroclaw-polanka-ul-wladyslawa-broniewskiego.jpg,,,6,1980,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Odona Bujwida,3,67,1600000,23988,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-odona-bujwida-3-pokojowe-x3n8m7,https://s2.adresowa.pl/oi/19/2e/3a445e_ccba_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-odona-bujwida.jpg,,,1,1999,blok,,,,,,,,,51.118112,17.067905
Wrocław Brochów,ul. Miodowa,4,92,948000,10291,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-k0f6p2,https://s2.adresowa.pl/oi/49/72/375398_ea16_cover-4-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.jpg,,,parter,2025,,,,,,,,,,51.137001037597656,16.85099983215332
Wrocław Brochów,ul. Miodowa,3,71,798000,11225,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-3-pokojowe-b2l4t5,https://s2.adresowa.pl/oi/1a/3f/37539c_e895_cover-3-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.jpg,,,parter,2025,,,,,,,,,,51.137001037597656,16.85099983215332
Wrocław Klecina,ul. Karmelkowa,2,41,535000,13004,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-karmelkowa-2-pokojowe-f8h3k9,https://s2.adresowa.pl/oi/1d/1d/3a4be8_9ce5_cover-2-pokojowe-mieszkanie-wroclaw-klecina-ul-karmelkowa.jpg,,,535,2015,blok,,,,,,,,,51.069905,16.968698
Wrocław Krzyki,,2,80,1300000,16250,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-80-m2-s7j9c5,https://s2.adresowa.pl/oi/62/22/3a4b5e_5bbb_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg,,,parter,2018,,,,,,,,,,51.109295,17.038602
Wrocław Psie Pole,ul. Bierutowska,1,25,358000,14320,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-a1a2l4,https://s2.adresowa.pl/oi/6c/22/3a4abc_f08c_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg,,,1,2021,,,,,,,,,,,
Wrocław,ul. Robotnicza,2,30,393000,12970,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-robotnicza-2-pokojowe-v7o2w1,https://s2.adresowa.pl/oi/61/1f/3751e0_f07a_cover-2-pokojowe-mieszkanie-wroclaw-ul-robotnicza.jpg,,,parter,1970,blok,,,,,,,,,,
Wrocław,,4,108,990000,9167,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-4-pokojowe-108-m2-q6s4r4,https://s2.adresowa.pl/oi/56/5d/374d7c_4da9_cover-4-pokojowe-mieszkanie-wroclaw.jpg,,,parter,1920,,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,2,49,650000,13265,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-2-pokojowe-z9n3v0,https://s2.adresowa.pl/oi/5c/55/3a49a2_f6ed_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.jpg,,,2000,2000,blok,,,,,,,,,51.156841,17.044351
Wrocław Lipa Piotrowska,ul. Waniliowa,5,118,1289000,10970,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa-5-pokojowe-o3z4u4,https://s2.adresowa.pl/oi/6f/7a/3a499a_bd70_cover-5-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa.jpg,,,parter,2021,,,,,,,,,,51.177415,16.998988
Wrocław Psie Pole,ul. Poleska,3,54,590000,10926,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-3-pokojowe-w4d8y4,https://s2.adresowa.pl/oi/4e/74/3a4970_c3aa_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-poleska.jpg,,,590,1980,blok,,,,,,,,,51.143544,17.128041
Wrocław Fabryczna,ul. Dokerska,1,35,425000,12319,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dokerska-1-pokoj-n4m2l0,https://s2.adresowa.pl/oi/54/1f/37445e_b1fb_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dokerska.jpg,,,parter,1975,blok,,,,,,,,,,
Wrocław Grabiszyn,ul. Buska,3,58,639000,11075,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-buska-3-pokojowe-s3v8y4,https://s2.adresowa.pl/oi/4a/41/3727d8_69b5_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-buska.jpg,,,1,1975,blok,,,,,,,,,,
