locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Śródmieście,ul. św. Wincentego,2,76,945500,12500,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-2-pokojowe-p2k5w6,https://s2.adresowa.pl/oi/21/26/379e80_2963_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego.jpg,Wrocław Śródmieście,ul. św. Wincentego,2,1920,,12 500,"Na sprzedaż rozkładowe, dwupokojowe mieszkanie , usytuowane na drugim piętrze w pięciopiętrowej kamienicy. Mieszkanie o powierzchni 75,64 m2 : I pokój 22,96 m2 II pokój 23,97 m2 oddzielna kuchnia 10,77 m2 przedpokój 15,08 m2 wc 1,15 m2 łazienka 1,71 m2 W 2015 roku w mieszkaniu odbył się generalny remont. Mieszkanie posiada balkon oraz piwnicę. Mieszkanie w bardzo dobrej lokalizacji w samym centrum miasta otoczone zielenią i parkami. Doskonała komunikacja: przystanek autobusowy/tramwajowy 3 minuty, Dworzec Nadodrze 3 minuty, do rynku 15 minut. W pobliżu szkoła, przedszkole oraz liczne sklepy. Okna są od południa przez co mieszkanie jest jasne i bardzo ciepłe. W pełni rozkładowe. Pokoje dzielą ściany działowe co umożliwia zmianę układu mieszkania. Ogrzewanie gazowe. Opłaty czynsz + fundusz około 900 zł Mieszkanie wolne od hipoteki. Mieszkanie z dużym potencjałem. Chętnych zapraszam do kontaktu.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, pralka, lodówka, kuchenka, piekarnik, zmywarka",51.12300109863281,17.03499984741211
Wrocław Księże Małe,ul. Katowicka,2,45,520000,11556,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-katowicka-2-pokojowe-o6g7s0,https://s2.adresowa.pl/oi/6a/43/379586_abc0_cover-2-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-katowicka.jpg,Wrocław Księże Małe,ul. Katowicka,2,1930,,11 556,"Ciche mieszkanie 2-pokojowe o pow. 45,48 m2 na drugim piętrze w kamienicy, ul. Katowicka, Księże Małe. Składa się z: - 2 pokoi, - łazienki z WC z oknem, - oddzielnej kuchni, - garderoby ~2m2, - dużej piwnicy ~14m2. Stan mieszkania: b.dobry. Mieszkanie przeszło generalny remont w 2008. Nowe instalacje, posadzki, zmieniony rozkład. Dzięki zmianie układu i połączeniu przedpokoju z kuchnią powierzchnia mieszkania się zwiększyła. Okna drewniane wymienione w 2008. Mieszkanie odmalowane w 2023. Na osiedlu: 2 sklepy spożywcze, 2 zieleniaki, poczta, 2 apteki, przychodnia, weterynarz, szkoła, 2 przedszkola i oczywiście Hert oraz Żabka. Bardzo blisko pętli tramwajowej. Szybki dojazd liniami 3 i 5 do Rynku, nawet w 15 minut w godzinach wieczornych. W niedalekiej odległości od osiedla wspaniałe tereny spacerowe.",tak,,osobna,drewniane,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, pralka, zmywarka",51.07500076293945,17.084999084472656
Wrocław Szczepin,ul. Słubicka,2,39,550000,14103,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-slubicka-2-pokojowe-q9d7a7,https://s2.adresowa.pl/oi/68/7d/3794e2_d19c_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-slubicka.jpg,Wrocław Szczepin,ul. Słubicka,3,1900,,14 103,"Sprzedaż bez pośredników. Cena: 550 000 zł (do negocjacji) Powierzchnia: 39,50 m² (po podłodze 55 m²) Liczba pokoi: 2 Kuchnia: osobna Piętro: 3 Czynsz: ok. 670 zł (w czynszu ogrzewanie, nie ma dopłat po sezonie). Rynek: wtórny --- Słoneczne, ciepłe, umeblowane mieszkanie dwupokojowe na Szczepinie, ul. Słubicka. Mieszkanie po remoncie, można zamieszkać od razu. Bardzo dobra lokalizacja, dobry dojazd do centrum: * 10 minut spacerem do Galerii Magnolia oraz dworca Mikołajów. * W pobliżu przystanki tramwajowe oraz autobusowe. * Po drugiej stronie ulicy znajduje się Żabka, kawałek dalej Rossmann i TGG Astra. * Mieszkanie nie znajduje się przy głównej ulicy, dzięki czemu jest cicho i spokojnie. * W okolicy dużo zieleni. W mieszkaniu są nieduże skosy, przez co powierzchnia w księgach jest mniejsza niż rzeczywista użytkowa. Dach zaizolowany, dzięki czemu w mieszkaniu zimą jest ciepło, a latem się nie nagrzewa. Okna z salonu i sypialni wychodzą na stronę z zielonym skwerem, dzięki czemu nie ma widoku na okna sąsiadów. * Nowa, duża kuchnia z oknem. * Duża łazienka z kabiną prysznicową - możliwość wstawienia wanny. * W łazience nowy bojler elektryczny na ciepłą wodę. * Do mieszkania przynależy również duża piwnica. Budynek zadbany, nowe drzwi wejściowe z nowym domofonem. Zapraszam do kontaktu i umówienia się na oglądanie.",tak,,,,własność,,51.118999,17.000999
Wrocław Krzyki,ul. Hubska,1,38,589000,15500,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-1-pokoj-w2r0f1,https://s2.adresowa.pl/oi/70/27/379342_a611_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-hubska.jpg,Wrocław Krzyki,ul. Hubska,3 / winda,2010,blok,15 500,"Duża, przestronna kawalerka w świetnej lokalizacji. W pełni umeblowana i wyposażona w AGD - gotowa do zamieszkania od zaraz. Dużym atutem mieszkania jest przestronna łazienka z wygodną, dużą wanną. Dobrze skomunikowania z centrum. Liczne tramwaje i autobusy. Okna od podwórza zapewniają ciszę i spokój. Blisko sklepy Lidl, Biedronka, Kaufland. W Parterze budynku od ulicy lokale m.in.: żabka, piekarnia, fryzjer, laboratoriom Alab, lodziarnia, knajpa chińska. Osiedle zamknięte z ochroną i monitoringiem, terenami zielonymi i placem zabaw. Do mieszkania przynależy komórka lokatorska. Pod osiedlem dwupoziomowy parking samochodowy - możliwość wynajmu miejsca postojowego.",tak,,aneks,plastikowe,własność,"Wyposażenie: internet, pralka, lodówka, kuchenka, piekarnik, zmywarka",51.09000015258789,17.045000076293945
Wrocław Psie Pole,ul. Zatorska,3,53,659000,12418,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zatorska-3-pokojowe-m8h2b3,https://s2.adresowa.pl/oi/7d/61/379194_d9de_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zatorska.jpg,Wrocław Psie Pole,ul. Zatorska,3 / winda,2013,blok,12 418,"[Sprzedaż bezpośrednia - ogłoszenie prywatne. Pośrednikom dziękujemy.] Na sprzedaż komfortowe, w pełni funkcjonalne mieszkanie 3-pokojowe o powierzchni 53 m², zlokalizowane na 3. piętrze nowoczesnego budynku przy ul. Zatorskiej we Wrocławiu. Mieszkanie idealne dla rodziny, pary lub jako inwestycja pod wynajem. W SKŁAD MIESZKANIA WCHODZĄ: - przestronny salon z aneksem kuchennym i wyjściem na balkon, - 2 oddzielne sypialnie, - łazienka z wanną, - przedpokój z miejscem na szafę w zabudowie, - balkon z widokiem na zieleń, osiedle. DODATKOWE ATUTY: - klimatyzacja - nowoczesna, energooszczędna jednostka, zapewniająca komfort przez całe lato, - komórka lokatorska - idealna na rowery, wózek lub sezonowe rzeczy, - budynek z windą i domofonem, - miejsce postojowe w garażu podziemnym - możliwość dokupienia w cenie 49 000 zł, - możliwość pozostawienia mebli ruchomych - do negocjacji. LOKALIZACJA I KOMUNIKACJA: Osiedle ciche i spokojne, z dostępem do pełnej infrastruktury (sklepy, przedszkola, szkoła podstawowa, basen, komunikacja miejska, obwodnica). - Szybki dojazd do centrum Wrocławia i AOW. - W pobliżu przystanki autobusowe i stacja PKP Wrocław Zakrzów / PKP Wrocław Psie Pole. - Tereny zielone i ścieżki rowerowe w okolicy. KONTAKT: Justyna Możliwość prezentacji mieszkania 7 dni w tygodniu po wcześniejszym umówieniu.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik, zmywarka",51.16,17.135
Wrocław Stare Miasto,ul. Wielka,2,49,599000,12224,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-wielka-2-pokojowe-c7l4t2,https://s2.adresowa.pl/oi/69/39/378864_bc86_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-wielka.jpg,Wrocław Stare Miasto,ul. Wielka,4,1970,blok,12 224,"Bardzo przyjemne, dobrze oświetlone, rozkładowe mieszkanie z balkonem, w niskim bloku, w centrum Wroclawia. Duża kwadratowa, osobna kuchnia z oknem, łazienka połączona z wc. Na podłogach parkiet, panele. Mieszkanie do odświeżenia, remontu...w zależności od potrzeb. Czynsz : 700 zł z zaliczkami na wodę i ogrzewanie oraz z funduszem remontowym. Ekspozycja okien: strona zachodnia, mieszkanie jednostronne. Do mieszkania przynależy piwnica. Polecam i zapraszam do oglądania. Do mieszkania przynależy miejsce parkingowe. Mieszkanie bezpośrednio od właściciela. Bardzo proszę o nie dzwonienie Biur Nieruchomości, mamy już pomoc organizacyjno-prawną ;-) Zapraszamy do oglądania!",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, pralka, lodówka, kuchenka, piekarnik",51.10900115966797,17.038999557495117
Wrocław Stare Miasto,ul. Obornicka,4,59,920000,15593,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-obornicka-4-pokojowe-x1y4j7,https://s2.adresowa.pl/oi/1a/2c/3782f2_ba80_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-obornicka.jpg,Wrocław Stare Miasto,ul. Obornicka,2 / winda,2019,blok,15 593,Sprzedam mieszkanie we Wrocławiu przy ul. Obornickiej 76. Lokal o powierzchni 59 m² znajduje się na drugim piętrze w budynku z windą. Składa się z pokoju z aneksem kuchennym i 3 osobnych pokoi. Posiada 2 balkony (6 m² i 9 m²) po obu stronach budynku oraz 2 garaże z zamykaną bramą w garażu podziemnym na 2 samochody. Mieszkanie jest częściowo umeblowane i wyposażone. Przed budynkiem znajdują się dodatkowe wspólne parkingi. Rok wybudowania: 2019. Na zapytania wyślę dodatkowe zdjęcia. Mieszkanie mogę przekazać na koniec marca 2026 roku.,,tak,aneks,,,,51.146,17.021999
Wrocław Psie Pole,ul. Chorwacka,3,60,608000,10116,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chorwacka-3-pokojowe-h4e3k8,https://s2.adresowa.pl/oi/45/3b/378120_ae47_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chorwacka.jpg,Wrocław Psie Pole,ul. Chorwacka,6 / winda,1976,blok,10 116,"Bardzo prosimy o kontakt jedynie telefoniczny na numer tel, podany w ogłoszeniu. Wiadomości e-mail nie będą obsługiwane - przepraszamy. Za współpracę z jakimikolwiek pośrednikami i biurami nieruchomości serdecznie dziękujemy - nie życzymy sobie. Szanowni Państwo, Posiadamy do sprzedania przytulne, 3-pokojowe mieszkanie przy ulicy Chorwackiej we Wrocławiu (pełna własność - wydzielona księga wieczysta). Mieszkanie zlokalizowane na 6. piętrze 10-piętrowego wieżowca. Lokal dwustronny, w pełni rozkładowy z ekspozycją na południowy zachód (salon, loggia, pokój) oraz północno wschodni z drugiej strony (kuchnia, pokój). W środkowej części przedpokój z pełną komunikacją na wszystkie pozostałe pomieszczenia. Klatka schodowa czysta, winda po wymianie. Do lokalu przynależy piwnica zlokalizowana w podziemiach budynku. Najważniejsze cechy charakterystyczne lokalu przedstawiamy poniżej w punktach. 1) Parametry pomieszczeń: A) Salon: 20.6 m2 - ekspozycja pd.-zach. B) Pokój: 9.2 m2 - ekspozycja pd.-zach. C) Pokój: 9.0 m2 - ekspozycja pn.-wsch. D) Kuchnia: 7.0 m2 - ekspozycja pn.-wsch. E) Łazienka (2.6 m2) + WC (1.1 m2) - osobne pomieszczenia. F) Przedpokój: 7.6 m2 z pełną komunikacją na wszystkie pomieszczenia. G) Loggia: ~3 m2 Całkowity metraż mieszkania bez uwzględnienia loggi: 57.1 m2. Całkowity metraż mieszkania z uwzględnieniem loggi: 60.1 m2. 2) Komunikacja: A) W bliskiej odległości przystanki autobusowe oraz tramwajowe. B) Odległość do obwodnicy śródmiejskiej (most Milenijny): ~3 km. C) Odległość do obwodnicy autostradowej: ~5 km. 3) Życie codzienne: A) W pobliżu wiele sklepów (Aldi, Lidl, Biedronka, Marino), stacja paliw, myjnia samochodowa. B) W bezpośrednim sąsiedztwie apteki, prywatne praktyki lekarskie, przychodnia na ul. Obornickiej, w niedalekiej odległości szpital Kamieńskiego. C) Na osiedlu szkoła podstawowa. D) Liczne restauracje, place zabaw, boiska do koszykówki, tereny rekreacyjne, wały nadrzeczne, ścieżki rowerowe. E) Do lokalu przynależy pilot do szlabanu pozwalającego na wjazd i parkowanie w ramach drogi wewnętrznej oraz klucz do blokad parkowania. 4) Opłaty eksploatacyjne: A) Czynsz: 970 PLN/miesiąc. B) Gaz + Prąd (4-osobowa rodzina): ~230 - 250 PLN/miesiąc. C) Internet / Kablówka: wg taryfy Operatora. Mieszkanie dostępne do oglądania w ostatni weekend czerwca / początek lipca i w terminach późniejszych. Zapraszamy do kontaktu.",tak,,osobna,,własność,Wyposażenie: internet,51.138,17.024
Wrocław Śródmieście,ul. św. Marcina,4,85,1645800,19431,Bez pośredników,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-marcina-4-pokojowe-j0q7j0,https://s2.adresowa.pl/oi/1c/74/377f00_8df1_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-marcina.jpg,Wrocław Śródmieście,ul. św. Marcina,3,1910,,19 431,"Stylowe mieszkanie w sercu Wrocławia – Ostrów Tumski, 84,7 m², balkon, niepowtarzalny widok Na sprzedaż wyjątkowe mieszkanie położone na Ostrowie Tumskim – najbardziej klimatycznej i historycznej części Wrocławia. Tylko 10 minut spacerem do Rynku, a jednocześnie cisza, spokój i otoczenie pełne zieleni i zabytków. W pobliżu ok. 200 do Ogród Botaniczny Dlaczego warto? Przestronne 84,7 m² z balkonem i zapierającym dech w piersiach widokiemi od północy, wschodu, południa i zachodu. Niezwykle rzadko spotykana lokalizacja – prestiż i niepowtarzalny klimat W pakiecie: piwnica oraz dostęp do strychu Mieszkanie w bardzo dobrym stanie – gotowe do zamieszkania od zaraz w pełni wyposażone Idealne dla rodziny, – przedszkole, szkoła podstawowa i liceum tuż obok Świetna komunikacja, bliskość uczelni i pełna infrastruktura handlowo-usługowa. Spacerowe alejki, romantyczna okolica i historyczne latarnie zapalane ręcznie To mieszkanie to nie tylko przestrzeń – to styl życia w jednej z najbardziej pożądanych lokalizacji Wrocławia.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, telewizor, zmywarka",51.116001,17.042999
Wrocław Śródmieście,ul. Komuny Paryskiej,3,82,849000,10340,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-3-pokojowe-m7f5d2,https://s2.adresowa.pl/oi/6d/47/377e6c_290e_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.jpg,Wrocław Śródmieście,ul. Komuny Paryskiej,3,1910,,10 340,"Sprzedam mieszkanie o powierzchni 82m2 usytuowane na 3 piętrze kamienicy położonej w centrum miasta. Nieruchomość może służyć nowemu właścicielowi jako klimatyczne mieszkanie lub posłużyć jako inwestycja bowiem ze względu na położenie jest atrakcyjna dla najemców i może być wynajmowana. Mieszkanie przeszło generalny remont ok. 2010 roku, wówczas wymienione zostały wszystkie okna oraz instalacje: elektryczna, kanalizacyjna i hydrauliczna. Wyremontowana została też łazienka. Założono ekonomiczne centralne ogrzewanie na piec kondensacyjny dwufunkcyjny. W pokojach na ścianach są gładzie. Sztukaterie przeszły renowację. Wszystkie stare drewniane drzwi odrestaurowano. Dwoje drzwi jest dwuskrzydłowa wymiary ok 2,5m h i ok 1,5m szerokość. Istnieje jeszcze zabytkowy i czynny/sprawny piec kaflowy (choć od kilku lat nie używany) W całym mieszkaniu na podłogach są szerokie i grube prawdopodobnie modrzewiowe deski. Na tych deskach położone zostały panele aby deski zabezpieczyć przed uszkodzeniem mechanicznym w trakcie ewentualnego najmu. Obecnie w mieszkaniu są 2 pokoje oraz oddzielna duża kuchnia. Jest możliwość zmiany aranżacji pomieszczeń, bowiem przed remontem w mieszkaniu były 3 pokoje, a istnieje możliwość modyfikacji pomieszczeń tak aby powstały 4 pokoje. Mieszkanie ma wysokość ok 360 cm. Nad częścią przedpokoju jest antresola/schowek o powierzchni ok 7-12 m2. NIE PODEJMUJĘ WSPÓŁPRACY Z BIURAMI NIERUCHOMOŚCI!",tak,,osobna,plastikowe,własność,,51.10200119018555,17.047000885009766
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,1,27,1275000,47205,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-1-pokoj-p5f0z1,https://s2.adresowa.pl/oi/74/42/377baa_48e7_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.jpg,Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,16 / winda,2024,blok,47 205,"Apartament Quorum znajduje się w prestiżowej lokalizacji, w centrum miasta przy samej Odrze, 700 m od Rynku. Oddany przez dewelopera maj 2024 r. Wykończony listopad 2024 r. Nowoczesne wyposażenie mieszkania: Kuchnia : - zmywarka - kuchenka mikrofalowa - płyta indukcyjna - czajnik elektryczny Łazienka : - prysznic - suszarka do włosów Pokój : - łóżko małżeńskie - rozkładana sofa dwuosobowa - stół na 4 osoby Dodatkowe wyposażenie : - smart home (światło, drzwi, czujka na dym) - klimatyzacja Media : - telewizor - Netflix - TV kablowa/satelitarna - internet Miejsce postojowe przypisane do mieszkania w hali garażowej, poziom 1. Jeśli będą pytania, proszę dzwonić. :) Pozdrawiam, Maciej",,,,,własność,"Wyposażenie: klimatyzacja, kuchenka, mikrofalówka, telewizor, zmywarka",51.115002,17.018999
Wrocław Psie Pole,ul. Piotra Czajkowskiego,4,72,690000,9583,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego-4-pokojowe-s0q8g7,https://s2.adresowa.pl/oi/4c/60/376826_81af_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego.jpg,Wrocław Psie Pole,ul. Piotra Czajkowskiego,parter,,blok,9 583,"Przestronne, funkcjonalne mieszkanie czteropokojowe na parterze w czteropiętrowym, zadbanym bloku. Budynek po termomodernizacji. Klatka schodowa po remoncie. Wymienione piony wod.-kan., instalacja elektr. oraz gazowa w budynku. Mieszkanie w pełni rozkładowe, dwustronne. Pokój dzienny o pow. ok. 18 m2, z wyjściem na balkon o pow. ok. 7 m2. Na podłodze mozaika parkietowa. Oddzielna kuchnia o pow. ok. 7 m2. Na podłodze kafelki. Zabudowa meblowa. Sprzęty AGD: chłodziarko-zamrażarka, płyta gazowa, piekarnik elektr., okap. Pozostałe pokoje o powierzchni ok. 14 m2, 11 m2 i 10 m2. Łazienka o pow. ok. 3 m2. Na podłodze i ścianach kafelki, wanna oraz pralka. WC oddzielne, z możliwością połączenia. Przestronny przedpokój o pow. ok. 10 m2. Na ścianach boazeria, pawlacz. Wszystkie media miejskie. Do mieszkania przynależą 2 piwnice o pow. ok. 10 m2 i 3 m2. Na osiedlu bezpłatne miejsca do parkowania samochodu. Wokół tereny spacerowe, plac zabaw. W pobliżu: Uniwersytet Wrocławski, szpital przy ul. Koszarowej, komunikacja autobusowa, stacja PKP, sklepy. Serdecznie polecam i zapraszam na prezentację.",tak,,osobna,,,"Wyposażenie: pralka, piekarnik",51.14099884033203,17.059999465942383
Wrocław Śródmieście,ul. Waleriana Łukasińskiego,4,66,799000,12198,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego-4-pokojowe-o1l1r5,https://s2.adresowa.pl/oi/13/23/3762ea_64bb_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego.jpg,Wrocław Śródmieście,ul. Waleriana Łukasińskiego,3 / winda,,blok,12 198,"Mieszkanie M4 o powierzchni 65,50 m², plus 5 m² komórka przy lokalu na półpiętrze oraz 0,8 m² piwnica. Mieszkanie składa się z trzech pokoi, kuchni, łazienki oraz toalety. Pokój ok. 21 m² z balkonem od strony ulicy (możliwa zabudowa typu loggia). Pokój ok. 12 m² z balkonem od strony podwórka. Pokój ok. 9 m² od strony podwórka. Komórka na półpiętrze, przylegająca do kuchni. Można przerobić na pralnię/suszarnię. Ogrzewanie miejskie. Nowa winda. Podwórko po rewitalizacji, bezpłatny wewnętrzny parking przy bloku, zamykany szlabanem. Plomba z lat 90. Remont około 2010 roku. Stan dobry. Obecnie wynajmowane, można przejąć z najemcami. Termin wypowiedzenia: 1 miesiąc.",tak,,,,,,51.102001,17.049
Wrocław Psie Pole,ul. Hugona Kowarzyka,2,39,619000,15872,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka-2-pokojowe-x3k6c5,https://s2.adresowa.pl/oi/53/3b/375a08_68c2_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka.jpg,Wrocław Psie Pole,ul. Hugona Kowarzyka,2 / winda,2019,blok,15 872,"Na sprzedaż komfortowe, w pełni wyposażone mieszkanie na spokojnym, zielonym osiedlu - idealne dla singla, pary lub młodej rodziny. Gotowe do zamieszkania od zaraz - bez żadnych nakładów! Najważniejsze informacje: Wrocław - ul. Hugona Kowarzyka. Powierzchnia: 39,12 m². 2 pokoje + balkon (z siatką i podestem). Piętro 2/4, winda. Rok budowy: 2019. Ogrzewanie gazowe, media miejskie, światłowód. Niskie koszty utrzymania. Miejsce w garażu podziemnym + komórka lokatorska - dodatkowo płatne 65 000 zł (osobna księga wieczysta). Bezpłatne miejsca postojowe przed budynkiem. Plac zabaw. Zielona, spokojna okolica - 20 min do Rynku. Wyposażenie (w cenie!): Kuchnia w zabudowie (piekarnik, płyta indukcyjna, lodówka). Stół z krzesłami. Salon: sofa, stolik, szafki, rolety-plisy. Sypialnia: duże łóżko, szafa w zabudowie, rolety-plisy. Przedpokój: szafa w zabudowie. Neutralna kolorystyka - łatwa do aranżacji. Stan techniczny: Użytkowane tylko 5 lat. Bez usterek, bardzo zadbane. Wysokiej jakości wykończenie. Lokalizacja i okolica: Przystanek autobusowy - 6 min pieszo. Obwodnica Wrocławia - 6 min autem. Galeria Marino - 5 min autem. Dino, apteka, żłobek, przedszkole - do 10 min pieszo. Nie wymaga żadnych inwestycji - wystarczy się wprowadzić. Zadzwoń i umów się na prezentację!",tak,tak,,,,"Wyposażenie: lodówka, piekarnik",51.158001,17.042999
