locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Ulrychów,ul. Górczewska,3,57,1090000,19123,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-gorczewska-3-pokojowe-d0i4m7,https://s2.adresowa.pl/oi/67/27/3cb3b0_dbe2_cover@2x-3-pokojowe-mieszkanie-warszawa-ulrychow-ul-gorczewska.webp,Warszawa Ulrychów,Górczewska,parter,2008,blok,,"Są mieszkania, które są tylko przestrzenią do życia. Są też takie, które z czasem stają się prawdziwym domem. To właśnie jedno z nich. Położone przy ul. Górczewskiej 181 mieszkanie przez lata było miejscem pełnym ciepła, rodzinnych chwil i dobrej energii. To tutaj zaczynały się nasze poranki przy kawie w jasnym salonie, tutaj powstawały plany na przyszłość i to właśnie w tych ścianach rozpoczęła się historia naszej rodziny - przyszły na świat nasze dwie córki. Dziś chcemy przekazać tę przestrzeń dalej - komuś, kto doceni jej atmosferę, funkcjonalność i świetną lokalizację. Przemyślana przestrzeń Mieszkanie o powierzchni 57,5 m² zostało zaprojektowane w sposób bardzo funkcjonalny. Układ pomieszczeń obejmuje: • przestronny salon z aneksem kuchennym - serce mieszkania • komfortową sypialnię • drugi pokój, idealny jako pokój dziecięcy lub gabinet • łazienkę • loggię, która stanowi przyjemną przestrzeń do odpoczynku Mieszkanie znajduje się na podwyższonym parterze (na wysokości pierwszego piętra), co zapewnia wygodę codziennego użytkowania przy zachowaniu prywatności. Duże okna sprawiają, że wnętrze jest jasne i przyjemnie doświetlone przez cały dzień. Dodatkowym atutem są rolety antywłamaniowe w każdym oknie, które zwiększają bezpieczeństwo oraz komfort mieszkańców. Mieszkanie jest w pełni umeblowane i gotowe do zamieszkania od razu, bez konieczności przeprowadzania remontów czy dodatkowych inwestycji. Dodatkowe udogodnienia Do mieszkania przynależą: • miejsce postojowe • komórka lokatorska o powierzchni ok. 5 m² To praktyczna przestrzeń na rowery, wózek dziecięcy, sprzęt sportowy czy rzeczy sezonowe. Kameralne i bezpieczne osiedle Mieszkanie znajduje się na nowoczesnym, strzeżonym osiedlu, które zapewnia mieszkańcom poczucie bezpieczeństwa oraz komfort codziennego życia. Na terenie osiedla znajdują się liczne place zabaw oraz przestrzenie dla dzieci, co czyni to miejsce szczególnie przyjaznym dla rodzin. Dużym atutem jest także położenie budynku - jest to pierwszy blok na całym osiedlu, dzięki czemu dojazd odbywa się od spokojnej ulicy Olbrachta, co znacząco ogranicza ruch i zapewnia ciszę. Doskonała lokalizacja - Wola Jednym z największych atutów mieszkania jest jego lokalizacja. W zasięgu krótkiego spaceru znajdują się: - stacja metra Księcia Janusza - stacja metra przy centrum handlowym Wola Park W najbliższej okolicy dostępne są również: • centrum handlowe Wola Park • liczne restauracje i kawiarnie • sklepy i punkty usługowe • szkoły i przedszkola • tereny rekreacyjne i spacerowe To miejsce, które pozwala wygodnie łączyć dynamiczne życie miasta z komfortem spokojnego osiedla. Najważniejsze atuty -- 3 pokoje - funkcjonalny układ -- powierzchnia 57,5 m² -- loggia -- podwyższony parter (wysokość pierwszego piętra) -- rolety antywłamaniowe w każdym oknie -- w pełni umeblowane - gotowe do zamieszkania -- miejsce postojowe -- komórka lokatorska ok. 5 m² -- osiedle strzeżone -- liczne place zabaw -- metro w pobliżu Sprzedaż bezpośrednia Mieszkanie sprzedawane jest bezpośrednio przez właścicieli - bez pośredników i bez prowizji. Do ceny mieszkania proszę doliczyć 65 000 zł za miejsce postojowe oraz 25 000 zł za komórkę lokatorską. Zapraszamy do kontaktu oraz obejrzenia mieszkania na żywo. Czasem wystarczy jeden krok przez próg, żeby poczuć, że to właśnie tu może zacząć się kolejny ważny rozdział życia.",tak,tak,aneks,drewniane,własność,,52.24005,20.933529
Warszawa Żoliborz,ul. Przasnyska 16A,3,56,869000,15518,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-j2m5l9,https://s2.adresowa.pl/oi/54/3a/3cab08_949a_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp,Warszawa Żoliborz,Przasnyska 16A,2,1967,blok,,"3 pokoje | 56,5 m² | ciche | jasna kuchnia | balkon | Żoliborz - ul. Przasnyska 16A Na sprzedaż funkcjonalne 3-pokojowe mieszkanie o powierzchni 56,5 m², położone przy ul. Przasnyskiej 16A na warszawskim Żoliborzu. Lokal znajduje się na 2. piętrze w kameralnym budynku z lat 60. Mieszkanie jest ciche, dobrze doświetlone (ekspozycja wschód-południe) i daje duże możliwości aranżacyjne - idealna propozycja zarówno dla rodziny, jak i inwestycyjnie pod wynajem. Układ mieszkania Mieszkanie składa się z: salonu z wyjściem na balkon - 18,8 m² dwóch niezależnych sypialni - 11,7 m² oraz 9,3 m² oddzielnej, jasnej kuchni - 5,2 m² łazienka - 2,7 m² przestronnego przedpokoju - 8,8 m² Do mieszkania przynależy również piwnica o powierzchni 2,7 m². Stan techniczny Mieszkanie wymaga remontu, co daje możliwość aranżacji wnętrza według własnych potrzeb. Okna są w dobrym stanie, drzwi starszego typu. Ekspozycja południowo-wschodnia sprawia, że mieszkanie jest jasne i dobrze doświetlone przez większą część dnia. Budynek budynek spółdzielczy z lat 60. 2 piętro / brak windy odświeżona klatka schodowa spokojne, zadbane osiedle miejsca postojowe za szlabanem dla mieszkańców (mieszkańcy posiadają pilota) rowerownia w budynku Lokalizacja i komunikacja Nieruchomość znajduje się w bardzo dobrze skomunikowanej części Żoliborza. Komunikacja miejska: autobus - przystanek Przasnyska 01/02 (linie [numer], N41, N91) - ok. 2 min pieszo tramwaj - przystanek - ok. 3 min pieszo metro - Metro Marymont - ok. 10 min autobusem lub 20 min pieszo Dojazd do centrum: ok. 15 minut komunikacją miejską. Okolica W bezpośrednim sąsiedztwie znajdują się liczne punkty handlowe i usługowe: Żabka - 2 min pieszo Biedronka - 5 min Lidl - 8 min W promieniu 500 m: apteka, Rossmann, piekarnia, punkty usługowe i paczkowe. Miłośnicy zieleni docenią bliskość Parku Sady Żoliborskie - ok. 5 minut spacerem. W okolicy znajdują się również szkoły i przedszkola. Stan prawny spółdzielczo-własnościowe prawo do lokalu możliwość założenia księgi wieczystej brak obciążeń Dodatkowe informacje ogrzewanie miejskie ciepła woda miejska mieszkanie ciche - okna wychodzą na spokojne podwórze duży potencjał aranżacyjny Zapraszam do kontaktu i na prezentację mieszkania. Oferujemy również bezpłatną pomoc w uzyskaniu kredytu hipotecznego - sprawdzimy zdolność kredytową i pomożemy uzyskać najlepsze warunki finansowania. HOMEALLY Paulina Korczak [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,,,52.263794,20.965808
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,1,33,960000,29091,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-1-pokoj-r0d5k4,https://s2.adresowa.pl/oi/12/52/3caaf0_9185_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp,Warszawa Żoliborz,Zygmunta Krasińskiego,1,2025,apartamentowiec,,"Nowoczesne studio w nowej inwestycji - Sady Żoliborskie Oferujemy na sprzedaż eleganckie studio o powierzchni 33 m², położone na 1 piętrze nowoczesnego budynku z 2025 roku, na Sadach Żoliborskich. Mieszkanie jest nowe i nigdy wcześniej niezamieszkałe, wykończone w wysokim standardzie z dbałością o estetykę i funkcjonalność. Jasne wnętrze oraz przemyślany układ sprawiają, że przestrzeń jest komfortowa i bardzo dobrze wykorzystana. Układ mieszkania - przestronny pokój dzienny z aneksem kuchennym - wydzielona strefa sypialni - łazienka z prysznicem - balkon Lokalizacja Sady Żoliborskie to jedna z najbardziej cenionych części Warszawy - spokojna, zielona i bardzo dobrze skomunikowana z centrum miasta. W najbliższej okolicy znajdują się restauracje, kawiarnie, sklepy oraz tereny spacerowe. Dodatkowe informacje - wykończenie w wysokim standardzie - naturalne materiały, zabudowa stolarska na wymiar oraz wysokiej klasy armatura i sprzęt AGD - możliwość wykupienia miejsca parkingowego oraz komórki lokatorskiej Studio idealne dla osób ceniących nowoczesną architekturę, komfort oraz prestiżową lokalizację Żoliborza. Zapraszamy do kontaktu oraz na prezentację.",,tak,,,własność,,52.262548,20.969485
Warszawa Ursynów,ul. Lasek Brzozowy,2,47,779000,16574,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-lasek-brzozowy-2-pokojowe-u2d4u8,https://s2.adresowa.pl/oi/13/59/3cb318_635d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-lasek-brzozowy.webp,Warszawa Ursynów,Lasek Brzozowy,2,1980,blok,,"Zapraszam do obejrzenia spokojnego, komfortowego mieszkania ze świetnym rozkładem. Lokalizacja: Cicha i spokojna część Ursynowa. Mnóstwo zieleni i świetna komunikacja (w pobliżu autobusy, metro i wjazdy na południową obwodnicę Warszawy + szybki dojazd na lotnisko). W okolicy są szkoły, żłobki i inne placówki kulturalno-oświatowe. Mnóstwo lokali gastronomicznych i sklepów. Parki z pomnikami przyrody i placami zabaw. Świetna infrastruktura rowerowa. Najlepszy bazarek w mieście:) Układ/Wnętrze: Salon z wyjściem do loggi z miejscem na stół jadalniany oraz duży, wygodny narożnik. Widna kuchnia z zabudową i stołem do spożywania posiłków. Duża sypialnia z widokiem na zieleń. Korytarz z dużą szafą i pawlaczami. Łazienka z toaletą. Loggia (ok. 6 m2). Piwnica - spokojnie zmieszczą się rowery. Stan prawny: Spółdzielczo-własnościowe prawo do lokalu z księgą wieczystą (można ubiegać się o kredyt). To świetna propozycja zarówno do zamieszkania, jak i jako bezpieczna inwestycja pod wynajem. Zapraszam na prezentację. Agencjom dziękuję.",tak,,,,spółdzielcze własnościowe,,52.144058,21.0603
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,2,37,709000,19162,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-2-pokojowe-j6y8v9,https://s2.adresowa.pl/oi/3d/7e/3cb316_ffeb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.webp,Warszawa Mokotów,Zygmunta Modzelewskiego,8,1964,blok,,"Do sprzedania dwupokojowe mieszkanie o powierzchni 37,5 m2. - dwa pokoje, - oddzielna kuchnia, - łazienka, - przedpokój i korytarz z szafami, - balkon, - piwnica. Mieszkanie znajduje się w cichej okolicy, przy ul. Modzelewskiego 67. Dogodny dojazd do Centrum, Politechniki, SGH, SGGW, Akademii Medycznej, Mordoru, Galerii Mokotów. Miejsca postojowe ogólnodostępne. Mieszkanie na ósmym piętrze. Mieszkanie umeblowane, czyste, zadbane. Wyposażenie: - kuchnia gazowa, - okap, - lodówka z zamrażarką, - pralka, - pozostałe wyposażenie jak na zdjęciach. Blok wyremontowany, zadbana i czysta klatka schodowa. Za rogiem sklepy, apteki, banki, bazarek, piekarnia, park jordanowski, bar ze smacznym i niedrogim jedzeniem, poczta, fryzjer, szkoła i przedszkole. Istnieje możliwość podłączenia do telewizji i internetu kablowego. Więcej zdjęć mogę przesłać na mail. Zapraszam do kontaktu.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, lodówka, pralka",52.17555,21.012985
Warszawa Mokotów,ul. Blacharska,1,31,549000,17710,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-1-pokoj-z5z0z6,https://s2.adresowa.pl/oi/57/2c/3cb2a4_2832_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.webp,Warszawa Mokotów,Blacharska,4,1977,blok,,"Na sprzedaż jasna i ustawna kawalerka o powierzchni ok. 31 m², położona na 4 piętrze w budynku z windą przy ul. Blacharskiej 1 na Mokotowie (Służew). Mieszkanie znajduje się w zadbanym budynku z odnowioną klatką schodową, w spokojnej i zielonej części dzielnicy, z bardzo dobrą komunikacją z centrum miasta. Rozkład mieszkania: • przestronny pokój dzienny z dużymi oknami balkonowymi (tzw. balkon francuski), zapewniającymi dobre doświetlenie • oddzielna, jasna kuchnia • łazienka z prysznicem • przedpokój z miejscem do przechowywania. Układ jest bardzo funkcjonalny - w pokoju można wygodnie wydzielić strefę wypoczynkową, jadalnianą oraz miejsce do spania. Dodatkowe atuty: • 4 piętro - dobre światło i prywatność • 2 windy w budynku • odnowiona klatka schodowa • piwnica przynależna do mieszkania • dodatkowo duże pomieszczenie gospodarcze przypisane do lokalu na podstawie umowy z administracją • spokojne osiedle z dużą ilością zieleni i przestrzeni między budynkami. Mieszkanie jest zadbane i może być użytkowane od razu, a jednocześnie daje możliwość aranżacji według własnego pomysłu. Lokalizacja - Mokotów / Służew. Bardzo dobra komunikacja i infrastruktura: • metro Służew i Wilanowska • liczne linie autobusowe i tramwajowe • szybki dojazd do centrum • sklepy, punkty usługowe, restauracje • blisko Galeria Mokotów i zagłębie biurowe przy ul. Domaniewskiej • w okolicy tereny zielone i miejsca spacerowe. Lokalizacja idealna zarówno do zamieszkania, jak i jako inwestycja pod wynajem.",tak,,osobna,,,,52.17522,21.016633
Warszawa Białołęka,ul. Świderska,2,40,645000,16125,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiderska-2-pokojowe-u3q2z6,https://s2.adresowa.pl/oi/62/7b/3ca92c_fcfc_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiderska.webp,Warszawa Białołęka,Świderska,parter,2001,blok,,"2-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Świderskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na parterze w 4 piętrowym budynku Rok budowy: 2001 NIERUCHOMOŚĆ Mieszkanie o powierzchni 40,56m2 składa się z: -salonu z aneksem kuchennym, -sypialni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -ogródek. Czynsz administracyjny wynosi około 600zł. Mieszkanie własnościowe. Parking-na terenie osiedla możliwość parkowania samochodu na wyznaczonych miejscach (przed klatką schodową-pilot do bramy wjazdowej dla właściciela mieszkania). OKOLICA Nieruchomość znajduje się w dobrze skomunikowanej części miasta ? w pobliżu dostępne są przystanki tramwajowe i autobusowe, zapewniające szybkie połączenie m.in. z Metrem Młociny. Okolica oferuje pełną infrastrukturę niezbędną do wygodnego życia na co dzień. W pobliżu znajdują się liczne sklepy, przychodnie, apteki oraz galeria handlowa. Rodziny z dziećmi docenią bliskość szkół, przedszkoli i żłobków. Dodatkowym atutem są tereny rekreacyjne ? basen, park, Wał Wiślany oraz tężnia solna, które sprzyjają aktywnemu wypoczynkowi i relaksowi na świeżym powietrzu. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,,plastikowe,własność,,52.317373,20.946288
Warszawa Śródmieście,ul. Brzozowa,1,38,999000,26289,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-brzozowa-1-pokoj-d4f6j6,https://s2.adresowa.pl/oi/3a/48/3ca924_f2a8_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-brzozowa.webp,Warszawa Śródmieście,Brzozowa,parter,1960,kamienica,,"1-pokojowe mieszkanie zlokalizowane na Śródmieściu przy ul. Brzozowej BUDYNEK/OSIEDLE Mieszkanie znajduje się na parterze, a zarazem jest to ostatnie piętro budynku - kamienica zbudowana jest na skarpie. Rok budowy: 783,21 NIERUCHOMOŚĆ Mieszkanie o powierzchni 38,69m2 składa się z: -pokoju dziennego, -oddzielnej, widnej kuchni, -łazienki, -przedpokoju. Czynsz administracyjny wynosi 783,21zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. OKOLICA Lokalizacja na Starym Mieście to wyjątkowy atut tej nieruchomości. W bezpośrednim otoczeniu znajduje się pełna infrastruktura miejska: liczne restauracje i kawiarnie, sklepy, punkty usługowe oraz instytucje kulturalne, które tworzą niepowtarzalny klimat tej historycznej części miasta. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,plastikowe,własność,,52.251022,21.011834
Warszawa Ursynów,ul. Pachnąca,5,96,1450000,15104,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pachnaca-5-pokojowe-x7p5i7,https://s2.adresowa.pl/oi/1c/4c/3cb21e_a1c8_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-pachnaca.webp,Warszawa Ursynów,Pachnąca,parter,1993,blok,,"Jasne i przytulne mieszkanie w cichej, rodzinnej okolicy Witaj! Oferuję mieszkanie w budynku z 1993 roku, gotowe do zamieszkania bez konieczności remontu. Jest jasne i słoneczne dzięki oknom na wschód i zachód. Przestrzeń na co dzień: duY pokój z otwartą kuchnią, 3 sypialnie, dwa duże balkony na zachód (zabudowane), balkon przy duzym pokoju idealne na relaks. Ogródek do własnej aranżacji – z możliwością zrobienia łatwego zejścia z balkonu, 2 łazienki. 5 pokój, to dawna piwnica przerobiona na biały, ogrzewany pokój z drewnianą podłogą, z bezpośrednim wejściem z mieszkania. Używałem go jako biura – perfekt dla pracy zdalnej! Bezpieczeństwo i wygoda: Zamknięte, strzeżone osiedle z miejscami parkingowymi. Opcja dokupienia garażu. Lokalizacja marzeń dla rodziny: cicha, spokojna okolica – idealna dla dzieci. Blisko żłobek, przedszkole, szkoła podstawowa. Tereny spacerowe na wyciągnięcie ręki: 20 minut pieszo do Lasu Kabackiego. Świetna komunikacja: metro niedaleko, 30 minut do centrum. Zapraszam do kontaktu – to miejsce, w którym poczujesz się jak w domu! Sprzedaż tylko bezpośrednia, możliwa zamiana na dom z ogrodem (najlepiej w okolicach Piaseczna). Zapraszam do kontaktu. Marcin Szlendak.",,tak,osobna,drewniane,własność,,52.146231,21.063441
Warszawa Ursus,ul. Orląt Lwowskich,1,30,559000,18633,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-1-pokoj-t0n4f1,https://s2.adresowa.pl/oi/7d/53/3cb1d0_fcbb_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp,Warszawa Ursus,Orląt Lwowskich,3,2024,blok,,"Gotowiec inwestycyjny albo Twoje pierwsze lokum do zamieszkania od zaraz =>bezpośrednio sprzedam nową kawalerkę przy SKM W-wa Ursus =>30,3m2 =>1 pok. z aneksem kuchennym =>5 min do SKM Ursus/ 20 min do Śródmieścia =>w nowoczesnym budownictwie z balkonem 2,6m2 =>trzecie piętro w kameralnym budynku =>wygodna i praktycznia łazienka =>kuchnia w zabudowie z AGD =>w sasiedztwie parku i terenów rekreacji =>aranżacja z efektownym oświetleniem =>przynależne miejsce parkingowe w cenie 46.000 zl =>czynsz admin z zaliczkami na media 500zl =>możliwość kredytowania - dostępna KW",,tak,aneks,plastikowe,własność,,52.195464,20.880908
Warszawa Włochy,ul. ks. Juliana Chrościckiego,3,61,1140000,18689,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-w5o7c6,https://s2.adresowa.pl/oi/56/49/3cb0a6_5d4b_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp,Warszawa Włochy,ks. Juliana Chrościckiego,4,2015,blok,,"Na sprzedaż przestronne mieszkanie o powierzchni 61,47 m², usytuowane na 4. piętrze w 6-piętrowym bloku z 2015 roku. Nieruchomość składa się z trzech pokoi, kuchni, łazienki oraz balkonu. Mieszkanie jest w bardzo dobrym stanie, gotowe do zamieszkania. W pełni wyposażone w meble (5 szaf w zabudowie), oraz sprzęt AGD: pralkę Bosch, zmywarkę Bosch, lodówkę Electrolux, płytę indukcyjną Bosch, piekarnik Electrolux. W nieruchomości znajduje się siatka, która stanowi idealne zabezpieczenie zarówno dla zwierząt, jak i dla małego dziecka. Osiedle zamknięte. Widok z okien na park. Mieszkanie znajduje się na Nowych Włochach, spokojnej dzielnicy Warszawy. W okolicy znajdziesz wiele punktów usługowych, takich jak: Factory, Siłownia Strefa Formy, Selgros, Biedronka, Lidl, sklepy spożywcze, kawiarnie i restauracje, placówki edukacyjne, tereny zielone i parki. Doskonała komunikacja zapewnia łatwy dojazd do centrum miasta (pętla autobusowa, stacja PKP - Ursus Północny, PKP Włochy). Planowana stacja metra M2. W cenie mieszkanie miejsce postojowe w garażu podziemnym oraz komórka lokatorska. Dodatkowo płatne: Garaż - 40.000 zł, Komórka lokatorska - 20.000 zł. Zapraszamy do kontaktu. Sprzedaż bezpośrednia.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówkę, piekarnik, pralkę, zmywarkę",52.210428,20.891951
Warszawa Białołęka,ul. Głębocka,2,49,799000,16306,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-w0r8i6,https://s2.adresowa.pl/oi/4e/7f/3ca912_c006_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp,Warszawa Białołęka,Głębocka,parter,2020,blok,,"2-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Głębockiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na parterze w 4 piętrowym budynku Rok budowy: 2020 NIERUCHOMOŚĆ Mieszkanie o powierzchni 49,9m2 składa się z: -salonu, -sypialni, -widnej kuchni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -ogródek 23,44m2, -taras (utwardzony) 5,38m2. Czynsz administracyjny wynosi 1000 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -boks lokatorski, dodatkowo płatny 15 000 zł, -miejsce garażowe, dodatkowo płatne 40 000 zł. Ekspozycja okien- południe (od strony wewnętrznego patio). OKOLICA W najbliższej okolicy znajduje się pełna infrastruktura niezbędna do komfortowego życia ? sklepy, szkoły, przedszkola, restauracje, poczta oraz kościół. Dodatkowym atutem jest łatwy dostęp do komunikacji miejskiej, który zapewnia wygodne połączenie z innymi częściami miasta. W niedalekiej odległości znajduje się także stacja metra Kondratowicza, co znacząco ułatwia szybkie przemieszczanie się po Warszawie. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.320121,21.063384
Warszawa Białołęka,ul. Skarbka z Gór,2,41,630000,15366,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-u9b0q4,https://s2.adresowa.pl/oi/7c/6a/3ca8ac_b1b2_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp,Warszawa Białołęka,Skarbka z Gór,parter,2014,blok,,"2-pokojowe mieszkanie na Białołęce przy ul. Skarbka z Gór BUDYNEK Mieszkanie znajduje się na parterze w 3 piętrowym budynku NIERUCHOMOŚĆ Mieszkanie o powierzchni 41,30m2 składa się z: - salonu z aneksem kuchennym, - sypialni, - łazienki, - przedpokoju. Mieszkanie własnościowe Ekspozycja okien: wschód Dodatkowo do mieszkania przynależy: - komórka lokatorska w cenie 20 000 zł. PARKING - ogólnodostępny OKOLICA Mieszkanie znajduje się na strzeżonym osiedlu Derby 14 przy ul. Skarbka z Gór na Białołęce. W pobliżu są przystanki autobusowe i pętla z szybkim dojazdem do Metra Kondratowicza. W okolicy znajdują się liczne sklepy i usługi, m.in. Stokrotka, Biedronka, Aldi, apteka oraz klub fitness. Dodatkowym atutem jest bliskość Parku Magiczna, żłobka, przedszkola oraz Centrum Handlowego Atrium Targówek. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,,,własność,,52.314636,21.059907
Warszawa Zawady,ul. Syta,3,85,1871574,22019,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zawady-ul-syta-3-pokojowe-j1o6s2,https://s2.adresowa.pl/oi/6d/45/3cb052_cc56_cover@2x-3-pokojowe-mieszkanie-warszawa-zawady-ul-syta.webp,Warszawa Zawady,Syta,2,2018,apartamentowiec,,"Na sprzedaż przestronne, funkcjonalne i bardzo dobrze doświetlone mieszkanie o powierzchni 85 m², położone na 2. piętrze kameralnego budynku przy ul. Sytej w zielonej i cenionej części Wilanowa - Zawady. Osiedle zostało zaprojektowane przez renomowaną pracownię architektoniczną JEMS, co przekłada się na ponadczasową architekturę oraz wysoki standard części wspólnych. Mieszkanie jest dwustronne, bardzo dobrze doświetlone. Wysokość pomieszczeń 2,80 m daje poczucie przestrzeni. UKŁAD: • salon - 22 m² z wyjściem na balkon ok. 7,5 m² • otwarta kuchnia - 9,2 m² • spiżarnia - 5,7 m² • sypialnia master - 13,7 m² + garderoba 4,7 m² • sypialnia (pokój dziecięcy/gabinet) - 15 m² • łazienka - 5,2 m² • hol - 5,5 m² STANDARD I MATERIAŁY: Mieszkanie wykończone z wykorzystaniem trwałych, ponadczasowych materiałów. W całym mieszkaniu znajduje się drewniana podłoga. Kuchnia wyposażona w blaty z konglomeratu i sprzęty AGD wysokiej klasy, zapewniające komfort codziennego użytkowania. Osobna garderoba oraz spiżarnia zapewniają ponadprzeciętną funkcjonalność. Zainstalowana klimatyzacja zwiększa komfort w okresie letnim. DODATKOWO: • 2 miejsca postojowe w garażu podziemnym + komórka lokatorska - płatne dodatkowo 120.000 PLN LOKALIZACJA: Centrum handlowe Plac Vogla w odległości ok. 5 minut spacerem. W okolicy dostępne sklepy, restauracje, szkoły, przedszkola, żłobki oraz tereny rekreacyjne. Mieszkanie idealne dla osób szukających komfortowej przestrzeni do życia w nowoczesnym i kameralnym otoczeniu. Sprzedaż bezpośrednia - kupujący nie płaci prowizji. Zapraszam do kontaktu i na prezentację.",tak,tak,aneks,drewniane,własność,Wyposażenie: klimatyzacja,52.171917,21.10727
