locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wilanów,ul. Adama Branickiego,2,37,810000,21892,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-n2b3a3,https://s2.adresowa.pl/oi/26/24/3b3bf2_c5a9_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg,,,2,2017,blok,,,,,,,,,52.15517,21.072471
Warszawa Śródmieście,"al. ""Solidarności""",2,50,855000,16998,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-2-pokojowe-y4n8l5,https://s2.adresowa.pl/oi/28/79/3b33e4_f298_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-solidarnosci-.jpg,,,3,1955,blok,,,,,,,,,,
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,58,1277000,21979,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-k0p5b7,https://s2.adresowa.pl/oi/6e/6c/3b325a_6a3b_cover-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg,,,parter,1998,blok,,,,,,,,,52.14752,21.049
Warszawa Białołęka,ul. Dzikiej Kaczki,3,59,859000,14559,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dzikiej-kaczki-3-pokojowe-l6e5b6,https://s2.adresowa.pl/oi/1e/5e/3b3a4c_8ec6_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dzikiej-kaczki.jpg,,,1,2020,blok,,,,,,,,,,
Warszawa Białołęka,ul. Marcina z Wrocimowic,3,56,770000,13812,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marcina-z-wrocimowic-3-pokojowe-s5d4e4,https://s2.adresowa.pl/oi/58/6f/3b3966_f38c_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marcina-z-wrocimowic.jpg,,,parter,2009,blok,,,,,,,,,52.34226,20.937412
Warszawa Praga-Północ,ul. Szwedzka,3,44,960000,21973,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-szwedzka-3-pokojowe-k4q5j4,https://s2.adresowa.pl/oi/3b/26/3b38e4_c6f9_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-szwedzka.jpg,,,parter,2016,kamienica,,,,,,,,,,
Warszawa Bielany,ul. Szegedyńska,2,37,579000,15863,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-i5l8j8,https://s2.adresowa.pl/oi/29/68/3b3258_f7b5_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.jpg,,,parter,1968,blok,,,,,,,,,52.292223,20.943183
Warszawa Ochota,,2,41,574000,13898,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-41-m2-j4q6g3,https://s2.adresowa.pl/oi/48/2f/3b3254_b88f_cover-2-pokojowe-mieszkanie-warszawa-ochota.jpg,,,parter,1973,blok,,,,,,,,,,
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,3,55,909000,16527,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-3-pokojowe-u5o6h7,https://s2.adresowa.pl/oi/15/1c/3b37e8_f717_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.jpg,,,parter,,blok,,,,,,,,,52.257759,20.897714
Warszawa Bemowo,,3,51,972000,18984,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-51-m2-r8l4p9,https://s2.adresowa.pl/oi/1e/75/3b37be_d5d4_cover-3-pokojowe-mieszkanie-warszawa-bemowo.jpg,,,parter,2013,blok,,,,,,,,,52.229676,21.012229
Warszawa Mokotów,ul. Aleja Polski Walczącej,2,38,875000,22984,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-2-pokojowe-j1p6o5,https://s2.adresowa.pl/oi/5d/1d/3b37bc_8f3c_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.jpg,,,parter,2025,blok,,,,,,,,,52.206901,21.049942
Warszawa Ochota,ul. Baśniowa,1,34,580000,17039,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-basniowa-1-pokoj-t9x1k6,https://s2.adresowa.pl/oi/3e/16/3b3256_67b5_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-basniowa.jpg,,,2,1955,blok,,,,,,,,,,
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,3,69,1399000,20275,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-c5o8z3,https://s2.adresowa.pl/oi/3e/76/3b3252_af2d_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.jpg,,,parter,2016,kamienica,,,,,,,,,52.230143,21.074253
Warszawa Wola,ul. Jana Kazimierza,2,34,760000,22653,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-o9d6r8,https://s2.adresowa.pl/oi/5d/58/3b37a6_597d_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg,,,parter,2017,blok,,,,,,,,,52.222921,20.939317
Warszawa Białołęka,ul. Starowiślna,3,58,920000,15772,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-3-pokojowe-s5l3u8,https://s2.adresowa.pl/oi/41/52/3b3746_aca8_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.jpg,,,parter,2019,blok,,,,,,,,,52.302097,20.992883
Warszawa Służew,ul. Puławska,2,45,1150000,25556,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-pulawska-2-pokojowe-p2l8t5,https://s2.adresowa.pl/oi/28/6a/3b373a_8b79_cover-2-pokojowe-mieszkanie-warszawa-sluzew-ul-pulawska.jpg,,,parter,2010,blok,,,,,,,,,52.169257,21.019468
Warszawa Wola,ul. Sokołowska,2,42,770000,18381,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-d1y8x8,https://s2.adresowa.pl/oi/3d/61/3b3242_8bf8_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg,,,parter,1936,blok,,,,,,,,,52.234078,20.95994
Warszawa Białołęka,ul. Marcina z Wrocimowic,2,56,680000,12143,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marcina-z-wrocimowic-2-pokojowe-l5u9j2,https://s2.adresowa.pl/oi/11/24/3b3222_5fbd_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marcina-z-wrocimowic.jpg,,,parter,2010,blok,,,,,,,,,52.342308,20.93782
Warszawa Mokotów,ul. Ligocka,3,79,1780000,22532,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ligocka-3-pokojowe-h9r3j4,https://s2.adresowa.pl/oi/5e/55/3b3730_b38e_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-ligocka.jpg,,,parter,1930,,,,,,,,,,52.204083,21.00984
Warszawa Wola,ul. Pańska,3,46,860000,18777,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-3-pokojowe-o0c3s8,https://s2.adresowa.pl/oi/46/2f/3b369c_31d1_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-panska.jpg,,,parter,1970,blok,,,,,,,,,52.231537,20.993455
Warszawa Włochy,ul. 1 Sierpnia,3,57,920000,16140,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-b6i1p9,https://s2.adresowa.pl/oi/3c/21/3b35c4_626a_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.jpg,,,10,,blok,,,,,,,,,52.19543,20.967439
Warszawa Wola,ul. Leszno,2,46,789000,17152,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-m7l9n5,https://s2.adresowa.pl/oi/15/4b/3b3208_d181_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg,,,parter,1963,blok,,,,,,,,,52.23886,20.97739
Warszawa Praga,ul. Optyków,3,59,1163000,19699,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-optykow-3-pokojowe-j2b0r8,https://s2.adresowa.pl/oi/1d/3d/3b31f6_f98b_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-optykow.jpg,,,3,2020,blok,,,,,,,,,52.231814,21.109902
Warszawa Muranów,ul. Mordechaja Anielewicza,2,40,869000,21590,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza-2-pokojowe-g2w3f3,https://s2.adresowa.pl/oi/6f/40/3b3570_c7eb_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza.jpg,,,4,1956,blok,,,,,,,,,,
Warszawa Śródmieście,ul. Hoża,1,28,922000,32929,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-1-pokoj-h0y1m2,https://s2.adresowa.pl/oi/11/11/3b354a_6155_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.jpg,,,7,1911,kamienica,,,,,,,,,52.225795,21.01251
Warszawa Tarchomin,ul. Aluzyjna,3,57,897000,15876,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aluzyjna-3-pokojowe-t3j1v8,https://s2.adresowa.pl/oi/45/58/3b34cc_f7a5_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-aluzyjna.jpg,,,2024,2024,blok,,,,,,,,,52.346239,20.936418
Warszawa Mokotów,ul. Czerniakowska,3,75,1100000,14667,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-q2q4i0,https://s2.adresowa.pl/oi/22/48/3b31f4_2f29_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg,,,7,1936,blok,,,,,,,,,52.202498,21.051688
Warszawa Mokotów,ul. Cybernetyki,3,69,1630000,23796,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-3-pokojowe-t1i6m5,https://s2.adresowa.pl/oi/47/30/3b31ee_378f_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg,,,4,2018,blok,,,,,,,,,52.176566,21.000507
Warszawa Białołęka,,3,52,734000,14088,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-52-m2-q6r6a7,https://s2.adresowa.pl/oi/7b/6b/3b33a0_c0d7_cover-3-pokojowe-mieszkanie-warszawa-bialoleka.jpg,,,parter,2008,blok,,,,,,,,,52.229676,21.012229
Warszawa Wola,al. Jana Pawła II,4,91,1790000,19735,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-4-pokojowe-s1u6l2,https://s2.adresowa.pl/oi/25/5b/3b336a_b6b0_cover-4-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.jpg,,,5,1998,blok,,,,,,,,,52.24525,20.99082
Warszawa Ursynów,ul. Belgradzka,2,44,848000,19405,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-2-pokojowe-h7h8s7,https://s2.adresowa.pl/oi/50/60/3b3356_9193_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.jpg,,,11,2005,blok,,,,,,,,,52.139992,21.057982
Warszawa Rembertów,ul. Zygmuntów,5,147,1099000,7476,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-zygmuntow-5-pokojowe-k4o0h1,https://s2.adresowa.pl/oi/53/7d/3b31e2_ee71_cover-5-pokojowe-mieszkanie-warszawa-rembertow-ul-zygmuntow.jpg,,,parter,2016,,,,,,,,,,52.269512,21.157756
Warszawa Praga-Południe,ul. Stanisława Augusta,1,32,615000,19219,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-stanislawa-augusta-1-pokoj-n1u9m5,https://s2.adresowa.pl/oi/26/7d/3b2f7e_b43d_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-stanislawa-augusta.jpg,,,4,1936,,,,,,,,,,,
Warszawa Ursynów,,2,25,501000,20040,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-2-pokojowe-25-m2-k4h4x2,https://s2.adresowa.pl/oi/21/53/3b3352_50a4_cover-2-pokojowe-mieszkanie-warszawa-ursynow.jpg,,,parter,,blok,,,,,,,,,52.229676,21.012229
Warszawa Białołęka,ul. Głębocka,3,65,961900,14899,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-s6c7m2,https://s2.adresowa.pl/oi/60/71/3b3342_968b_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.jpg,,,961,2004,blok,,,,,,,,,52.310275,21.062073
Warszawa Białołęka,ul. Luciana Pavarottiego,3,55,797000,14491,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego-3-pokojowe-k2q4q6,https://s2.adresowa.pl/oi/2d/30/3b3338_a105_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego.jpg,,,parter,2018,blok,,,,,,,,,52.341357,21.053949
Warszawa Białołęka,ul. Trakt Nadwiślański,2,43,769700,17900,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-trakt-nadwislanski-2-pokojowe-f2h2z5,https://s2.adresowa.pl/oi/7e/1f/3b2f80_6a63_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-trakt-nadwislanski.jpg,,,parter,2022,blok,,,,,,,,,52.32022,21.03253
Warszawa Praga-Południe,ul. Brazylijska,2,39,600000,15353,Oferta biura nieruchomości,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-brazylijska-2-pokojowe-w8c8w0,https://s2.adresowa.pl/oi/5a/48/3b2f7a_e08b_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-brazylijska.jpg,,,parter,1964,blok,,,,,,,,,,
Warszawa Międzylesie,,4,86,1490000,17326,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-miedzylesie-4-pokojowe-86-m2-c7l5c3,https://s2.adresowa.pl/oi/4d/1f/3b3306_8730_cover-4-pokojowe-mieszkanie-warszawa-miedzylesie.jpg,,,3,2019,blok,,,,,,,,,52.229676,21.012229
Warszawa Ursus,ul. Edwarda Habicha,2,45,780000,17222,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-b6d9k0,https://s2.adresowa.pl/oi/7a/28/3b32f8_64f4_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg,,,parter,2024,blok,,,,,,,,,,
Warszawa Mokotów,ul. Bukowińska,1,31,690000,21975,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-1-pokoj-r1r9e1,https://s2.adresowa.pl/oi/5d/32/3b3296_f070_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukowinska.jpg,,,parter,2007,apartamentowiec,,,,,,,,,52.17997,21.027801
Warszawa Mokotów,ul. Aleja Polski Walczącej,1,27,672500,24954,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-1-pokoj-l0z0m5,https://s2.adresowa.pl/oi/7c/6d/3b2f2c_fdab_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.jpg,,,parter,2025,blok,,,,,,,,,,
Warszawa Mokotów,ul. Postępu,3,75,2300000,30667,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-postepu-3-pokojowe-x7x5p4,https://s2.adresowa.pl/oi/70/2a/3b2f24_fbb5_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-postepu.jpg,,,parter,2020,blok,,,,,,,,,,
Warszawa Praga-Południe,ul. Drwęcka,2,40,755000,18979,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-d6u4n5,https://s2.adresowa.pl/oi/4f/1c/3b31d2_3220_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-drwecka.jpg,,,parter,2022,blok,,,,,,,,,52.254968,21.080201
Warszawa Włochy,ul. Fasolowa,2,39,600000,15267,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-2-pokojowe-l7e9w7,https://s2.adresowa.pl/oi/67/77/3b31c6_5414_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.jpg,,,parter,1999,blok,,,,,,,,,52.199511,20.905118
Warszawa Targówek,ul. Chodecka,3,48,680000,14316,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-3-pokojowe-h1l8u9,https://s2.adresowa.pl/oi/21/6f/3b3188_4f5f_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.jpg,,,6,1971,blok,,,,,,,,,52.292264,21.041534
Warszawa Targówek,ul. Nadwiślańska,2,38,680000,17824,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-nadwislanska-2-pokojowe-x8u7b7,https://s2.adresowa.pl/oi/7c/5f/3b2de8_47c9_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-nadwislanska.jpg,,,1,2002,blok,,,,,,,,,52.286246,21.027471
Warszawa Bemowo,ul. Szeligowska,2,51,745000,14608,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-u2h0w0,https://s2.adresowa.pl/oi/37/40/3b2de6_e0de_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg,,,3,1992,blok,,,,,,,,,,
Warszawa Dolny Mokotów,ul. Iwicka,1,34,599000,17881,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-iwicka-1-pokoj-y6u3q0,https://s2.adresowa.pl/oi/31/49/3b3172_a608_cover-1-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-iwicka.jpg,,,parter,1960,blok,,,,,,,,,52.203317,21.043047
Warszawa Wola,ul. Deotymy,1,19,365500,19237,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-deotymy-1-pokoj-u4k7w0,https://s2.adresowa.pl/oi/51/70/3b30f6_55a9_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-deotymy.jpg,,,parter,1960,kamienica,,,,,,,,,,
Warszawa Bielany,ul. Stanisława Przybyszewskiego,1,20,490000,24500,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stanislawa-przybyszewskiego-1-pokoj-s4n0e2,https://s2.adresowa.pl/oi/64/12/3b3050_7181_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-stanislawa-przybyszewskiego.jpg,,,8,1954,blok,,,,,,,,,52.278563,20.942881
Warszawa Ochota,ul. Żwirki i Wigury,3,46,790000,17174,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zwirki-i-wigury-3-pokojowe-n0r9h3,https://s2.adresowa.pl/oi/64/33/3b2de0_42d3_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-zwirki-i-wigury.jpg,,,1,1970,blok,,,,,,,,,52.19931,20.983483
Warszawa Ursynów,ul. Jurajska,2,50,850000,16905,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jurajska-2-pokojowe-a8c3k0,https://s2.adresowa.pl/oi/28/7e/3b2db4_6f9a_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jurajska.jpg,,,3,2017,blok,,,,,,,,,52.162603,20.994421
Warszawa Bródno,ul. Piotra Wysockiego,3,71,1449000,20553,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-3-pokojowe-n2l4j2,https://s2.adresowa.pl/oi/42/1b/3b2ed2_e825_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.jpg,,,1,2024,blok,,,,,,,,,52.28766,21.020759
Warszawa Bielany,,2,57,699000,12328,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-2-pokojowe-56-m2-b0o9c3,https://s2.adresowa.pl/oi/24/57/3b2e88_c4ce_cover-2-pokojowe-mieszkanie-warszawa-bielany.jpg,,,3,1976,blok,,,,,,,,,52.229676,21.012229
Warszawa Żerań,ul. Krzyżówki,3,57,1149000,20158,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-krzyzowki-3-pokojowe-x1p4m8,https://s2.adresowa.pl/oi/38/1a/3b2dec_5656_cover-3-pokojowe-mieszkanie-warszawa-zeran-ul-krzyzowki.jpg,,,3,2020,blok,,,,,,,,,52.307847,20.993846
Warszawa Praga,ul. Władysława Umińskiego,2,33,777000,23496,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-wladyslawa-uminskiego-2-pokojowe-z1d0v6,https://s2.adresowa.pl/oi/4d/22/3b2da8_4303_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-wladyslawa-uminskiego.jpg,,,6,2024,blok,,,,,,,,,52.223809,21.102517
Warszawa Wilanów,ul. Krzysztofa Kieślowskiego,3,79,2650000,33544,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krzysztofa-kieslowskiego-3-pokojowe-w5u9b7,https://s2.adresowa.pl/oi/63/5a/3b27da_b6e2_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-krzysztofa-kieslowskiego.jpg,,,2,2016,apartamentowiec,,,,,,,,,52.165149,21.079193
Warszawa Targówek,ul. Rembielińska,2,41,794000,19225,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-c0w3j9,https://s2.adresowa.pl/oi/16/63/3b2de4_27b3_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.jpg,,,794,2008,blok,,,,,,,,,52.289998,21.029627
Warszawa Śródmieście,ul. Koźmińska,1,25,570000,22800,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-kozminska-1-pokoj-q4u6l0,https://s2.adresowa.pl/oi/7e/78/3b2d5e_3cab_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-kozminska.jpg,,,570,,,,,,,,,,,52.226369,21.037003
Warszawa Targówek,,3,57,1385000,24298,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-57-m2-t1w0p7,https://s2.adresowa.pl/oi/13/46/3b2d12_c614_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg,,,parter,2023,blok,,,,,,,,,,
Warszawa Wola,ul. Szulborska,1,24,550000,22917,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szulborska-1-pokoj-a7x6b1,https://s2.adresowa.pl/oi/76/31/3b262a_46f3_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-szulborska.jpg,,,9,1970,blok,,,,,,,,,52.231198,20.934835
Warszawa Ursynów,ul. Puszczyka,4,89,1470000,16591,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-4-pokojowe-s9n3a8,https://s2.adresowa.pl/oi/2b/6d/3b2628_4fd7_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.jpg,,,parter,1977,blok,,,,,,,,,,
Warszawa Targówek,ul. Łojewska,2,40,540000,13416,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-2-pokojowe-v3z2o7,https://s2.adresowa.pl/oi/54/2a/3b2c3e_800f_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.jpg,,,parter,1969,blok,,,,,,,,,52.296203,21.039305
Warszawa Rembertów,,2,53,690000,13019,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-53-m2-x6k9e4,https://s2.adresowa.pl/oi/1c/39/3b2c04_bce5_cover-2-pokojowe-mieszkanie-warszawa-rembertow.jpg,,,parter,2011,blok,,,,,,,,,52.229676,21.012229
Warszawa Targówek,ul. Wyszogrodzka,2,37,530000,14209,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-g5d4n5,https://s2.adresowa.pl/oi/54/28/3b2c06_6e26_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.jpg,,,parter,,blok,,,,,,,,,52.287125,21.036529
Warszawa Wola,ul. Towarowa,4,106,5496400,52000,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-towarowa-4-pokojowe-w4n3m7,https://s2.adresowa.pl/oi/25/6d/3b2610_dcf4_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-towarowa.jpg,,,parter,2026,blok,,,,,,,,,52.228293,20.99078
