locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Tarchomin,ul. Myśliborska,3,52,750000,14313,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-mysliborska-3-pokojowe-w7j2p9,https://s2.adresowa.pl/oi/76/35/39666e_4e2a_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-mysliborska.jpg,Warszawa Tarchomin,ul. Myśliborska,parter,2002,blok,14 313,"Sprzedam trzypokojowe pokojowe mieszkanie na Tarchominie o powierzchni 52,4 M2 z tarasem 47,6 m ² oraz komórka lokatorska o pow. 2,9 M2 (bezpośrednio przylegająca do mieszkania). Salon z aneksem kuchennym o powierzchni 20,7 M2., dwie sypialnie 10 m2 i 10,7 M2. Łazienka 3,9 m2 oraz przedpokój 7,1 M2. Mieszkanie zostało odświeżone. Osiedle zamknięte z 2002 roku. Na terenie osiedla istnieje możliwość wynajęcia miejsca postojowego ze SM w wysokości 30 zł brutto/miesięcznie. Mieszkanie jest bez obciążeń z Księgą Wieczystą. Cena do negocjacji.",tak,,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka",52.318538,20.959779
Warszawa Mokotów,ul. Giordana Bruna,3,50,790000,15960,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-3-pokojowe-e0f1h8,https://s2.adresowa.pl/oi/50/7e/39663c_337c_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.jpg,Warszawa Mokotów,ul. Giordana Bruna,9 / winda,1973,blok,15 960,"Zamieszkaj przy Polu Mokotowskim! Jasne i funkcjonalne 3-pokojowe mieszkanie o pow. 49,5 m² z balkonem i zachwycającym widokiem na panoramę Warszawy. Idealne dla rodziny, pary lub jako inwestycja pod wynajem. Położone na 9. piętrze w zadbanym bloku z windą, tylko 400 m od metra Pole Mokotowskie. W pobliżu park, sklepy, restauracje, szkoły i uczelnie. Mieszkanie słoneczne (ekspozycja południowo-zachodnia), z dużym potencjałem aranżacyjnym – wymaga remontu, co pozwala urządzić je po swojemu. Okna plastikowe po wymianie. Parking na zamkniętym terenie, z księgą wieczystą, bez prowizji! Atuty nieruchomości widok na panoramę Warszawy – bezcenny! słoneczne, ciche i funkcjonalne, parking na zamkniętym terenie ze szlabanem, zadbany budynek z 3 windami, księga wieczysta, Przemyślany układ: Salon z wyjściem na balkon, Dwie oddzielne sypialnie, Jasna, zamknięta kuchnia, Łazienka z wanną, Oddzielna toaleta, Pomieszczenie gospodarcze spiżarnia/garderoba), Przestronny przedpokój. bezpośrednia sprzedaż – brak prowizji! Zadzwoń i umów się na prezentację. Zobacz je na żywo i przekonaj się, że to idealne miejsce na Twoje nowe życie lub bezpieczną inwestycję!",,,osobna,plastikowe,spółdzielcze własnościowe,,52.206634,20.999637
Warszawa Ursus,ul. Bernarda Wapowskiego,4,68,940000,13899,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-bernarda-wapowskiego-4-pokojowe-n3n7h1,https://s2.adresowa.pl/oi/70/33/3965f0_43fb_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-bernarda-wapowskiego.jpg,Warszawa Ursus,ul. Bernarda Wapowskiego,3,1955,blok,13 899,"NIE WSPÓŁPRACUJE Z AGENCJAMI. Proszę nie dzwonić z biur pośrednictwa. Sprzedam mieszkanie w Warszawie, dzielnicy Ursus, ul. Wapowskiego 4. Budynek z lat 50-tych, mieszkanie po gruntownym remoncie w 2022. Wyposażone w jakościowe meble i sprzęty – brak śladów zużycia, w stanie bezpośrednio do wprowadzenia. Duża część zabudowy robiona na wymiar. Komfortowa dzielnica - niska zabudowa o niskim zagęszczeniu, zielone patio, wygodna i pełna infrastruktura. Nie ma tu tragicznych korków jak na nowych osiedlach, nic się w okolicy nowego nie wybuduje. Mieszkanie ciepłe i przytulne, a ogrzewanie stosunkowo tanie (miejskie). Przystanek autobusowy pod blokiem (Adamieckiego, Wapowskiego, Sosnkowskiego). Do PKP Warszawa Ursus – 900m, 12 minut spacerem i stamtąd najszybciej można się dostać do centrum SKM lub KM. W cenie mieszkania duża, wyremontowana piwnica 9m2. Brak garażu podziemnego, ale wynajmuję w bloku nieopodal (6min spacerem, 250zl/msc). Miejsca parkingowe pod blokiem też dostępne. Klatka jak i sam blok w dobrym stanie. Zapraszam do obejrzenia mieszkania – na żywo prezentuje się jeszcze lepiej niż na zdjęciach. Jest też zaskakująco przestrzenne i praktyczne. • Dwustronne północny-wschód – południowy-zachód • Ogrzewanie miejskie, klimatyzacja w pokojach południowych • Trzecie piętro – brak windy i balkonu • Układ 4 pomieszczeń – 3 pokoje, kuchnia+salon, łazienka oraz toaleta • Pełna własność w KW z gruntem Przybliżona powierzchnia pomieszczeń – łącznie 67,63m2 w KW: • Salon + kuchnia południe – 19,1m2 • Pokój 1 południowy (z biurkami) – 14,58m2 • Pokój 2 północny (dziecka) – 7,9m2 • Pokój 3 północny (sypialnia) – 13,21m2 • Przedpokój – 8,75m2 • Łazienka – 2,82m2 • Toaleta - 1,04m2 Dodatkowo piwnica 9m2. W bloku znajduje się też pojemna wózkownia.",tak,,aneks,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",52.19137,20.892503
Warszawa Bielany,ul. Zofii Nałkowskiej,2,38,650000,17105,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zofii-nalkowskiej-2-pokojowe-m9g8y7,https://s2.adresowa.pl/oi/51/68/393ed2_60c5_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-zofii-nalkowskiej.jpg,Warszawa Bielany,ul. Zofii Nałkowskiej,1,1963,blok,17 105,"Warszawa Bielany ul Słodowiec - 38 m // 1 pokoj + widna kuchnia // piwnica // balkon // Przy metrze We speak English CENA DO NEGOCJACJI !!! Szanowni Państwo, zapraszamy do zapoznania się z ofertą cichego mieszkania w kameralnym bloku z cegły na bliskich Bielanach, 500 metrów od stacji metra Słodowiec. Mieszkanie o powierzchni 38 m2 zlokalizowane jest na 1 piętrze w kameralnym 3 - piętrowym bloku z widokiem na zieleń. Duży pokój z balkonem i osobna widna kuchnia - możliwości aranżacji powierzchni na mieszkanie 2 - pokojowe Świetny dojazd do centrum: metro M1 Słodowiec (500 m), tramwaje Przy Parku Olszyna i Parku Herberta, niedaleko Lasku Bielańskiego W SKŁAD MIESZKANIA WCHODZI: - pokój z balkonem - widna kuchnia - łazienka - przedpokój DODATKOWO: Do mieszkania przynależy piwnica i balkon SZCZEGÓŁY OFERTY - Możliwość zakupu na kredyt - Wysokość pomieszczeń to aż 3 m. - Blok po odnowieniu elewacji i klatek schodowych. - Posiada doskonałe połączenie z centrum Warszawy: metro, autobus, tramwaj - Do remontu - Ogrzewanie miejskie - Przy parku - Parkiet na podłodze - Okna PCV - Metro 5 min spacerem LOKALIZACJA: Mieszkanie jest bardzo dobrze skomunikowane: - METRO : stacja M1 Słodowiec (150 m) - TRAMWAJ : przystanek Słodowiec 04 (350 m), linie [numer]1 - AUTOBUS : przystanek Słodowiec linie (350m) linie [numer], 156 Okolica : Park im. Zbigniewa Herberta, Park Olszyna, Skwer Jerzego Jarnuszkiewicza, Park Stawy Kellera W pobliżu pełna infrastruktura: liczne sklepy, punkty handlowe, usługowe, placówki edukacyjne, gastronomia, obiekty sportowe. Nie czekaj, zainwestuj w swoje przyszłe miejsce na ziemi już dziś! Zadzwoń i umów się na prezentację mieszkania, aby przekonać się o jego atutach na własne oczy. To oferta, która nie może umknąć Twojej uwadze! MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultacje z niezależnym doradcą kredytowym - bezpieczeństwo transakcji - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji - współpracę z najlepszymi notariuszami Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,,52.27558,20.95339
Warszawa Żoliborz,ul. Władysława Broniewskiego,2,38,629000,16553,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-w3g3m7,https://s2.adresowa.pl/oi/2f/47/393eca_d105_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.jpg,Warszawa Żoliborz,ul. Władysława Broniewskiego,3 / winda,1971,blok,16 553,"Warszawa Żoliborz ul. Broniewskiego - 2 pokoje // 38 m // balkon // piwnica// Parking We speak English Szanowni Państwo, zapraszamy do zapoznania się z ofertą zadbanego mieszkania na Żoliborzu, na osiedlu ""Sady Żoliborskie"". Mieszkanie o powierzchni 38 m2 zlokalizowane jest na 3 piętrze w 8 piętrowym bloku na tyłach ulicy Broniewskiego. Cena: DO NEGOCJACJI Bardzo dobry dojazd do Centrum Przy parku Sady Żoliborskie W SKŁAD MIESZKANIA WCHODZI: - pokój z wyjściem na balkon - sypialnia - ciemna kuchnia - łazienka - przedpokój DODATKOWO: - mieszkanie posiada balkon i piwnicę - miejsce parkingowe na parkingu za szlabanem SZCZEGÓŁY OFERTY - Możliwość zakupu na kredyt - Mieszkanie z założoną Księgę wieczystą - Mieszkanie znajduje się na 5 piętrze bloku składającego się z 10 kondygnacji - Bliskość Parku Sady Żoliborskie i Starego Żoliborza - Okna z widokiem na zieleń - Posiada doskonałe połączenie z centrum Warszawy: metro, autobus, tramwaje - Czynsz 550 zł - Ogrzewanie miejskie - Klepka dębowa na podłodze - Do odświeżenia LOKALIZACJA: Mieszkanie położone na osiedlu Sady Żoliborskie, w drugiej linii od ulicy Broniewskiego , przy parku Sady Ż Okolica atrakcyjna z licznymi punktami handlowo - gastronomicznymi (CH Arkadia 2 km) , świetny dojazd do Centrum METRO: linia M1 Marymont (700 m), Plac Wilsona (900 m) TRAMWAJ: [numer]8 AUTOBUS: [numer] Parki: Sady Żoliborskie, Park Żeromskiego MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultacje z niezależnym doradcą kredytowym - bezpieczeństwo transakcji - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji - współpracę z najlepszymi notariuszami Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy do współpracy ! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,,52.26558,20.96787
Warszawa Bielany,ul. Wrzeciono,4,56,900000,16071,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-4-pokojowe-a9e2c3,https://s2.adresowa.pl/oi/7d/6f/3965e0_87a3_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.jpg,Warszawa Bielany,ul. Wrzeciono,parter,1976,blok,16 071,"Sprzedam mieszkanie 4 pokoje 56m na parterze w 4o piętrowym bloku plus 2 piwnice bardzo funkcjonalny rozstaw pomieszczeń, okna wychodzą na północ i południe. jeden pokój przejściowy z dużego. 3 pokoje po około 10 m2 jeden około 16m2 Budynek przy ul. Wrzeciono 8a mieszkanie częściowo po remoncie Sprzedaję BEZPOŚREDNIO, dlatego proszę biura pośredniczące w sprzedaży nieruchomości o niekontaktowanie się. Osoby zainteresowane zapraszam do kontaktu. Opis oferty ma charakter wyłącznie informacyjny i może podlegać aktualizacji. Podane informacje nie stanowią oferty w rozumieniu art. 66 i następnych K.C.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.289559,20.941121
Warszawa Śródmieście,al. Jana Pawła II,2,40,895000,22630,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-m5a2m4,https://s2.adresowa.pl/oi/64/30/3965bc_d250_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.jpg,Warszawa Śródmieście,al. Jana Pawła II,2 / winda,1972,blok,22 630,"Sprzedaż bezpośrednia. Mieszkanie w pełni wyposażone. Klimatyzacja Rondo ONZ - tuż przy zejściu do metra. Oferuję 2-pokojowe mieszkanie o powierzchni 39,55 m², po generalnym remoncie, położone przy Al. Jana Pawła II 20. Opis nieruchomości: Mieszkanie znajduje się na II piętrze w 15-piętrowym bloku. Budynek wyposażony jest w sześć nowoczesnych wind oraz całodobowy sklep. Mieszkanie jest po generalnym remoncie, zaprojektowanym i wykonanym pod nadzorem architekta wnętrz, w trakcie którego wymieniono wszystkie instalacje: elektryczną i wodno-kanalizacyjną oraz wymieniono wewnętrzną instalację c.o. wraz z montażem grzejnika dekoracyjnego w salonie; zamontowano również nowe drzwi zewnętrzne Gerda i nowe, podwyższane, markowe drzwi wewnętrzne. Wyrównano podłogi i ściany. Zaaranżowano i zainstalowano również niestandardowe punkty i lampy świetlne. W mieszkaniu zamontowano klimatyzację oraz nową, narożną zabudowę kuchenną z dużym wygodnym blatem wraz z meblami AGD (zmywarka, piekarnik, płyta indukcyjna, dwudrzwiowa lodówko-zamrażarka). Dodatkowo w oddzielnym, przestrzennym pomieszczeniu, w garderobie podłączono pralkę. Do mieszkania przynależy piwnica, Ekspozycja okien: zachód, dużo naturalnego światła, widok na biurowce i korony zielonych drzew i krzewów. Nieruchomość z uwagi na sąsiedztwo okolicznych biurowców jest idealna dla nabywcy prywatnego, a także inwestora, który może liczyć na wysokie ROI. Lokalizacja idealna na najem krótko, jak i długoterminowy. Więcej zdjęć na priv Mieszkanie dostępne od zaraz",tak,tak,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: klimatyzacja, kuchenka, lodówka, piekarnik, pralka, zmywarka",52.234438,20.998482
Warszawa Białołęka,ul. Dzikiej Kaczki,3,59,859000,14559,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dzikiej-kaczki-3-pokojowe-r1m8r5,https://s2.adresowa.pl/oi/73/60/396490_b470_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dzikiej-kaczki.jpg,Warszawa Białołęka,ul. Dzikiej Kaczki,2 / winda,2020,blok,14 559,"Ogłoszenie wystawione jest bezpośrednio, pośrednikom dziękujemy. Na sprzedaż jasne, funkcjonalne mieszkanie o powierzchni 59 m², gotowe do wprowadzenia. Znajduje się na 2. piętrze kameralnego, monitorowanego osiedla na Nowodworach. – 3 pokoje, wysokość pomieszczeń 2,85 m – Salon z aneksem i balkonem z widokiem na zieleń – Klimatyzacja, drewniana podłoga, nowoczesne oświetlenie – Portugalskie płytki w łazience, praktyczne szafy Dodatkowo płatne: – Miejsce w garażu podziemnym: 39 000 zł – Komórka lokatorska: 25 000 zł Lokalizacja: – Spokojna, zielona okolica z zabudową jednorodzinną – 2 minuty pieszo do pętli Nowodwory (tramwaje, autobusy) – Blisko wałów wiślanych, sklepów, szkół i przedszkoli Na sprzedaż mieszkanie 3-pokojowe o powierzchni 59 m² -2 piętro w 3-piętrowym bloku z windą z 2020 roku -Warszawa, Białołęka, ul. Dzikiej Kaczki -Balkon, piwnica, możliwość dokupienia garażu i komórki lokatorskiej, aneks kuchenny -Mieszkanie w bardzo dobrym stanie -Odrębna własność z księgą wieczystą -Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, piekarnik, pralka, telewizor, zmywarka Bezpośrednio przez właściciela Świadectwo Energetyczne",tak,tak,aneks,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, piekarnik, zmywarka",52.343752,20.944871
Warszawa Targówek,ul. Chodecka,1,26,439000,17216,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-1-pokoj-a4j4m3,https://s2.adresowa.pl/oi/60/6f/393ec6_5e62_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.jpg,Warszawa Targówek,ul. Chodecka,1,1975,blok,17 216,"Nowoczesna kawalerka 25,5 m² - Targówek, ul. Chodecka Mam przyjemność zaprezentować niewielkie, ale wyjątkowo funkcjonalne mieszkanie o powierzchni 25,5 m². To idealna propozycja dla osób szukających pierwszego własnego lokum lub inwestycji pod wynajem. Atuty lokalizacji: stacja metra w zasięgu krótkiego spaceru - szybki dojazd do centrum, tuż obok rozległy Park Bródnowski - świetne miejsce na sport i odpoczynek, w pobliżu sklepy, punkty usługowe, restauracje oraz potrzebne na co dzień instytucje, Targówek - dzielnica, której potencjał stale rośnie. Budynek: niski i kameralny, po odświeżeniu, zadbana okolica, możliwość wynajęcia miejsca postojowego obok. Mieszkanie: metraż: 25,5 m², świeżo po generalnym remoncie, gotowe do zamieszkania, funkcjonalny układ pozwalający wygodnie urządzić przestrzeń, piętro - wygodne wejście bez windy, spółdzielczo własnościowe prawo do lokalu z KW (można kupić na kredyt) Dla kogo? To mieszkanie sprawdzi się zarówno jako pierwsze lokum dla singla lub pary, jak i bezpieczna lokata kapitału pod wynajem. Cena obejmuje mieszkanie w standardzie „pod klucz” - dostępne od zaraz. ? Kontakt: Łukasz Kochanowski Estate Place Tel. [numer] Dostępny codziennie 7:00-22:00",,tak,,,spółdzielcze własnościowe,,52.292264,21.041534
Warszawa Targówek,ul. Suwalska,1,25,479000,19160,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-1-pokoj-f4n2a2,https://s2.adresowa.pl/oi/72/39/393eb0_5b7a_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.jpg,Warszawa Targówek,ul. Suwalska,1,1970,blok,19 160,"Przytulna kawalerka 24,5 m² - ul. Suwalska | Blisko METRA i PARKU Na sprzedaż świetnie zaprojektowane mieszkanie o powierzchni 24,5 m², położone na 1. piętrze niskiego, zmodernizowanego budynku. Lokal po generalnym remoncie, gotowy do wprowadzenia - wystarczy przyjść z walizką i zamieszkać. Dlaczego warto Doskonała komunikacja - kilka minut pieszo do stacji metra, szybki i wygodny dojazd do centrum. Zieleń i rekreacja - tuż obok Park Bródnowski, idealny na spacery, bieganie lub relaks. Pełna infrastruktura - sklepy, punkty usługowe, restauracje, urząd dzielnicy, szpital i inne udogodnienia w pobliżu. Dynamiczna okolica - Targówek stale się rozwija, dzięki czemu mieszkanie to doskonała inwestycja na przyszłość. O budynku kameralna, niska zabudowa po remoncie, zadbane otoczenie, możliwość korzystania z miejsc parkingowych w sąsiedztwie. O mieszkaniu powierzchnia: 24,5 m², po generalnym remoncie, wykończone „pod klucz”, funkcjonalny układ, maksymalne wykorzystanie przestrzeni, spółdzielczo-własnościowe prawo do lokalu z możliwością założenia Księgi Wieczystej (łatwy zakup na kredyt). Idealne dla singla lub pary szukających kompaktowego mieszkania blisko metra, inwestora - świetna opcja pod wynajem. Kontakt: Łukasz Kochanowski Estate Place Tel. [numer] Dostępny codziennie 7:00-22:00",,tak,,,własność,,52.295159,21.033727
Warszawa Wola Grzybowska,ul. Waliców,3,48,850000,17708,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-warszawa-wola-grzybowska-ul-walicow-3-pokojowe-f6c2c5,https://s2.adresowa.pl/oi/7b/24/39648a_325b_cover-3-pokojowe-mieszkanie-warszawa-wola-grzybowska-ul-walicow.jpg,Warszawa Wola Grzybowska,ul. Waliców,10 / winda,1972,blok,17 708,"Sprzedam mieszkanie w Śródmieściu Warszawy, w niewielkiej odległości od centrum. Mieszkanie składa się z trzech pokoi, kuchni, przedpokoju i łazienki. Pokój duży ma około 19 m2 a pozostałe dwa są po 10, 12 m2.Mieszkanie po remoncie z ładnym widokiem na wysokościowce. Bardzo dobre na wynajem . Wieżowiec zadbamy z całodobową ochroną. Znajduje się w bardzo dobrej lokalizacji,",tak,tak,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka",52.235682,20.992947
Warszawa Bródno,ul. Turmoncka,3,47,619000,13198,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-turmoncka-3-pokojowe-h6g3w0,https://s2.adresowa.pl/oi/52/60/396470_9eac_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-turmoncka.jpg,Warszawa Bródno,ul. Turmoncka,7 / winda,1972,blok,13 198,"na sprzedaż mieszkanie 3 pokojowe 46,9 m kw DO REMONTU, zlokalizowane na warszawskim Bródnie przy ulicy Turmonckiej 12 (piętro 7 z 10) posiada księgę wieczystą = można posiłkować się kredytem mieszkanie bardzo ciche, ciepłe (okna na zachód i południe), na podłogach parkiet dębowy do renowacji duże możliwości aranżacyjne - można połączyć kuchnię z salonem, wydzielić toaletę lub połączyc dwie sypialnie w jedną w odległości do kilkuset metrów od klatki znajdują się przychodnia, sklepy, dwie szkoły, przedszkole, kompleks sportowy Polonez (basen, stadion, lodowisko) z balkonu-loggi oraz sypialni rozciąga się piękny widok na panoramę Warszawy - widok niezagrożony budową nowych bloków na osiedlu istnieje strefa parkowania tylko dla mieszkańców oraz kilka spolecznych parkingów - brak więc problemów ze znalezieniem miejsca numer kontaktowy - [numer] CENA DO NEGOCJACJI AGENCJOM DZIĘKUJĘ ZA POŚREDNICTWO - TYLKO SPRZEDAŻ BEZPOŚREDNIA",tak,,osobna,drewniane,własność,,52.297402,21.036404
Warszawa Bielany,ul. Jana Kasprowicza,3,51,745000,14500,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-3-pokojowe-j6l4y7,https://s2.adresowa.pl/oi/5f/13/3963f8_4fe4_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg,Warszawa Bielany,ul. Jana Kasprowicza,4,,,14 500,"Sprzedam mieszkanie położone 100 m od stacji metra Wawrzyszew. Mieszkanie jest dwustronne (wsch-zach), położone na 4. piętrze bez windy. Pokoje są po remoncie, w bardzo dobrym stanie. Kuchnia i łazienka, chociaż w pełni sprawne, wymagają odświeżenia lub remontu. Do mieszkania przynależy piwnica (ok. 3 m2). Kameralny budynek jest świeżo odnowiony, łącznie z klatką schodową. Ogłoszenie prywatne. Agencjom dziękuję. Nie odbieram wiadomości tekstowych. W razie pytań proszę o telefon.",tak,,,,,,52.287522,20.939055
Warszawa Mokotów,ul. Czerniakowska,2,36,580000,16111,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-p7j9n4,https://s2.adresowa.pl/oi/1d/37/393ea0_37de_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg,Warszawa Mokotów,ul. Czerniakowska,2 / winda,1964,blok,16 111,"2-pokojowe mieszkanie na Mokotowie przy ul. Czerniakowskiej BUDYNEK Mieszkanie znajduje się na 2 piętrze w 8 piętrowym budynku z 1964 roku NIERUCHOMOŚĆ Mieszkanie o powierzchni 36m2 składa się z: - 2 pokoi, - kuchni, - łazienki, - przedpokoju. Dodatkowo do mieszkania przynależy balkon oraz piwnica. Mieszkanie własnościowe z Księgą Wieczystą. Ekspozycja okien: zachód Czynsz wynosi 550 zł. PARKING - ogólnodostępny OKOLICA Nieruchomość zlokalizowana jest na Mokotowie, przy ul. Czerniakowskiej, w miejscu zapewniającym szybki i wygodny dojazd do centrum Warszawy. Do stacji metra Politechnika można dotrzeć w około 11 minut komunikacją miejską lub 13 minut rowerem, natomiast do stacji Warszawa Centralna w około 20 minut autobusem bądź 22 minuty rowerem. To doskonała lokalizacja dla studentów ? w pobliżu znajdują się prestiżowe uczelnie takie jak SGH, Politechnika Warszawska, kampus Ochota Uniwersytetu Warszawskiego i Warszawskiego Uniwersytetu Medycznego, a także Biblioteka Uniwersytetu Warszawskiego. Wszystkie są łatwo dostępne zarówno komunikacją miejską, jak i rowerem. Bliskość kluczowych kompleksów biurowych, takich jak centrum biznesowe przy ul. Domaniewskiej, okolice ronda ONZ czy ronda Daszyńskiego, sprawia, że jest to również świetne miejsce dla osób pracujących w biznesowym centrum stolicy. W zasięgu krótkiego spaceru znajdują się Szpital Czerniakowski oraz słynne Łazienki Królewskie ? idealne na codzienne spacery i odpoczynek w otoczeniu zieleni. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,drewniane,własność,,52.206411,21.04809
