locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź,ul. Legionów,1,31,360000,11803,Oferta biura nieruchomości,2 dni temu,9,https://adresowo.pl/o/mieszkanie-lodz-ul-legionow-1-pokoj-n4c5v5,https://s2.adresowa.pl/oi/2a/5f/3a3286_5a45_cover-1-pokojowe-mieszkanie-lodz-ul-legionow.jpg,Łódź,ul. Legionów 66,4 / winda,2020,blok,11 803,"Na sprzedaż: 1-pokojowe mieszkanie z balkonem w centrum Łodzi, ul. Legionów 66 ? gotowe do wprowadzenia! Przedstawiamy przytulne i nowoczesne mieszkanie o powierzchni 30,5 m?, położone w nowym apartamentowcu (z 2020r.) z windą. To idealna propozycja dla osób ceniących wygodę życia w centrum miasta, a jednocześnie poszukujących ciszy i spokoju. Opis nieruchomości: Pokój dzienny ? jasny i ustawny, z wyjściem na balkon, który stanowi idealne miejsce na poranną kawę lub odpoczynek po pracy. Kuchnia ? oddzielna, w pełni umeblowana i wyposażona, gotowa do użytkowania, z małym miejscem do pracy. Łazienka z WC ? w bardzo dobrym stanie, z prysznicem, z pralką i suszarką do odzieży. Przedpokój ? z głęboką, pojemną szafą, zapewniającą mnóstwo miejsca do przechowywania. Mieszkanie w pełni gotowe do zamieszkania ? nie wymaga żadnych nakładów finansowych. Wszystkie meble w cenie! Dodatkowe atuty: Nowoczesny budynek z windą. Balkon ? dodatkowa przestrzeń do relaksu. Miejsce postojowe -dodatkowo płatne 30.000. Ciche mieszkanie, mimo lokalizacji w centrum. Niski czynsz: tylko 380 zł miesięcznie. Lokalizacja: Ulica Legionów 66 ? ścisłe centrum Łodzi. W pobliżu liczne sklepy, restauracje, punkty usługowe, przystanki komunikacji miejskiej oraz tereny zielone. Świetna lokalizacja zarówno do zamieszkania, jak i pod inwestycję.CENA DO NEGOCJACJI.",,tak,osobna,plastikowe,własność,,51.776643,19.453101
Łódź Górna,ul. Konstantego Ciołkowskiego,2,48,330000,6930,Oferta biura nieruchomości,3 dni temu,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego-2-pokojowe-m1s5c3,https://s2.adresowa.pl/oi/51/31/3a2c68_e03a_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego.jpg,Łódź Górna,ul. Konstantego Ciołkowskiego,9,1972,blok,6 930,"Przedstawiamy Państwu atrakcyjne mieszkanie o powierzchni 47,62 m², zlokalizowane w dzielnicy Górna w Łodzi. To doskonała propozycja dla osób szukających komfortowego lokum w spokojnej okolicy, a jednocześnie z dogodnym dostępem do infrastruktury miejskiej. Szczegóły nieruchomości: • Metraż: 47,62 m², • Piętro: 9, duża winda • Balkon: piękny widok na ponoramę miasta • Ogrzewanie: miejskie • Czynsz: ok. 700 zł (z zaliczkami na ogrzewanie i wodę) • Stan prawny: pełna własność Układ mieszkania: • przestronny salon • sypialnia z wyjściem na duży balkon, • oddzielna, jasna kuchnia, • łazienka z wanną i WC, • przedpokój z płytkami i miejscem na szafę. Mieszkanie posiada funkcjonalny, dwustronny układ, dzięki czemu lokal jest słoneczny i ciepły przez cały dzień. Z salonu, sypilani jak i nawet z kuchni, rozpościera się widok na panoramę Łodzi i malownicze zachody słońca. Standard wykończenia: • okna PCV, • podłogi: parkiet w pokojach, płytki w kuchni i przedpokoju, • solidne drzwi antywłamaniowe zapewniające bezpieczeństwo i dobrą izolację akustyczną, • blok po termomodrnizacji, wymieniona winda, czyste wejście do budynku, • monitoring Mieszkanie zadbane i gotowe do wprowadzenia, z możliwością aranżacji według własnych potrzeb. Atuty i udogodnienia: • balkon z pieknym widokiem • parking dla mieszkańców pod blokiem • spokojne, zadbane otoczenie, • budynek po odświeżeniu elewacji i części wspólnych, • doskonała komunikacja z centrum miasta (ok. 10 minut). W okolicy znajdują się: • sklepy spożywcze, punkty usługowe i lokale gastronomiczne, • przystanki tramwajowe i autobusowe - ok. 3 minuty spacerem, • przedszkola oraz szkoły podstawowe • uczelnie (Politechnika Łódzka) i tereny zielone, • szybki dojazd do centrum. Lokal idealny dla studentów, osób pracujących lub seniorów - doskonałe połączenie funkcjonalności, wygody i świetnej lokalizacji. Finansowanie: Pomagamy w uzyskaniu kredytu hipotecznego - współpracujemy z doświadczonymi doradcami finansowymi, którzy dobiorą najlepsze rozwiązanie finansowe dla Ciebie. Informacja prawna: Ogłoszenie ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Zapraszam na prezentację! Mateusz Śniady SellWell Nieruchomości Sp. z o.o [numer]",,tak,,,własność,,51.728992,19.462152
Łódź Śródmieście,,4,100,1190000,11900,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-4-pokojowe-100-m2-f5i8h7,https://s2.adresowa.pl/oi/35/41/3a2d14_beaa_cover-4-pokojowe-mieszkanie-lodz-srodmiescie.jpg,Łódź Śródmieście,,1,2022,blok,11 900,"Oferujemy na sprzedaż piękny apartament o powierzchni 100 m² z tarasem 12 m², miejscem w garażu podziemnym i komórką lokatorską. Znajduje się on w prestiżowej inwestycji Apartamenty Arte, oddanej do użytku w 2022 roku. Kameralne osiedle składa się z zaledwie dwóch budynków, z wjazdem zarówno od ulicy Strykowskiej, jak i Zmiennej. Spokojna okolica i bardzo mili sąsiedzi. Pomiędzy blokami znajduje się mały plac zabaw. Drugi samochód można bez problemu i za darmo parkować na Zmiennej. ROZKŁAD I WYKOŃCZENIE Mieszkanie jest w pełni wykończone i gotowe do zamieszkania. Składa się z: • salonu z aneksem kuchennym (35 m²) - przestronny, jasny, z wyjściem na taras, • trzech sypialni: główna (16 m²) z prywatną łazienką, dwie pozostałe o powierzchni 10 i 13 m², • dwóch łazienek - jedna z prysznicem typu walk-in, druga z wygodną wanną, • pralni / pomieszczenia gospodarczego, zapewniającego dodatkową funkcjonalność. Wnętrze zostało wykończone w wysokim standardzie: • meble kuchenne, szafy i zabudowy wykonane na zamówienie, • blaty z naturalnego granitu, • olejowana deska dębowa dwuwarstwowa na podłodze, • starannie dobrane oświetlenie i detale tworzą elegancką całość. Mieszkanie szykowaliśmy dla siebie. Życie napisało jednak inny scenariusz - dlatego oddajemy to miejsce komuś, kto je pokocha tak, jak my. Szczegółowy plan dostępny jest w galerii. KOMUNIKACJA I OKOLICA • 15 minut rowerem do centrum Łodzi (nowa ścieżka rowerowa). • 15 minut tramwajem do centrum i Manufaktury - przystanek zaledwie 200 m od bramy. • 5 minut samochodem do Lidla i innych sklepów. • 15 minut do wjazdu na autostradę A2. • 10 minut do Lasu Łagiewnickiego - idealne miejsce na spacery i rekreację. Pośrednikom dziękujemy.",tak,tak,aneks,,,,51.759292,19.455878
Łódź Bałuty,ul. Kołodziejska,2,41,309000,7537,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-kolodziejska-2-pokojowe-p3g8s2,https://s2.adresowa.pl/oi/5a/24/3a2cfa_f532_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-kolodziejska.jpg,Łódź Bałuty,ul. Kołodziejska,parter,,blok,7 537,"Na sprzedaż komfortowe, w pełni rozkładowe mieszkanie o powierzchni 41,5 m², usytuowane na wysokim parterze w zadbanym, 9-piętrowym bloku, zlokalizowanym w doskonale skomunikowanej części Bałuty - przy ul. Kołodziejskiej 2 w Łodzi. OPIS NIERUCHOMOŚCI: Lokal składa się z dwóch przestronnych i ustawnych pokoi o zbliżonym metrażu. Mieszkanie z ekspozycją południowo-zachodnią. Salon posiada wyjście na balkon - wyposażony jest w kanapę. Przedpokój został zaopatrzony w dużą otwieraną szafę. Oddzielna kuchnia z szafkami, lodówką, kuchenką indukcyjną. Łazienka wyposażona w kabinę prysznicową, umywalkę oraz miejsce i przyłącze wodno-kanalizacyjne do pralki. Mieszkanie przeszło gruntowny remont, obejmujący m.in. wymianę częściową instalacji oraz kompleksowe odświeżenie wnętrz. Na podłogach w pokojach są położone nowe panele podłogowe. Wymieniono okna PCV, dodatkowo zabezpieczony kratami tylko balkon. Warto zaznaczyć, że mieszkanie jest ciepłe, bez podzielników ciepła na grzejnikach, co przekłada się na komfort i oszczędności. Lokal sprzedawany jest z wyposażeniem, jakim jest w mieszkaniu. BUDYNEK I OTOCZENIE: Blok po termomodernizacji, z odświeżoną elewacją oraz czystą, zadbaną klatką schodową. Budynek oddzielony jest od ulic pasem zieleni, chodnikiem oraz parkingiem, co zapewnia ciszę i prywatność. Spokojna okolica z bogatą infrastrukturą: sklepy, przedszkola, szkoły, punkty usługowe oraz tereny rekreacyjne znajdują się w zasięgu krótkiego spaceru. Do mieszkania przynależy komórka lokatorska. W budynku dostępne są usługi wielu dostawców internetu. DODATKOWE INFORMACJE: * Forma własności: własnościowe prawo do lokalu * Balkon, komórka lokatorska * Nieruchomość dostępna od zaraz * Sprzedaję bez pośredników * Zwolnienie z podatku PCC",tak,,osobna,plastikowe,,"Wyposażenie: pralka, lodówka, kuchenka",51.787091,19.437563
Łódź Górna,ul. Wólczańska,2,50,580000,11600,Bez pośredników,3 dni temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wolczanska-2-pokojowe-d5r9t7,https://s2.adresowa.pl/oi/1c/5f/3a2c52_ced3_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-wolczanska.jpg,Łódź Górna,ul. Wólczańska,parter,2024,blok,11 600,"Do sprzedania bezpośrednio mieszkanie o łącznej powierzchni 50 m kw., składające się z: - pokój z aneksem kuchennym i holem (32,55 m kw.), - sypialnia (11,93 m kw.), - łazienka (5,47 m kw.), - balkon (7 m kw.) i okna od strony zachodniej, - komórka (5 m kw.) i miejsce parkingowe w garażu podziemnym (dodatkowo płatne 40 tys. zł). Mieszkanie w pełni wyposażone w alarm, sprzęty AGD w zabudowie (zmywarka, piekarnik, kuchenka mikrofalowa, płyta indukcyjna), pralkę, wyposażenie kuchni, umeblowane, gotowe do zamieszkania od 01.12.2025. Lokalizacja: parter w bloku 4-piętrowym, duża winda od piwnicy. Blok oddany do użytku w maju 2024 r. Okna na zachód. Ogrzewanie miejskie, w bloku nie ma gazu, kuchnia indukcyjna. Do mieszkania podciągnięta instalacja i światłowód Toya oraz Orange. Świetna lokalizacja, centrum. W pobliżu: Zatoka Sportu, ogrody Geyera, ul. Piotrkowska, rynek Górniak, poczta, sklepy, parki, Sukcesja. Osiedle zamknięte, ciche, spokojne, dobrze skomunikowane. Wynajem na podstawie umowy o najem okazjonalny podpisywanej u notariusza. Mieszkanie dla niepalących, bez zwierząt i małych dzieci - przepraszam za niedogodności. Czynsz około 530 zł wraz z ogrzewaniem, śmieciami i wodą.",tak,tak,aneks,,własność,"Wyposażenie: pralka, kuchenka, piekarnik, zmywarka, mikrofalówka",51.755588,19.454869
Łódź Radogoszcz,,2,50,350500,6996,Oferta biura nieruchomości,3 dni temu,10,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-2-pokojowe-50-m2-g1r5i0,https://s2.adresowa.pl/oi/28/6b/3a2c5e_947c_cover-2-pokojowe-mieszkanie-lodz-radogoszcz.jpg,Łódź Radogoszcz,,4,1987,blok,6 996,"Przedstawiamy Państwu atrakcyjne mieszkanie o powierzchni 50,10 m², zlokalizowane w dzielnicy Radogoszcz w Łodzi. To doskonała propozycja dla osób szukających komfortowego lokum w spokojnej okolicy, a jednocześnie z dogodnym dostępem do infrastruktury miejskiej. Informacje o mieszkaniu: Mieszkanie dwustronne, rozkładowe, o powierzchni 50,10 m2. Znajduje się na 4 piętrze z 4 w bloku mieszkalnym. Ogrzewanie miejskie (bez podzielników ciepła). Rozkład pomieszczeń: Przestronny salon z wyjściem na balkon (wschód) - idealne miejsce na odpoczynek po pracy. Sypialnia z eskpozycją na zachód Zamknięta kuchnia dobrze doświetlona Łazienka do własnej aranżacji WC Przedpokój z miejscem na szafę. Stan nieruchomości: Okna PCV - zapewniają dobrą izolację cieplną i akustyczną. Blok po termomodernizacji- dobre parametry cieplne budynku Wyremontowany balkon - idealne miejsce na poranną kawę czy wieczorny relaks. Duża piwnica - dodatkowa przestrzeń do przechowywania. Stan prawny: Pełna własność z uregulowanym stanem prawnym. Czynsz miesięczny wynosi około 750 zł (zawiera składkę za telewizję, internet, ubezpieczenie, zaliczki na wodę, ogrzewanie miejskie, fundusz remontowy, za śmieci oraz opłatę ryczałtową za gaz). W najbliższej okolicy znajdują się: Przystanek autobusowy i tramwajowy (100m) Liceum, szkoła, przedszkole i żłobek (200m) Sklepy: Biedronka (200m) Klub fitness (300m) Apteka (300m) Podsumowanie: To mieszkanie to idealna opcja dla osób poszukujących spokojnej okolicy z łatwym dostępem do pełnej infrastruktury miejskiej. W pobliżu znajdują się placówki edukacyjne, sklepy oraz przystanki komunikacji miejskiej, co zapewnia wygodę codziennego życia. Pomoc w finansowaniu: Oferujemy pomoc w uzyskaniu kredytu hipotecznego, współpracując z doświadczonymi doradcami kredytowymi, aby umożliwić naszym klientom najlepsze dostępne opcje finansowania. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Zapraszam na prezentację! Mateusz Śniady SellWell Nieruchomości Sp. z o.o [numer]",,tak,,,własność,Wyposażenie: internet,51.82108,19.44752
Łódź Retkinia,ul. Olimpijska,3,53,460000,8684,Oferta biura nieruchomości,3 dni temu,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-3-pokojowe-j6c9t0,https://s2.adresowa.pl/oi/2d/51/3a2c48_55d0_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.jpg,Łódź Retkinia,ul. Olimpijska,parter,1973,blok,8 684,"Na sprzedaż mieszkanie 3-pokojowe o powierzchni 52,97 m², położone na parterze czteropiętrowego bloku na osiedlu Retkinia w Łodzi. Lokal znajduje się w spokojnej, zielonej części dzielnicy, która cieszy się dużą popularnością wśród rodzin z dziećmi oraz osób ceniących komfort i wygodę codziennego życia. Szczegóły nieruchomości: • metraż: 52,97 m² • piętro: parter w budynku 4-kondygnacyjnym • balkon: z widokiem na zieleń • ogrzewanie: miejskie • czynsz: ok. 800 zł • przynależna komórka lokatorska Układ mieszkania: • salon z wyjściem na balkon, • dwie sypialnie, • jasna kuchnia z oknem, • łazienka, • oddzielne WC, • przestronny przedpokój z dużą zabudowaną szafą. Mieszkanie jest w pełni rozkładowe - każde pomieszczenie posiada osobne wejście z przedpokoju, co zapewnia maksymalną funkcjonalność i komfort codziennego użytkowania. Standard wykończenia: Lokal w stanie pozwalającym na wprowadzenie się bez większych nakładów. W każdym pokoju znajduje się telewizor, a dla zwiększenia bezpieczeństwa zamontowano system alarmowy. Kuchnia z zabudową meblową oraz sprzętem AGD w bardzo dobrym stanie. Atuty i udogodnienia: • parter - komfortowy dostęp bez schodów, • mieszkanie rozkładowe, funkcjonalny układ, • system alarmowy - bezpieczeństwo i spokój, • balkon z widokiem na zieleń, • komórka lokatorska - idealna na rowery lub rzeczy sezonowe, • duży parking pod blokiem - zawsze wolne miejsce postojowe. Lokalizacja: Osiedle Retkinia to jedna z najbardziej pożądanych części Łodzi - zielona, spokojna i doskonale skomunikowana z centrum miasta. W najbliższym otoczeniu: • sklepy - ok. 100 m, • przedszkole - ok. 100 m, • szkoła podstawowa - ok. 300 m, • przystanki autobusowe i tramwajowe - ok. 500 m. W pobliżu również tereny rekreacyjne, punkty usługowe i placówki medyczne - wszystko w zasięgu spaceru. Dlaczego warto? To przestronne mieszkanie na parterze będzie doskonałym wyborem dla rodzin z dziećmi, osób starszych lub jako inwestycja na wynajem. Atutem jest funkcjonalny układ pomieszczeń, spokojna okolica oraz gotowość do zamieszkania bez konieczności większych remontów. Finansowanie: Pomagamy w uzyskaniu kredytu hipotecznego - współpracujemy z doświadczonymi doradcami finansowymi, którzy dobiorą najlepsze rozwiązanie dla Ciebie. Informacja prawna: Ogłoszenie ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Takie oferty nie czekają długo - zapraszam na prezentację! Mateusz Śniady SellWell Nieruchomości Sp. z o.o. [numer]",,tak,,,własność,Wyposażenie: telewizor,51.745496,19.414965
Łódź Janów,ul. Rocha Kowalskiego,3,63,459000,7328,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-rocha-kowalskiego-3-pokojowe-l9z6a4,https://s2.adresowa.pl/oi/6e/42/3a29a6_3bce_cover-3-pokojowe-mieszkanie-lodz-janow-ul-rocha-kowalskiego.jpg,Łódź Janów,ul. Rocha Kowalskiego,4,1992,blok,7 328,"NA SPRZEDAŻ: 3-pokojowe rozkładowe mieszkanie 62,64 m² z balkonem, Łódź, Janów Mieszkanie znajduje się na 4. piętrze 4-piętrowego bloku z wielkiej płyty z 1992 roku. Budynek jest zadbany i dobrze utrzymany, położony w spokojnej, zielonej części Łodzi. Wnętrze mieszkania jest w pełni rozkładowe, co oznacza, że każde pomieszczenie ma osobne wejście z przedpokoju - to ogromna zaleta zapewniająca domownikom prywatność i wygodę: - Salon z wyjściem na duży balkon w kształcie kwadratu. - Dwa pokoje, kuchnia, osobna łazienka i WC oraz przedpokój. - Do mieszkania przynależy komórka lokatorska. W mieszkaniu zainstalowane są okna PCV, na podłodze w pokojach panele. W mieszkaniu zainstalowane solidne drzwi wejściowe. Dobrze skomunikowana okolica, z dostępem do terenów zielonych oraz sklepów, ośrodka zdrowia, szkół, żłobka czy przedszkola. W najbliższym sąsiedztwie rozpoczęto budowę jednego z największych aquaparków w Europie, co dodatkowo podniesie wartość tej nieruchomości i uatrakcyjni codzienne życie mieszkańców. MEDIA: Ogrzewanie miejskie, prąd, woda, światłowód (Astral lub TOYA). OGRZEWANIE: Miejskie. STAN PRAWNY: Spółdzielcze własnościowe prawo do lokalu. CZYNSZ: 890 zł/mies. Zapraszam do kontaktu i obejrzenia mieszkania. Agentom dziękuję za kontakt, planujemy sprzedać mieszkanie bez pośredników.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.746222,19.570979
Łódź Polesie,ul. Pienista,2,49,587500,11990,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-pienista-2-pokojowe-p4a5u2,https://s2.adresowa.pl/oi/4a/25/3a29a0_7c37_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-pienista.jpg,Łódź Polesie,ul. Pienista,1 / winda,2015,blok,11 990,"Apartament znajduje się na strzeżonym i starannie utrzymanym osiedlu przy ul. Pienistej w Łodzi. Blok z 2015 roku, bez barier architektonicznych, wyposażony w przestronną windę na 13 osób. W najbliższej okolicy znajdują się sklepy (Biedronka, 3 Żabki, Stokrotka), punkty gastronomiczne (m.in. pizzeria, kawiarnia, piekarnia itp.), salon urody, a także przystanki komunikacji miejskiej. Do stacji PKP Retkinia jest ok. 800 m, do Łódzkiego Portu Lotniczego im. Władysława Reymonta także ok. 800 m. W pobliżu uroczysko Lublinek, idealne miejsce na spacery i rekreację. Osiedle jest monitorowane i całodobowo chronione. Mieszkanie wykończone w wysokim standardzie i utrzymane w bardzo dobrym stanie. Kuchnia, sypialnia i hol w zabudowie, co zwiększa funkcjonalność przestrzeni. W apartamencie jest przestronny salon z otwartą kuchnią, sypialnia, łazienka, toaleta i hol. Mieszkanie kupione od dewelopera, wykończone z dbałością o jakość, funkcjonalność i ergonomię. Pierwszy właściciel. Najważniejsze cechy osiedla: - osiedle zamknięte, kameralne i bardzo zadbane, - blok z 2015 r., - obszerna winda, brak barier architektonicznych, - balkon 8 m² (położona terakota drewnopodobna zamiast brudnych i gnijących paneli drewnianych założonych przez dewelopera), - kuchnia i szafy w zabudowie, - pełna księga wieczysta, - całodobowa ochrona i monitoring, - zadbane, zielone osiedle z placem zabaw dla dzieci umieszczonym na skraju osiedla i rowerownią, - blisko stacja PKP Retkinia, lotnisko, przystanki MPK, sklepy i tereny zielone, - miejsce parkingowe na podziemnym parkingu wielostanowiskowym z pomieszczeniem gospodarskim. Najważniejsze cechy apartamentu: - nowoczesny, 49 m² apartament położony na 1. piętrze nowego budynku wyposażonego w obszerną windę, - przestronny salon z aneksem kuchennym - zabudowa wykonana przez stolarza na wymiar, w pełni wyposażona w sprzęt AGD (lodówka, piekarnik, mikrofalówka, płyta indukcyjna, okap, zmywarka), - część dzienna - stół z krzesłami, sofa z funkcją spania, telewizor, półka pod telewizor, - sypialnia - zabudowa, szafa, szafki, przestronne łóżko, - nowoczesna łazienka - prysznic, WC, umywalka, lustro, pralkosuszarka, słuchawka bidetowa, - korytarz - zabudowa, szafy, szafka na buty z siedziskiem, - podwójne okno w salonie jest jednocześnie wyjściem na balkon, - we wszystkich oknach roletki dzień-noc, - ciemne zasłony chroniące przed promieniami słonecznymi. Widok z balkonu na gęsty zielony zagajnik. Miejsce parkingowe na podziemnym parkingu wielostanowiskowym dodatkowo płatne (45 000,00 zł) z pomieszczeniem gospodarczym (15 000,00 zł). Dodatkowe zdjęcia na priv. Oferta bezpośrednio od właściciela.",,tak,aneks,,,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka, mikrofalówka",51.735879,19.407552
Łódź Górna,ul. Konstantego Ildefonsa Gałczyńskiego,2,36,310000,8611,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konstantego-ildefonsa-galczynskiego-2-pokojowe-k1i1v5,https://s2.adresowa.pl/oi/7c/2d/3a2836_3390_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-konstantego-ildefonsa-galczynskiego.jpg,Łódź Górna,ul. Konstantego Ildefonsa Gałczyńskiego,2,,blok,8 611,"UWAGA: Oferta prywatna. Pośrednikom dziękujemy. Na sprzedaż słoneczne mieszkanie składające się z salonu, kuchni, sypialni oraz łazienki. Mieszkanie własnościowe z księgą wieczystą bez obciążeń. • Mieszkanie znajduje się na drugim piętrze w bloku bez windy. • Budynek przeszedł termomodernizację, a piony kanalizacyjne zostały wymienione. • Mieszkanie w 2018 roku przeszło remont uwzględniający wymianę instalacji elektrycznej, instalacji sanitarnych oraz zostały wymienione okna (PVC). • Do mieszkania przynależy komórka lokatorska. W najbliższej okolicy: • Paczkomaty InPost, DHL, DPD, Orlen • Szkoła • Przedszkole • Ośrodek zdrowia • Siłownia • Popularne sklepy (Lidl, Biedronka) • Ryneczek • Piekarnia • Kościół • Żabka Okolica bardzo dobrze skomunikowana. Szybki wyjazd na autostradę A1 oraz trasę S8.",tak,,,,,,51.731371,19.491618
Łódź Teofilów,ul. Traktorowa,2,37,260000,6978,Oferta biura nieruchomości,4 dni temu,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-b8u0s1,https://s2.adresowa.pl/oi/7c/12/3a2a74_bb43_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg,Łódź Teofilów,ul. Traktorowa,4,1974,blok,6 978,"Idealne 2 pokojowe mieszkanie dla studenta lub młodej pary!!! 2 pokoje / 37 mkw / ul. Traktorowa Z radością prezentuję Wam kompaktowe mieszkanie dla młodych. Cisza i spokój a jednocześnie wszędzie blisko, w tym wypadku jest to możliwe. Dwa pokoje i kuchnia z ekspozycją na południe zapewnia doświetlenie pomieszczeń przez większość dnia. Pomieszczenia: Salon (16,4 mkw) w którym zmieszczą się najpotrzebniejsze meble wraz ze stołem przy którym toczy się, życie rodzinne, Kuchnia (4,5 mkw) do której wejście jest prosto z salonu dzięki czemu zapach gotowanych potraw nie docierają do sypialni, Sypialnia (13 mkw) z której można stworzyć przytulną przestrzeń. Mieszcząca bardzo pojemną szafę, Łazienka (3mkw) bardzo funkcjonalnie zaprojektowana, w której zmieści się również pralka. Korytarz (3,6 mkw) nie zabierający dużo miejsca pomieszczenie pozwalające na komfortowe zdjęcie wierzchniej odzieży i przywitanie się z gospodarzami. Oferuję do sprzedania mieszkanie o powierzchni całkowitej 38 mkw. Nieruchomość idealnie nadaje się dla młodej rodziny, studenta lub jako mieszkanie inwestycyjne. Zaledwie kilka kroków od bloków znajdują się wszystkie najpotrzebniejsze instytucje, sklepy i punkty usługowe. Lokalizacja: - W najbliższym sąsiedztwie znajduje się przychodnia lekarska, przedszkole, szkoła średnia, przystanek autobusowy - 5 minut pieszo do kompleksu handlowy w którym jest Biedronka, Rossman, Pepco, Empik... - 10 minut pieszo jest Lidl, szkoła podstawowa i park - 15 minut do stacji PKP Wszystko zaledwie kilku kroków od mieszkania!!! TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Wrocław, ul. Kasztanowa 3A/118 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu - weryfikację dokumentów od strony formalno-prawnej - wsparcie agenta na każdym etapie transakcji - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy - własne analizy makroekonomiczne i raporty z prowadzonych działań - dostęp do cen transakcyjnych z okolicy Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,,,,własność,Wyposażenie: pralka,51.790496,19.39218
Łódź Widzew,ul. Nowa,4,77,525000,6812,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-nowa-4-pokojowe-q9z3o6,https://s2.adresowa.pl/oi/12/4a/3a2296_54f5_cover-4-pokojowe-mieszkanie-lodz-widzew-ul-nowa.jpg,Łódź Widzew,ul. Nowa,parter,,blok,6 812,"Przedstawiam 4 pokojowe mieszkanie obok Dworca Łódź Fabryczna! Mieszkanie jest po generalnym remoncie i jest w stanie do odświeżenia. Pełna własność z KW! Na 77mkw składa się: * salon z aneksem kuchennym * dwie sypialnie * gabinet * łazienka wraz z ubikacją * korytarz Atuty mieszkania: * genialna lokalizacja * wymienione instalacja elektryczna i hydrauliczna * ogród dla mieszkańców budynku * wyremontowany cały budynek w 2016 r * blok z cegły * woda i ogrzewanie z sieci miejskiej * rowerownia * rolety antywłamaniowe * blisko do przystanku autobusowego/tramwajowego * świetna komunikacja z resztą miasta Czynsz - 1100 zł / 4 os Lokalizacja: * Park 3 maja (3 min pieszo) * Dworzec Łódź Fabryczna (10 min pieszo) * OFF Piotrkowska (20 min pieszo) * Uniwersytet Łódzki (17 min pieszo) * Politechnika Łódzka (10 min samochodem) * W pobliżu: Monopolis, Lidl, Żabka, siłownia, apteka, kościół, ryneczek itp. Zapraszam do kontaktu :)",,tak,,,własność,,51.76716,19.48178
