locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice,Piotrowice,4,105,760000,7238,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-4-pokojowe-105-m2-m5d9z7,https://s2.adresowa.pl/oi/4b/75/3e7c04_3862_cover@2x-4-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice Bogucice,ul. Olimpijska,3,67,1121188,16734,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-olimpijska-3-pokojowe-g6t3b3,https://s2.adresowa.pl/oi/39/66/3e79ce_c126_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-olimpijska.webp
Katowice Józefowiec,ul. prof. Jana Mikusińskiego,2,42,473000,11262,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-prof-jana-mikusinskiego-2-pokojowe-u1n6p9,https://s2.adresowa.pl/oi/5c/43/3af128_2b0e_cover@2x-2-pokojowe-mieszkanie-katowice-jozefowiec-ul-prof-jana-mikusinskiego.webp
Katowice Śródmieście,ul. Juliusza Ligonia,5,113,880000,7788,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-ligonia-5-pokojowe-f1g0n9,https://s2.adresowa.pl/oi/2b/1d/3a81de_6923_cover@2x-5-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-ligonia.webp
Katowice Dąb,ul. Johna Baildona,4,144,2118000,14708,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-johna-baildona-4-pokojowe-v9a9j8,https://s2.adresowa.pl/oi/13/64/3e746a_46b7_cover@2x-4-pokojowe-mieszkanie-katowice-dab-ul-johna-baildona.webp
Katowice Wełnowiec,ul. Tomasza Kotlarza,3,49,337000,6878,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-tomasza-kotlarza-3-pokojowe-s0z9l5,https://s2.adresowa.pl/oi/2f/15/3e30b6_e9d3_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-tomasza-kotlarza.webp
Katowice,Śródmieście,2,60,530000,8833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-60-m2-l5n2q4,https://s2.adresowa.pl/oi/21/74/3e7412_b422_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Ochojec,ul. Tyska,2,56,630000,11250,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-tyska-2-pokojowe-o7f9l6,https://s2.adresowa.pl/oi/46/21/397d14_c26c_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec-ul-tyska.webp
Katowice Śródmieście,al. Wojciecha Korfantego,2,47,375000,7979,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-2-pokojowe-b3z3n3,https://s2.adresowa.pl/oi/2c/22/387262_f103_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice Załęska Hałda,ul. Ligocka,3,48,495000,10312,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-ligocka-3-pokojowe-w6u0m2,https://s2.adresowa.pl/oi/6b/42/3e6f80_ce8c_cover@2x-3-pokojowe-mieszkanie-katowice-zaleska-halda-ul-ligocka.webp
Katowice Dąb,ul. Akacjowa,3,51,529900,10390,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-akacjowa-3-pokojowe-y3v7a5,https://s2.adresowa.pl/oi/14/13/3e6e86_7e8b_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-akacjowa.webp
Katowice Kokociniec,ul. Szafirowa,2,56,549000,9804,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-kokociniec-ul-szafirowa-2-pokojowe-r8d9v6,https://s2.adresowa.pl/oi/20/15/3e60ac_2a63_cover@2x-2-pokojowe-mieszkanie-katowice-kokociniec-ul-szafirowa.webp
Katowice Ochojec,ul. Krótka,3,75,482000,6427,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-krotka-3-pokojowe-a3s0l5,https://s2.adresowa.pl/oi/34/2e/351306_f4a4_cover@2x-3-pokojowe-mieszkanie-katowice-ochojec-ul-krotka.webp
Katowice Śródmieście,pl. dr. Józefa Rostka,5,148,1200000,8108,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-pl-dr-jozefa-rostka-5-pokojowe-h6u7m2,https://s2.adresowa.pl/oi/59/67/2d4078_963e_cover@2x-5-pokojowe-mieszkanie-katowice-srodmiescie-pl-dr-jozefa-rostka.webp
Katowice,Ligota,2,52,739000,14212,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-ligota-2-pokojowe-52-m2-j0i5l5,https://s2.adresowa.pl/oi/4f/10/3e5bd4_e4f5_cover@2x-2-pokojowe-mieszkanie-katowice-ligota.webp
Katowice,Panewniki,3,65,695000,10692,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-panewniki-3-pokojowe-65-m2-w5l8g2,https://s2.adresowa.pl/oi/4d/67/3e5a70_ec73_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki.webp
Katowice Ligota,ul. Gdańska,3,56,415000,7411,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-gdanska-3-pokojowe-o8n2j1,https://s2.adresowa.pl/oi/19/14/3e5a1c_9e38_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-gdanska.webp
Katowice Załęska Hałda,ul. Wincentego Pola,3,41,379000,9244,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-wincentego-pola-3-pokojowe-p4i6g1,https://s2.adresowa.pl/oi/7f/47/3e5932_bf48_cover@2x-3-pokojowe-mieszkanie-katowice-zaleska-halda-ul-wincentego-pola.webp
Katowice Śródmieście,ul. Władysława Stanisława Reymonta,3,74,740000,10000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta-3-pokojowe-g9e9d2,https://s2.adresowa.pl/oi/53/4d/3e589e_35ee_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta.webp
Katowice Brynów,ul. Cyranek,4,118,1580000,13390,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-cyranek-4-pokojowe-o8y5g5,https://s2.adresowa.pl/oi/3e/71/3e51bc_60c8_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-cyranek.webp
Katowice Brynów,ul. Ceglana,4,87,1125000,12931,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-f9o8k5,https://s2.adresowa.pl/oi/13/2d/3e4f0a_7ba7_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-ceglana.webp
Katowice Murcki,ul. Roberta Mruczka,2,40,299000,7475,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-murcki-ul-roberta-mruczka-2-pokojowe-j3i9b8,https://s2.adresowa.pl/oi/61/6c/3e474c_d83b_cover@2x-2-pokojowe-mieszkanie-katowice-murcki-ul-roberta-mruczka.webp
Katowice Zawodzie,ul. Piotra Niedurnego,2,43,329000,7651,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-piotra-niedurnego-2-pokojowe-n0i9u6,https://s2.adresowa.pl/oi/7a/76/3e463c_83f5_cover@2x-2-pokojowe-mieszkanie-katowice-zawodzie-ul-piotra-niedurnego.webp
Katowice Bogucice,ul. Olimpijska,2,72,1350000,18750,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-olimpijska-2-pokojowe-x8l6s9,https://s2.adresowa.pl/oi/60/3f/3e39d0_4ce4_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-olimpijska.webp
Katowice,Bogucice,2,40,857500,21438,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-2-pokojowe-40-m2-d8m0p9,https://s2.adresowa.pl/oi/36/54/3e3960_d734_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice Giszowiec,ul. Adama,3,61,520000,8525,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-adama-3-pokojowe-k4g7d7,https://s2.adresowa.pl/oi/5c/47/3e3912_d5ae_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-adama.webp
Katowice os. Tysiąclecia,ul. Bolesława Chrobrego,2,53,200000,3774,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego-2-pokojowe-o2y9d6,https://s2.adresowa.pl/oi/73/12/3e32da_c403_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego.webp
Katowice Kostuchna,ul. Jana Kściuczyka,2,30,269000,8967,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-2-pokojowe-t6e1m2,https://s2.adresowa.pl/oi/17/55/3e2ef2_cb4f_cover@2x-2-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp
Katowice Janów,ul. Zamkowa,2,38,249000,6553,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-2-pokojowe-q1m8k3,https://s2.adresowa.pl/oi/3d/19/3e275c_70c2_cover@2x-2-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice,os. Tysiąclecia,2,44,339000,7705,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-44-m2-w5w4y3,https://s2.adresowa.pl/oi/74/14/3e273c_6340_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice Śródmieście,ul. ks. bp. Stanisława Adamskiego,2,33,297000,9000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-bp-stanislawa-adamskiego-2-pokojowe-q6n2g6,https://s2.adresowa.pl/oi/75/41/3e21d2_65d9_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-bp-stanislawa-adamskiego.webp
Katowice Dąbrówka Mała,ul. Deszczowa,2,38,265000,6974,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dabrowka-mala-ul-deszczowa-2-pokojowe-m0d7w7,https://s2.adresowa.pl/oi/3c/10/3e1d24_fc1e_cover@2x-2-pokojowe-mieszkanie-katowice-dabrowka-mala-ul-deszczowa.webp
Katowice Brynów,ul. Zofii Kossak-Szczuckiej,4,79,869000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-zofii-kossak-szczuckiej-4-pokojowe-u9x0j8,https://s2.adresowa.pl/oi/49/21/3e1816_7c56_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-zofii-kossak-szczuckiej.webp
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,1,35,571000,16314,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-1-pokoj-j3v1s9,https://s2.adresowa.pl/oi/7c/21/3e1736_2724_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp
Katowice Koszutka,pl. Grunwaldzki,2,40,320000,8000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-koszutka-pl-grunwaldzki-2-pokojowe-u9j0d1,https://s2.adresowa.pl/oi/12/74/3e165c_58b8_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-pl-grunwaldzki.webp
Katowice Załęska Hałda,ul. Załęska,1,32,261250,8164,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-zaleska-1-pokoj-c9j0w2,https://s2.adresowa.pl/oi/30/57/3c7102_d07d_cover@2x-1-pokojowe-mieszkanie-katowice-zaleska-halda-ul-zaleska.webp
Katowice Śródmieście,ul. Strzelecka,1,27,403000,14926,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-strzelecka-1-pokoj-b4l5l7,https://s2.adresowa.pl/oi/77/65/3e13f8_a853_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-strzelecka.webp
Katowice Śródmieście,ul. Mikołowska,3,48,538000,11208,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-mikolowska-3-pokojowe-k9b1l3,https://s2.adresowa.pl/oi/3d/57/3e1272_7182_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-mikolowska.webp
Katowice os. Tysiąclecia,ul. Zawiszy Czarnego,3,52,675000,12981,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego-3-pokojowe-y0f7m6,https://s2.adresowa.pl/oi/2e/79/3e0960_78b6_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego.webp
Katowice Giszowiec,ul. Karliczka,2,36,270000,7500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-karliczka-2-pokojowe-u6x0c1,https://s2.adresowa.pl/oi/4c/1e/3e088e_42a3_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-karliczka.webp
Katowice Kostuchna,ul. Bażantów,3,71,850000,11972,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-3-pokojowe-j0q8c1,https://s2.adresowa.pl/oi/20/57/3dfdd4_fd7b_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp
Katowice Bogucice,pl. Wincentego Wajdy,3,64,537000,8391,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-pl-wincentego-wajdy-3-pokojowe-t9t9w3,https://s2.adresowa.pl/oi/19/29/3df68c_7f44_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-pl-wincentego-wajdy.webp
Katowice Śródmieście,ul. Olimpijska,2,47,929446,19775,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-olimpijska-2-pokojowe-d7c2v2,https://s2.adresowa.pl/oi/36/70/3df39a_5773_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-olimpijska.webp
Katowice Śródmieście,ul. Juliusza Słowackiego,3,61,600000,9836,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-s7p0k4,https://s2.adresowa.pl/oi/33/6e/3df24e_5df8_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Śródmieście,ul. Juliusza Słowackiego,10,273,2700000,9890,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-10-pokojowe-e6k7y6,https://s2.adresowa.pl/oi/29/66/3df24c_44b3_cover@2x-10-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice,Muchowiec,3,43,460000,10698,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-3-pokojowe-43-m2-s9g6p7,https://s2.adresowa.pl/oi/7c/11/3def48_9f9e_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec.webp
Katowice Piotrowice,ul. Tunelowa,2,55,690000,12545,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-tunelowa-2-pokojowe-f7b8r8,https://s2.adresowa.pl/oi/13/6c/3def34_69a1_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-tunelowa.webp
Katowice Ligota,ul. Emerytalna,1,31,356500,11500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-emerytalna-1-pokoj-r6d3h6,https://s2.adresowa.pl/oi/23/40/3de694_4cbb_cover@2x-1-pokojowe-mieszkanie-katowice-ligota-ul-emerytalna.webp
Katowice Giszowiec,ul. Wojciecha,3,43,499999,11628,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-n1p1g8,https://s2.adresowa.pl/oi/47/3e/3de41c_5504_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Koszutka,ul. Kazimiery Iłłakowiczówny,2,47,423000,9000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny-2-pokojowe-h6m7s9,https://s2.adresowa.pl/oi/37/1c/3dd3c0_4322_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny.webp
Katowice Dolina Trzech Stawów,ul. Szybowcowa,3,77,1287000,16714,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa-3-pokojowe-l6t2m2,https://s2.adresowa.pl/oi/66/1f/3dc86c_54f5_cover@2x-3-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa.webp
Katowice Zadole,ul. Gdańska,3,56,440000,7857,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-zadole-ul-gdanska-3-pokojowe-w4o9u7,https://s2.adresowa.pl/oi/2b/40/3dbea8_ed33_cover@2x-3-pokojowe-mieszkanie-katowice-zadole-ul-gdanska.webp
Katowice Wełnowiec,ul. ks. Piotra Ściegiennego,3,56,660000,11786,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego-3-pokojowe-e5k8h1,https://s2.adresowa.pl/oi/64/2e/3dbd82_f563_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego.webp
Katowice Załęże,ul. 18 Sierpnia,2,54,379000,7019,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-18-sierpnia-2-pokojowe-h6i1m7,https://s2.adresowa.pl/oi/7a/3f/3dae82_816d_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-18-sierpnia.webp
Katowice Śródmieście,al. Wojciecha Korfantego,3,47,439000,9340,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-3-pokojowe-a9t6j0,https://s2.adresowa.pl/oi/5a/67/3da034_8c16_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice Śródmieście,ul. Wojewódzka,3,87,562000,6460,bez pośredników,,54,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wojewodzka-3-pokojowe-v5c4u6,https://s2.adresowa.pl/oi/1d/50/3d88e8_96b5_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-wojewodzka.webp
Katowice Zawodzie,ul. Łączna,4,70,520000,7429,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-laczna-4-pokojowe-h2o6v1,https://s2.adresowa.pl/oi/18/61/3d8022_fc95_cover@2x-4-pokojowe-mieszkanie-katowice-zawodzie-ul-laczna.webp
Katowice Muchowiec,ul. Graniczna,2,42,390000,9286,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-graniczna-2-pokojowe-n6z3u6,https://s2.adresowa.pl/oi/1c/1e/3d7eca_c2f5_cover@2x-2-pokojowe-mieszkanie-katowice-muchowiec-ul-graniczna.webp
Katowice,Giszowiec,2,45,330000,7333,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-2-pokojowe-45-m2-m7q9p4,https://s2.adresowa.pl/oi/26/2b/3d7c2a_a539_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice os. Witosa,ul. Władysława Grabskiego,3,60,589000,9817,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wladyslawa-grabskiego-3-pokojowe-i0h3i1,https://s2.adresowa.pl/oi/72/3a/3d78b4_bbca_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-wladyslawa-grabskiego.webp
Katowice Śródmieście,ul. Bartosza Głowackiego,3,69,665000,9638,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-bartosza-glowackiego-3-pokojowe-k2s5w7,https://s2.adresowa.pl/oi/48/5a/3d7428_cd5a_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-bartosza-glowackiego.webp
Katowice Bogucice,ul. Nadgórników,1,30,430000,14333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nadgornikow-1-pokoj-y6y0s2,https://s2.adresowa.pl/oi/72/45/3d7424_95e6_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-nadgornikow.webp
Katowice Brynów,ul. Kolibrów,3,61,679000,11131,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-kolibrow-3-pokojowe-q8r5w3,https://s2.adresowa.pl/oi/42/3e/3d6716_68b3_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-kolibrow.webp
Katowice os. Tysiąclecia,al. Bolesława Krzywoustego,4,135,1590000,11778,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-al-boleslawa-krzywoustego-4-pokojowe-l7h0a5,https://s2.adresowa.pl/oi/71/57/3d6478_2f86_cover@2x-4-pokojowe-mieszkanie-katowice-os-tysiaclecia-al-boleslawa-krzywoustego.webp
Katowice Bogucice,al. Walentego Roździeńskiego,3,60,520000,8667,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-bogucice-al-walentego-rozdzienskiego-3-pokojowe-o9e8u2,https://s2.adresowa.pl/oi/6c/40/3d6230_8927_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-al-walentego-rozdzienskiego.webp
Katowice Józefowiec,ul. Tomasza Kotlarza 9,3,49,380000,7755,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-tomasza-kotlarza-3-pokojowe-w4q5o6,https://s2.adresowa.pl/oi/67/78/3d568a_e45a_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-tomasza-kotlarza.webp
Katowice Koszutka,ul. Juliana Ordona,2,34,350000,10294,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-juliana-ordona-2-pokojowe-h4l5d9,https://s2.adresowa.pl/oi/20/6e/3d566a_2dc2_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-juliana-ordona.webp
Katowice Dąb,ul. Johna Baildona,3,74,965000,13041,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-johna-baildona-3-pokojowe-u3c3c8,https://s2.adresowa.pl/oi/42/4c/3d4f84_3074_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-johna-baildona.webp
Katowice Muchowiec,ul. Ignacego Paderewskiego,3,64,806000,12594,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-ignacego-paderewskiego-3-pokojowe-o1n3q8,https://s2.adresowa.pl/oi/79/1a/3d401a_9fc3_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-ignacego-paderewskiego.webp
Katowice,Szopienice,1,28,225000,8036,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-1-pokoj-28-m2-u2k8s0,https://s2.adresowa.pl/oi/34/1b/3d3948_9de1_cover@2x-1-pokojowe-mieszkanie-katowice-szopienice.webp
Katowice Śródmieście,ul. Juliusza Słowackiego,1,27,315000,11667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-1-pokoj-x8v3c3,https://s2.adresowa.pl/oi/6e/4a/3d3620_76bb_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Brynów,ul. Ceglana,3,57,677000,11877,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-s3l2g0,https://s2.adresowa.pl/oi/39/6d/3d34c6_443e_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-ceglana.webp
Katowice Bogucice,skwer Jerzego Kukuczki,2,49,399000,8143,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-bogucice-skwer-jerzego-kukuczki-2-pokojowe-x6a4y5,https://s2.adresowa.pl/oi/51/1c/3d3354_b13a_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-skwer-jerzego-kukuczki.webp
Katowice Piotrowice,ul. Bażantów,2,40,467000,11675,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-bazantow-2-pokojowe-o6f6w5,https://s2.adresowa.pl/oi/69/72/3d2a9c_672c_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-bazantow.webp
Katowice Brynów,ul. Brynowska,2,45,385000,8556,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-brynowska-2-pokojowe-g2p3g7,https://s2.adresowa.pl/oi/5f/3b/3d25e0_45d0_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-brynowska.webp
Katowice,ul. gen. Kazimierza Pułaskiego,3,62,720000,11613,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-kazimierza-pulaskiego-3-pokojowe-p2c8o4,https://s2.adresowa.pl/oi/55/45/3d24c2_503f_cover@2x-3-pokojowe-mieszkanie-katowice-ul-gen-kazimierza-pulaskiego.webp
Katowice Janów,ul. Zamkowa,2,45,299000,6644,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-2-pokojowe-a3t8c9,https://s2.adresowa.pl/oi/36/34/3d1d06_de50_cover@2x-2-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice Śródmieście,ul. Jana Kochanowskiego,2,46,429000,9326,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego-2-pokojowe-f0l5b8,https://s2.adresowa.pl/oi/53/24/3d1be2_e937_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego.webp
Katowice Ligota,ul. Koszalińska,3,63,360000,5714,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-3-pokojowe-f2k7f2,https://s2.adresowa.pl/oi/30/66/3d0f6c_4287_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp
Katowice Kostuchna,ul. Jana Kściuczyka,3,90,940000,10444,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-3-pokojowe-z5l5d9,https://s2.adresowa.pl/oi/2e/47/3d0c2a_7378_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp
Katowice,Śródmieście,4,97,2370000,24433,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-4-pokojowe-97-m2-m7g3p0,https://s2.adresowa.pl/oi/7b/72/3cf8c4_6c0c_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie.webp
