locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Dąb,ul. Johna Baildona,2,52,629000,12096,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-johna-baildona-2-pokojowe-n5j0c7,https://s2.adresowa.pl/oi/11/1d/3eb3a2_e4b0_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-johna-baildona.webp
Katowice,ul. Bażantów,2,32,349000,10906,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-ul-bazantow-2-pokojowe-x0r2w3,https://s2.adresowa.pl/oi/11/44/3b98d6_c9bc_cover@2x-2-pokojowe-mieszkanie-katowice-ul-bazantow.webp
Katowice Śródmieście,ul. Adama Mickiewicza,2,42,310000,7381,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza-2-pokojowe-m1q0k1,https://s2.adresowa.pl/oi/39/42/3b98c6_4a95_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza.webp
Katowice Śródmieście,ul. ks. bp. Arkadiusza Lisieckiego,2,47,490000,10426,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-bp-arkadiusza-lisieckiego-2-pokojowe-m0v0a1,https://s2.adresowa.pl/oi/3f/31/3eac08_36f7_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-bp-arkadiusza-lisieckiego.webp
Katowice Śródmieście,ul. Francuska,1,29,309000,10655,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-francuska-1-pokoj-n8e5k2,https://s2.adresowa.pl/oi/62/48/3ea952_b668_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-francuska.webp
Katowice Panewniki,ul. Kijowska,2,55,469000,8527,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-kijowska-2-pokojowe-o3v0o7,https://s2.adresowa.pl/oi/73/4b/3e9bf0_dfa2_cover@2x-2-pokojowe-mieszkanie-katowice-panewniki-ul-kijowska.webp
Katowice Dolina Trzech Stawów,ul. Szybowcowa,4,88,1190000,13523,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa-4-pokojowe-s2e7y9,https://s2.adresowa.pl/oi/43/52/3b8468_e49c_cover@2x-4-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa.webp
Katowice Śródmieście,ul. Juliusza Słowackiego,1,28,320000,11429,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-1-pokoj-w5d4q2,https://s2.adresowa.pl/oi/36/70/3b075c_bc36_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Śródmieście,ul. Przemysłowa,2,38,699000,18395,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-przemyslowa-2-pokojowe-a4q5g0,https://s2.adresowa.pl/oi/12/4d/3e9a5e_fcb5_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-przemyslowa.webp
Katowice Wełnowiec,ul. Bytkowska 103C,1,30,360000,12000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-bytkowska-1-pokoj-i4g4c0,https://s2.adresowa.pl/oi/7e/60/3e8fa6_94a8_cover@2x-1-pokojowe-mieszkanie-katowice-welnowiec-ul-bytkowska.webp
Katowice Śródmieście,ul. Adama Mickiewicza,3,54,924000,17111,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza-3-pokojowe-i6f8g9,https://s2.adresowa.pl/oi/2f/1a/3e8d7c_8462_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza.webp
Katowice Koszutka,ul. Wierzbowa 28,2,34,269999,7941,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-o9j9m2,https://s2.adresowa.pl/oi/26/68/3af1ee_dc06_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp
Katowice Józefowiec,ul. prof. Jana Mikusińskiego,2,42,473000,11262,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-prof-jana-mikusinskiego-2-pokojowe-u1n6p9,https://s2.adresowa.pl/oi/5c/43/3af128_2b0e_cover@2x-2-pokojowe-mieszkanie-katowice-jozefowiec-ul-prof-jana-mikusinskiego.webp
Katowice,Śródmieście,2,41,350000,8537,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-41-m2-l3r7k5,https://s2.adresowa.pl/oi/19/2d/3e8b42_6565_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Śródmieście,ul. Uniwersytecka,2,37,420000,11351,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-uniwersytecka-2-pokojowe-h7g0e0,https://s2.adresowa.pl/oi/3f/1e/3e88e8_763b_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-uniwersytecka.webp
Katowice Bogucice,ul. Wincentego Wajdy,2,49,400000,8163,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-wincentego-wajdy-2-pokojowe-c6k3f2,https://s2.adresowa.pl/oi/58/7b/3e8482_cf96_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-wincentego-wajdy.webp
Katowice Śródmieście,ul. Juliusza Ligonia,5,113,880000,7788,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-ligonia-5-pokojowe-f1g0n9,https://s2.adresowa.pl/oi/2b/1d/3a81de_6923_cover@2x-5-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-ligonia.webp
Katowice,ul. Starowiejska,2,31,399100,12874,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-ul-starowiejska-2-pokojowe-t2m1p7,https://s2.adresowa.pl/oi/56/72/39aa22_daa0_cover@2x-2-pokojowe-mieszkanie-katowice-ul-starowiejska.webp
Katowice Śródmieście,ul. ks. Piotra Skargi,1,29,421238,14525,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-1-pokoj-b8a3z9,https://s2.adresowa.pl/oi/1a/3f/3e83fc_3871_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp
Katowice Kostuchna,ul. Bażantów,2,42,567000,13500,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-2-pokojowe-f2c2k6,https://s2.adresowa.pl/oi/3b/28/3e7f4c_c111_cover@2x-2-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp
Katowice,Piotrowice,4,105,760000,7238,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-4-pokojowe-105-m2-m5d9z7,https://s2.adresowa.pl/oi/4b/75/3e7c04_3862_cover@2x-4-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice,ul. Starowiejska,2,28,346075,12360,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-starowiejska-2-pokojowe-q0u7v5,https://s2.adresowa.pl/oi/48/2f/39aa1e_4f5d_cover@2x-2-pokojowe-mieszkanie-katowice-ul-starowiejska.webp
Katowice Ochojec,ul. Tyska,2,56,630000,11250,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-tyska-2-pokojowe-o7f9l6,https://s2.adresowa.pl/oi/46/21/397d14_c26c_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec-ul-tyska.webp
Katowice Bogucice,ul. Olimpijska,3,67,1121188,16734,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-olimpijska-3-pokojowe-g6t3b3,https://s2.adresowa.pl/oi/39/66/3e79ce_c126_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-olimpijska.webp
Katowice Dąb,ul. Johna Baildona,4,144,2118000,14708,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-johna-baildona-4-pokojowe-v9a9j8,https://s2.adresowa.pl/oi/13/64/3e746a_46b7_cover@2x-4-pokojowe-mieszkanie-katowice-dab-ul-johna-baildona.webp
Katowice Wełnowiec,ul. Tomasza Kotlarza,3,49,337000,6878,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-tomasza-kotlarza-3-pokojowe-s0z9l5,https://s2.adresowa.pl/oi/2f/15/3e30b6_e9d3_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-tomasza-kotlarza.webp
Katowice Śródmieście,ul. Warszawska,2,27,325000,12037,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-warszawska-2-pokojowe-i2c3r3,https://s2.adresowa.pl/oi/50/55/388ad2_738c_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-warszawska.webp
Katowice,Śródmieście,3,80,649000,8112,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-3-pokojowe-80-m2-o2z7m1,https://s2.adresowa.pl/oi/54/6b/3854d2_5048_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice,Śródmieście,2,60,530000,8833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-60-m2-l5n2q4,https://s2.adresowa.pl/oi/21/74/3e7412_b422_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Załęska Hałda,ul. Ligocka,3,48,495000,10312,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-ligocka-3-pokojowe-w6u0m2,https://s2.adresowa.pl/oi/6b/42/3e6f80_ce8c_cover@2x-3-pokojowe-mieszkanie-katowice-zaleska-halda-ul-ligocka.webp
Katowice Dąb,ul. Akacjowa,3,51,529900,10390,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-akacjowa-3-pokojowe-y3v7a5,https://s2.adresowa.pl/oi/14/13/3e6e86_7e8b_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-akacjowa.webp
Katowice Śródmieście,ul. Krzywa,3,41,449000,10951,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-krzywa-3-pokojowe-x2i3l0,https://s2.adresowa.pl/oi/58/48/38317a_b15d_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-krzywa.webp
Katowice Śródmieście,ul. Tadeusza Kościuszki,2,53,566000,10679,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-tadeusza-kosciuszki-2-pokojowe-z6n9l0,https://s2.adresowa.pl/oi/48/57/37bda2_9b5e_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-tadeusza-kosciuszki.webp
Katowice Kokociniec,ul. Szafirowa,2,56,519000,9268,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-kokociniec-ul-szafirowa-2-pokojowe-r8d9v6,https://s2.adresowa.pl/oi/20/15/3e60ac_2a63_cover@2x-2-pokojowe-mieszkanie-katowice-kokociniec-ul-szafirowa.webp
Katowice,Ligota,2,52,739000,14212,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-ligota-2-pokojowe-52-m2-j0i5l5,https://s2.adresowa.pl/oi/4f/10/3e5bd4_e4f5_cover@2x-2-pokojowe-mieszkanie-katowice-ligota.webp
Katowice,Panewniki,3,65,695000,10692,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-panewniki-3-pokojowe-65-m2-w5l8g2,https://s2.adresowa.pl/oi/4d/67/3e5a70_ec73_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki.webp
Katowice Ochojec,ul. Krótka,3,75,482000,6427,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-krotka-3-pokojowe-a3s0l5,https://s2.adresowa.pl/oi/34/2e/351306_f4a4_cover@2x-3-pokojowe-mieszkanie-katowice-ochojec-ul-krotka.webp
Katowice Śródmieście,ul. Stefana Batorego,3,65,375000,5769,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-stefana-batorego-3-pokojowe-w7r0m8,https://s2.adresowa.pl/oi/51/36/33ead2_d289_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-stefana-batorego.webp
Katowice Załęska Hałda,ul. Wincentego Pola,3,41,379000,9244,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-wincentego-pola-3-pokojowe-p4i6g1,https://s2.adresowa.pl/oi/7f/47/3e5932_bf48_cover@2x-3-pokojowe-mieszkanie-katowice-zaleska-halda-ul-wincentego-pola.webp
Katowice Śródmieście,ul. Władysława Stanisława Reymonta,3,74,740000,10000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta-3-pokojowe-g9e9d2,https://s2.adresowa.pl/oi/53/4d/3e589e_35ee_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta.webp
Katowice Brynów,ul. Cyranek,4,118,1580000,13390,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-cyranek-4-pokojowe-o8y5g5,https://s2.adresowa.pl/oi/3e/71/3e51bc_60c8_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-cyranek.webp
Katowice Śródmieście,ul. Krzywa,1,29,324000,11172,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-krzywa-1-pokoj-u8c4w2,https://s2.adresowa.pl/oi/20/3e/33d5aa_d960_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-krzywa.webp
Katowice Śródmieście,ul. Krzywa,2,28,340000,12143,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-krzywa-2-pokojowe-s5y4v2,https://s2.adresowa.pl/oi/5b/36/32790c_faa6_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-krzywa.webp
Katowice Brynów,ul. Ceglana,4,87,1125000,12931,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-f9o8k5,https://s2.adresowa.pl/oi/13/2d/3e4f0a_7ba7_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-ceglana.webp
Katowice Murcki,ul. Roberta Mruczka,2,40,299000,7475,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-murcki-ul-roberta-mruczka-2-pokojowe-j3i9b8,https://s2.adresowa.pl/oi/61/6c/3e474c_d83b_cover@2x-2-pokojowe-mieszkanie-katowice-murcki-ul-roberta-mruczka.webp
Katowice Bogucice,ul. Olimpijska,2,72,1350000,18750,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-olimpijska-2-pokojowe-x8l6s9,https://s2.adresowa.pl/oi/60/3f/3e39d0_4ce4_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-olimpijska.webp
Katowice Śródmieście,ul. Andrzeja Mielęckiego,3,71,479000,6746,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-andrzeja-mieleckiego-3-pokojowe-i7g0s6,https://s2.adresowa.pl/oi/21/17/3166c6_6e4d_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-andrzeja-mieleckiego.webp
Katowice,ul. Adama Mickiewicza,4,115,859000,7470,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-ul-adama-mickiewicza-4-pokojowe-q0v2r6,https://s2.adresowa.pl/oi/51/33/2f7b50_7619_cover@2x-4-pokojowe-mieszkanie-katowice-ul-adama-mickiewicza.webp
Katowice,Bogucice,2,40,857500,21438,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-2-pokojowe-40-m2-d8m0p9,https://s2.adresowa.pl/oi/36/54/3e3960_d734_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice Giszowiec,ul. Adama,3,61,520000,8525,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-adama-3-pokojowe-k4g7d7,https://s2.adresowa.pl/oi/5c/47/3e3912_d5ae_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-adama.webp
Katowice Kostuchna,ul. Jana Kściuczyka,2,30,269000,8967,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-2-pokojowe-t6e1m2,https://s2.adresowa.pl/oi/17/55/3e2ef2_cb4f_cover@2x-2-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp
Katowice Śródmieście,ul. Jana Kochanowskiego,4,98,749000,7643,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego-4-pokojowe-m4v5f9,https://s2.adresowa.pl/oi/41/6c/2f5f80_ff6a_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego.webp
Katowice Śródmieście,ul. Mikołaja Kopernika,2,49,390000,7959,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-mikolaja-kopernika-2-pokojowe-s4p3u5,https://s2.adresowa.pl/oi/61/65/2de888_e4f9_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-mikolaja-kopernika.webp
Katowice Janów,ul. Zamkowa,2,38,249000,6553,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-2-pokojowe-q1m8k3,https://s2.adresowa.pl/oi/3d/19/3e275c_70c2_cover@2x-2-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice,os. Tysiąclecia,2,44,334000,7591,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-44-m2-w5w4y3,https://s2.adresowa.pl/oi/74/14/3e273c_6340_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice Dąbrówka Mała,ul. Deszczowa,2,38,265000,6974,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dabrowka-mala-ul-deszczowa-2-pokojowe-m0d7w7,https://s2.adresowa.pl/oi/3c/10/3e1d24_fc1e_cover@2x-2-pokojowe-mieszkanie-katowice-dabrowka-mala-ul-deszczowa.webp
Katowice Śródmieście,pl. dr. Józefa Rostka,5,148,1200000,8108,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-pl-dr-jozefa-rostka-5-pokojowe-h6u7m2,https://s2.adresowa.pl/oi/59/67/2d4078_963e_cover@2x-5-pokojowe-mieszkanie-katowice-srodmiescie-pl-dr-jozefa-rostka.webp
Katowice Śródmieście,ul. Jana Kochanowskiego,3,111,895000,8063,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego-3-pokojowe-i0o7s6,https://s2.adresowa.pl/oi/26/6f/2b89bc_67a6_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego.webp
Katowice Brynów,ul. Zofii Kossak-Szczuckiej,4,79,869000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-zofii-kossak-szczuckiej-4-pokojowe-u9x0j8,https://s2.adresowa.pl/oi/49/21/3e1816_7c56_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-zofii-kossak-szczuckiej.webp
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,1,35,569000,16257,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-1-pokoj-j3v1s9,https://s2.adresowa.pl/oi/7c/21/3e1736_2724_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp
Katowice Koszutka,pl. Grunwaldzki,2,40,320000,8000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-koszutka-pl-grunwaldzki-2-pokojowe-u9j0d1,https://s2.adresowa.pl/oi/12/74/3e165c_58b8_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-pl-grunwaldzki.webp
Katowice Załęska Hałda,ul. Załęska,1,32,261250,8164,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-zaleska-1-pokoj-c9j0w2,https://s2.adresowa.pl/oi/30/57/3c7102_d07d_cover@2x-1-pokojowe-mieszkanie-katowice-zaleska-halda-ul-zaleska.webp
Katowice,pl. Oddziałów Młodzieży Powstańczej,3,105,769000,7324,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-pl-oddzialow-mlodziezy-powstanczej-3-pokojowe-i9h1m2,https://s2.adresowa.pl/oi/4a/3c/2b89b2_5845_cover@2x-3-pokojowe-mieszkanie-katowice-pl-oddzialow-mlodziezy-powstanczej.webp
Katowice Śródmieście,ul. Strzelecka,1,27,403000,14926,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-strzelecka-1-pokoj-b4l5l7,https://s2.adresowa.pl/oi/77/65/3e13f8_a853_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-strzelecka.webp
Katowice os. Tysiąclecia,ul. Zawiszy Czarnego,3,52,675000,12981,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego-3-pokojowe-y0f7m6,https://s2.adresowa.pl/oi/2e/79/3e0960_78b6_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego.webp
Katowice Giszowiec,ul. Karliczka,2,36,270000,7500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-karliczka-2-pokojowe-u6x0c1,https://s2.adresowa.pl/oi/4c/1e/3e088e_42a3_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-karliczka.webp
Katowice Kostuchna,ul. Bażantów,3,71,850000,11972,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-3-pokojowe-j0q8c1,https://s2.adresowa.pl/oi/20/57/3dfdd4_fd7b_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp
Katowice Bogucice,pl. Wincentego Wajdy,3,64,537000,8391,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-pl-wincentego-wajdy-3-pokojowe-t9t9w3,https://s2.adresowa.pl/oi/19/29/3df68c_7f44_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-pl-wincentego-wajdy.webp
Katowice Śródmieście,ul. Olimpijska,2,47,929446,19775,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-olimpijska-2-pokojowe-d7c2v2,https://s2.adresowa.pl/oi/36/70/3df39a_5773_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-olimpijska.webp
Katowice Śródmieście,ul. Juliusza Słowackiego,3,61,600000,9836,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-s7p0k4,https://s2.adresowa.pl/oi/33/6e/3df24e_5df8_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Śródmieście,ul. Juliusza Słowackiego,10,273,2700000,9890,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-10-pokojowe-e6k7y6,https://s2.adresowa.pl/oi/29/66/3df24c_44b3_cover@2x-10-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Ligota,ul. Emerytalna,1,31,356500,11500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-emerytalna-1-pokoj-r6d3h6,https://s2.adresowa.pl/oi/23/40/3de694_4cbb_cover@2x-1-pokojowe-mieszkanie-katowice-ligota-ul-emerytalna.webp
Katowice Giszowiec,ul. Wojciecha,3,43,499999,11628,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-n1p1g8,https://s2.adresowa.pl/oi/75/32/3de41c_65c6_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Dolina Trzech Stawów,ul. Szybowcowa,3,77,1287000,16714,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa-3-pokojowe-l6t2m2,https://s2.adresowa.pl/oi/66/1f/3dc86c_54f5_cover@2x-3-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa.webp
Katowice Wełnowiec,ul. ks. Piotra Ściegiennego,3,56,660000,11786,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego-3-pokojowe-e5k8h1,https://s2.adresowa.pl/oi/64/2e/3dbd82_f563_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego.webp
Katowice Załęże,ul. 18 Sierpnia,2,54,379000,7019,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-18-sierpnia-2-pokojowe-h6i1m7,https://s2.adresowa.pl/oi/7a/3f/3dae82_816d_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-18-sierpnia.webp
Katowice Śródmieście,al. Wojciecha Korfantego,3,47,439000,9340,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-3-pokojowe-a9t6j0,https://s2.adresowa.pl/oi/5a/67/3da034_8c16_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice Zawodzie,ul. Łączna,4,70,520000,7429,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-laczna-4-pokojowe-h2o6v1,https://s2.adresowa.pl/oi/18/61/3d8022_fc95_cover@2x-4-pokojowe-mieszkanie-katowice-zawodzie-ul-laczna.webp
Katowice Muchowiec,ul. Graniczna,2,42,390000,9286,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-graniczna-2-pokojowe-n6z3u6,https://s2.adresowa.pl/oi/1c/1e/3d7eca_c2f5_cover@2x-2-pokojowe-mieszkanie-katowice-muchowiec-ul-graniczna.webp
Katowice,Giszowiec,2,45,330000,7333,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-2-pokojowe-45-m2-m7q9p4,https://s2.adresowa.pl/oi/26/2b/3d7c2a_a539_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice Śródmieście,ul. Bartosza Głowackiego,3,69,665000,9638,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-bartosza-glowackiego-3-pokojowe-k2s5w7,https://s2.adresowa.pl/oi/48/5a/3d7428_cd5a_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-bartosza-glowackiego.webp
