locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Brynów,ul. Ligocka,4,85,619000,7282,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ligocka-4-pokojowe-x1o6l7,https://s2.adresowa.pl/oi/50/57/3c8dde_96a3_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-ligocka.webp
Katowice os. Witosa,ul. Walerego Sławka,4,84,689000,8202,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-walerego-slawka-4-pokojowe-p8v7m9,https://s2.adresowa.pl/oi/5f/7e/3c8a1e_b0d4_cover@2x-4-pokojowe-mieszkanie-katowice-os-witosa-ul-walerego-slawka.webp
Katowice Kostuchna,ul. Jana Filaka 10,2,32,189000,5906,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-filaka-2-pokojowe-u1f8r3,https://s2.adresowa.pl/oi/61/62/3b3236_45f2_cover@2x-2-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-filaka.webp
Katowice Koszutka,ul. Wierzbowa 28,2,34,289999,8529,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-o9j9m2,https://s2.adresowa.pl/oi/54/5d/3af1ee_cfea_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp
Katowice,Murcki,2,41,200000,4878,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-murcki-2-pokojowe-41-m2-k3j6f7,https://s2.adresowa.pl/oi/1f/1a/3c8756_c975_cover@2x-2-pokojowe-mieszkanie-katowice-murcki.webp
Katowice Kostuchna,ul. Bażantów,3,66,1120000,16970,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-3-pokojowe-i2h1r4,https://s2.adresowa.pl/oi/1f/65/3c8666_7dd4_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp
Katowice Kostuchna,ul. Jana Kściuczyka,3,52,520000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-3-pokojowe-b5u3r2,https://s2.adresowa.pl/oi/3c/2d/3c83aa_480e_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp
Katowice Józefowiec,ul. prof. Jana Mikusińskiego,2,42,473000,11262,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-prof-jana-mikusinskiego-2-pokojowe-u1n6p9,https://s2.adresowa.pl/oi/5c/43/3af128_2b0e_cover@2x-2-pokojowe-mieszkanie-katowice-jozefowiec-ul-prof-jana-mikusinskiego.webp
Katowice Józefowiec,ul. prof. Jana Mikusińskiego,3,71,490000,6901,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-prof-jana-mikusinskiego-3-pokojowe-l5y6p7,https://s2.adresowa.pl/oi/56/37/3ade68_b5b3_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-prof-jana-mikusinskiego.webp
Katowice,ul. Michała Ossowskiego,3,60,509000,8483,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-ul-michala-ossowskiego-3-pokojowe-d8w2l5,https://s2.adresowa.pl/oi/48/5e/3c78d8_d8c6_cover@2x-3-pokojowe-mieszkanie-katowice-ul-michala-ossowskiego.webp
Katowice Giszowiec,ul. Karliczka,2,36,299000,8306,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-karliczka-2-pokojowe-f2a5u4,https://s2.adresowa.pl/oi/68/29/3c76f0_50e7_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-karliczka.webp
Katowice Ligota,ul. Kijowska,2,55,474000,8618,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-kijowska-2-pokojowe-w6d6l0,https://s2.adresowa.pl/oi/3e/6c/3c76c8_5cce_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-kijowska.webp
Katowice Śródmieście,ul. Henryka Sienkiewicza,5,113,880000,7788,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-henryka-sienkiewicza-5-pokojowe-f1g0n9,https://s2.adresowa.pl/oi/42/3c/3a81de_d6ea_cover@2x-5-pokojowe-mieszkanie-katowice-srodmiescie-ul-henryka-sienkiewicza.webp
Katowice Ochojec,ul. Tyska,2,56,630000,11250,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-tyska-2-pokojowe-o7f9l6,https://s2.adresowa.pl/oi/46/21/397d14_c26c_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec-ul-tyska.webp
Katowice,os. Tysiąclecia,3,45,350000,7778,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-3-pokojowe-45-m2-m6t6h6,https://s2.adresowa.pl/oi/54/79/3c6d18_617a_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice Dąbrówka Mała,ul. Józefa Grzegorzka,2,51,543000,10647,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-dabrowka-mala-ul-jozefa-grzegorzka-2-pokojowe-l8m8w2,https://s2.adresowa.pl/oi/35/60/3c6cde_fcd0_cover@2x-2-pokojowe-mieszkanie-katowice-dabrowka-mala-ul-jozefa-grzegorzka.webp
Katowice Załęże,ul. Gliwicka,2,57,369000,6474,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-2-pokojowe-f3a9i8,https://s2.adresowa.pl/oi/7f/4c/3c637a_721b_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Śródmieście,al. Wojciecha Korfantego,2,47,383000,8149,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-2-pokojowe-b3z3n3,https://s2.adresowa.pl/oi/5a/44/387262_d465_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice Śródmieście,ul. Tadeusza Kościuszki,3,114,779000,6833,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-b8l6b5,https://s2.adresowa.pl/oi/18/28/3805fa_e3e6_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-tadeusza-kosciuszki.webp
Katowice Wełnowiec,ul. Stanisława Rożanowicza,5,118,1527360,12944,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-stanislawa-rozanowicza-5-pokojowe-a0y1v8,https://s2.adresowa.pl/oi/31/3f/3c6718_a5ae_cover@2x-5-pokojowe-mieszkanie-katowice-welnowiec-ul-stanislawa-rozanowicza.webp
Katowice Śródmieście,al. Walentego Roździeńskiego,3,53,489000,9226,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego-3-pokojowe-p5u3c2,https://s2.adresowa.pl/oi/6b/78/3c6056_8a9c_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego.webp
Katowice Śródmieście,ul. Stawowa,6,120,1790000,14917,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-stawowa-6-pokojowe-x9z6l8,https://s2.adresowa.pl/oi/6d/19/3c5e30_90f3_cover@2x-6-pokojowe-mieszkanie-katowice-srodmiescie-ul-stawowa.webp
Katowice Ochojec,ul. Krótka,3,75,482000,6427,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-krotka-3-pokojowe-a3s0l5,https://s2.adresowa.pl/oi/34/2e/351306_f4a4_cover@2x-3-pokojowe-mieszkanie-katowice-ochojec-ul-krotka.webp
Katowice,ul. Nasypowa,2,58,379000,6534,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-ul-nasypowa-2-pokojowe-m1z1r1,https://s2.adresowa.pl/oi/48/68/22dbb2_5265_cover@2x-2-pokojowe-mieszkanie-katowice-ul-nasypowa.webp
Katowice,Załęże,3,60,430000,7167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-3-pokojowe-60-m2-e2p0z3,https://s2.adresowa.pl/oi/52/46/3c5b0c_55a2_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze.webp
Katowice Śródmieście,ul. Henryka Sienkiewicza,4,98,799000,8153,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-henryka-sienkiewicza-4-pokojowe-a6p9p4,https://s2.adresowa.pl/oi/34/45/3c4fac_9bf5_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-henryka-sienkiewicza.webp
Katowice Koszutka,ul. Alfonsa Górnika,1,32,470000,14688,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-alfonsa-gornika-1-pokoj-l5r3v6,https://s2.adresowa.pl/oi/47/4c/3c481e_7105_cover@2x-1-pokojowe-mieszkanie-katowice-koszutka-ul-alfonsa-gornika.webp
Katowice Piotrowice,ul. Jastrzębia,3,63,545000,8651,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-jastrzebia-3-pokojowe-c8o5v3,https://s2.adresowa.pl/oi/3b/5d/3c3d54_b4b2_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-jastrzebia.webp
Katowice Zawodzie,al. Walentego Roździeńskiego,3,63,480000,7619,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego-3-pokojowe-w5y0q2,https://s2.adresowa.pl/oi/67/4c/3c3b8e_8609_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego.webp
Katowice,ul. Bytkowska,3,62,699000,11274,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ul-bytkowska-3-pokojowe-x2u9m5,https://s2.adresowa.pl/oi/1d/5f/3c3910_d704_cover@2x-3-pokojowe-mieszkanie-katowice-ul-bytkowska.webp
Katowice Szopienice,ul. Pogodna,2,45,290000,6444,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-pogodna-2-pokojowe-z9x3c4,https://s2.adresowa.pl/oi/20/4e/3c2fd0_7c0c_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-pogodna.webp
Katowice,ul. Tysiąclecia,3,47,429000,9128,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-ul-tysiaclecia-3-pokojowe-i4v2k9,https://s2.adresowa.pl/oi/33/42/3c2f76_ccbf_cover@2x-3-pokojowe-mieszkanie-katowice-ul-tysiaclecia.webp
Katowice Giszowiec,ul. Wojciecha,3,55,425000,7727,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-a8i3k7,https://s2.adresowa.pl/oi/2a/34/3c22d6_76b4_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Śródmieście,ul. Zabrska,1,27,430000,15926,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-r7v3w4,https://s2.adresowa.pl/oi/63/73/3c1f72_7cc5_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,4,79,1340000,16962,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-4-pokojowe-q5f1r0,https://s2.adresowa.pl/oi/6b/12/3c1cb2_8903_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp
Katowice Bogucice,ul. Modrzewiowa,3,59,470000,7966,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-modrzewiowa-3-pokojowe-q9k8q4,https://s2.adresowa.pl/oi/4c/5a/3c14f2_e930_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-modrzewiowa.webp
Katowice Śródmieście,ul. Marii Skłodowskiej-Curie,2,28,329000,11750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-marii-sklodowskiej-curie-2-pokojowe-f9y2w7,https://s2.adresowa.pl/oi/16/59/3c1006_9fde_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-marii-sklodowskiej-curie.webp
Katowice Ligota,ul. Kołobrzeska,2,36,405000,11250,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-kolobrzeska-2-pokojowe-q0d3u1,https://s2.adresowa.pl/oi/65/16/3bf3ca_9940_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-kolobrzeska.webp
Katowice Muchowiec,ul. Francuska,3,78,1147000,14705,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-3-pokojowe-h4u3l5,https://s2.adresowa.pl/oi/21/57/3bf388_cd0b_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp
Katowice Śródmieście,ul. Sokolska,2,36,590000,16389,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-sokolska-2-pokojowe-t0r5w6,https://s2.adresowa.pl/oi/4f/48/3bf1ce_5431_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-sokolska.webp
Katowice Śródmieście,ul. Powstańców,2,42,370000,8810,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-powstancow-2-pokojowe-s9d1v8,https://s2.adresowa.pl/oi/5a/15/3bf168_97df_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-powstancow.webp
Katowice,Ligota,5,83,745000,8976,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-ligota-5-pokojowe-83-m2-j7q7j7,https://s2.adresowa.pl/oi/6e/7d/3bf0e4_289c_cover@2x-5-pokojowe-mieszkanie-katowice-ligota.webp
Katowice,Zawodzie,3,59,445000,7542,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-3-pokojowe-59-m2-f0c2o9,https://s2.adresowa.pl/oi/58/32/3be892_3f98_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie.webp
Katowice Wełnowiec,ul. Bytkowska,4,83,980000,11807,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-bytkowska-4-pokojowe-o1d8t5,https://s2.adresowa.pl/oi/39/25/3be1ae_507c_cover@2x-4-pokojowe-mieszkanie-katowice-welnowiec-ul-bytkowska.webp
Katowice Piotrowice,ul. Rzepakowa,3,57,670000,11754,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-rzepakowa-3-pokojowe-b5r7f1,https://s2.adresowa.pl/oi/34/72/3bdc26_aeb2_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-rzepakowa.webp
Katowice Szopienice,ul. Osiedlowa,3,63,399000,6333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-osiedlowa-3-pokojowe-a7n7q2,https://s2.adresowa.pl/oi/11/53/3bc146_2781_cover@2x-3-pokojowe-mieszkanie-katowice-szopienice-ul-osiedlowa.webp
Katowice Ligota,ul. Władysława Orkana,2,54,630000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-wladyslawa-orkana-2-pokojowe-h9u3e7,https://s2.adresowa.pl/oi/12/44/3bc120_9f65_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-wladyslawa-orkana.webp
Katowice,Józefowiec,3,63,445000,7063,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-3-pokojowe-63-m2-v6d1v3,https://s2.adresowa.pl/oi/69/3b/3ba36a_7c6d_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec.webp
Katowice Wełnowiec,ul. Słoneczna,3,53,445000,8396,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-sloneczna-3-pokojowe-o8s1k3,https://s2.adresowa.pl/oi/6d/3c/3ba210_8e0c_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-sloneczna.webp
Katowice Dąb,ul. Złota,2,45,570000,12667,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-zlota-2-pokojowe-m8d2s2,https://s2.adresowa.pl/oi/6a/19/3b9ea6_3368_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-zlota.webp
Katowice Koszutka,al. Wojciecha Korfantego,2,49,420000,8571,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-koszutka-al-wojciecha-korfantego-2-pokojowe-m8c7w5,https://s2.adresowa.pl/oi/5b/20/3b8052_9745_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-al-wojciecha-korfantego.webp
Katowice Ligota,ul. Urocza,3,68,599000,8809,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-urocza-3-pokojowe-n6z4w9,https://s2.adresowa.pl/oi/60/2a/3b7da0_b7f6_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-urocza.webp
Katowice Dąb,ul. Bukowa,1,36,295000,8194,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-bukowa-1-pokoj-i2q8a9,https://s2.adresowa.pl/oi/27/53/3b756e_ae33_cover@2x-1-pokojowe-mieszkanie-katowice-dab-ul-bukowa.webp
Katowice Kostuchna,ul. Tadeusza Boya-Żeleńskiego,3,92,720000,7826,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-tadeusza-boya-zelenskiego-3-pokojowe-z4c5s2,https://s2.adresowa.pl/oi/54/2e/3b756c_fee6_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-tadeusza-boya-zelenskiego.webp
Katowice,Szopienice,2,50,289000,5780,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-szopienice-2-pokojowe-50-m2-h0u8k2,https://s2.adresowa.pl/oi/1a/57/3b5cc6_62e9_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice.webp
Katowice os. Tysiąclecia,ul. Zawiszy Czarnego,3,53,449000,8472,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego-3-pokojowe-b6f1c4,https://s2.adresowa.pl/oi/63/5e/3b528e_8aa3_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego.webp
Katowice Koszutka,ul. Klonowa,2,34,380000,11176,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-klonowa-2-pokojowe-e7z9i8,https://s2.adresowa.pl/oi/41/2e/3b5174_e1e4_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-klonowa.webp
Katowice,Podlesie,4,75,880000,11733,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-podlesie-4-pokojowe-75-m2-e9c0p0,https://s2.adresowa.pl/oi/35/13/3b4ee6_a474_cover@2x-4-pokojowe-mieszkanie-katowice-podlesie.webp
Katowice Śródmieście,ul. Stanisława Moniuszki,2,43,699000,16256,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-stanislawa-moniuszki-2-pokojowe-k5y4v2,https://s2.adresowa.pl/oi/47/38/3b3e82_f854_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-stanislawa-moniuszki.webp
Katowice Piotrowice,ul. Bażantów,2,36,410000,11389,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-bazantow-2-pokojowe-j5e3z7,https://s2.adresowa.pl/oi/22/78/3b3d04_f0a1_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-bazantow.webp
Katowice Śródmieście,ul. Raciborska,5,96,720000,7500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-raciborska-5-pokojowe-m4l0h4,https://s2.adresowa.pl/oi/61/5a/3b36e6_f418_cover@2x-5-pokojowe-mieszkanie-katowice-srodmiescie-ul-raciborska.webp
Katowice Ligota,ul. Harcerska,3,60,550000,9167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-harcerska-3-pokojowe-x5i0b2,https://s2.adresowa.pl/oi/70/21/3b2d4c_dce2_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-harcerska.webp
Katowice,ul. Gliwicka,2,49,279000,5694,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-ul-gliwicka-2-pokojowe-s3n0s1,https://s2.adresowa.pl/oi/29/20/3b2ca6_5d11_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gliwicka.webp
Katowice Nikiszowiec,ul. św. Anny,2,62,539000,8694,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-ul-sw-anny-2-pokojowe-n2u9c2,https://s2.adresowa.pl/oi/12/79/3b2cf2_9b4f_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec-ul-sw-anny.webp
Katowice os. Tysiąclecia,ul. Piastów,2,55,439000,7982,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-2-pokojowe-g9k0v9,https://s2.adresowa.pl/oi/5b/1b/3b216e_59cf_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp
Katowice,ul. Panewnicka,3,55,470000,8545,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-ul-panewnicka-3-pokojowe-m3g6v4,https://s2.adresowa.pl/oi/4d/40/3b1dac_71ff_cover@2x-3-pokojowe-mieszkanie-katowice-ul-panewnicka.webp
Katowice,ul. Zabrska,2,42,590000,14048,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-2-pokojowe-i2v6n6,https://s2.adresowa.pl/oi/73/78/3b1d4e_62cc_cover@2x-2-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Koszutka,ul. Katowicka,1,20,189000,9450,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-katowicka-1-pokoj-x1w5m3,https://s2.adresowa.pl/oi/7e/46/3b1c92_6be9_cover@2x-1-pokojowe-mieszkanie-katowice-koszutka-ul-katowicka.webp
Katowice Szopienice,ul. Józefy Kantorówny,3,83,439000,5289,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-jozefy-kantorowny-3-pokojowe-g5d3e1,https://s2.adresowa.pl/oi/2b/59/3b1334_c5f4_cover@2x-3-pokojowe-mieszkanie-katowice-szopienice-ul-jozefy-kantorowny.webp
Katowice,ul. Lisa,1,30,179000,5967,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-lisa-1-pokoj-x4f7w0,https://s2.adresowa.pl/oi/13/55/3b0702_e1ff_cover@2x-1-pokojowe-mieszkanie-katowice-ul-lisa.webp
Katowice,os. Witosa,1,22,175000,7955,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-1-pokoj-22-m2-i7d2d2,https://s2.adresowa.pl/oi/10/7b/3af898_df0b_cover@2x-1-pokojowe-mieszkanie-katowice-os-witosa.webp
Katowice,Giszowiec,1,31,240000,7742,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-1-pokoj-31-m2-j5q2e2,https://s2.adresowa.pl/oi/20/4b/3af36e_aeed_cover@2x-1-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice Ligota,ul. Świdnicka,2,52,360000,6923,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-swidnicka-2-pokojowe-x8f7r8,https://s2.adresowa.pl/oi/25/69/3af27e_8cfb_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-swidnicka.webp
Katowice Murcki,ul. Pawła Kołodzieja,2,50,235000,4700,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-murcki-ul-pawla-kolodzieja-2-pokojowe-l9w6f9,https://s2.adresowa.pl/oi/17/53/3aeb34_b160_cover@2x-2-pokojowe-mieszkanie-katowice-murcki-ul-pawla-kolodzieja.webp
Katowice,Śródmieście,2,30,399000,13300,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-30-m2-v7o6s8,https://s2.adresowa.pl/oi/3e/49/3acf12_9f9e_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Panewniki,ul. Kijowska,2,53,399000,7528,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-kijowska-2-pokojowe-l8p0e4,https://s2.adresowa.pl/oi/4f/4c/3ab34a_f49f_cover@2x-2-pokojowe-mieszkanie-katowice-panewniki-ul-kijowska.webp
Katowice Brynów,ul. Ceglana,1,30,419000,13967,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-y0o0c8,https://s2.adresowa.pl/oi/4e/73/3ab1f8_b61c_cover@2x-1-pokojowe-mieszkanie-katowice-brynow-ul-ceglana.webp
Katowice,ul. Gliwicka,2,49,299000,6102,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-gliwicka-2-pokojowe-b1s2e9,https://s2.adresowa.pl/oi/41/38/3a774c_d281_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gliwicka.webp
Katowice Załęże,ul. Gliwicka,2,34,157000,4618,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-2-pokojowe-n2o6s1,https://s2.adresowa.pl/oi/58/1c/3a7740_df31_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Szopienice,ul. Przelotowa,2,35,146680,4191,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-2-pokojowe-m1w7h1,https://s2.adresowa.pl/oi/56/78/3a773c_4b1b_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp
Katowice Załęże,ul. Gliwicka,1,24,111800,4658,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-1-pokoj-v9b9m2,https://s2.adresowa.pl/oi/39/43/3a773a_9727_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Śródmieście,ul. Józefa Lompy,4,139,1150000,8273,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jozefa-lompy-4-pokojowe-z9s8q9,https://s2.adresowa.pl/oi/46/35/3a6fc2_f692_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-jozefa-lompy.webp
Katowice,Ligota,3,55,430000,7818,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-3-pokojowe-55-m2-c6s3q5,https://s2.adresowa.pl/oi/1a/40/3a6c0c_c17b_cover@2x-3-pokojowe-mieszkanie-katowice-ligota.webp
Katowice Ligota,ul. Grzyśki,3,55,420000,7636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-grzyski-3-pokojowe-c6b7a1,https://s2.adresowa.pl/oi/11/16/3a669a_69d9_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-grzyski.webp
