locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Wełnowiec,ul. ks. Piotra Ściegiennego,3,56,660000,11786,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego-3-pokojowe-e5k8h1,https://s2.adresowa.pl/oi/64/2e/3dbd82_f563_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego.webp
Katowice Śródmieście,ul. Żwirki i Wigury,3,85,820000,9647,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zwirki-i-wigury-3-pokojowe-n5t9w8,https://s2.adresowa.pl/oi/1f/77/3db522_3ce3_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-zwirki-i-wigury.webp
Katowice Bogucice,ul. ks. Franciszka Ścigały,3,50,369500,7390,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly-3-pokojowe-y5w5i8,https://s2.adresowa.pl/oi/2f/45/3ce3a8_52b8_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly.webp
Katowice Śródmieście,ul. Juliusza Ligonia,5,113,880000,7788,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-ligonia-5-pokojowe-f1g0n9,https://s2.adresowa.pl/oi/2b/1d/3a81de_6923_cover@2x-5-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-ligonia.webp
Katowice Ochojec,ul. Tyska,2,56,630000,11250,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-tyska-2-pokojowe-o7f9l6,https://s2.adresowa.pl/oi/46/21/397d14_c26c_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec-ul-tyska.webp
Katowice Załęże,ul. 18 Sierpnia,2,54,379000,7019,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-18-sierpnia-2-pokojowe-h6i1m7,https://s2.adresowa.pl/oi/7a/3f/3dae82_816d_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-18-sierpnia.webp
Katowice os. Witosa,ul. Piotra Bardowskiego,4,73,511000,7000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego-4-pokojowe-e3t2j2,https://s2.adresowa.pl/oi/12/2e/3da850_91da_cover@2x-4-pokojowe-mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego.webp
Katowice Ligota,ul. Zadole,3,55,379000,6891,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-zadole-3-pokojowe-a2h0h8,https://s2.adresowa.pl/oi/71/61/3da644_b39e_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-zadole.webp
Katowice Śródmieście,al. Wojciecha Korfantego,2,47,375000,7979,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-2-pokojowe-b3z3n3,https://s2.adresowa.pl/oi/2c/22/387262_f103_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice Śródmieście,ul. Tadeusza Kościuszki,3,114,779000,6833,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-b8l6b5,https://s2.adresowa.pl/oi/18/28/3805fa_e3e6_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-tadeusza-kosciuszki.webp
Katowice Śródmieście,al. Wojciecha Korfantego,3,47,439000,9340,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-3-pokojowe-a9t6j0,https://s2.adresowa.pl/oi/5a/67/3da034_8c16_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice Śródmieście,ul. ks. bp. Arkadiusza Lisieckiego,2,47,339000,7213,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-bp-arkadiusza-lisieckiego-2-pokojowe-a8q1e8,https://s2.adresowa.pl/oi/20/40/3d9da6_59d1_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-bp-arkadiusza-lisieckiego.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,2,44,380000,8636,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-2-pokojowe-b1t9x1,https://s2.adresowa.pl/oi/7b/64/3d8926_c860_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice Ochojec,ul. Krótka,3,75,482000,6427,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-krotka-3-pokojowe-a3s0l5,https://s2.adresowa.pl/oi/34/2e/351306_f4a4_cover@2x-3-pokojowe-mieszkanie-katowice-ochojec-ul-krotka.webp
Katowice,ul. Nasypowa,2,58,379000,6534,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-ul-nasypowa-2-pokojowe-m1z1r1,https://s2.adresowa.pl/oi/48/68/22dbb2_5265_cover@2x-2-pokojowe-mieszkanie-katowice-ul-nasypowa.webp
Katowice Śródmieście,ul. Wojewódzka,3,69,595000,8623,bez pośredników,,54,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wojewodzka-3-pokojowe-v5c4u6,https://s2.adresowa.pl/oi/1d/50/3d88e8_96b5_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-wojewodzka.webp
Katowice Zawodzie,ul. Łączna,4,70,520000,7429,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-laczna-4-pokojowe-h2o6v1,https://s2.adresowa.pl/oi/18/61/3d8022_fc95_cover@2x-4-pokojowe-mieszkanie-katowice-zawodzie-ul-laczna.webp
Katowice Muchowiec,ul. Graniczna,2,42,390000,9286,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-graniczna-2-pokojowe-n6z3u6,https://s2.adresowa.pl/oi/1c/1e/3d7eca_c2f5_cover@2x-2-pokojowe-mieszkanie-katowice-muchowiec-ul-graniczna.webp
Katowice Giszowiec,ul. Mysłowicka,3,54,410000,7593,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-myslowicka-3-pokojowe-v0e9h1,https://s2.adresowa.pl/oi/5c/5c/3d7d94_6ec0_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-myslowicka.webp
Katowice,Giszowiec,2,45,330000,7333,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-2-pokojowe-45-m2-m7q9p4,https://s2.adresowa.pl/oi/26/2b/3d7c2a_a539_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice os. Witosa,ul. Władysława Grabskiego,3,60,519000,8650,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wladyslawa-grabskiego-3-pokojowe-i0h3i1,https://s2.adresowa.pl/oi/72/3a/3d78b4_bbca_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-wladyslawa-grabskiego.webp
Katowice Śródmieście,ul. Bartosza Głowackiego,3,69,665000,9638,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-bartosza-glowackiego-3-pokojowe-k2s5w7,https://s2.adresowa.pl/oi/48/5a/3d7428_cd5a_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-bartosza-glowackiego.webp
Katowice Bogucice,ul. Nadgórników,1,30,460000,15333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nadgornikow-1-pokoj-y6y0s2,https://s2.adresowa.pl/oi/72/45/3d7424_95e6_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-nadgornikow.webp
Katowice Brynów,ul. Kolibrów,3,61,649000,10639,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-kolibrow-3-pokojowe-q8r5w3,https://s2.adresowa.pl/oi/42/3e/3d6716_68b3_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-kolibrow.webp
Katowice os. Tysiąclecia,al. Bolesława Krzywoustego,4,135,1690000,12519,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-al-boleslawa-krzywoustego-4-pokojowe-l7h0a5,https://s2.adresowa.pl/oi/71/57/3d6478_2f86_cover@2x-4-pokojowe-mieszkanie-katowice-os-tysiaclecia-al-boleslawa-krzywoustego.webp
Katowice Bogucice,al. Walentego Roździeńskiego,3,60,520000,8667,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-bogucice-al-walentego-rozdzienskiego-3-pokojowe-o9e8u2,https://s2.adresowa.pl/oi/6c/40/3d6230_8927_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-al-walentego-rozdzienskiego.webp
Katowice Piotrowice,ul. Marcina Radockiego,4,76,600000,7895,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-4-pokojowe-j4f7z8,https://s2.adresowa.pl/oi/4a/53/3d5a26_b380_cover@2x-4-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice Józefowiec,ul. Tomasza Kotlarza,3,49,390000,7959,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-tomasza-kotlarza-3-pokojowe-w4q5o6,https://s2.adresowa.pl/oi/25/10/3d568a_313a_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-tomasza-kotlarza.webp
Katowice Koszutka,ul. Juliana Ordona,2,34,350000,10294,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-juliana-ordona-2-pokojowe-h4l5d9,https://s2.adresowa.pl/oi/20/6e/3d566a_2dc2_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-juliana-ordona.webp
Katowice Dąb,ul. Johna Baildona,3,74,965000,13041,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-johna-baildona-3-pokojowe-u3c3c8,https://s2.adresowa.pl/oi/42/4c/3d4f84_3074_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-johna-baildona.webp
Katowice Muchowiec,ul. Ignacego Paderewskiego,3,64,806000,12594,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-ignacego-paderewskiego-3-pokojowe-o1n3q8,https://s2.adresowa.pl/oi/79/1a/3d401a_9fc3_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-ignacego-paderewskiego.webp
Katowice,Szopienice,1,28,225000,8036,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-1-pokoj-28-m2-u2k8s0,https://s2.adresowa.pl/oi/34/1b/3d3948_9de1_cover@2x-1-pokojowe-mieszkanie-katowice-szopienice.webp
Katowice Muchowiec,ul. Francuska,2,50,577000,11540,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-2-pokojowe-w4d2u7,https://s2.adresowa.pl/oi/62/39/3d3816_2c4a_cover@2x-2-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp
Katowice Śródmieście,ul. Juliusza Słowackiego,1,27,315000,11667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-1-pokoj-x8v3c3,https://s2.adresowa.pl/oi/6e/4a/3d3620_76bb_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Brynów,ul. Ceglana,3,57,677000,11877,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-s3l2g0,https://s2.adresowa.pl/oi/39/6d/3d34c6_443e_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-ceglana.webp
Katowice Bogucice,skwer Jerzego Kukuczki,2,49,399000,8143,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-bogucice-skwer-jerzego-kukuczki-2-pokojowe-x6a4y5,https://s2.adresowa.pl/oi/51/1c/3d3354_b13a_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-skwer-jerzego-kukuczki.webp
Katowice Piotrowice,ul. Bażantów,2,40,467000,11675,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-bazantow-2-pokojowe-o6f6w5,https://s2.adresowa.pl/oi/69/72/3d2a9c_672c_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-bazantow.webp
Katowice Brynów,ul. Brynowska,2,45,385000,8556,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-brynowska-2-pokojowe-g2p3g7,https://s2.adresowa.pl/oi/5f/3b/3d25e0_45d0_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-brynowska.webp
Katowice,ul. gen. Kazimierza Pułaskiego,3,62,720000,11613,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-kazimierza-pulaskiego-3-pokojowe-p2c8o4,https://s2.adresowa.pl/oi/55/45/3d24c2_503f_cover@2x-3-pokojowe-mieszkanie-katowice-ul-gen-kazimierza-pulaskiego.webp
Katowice Śródmieście,ul. Zabrska,2,43,750000,17442,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-2-pokojowe-q0d0v5,https://s2.adresowa.pl/oi/12/5f/3d1fd6_9684_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Ligota,ul. Słupska 18,3,68,479000,7044,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-slupska-3-pokojowe-d7b6h2,https://s2.adresowa.pl/oi/32/1b/3d1cfe_f392_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-slupska.webp
Katowice Janów,ul. Zamkowa,2,45,315000,7000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-2-pokojowe-a3t8c9,https://s2.adresowa.pl/oi/36/34/3d1d06_de50_cover@2x-2-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice Śródmieście,ul. Jana Kochanowskiego,2,46,429000,9326,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego-2-pokojowe-f0l5b8,https://s2.adresowa.pl/oi/53/24/3d1be2_e937_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego.webp
Katowice,Piotrowice,3,64,450000,7031,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-3-pokojowe-64-m2-u4l1n8,https://s2.adresowa.pl/oi/3a/1a/3d1470_c6f3_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice Dąb,ul. Błękitna,3,46,499000,10848,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-blekitna-3-pokojowe-r6i9i6,https://s2.adresowa.pl/oi/4e/1a/3d118e_f2f8_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-blekitna.webp
Katowice Ligota,ul. Koszalińska,3,63,360000,5714,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-3-pokojowe-f2k7f2,https://s2.adresowa.pl/oi/30/66/3d0f6c_4287_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp
Katowice Kostuchna,ul. Jana Kściuczyka,3,90,940000,10444,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-3-pokojowe-z5l5d9,https://s2.adresowa.pl/oi/2e/47/3d0c2a_7378_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp
Katowice,Śródmieście,4,97,2370000,24433,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-4-pokojowe-97-m2-m7g3p0,https://s2.adresowa.pl/oi/7b/72/3cf8c4_6c0c_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Panewniki,ul. Bałtycka,2,42,545000,12976,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-baltycka-2-pokojowe-g3h6n6,https://s2.adresowa.pl/oi/1c/71/3ceba6_6ad3_cover@2x-2-pokojowe-mieszkanie-katowice-panewniki-ul-baltycka.webp
Katowice Ligota,ul. Krucza,3,64,369000,5766,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-krucza-3-pokojowe-n9h0i7,https://s2.adresowa.pl/oi/21/7a/3ce194_8587_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-krucza.webp
Katowice Muchowiec,ul. gen. Kazimierza Pułaskiego,4,67,1250000,18657,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego-4-pokojowe-j4r9b0,https://s2.adresowa.pl/oi/16/5d/3cd50a_992e_cover@2x-4-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego.webp
Katowice Śródmieście,ul. Zabrska,1,29,520000,17931,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-g8n9q5,https://s2.adresowa.pl/oi/59/41/3cb2bc_3779_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Koszutka,ul. Juliana Ordona,2,50,399000,7980,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-juliana-ordona-2-pokojowe-s1j2y7,https://s2.adresowa.pl/oi/73/2f/3cb296_efa0_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-juliana-ordona.webp
Katowice Brynów,ul. Ligocka,4,85,597000,7024,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ligocka-4-pokojowe-x1o6l7,https://s2.adresowa.pl/oi/50/57/3c8dde_96a3_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-ligocka.webp
Katowice os. Witosa,ul. Walerego Sławka,4,84,689000,8202,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-walerego-slawka-4-pokojowe-p8v7m9,https://s2.adresowa.pl/oi/5f/7e/3c8a1e_b0d4_cover@2x-4-pokojowe-mieszkanie-katowice-os-witosa-ul-walerego-slawka.webp
Katowice,Murcki,2,41,200000,4878,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-murcki-2-pokojowe-41-m2-k3j6f7,https://s2.adresowa.pl/oi/1f/1a/3c8756_c975_cover@2x-2-pokojowe-mieszkanie-katowice-murcki.webp
Katowice Kostuchna,ul. Jana Kściuczyka,3,52,520000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-3-pokojowe-b5u3r2,https://s2.adresowa.pl/oi/3c/2d/3c83aa_480e_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp
Katowice,os. Tysiąclecia,3,45,350000,7778,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-3-pokojowe-45-m2-m6t6h6,https://s2.adresowa.pl/oi/54/79/3c6d18_617a_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice Dąbrówka Mała,ul. Józefa Grzegorzka,2,51,487000,9549,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-dabrowka-mala-ul-jozefa-grzegorzka-2-pokojowe-l8m8w2,https://s2.adresowa.pl/oi/35/60/3c6cde_fcd0_cover@2x-2-pokojowe-mieszkanie-katowice-dabrowka-mala-ul-jozefa-grzegorzka.webp
Katowice Załęże,ul. Gliwicka,2,57,349000,6123,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-2-pokojowe-f3a9i8,https://s2.adresowa.pl/oi/7f/4c/3c637a_721b_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Śródmieście,ul. Stawowa,6,120,1790000,14917,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-stawowa-6-pokojowe-x9z6l8,https://s2.adresowa.pl/oi/6d/19/3c5e30_90f3_cover@2x-6-pokojowe-mieszkanie-katowice-srodmiescie-ul-stawowa.webp
Katowice,Załęże,3,60,430000,7167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-3-pokojowe-60-m2-e2p0z3,https://s2.adresowa.pl/oi/52/46/3c5b0c_55a2_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze.webp
Katowice Śródmieście,ul. Henryka Sienkiewicza,4,98,799000,8153,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-henryka-sienkiewicza-4-pokojowe-a6p9p4,https://s2.adresowa.pl/oi/34/45/3c4fac_9bf5_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-henryka-sienkiewicza.webp
Katowice Koszutka,ul. Alfonsa Górnika,1,32,420000,13125,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-alfonsa-gornika-1-pokoj-l5r3v6,https://s2.adresowa.pl/oi/47/4c/3c481e_7105_cover@2x-1-pokojowe-mieszkanie-katowice-koszutka-ul-alfonsa-gornika.webp
Katowice Piotrowice,ul. Jastrzębia,3,63,525000,8333,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-jastrzebia-3-pokojowe-c8o5v3,https://s2.adresowa.pl/oi/6d/3b/3c3d54_eba8_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-jastrzebia.webp
Katowice Zawodzie,al. Walentego Roździeńskiego,3,63,480000,7619,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego-3-pokojowe-w5y0q2,https://s2.adresowa.pl/oi/67/4c/3c3b8e_8609_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego.webp
Katowice,ul. Bytkowska,3,62,699000,11274,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ul-bytkowska-3-pokojowe-x2u9m5,https://s2.adresowa.pl/oi/1d/5f/3c3910_d704_cover@2x-3-pokojowe-mieszkanie-katowice-ul-bytkowska.webp
Katowice Giszowiec,ul. Wojciecha,3,55,425000,7727,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-a8i3k7,https://s2.adresowa.pl/oi/2a/34/3c22d6_76b4_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Śródmieście,ul. Zabrska,1,27,430000,15926,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-r7v3w4,https://s2.adresowa.pl/oi/63/73/3c1f72_7cc5_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,4,79,1340000,16962,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-4-pokojowe-q5f1r0,https://s2.adresowa.pl/oi/6b/12/3c1cb2_8903_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp
Katowice Ligota,ul. Kołobrzeska,2,36,385000,10694,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-kolobrzeska-2-pokojowe-q0d3u1,https://s2.adresowa.pl/oi/65/16/3bf3ca_9940_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-kolobrzeska.webp
Katowice Muchowiec,ul. Francuska,3,78,1147000,14705,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-3-pokojowe-h4u3l5,https://s2.adresowa.pl/oi/21/57/3bf388_cd0b_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp
Katowice Śródmieście,ul. Sokolska,2,36,540000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-sokolska-2-pokojowe-t0r5w6,https://s2.adresowa.pl/oi/4f/48/3bf1ce_5431_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-sokolska.webp
Katowice,Ligota,5,83,745000,8976,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-ligota-5-pokojowe-83-m2-j7q7j7,https://s2.adresowa.pl/oi/6e/7d/3bf0e4_289c_cover@2x-5-pokojowe-mieszkanie-katowice-ligota.webp
Katowice,Zawodzie,3,59,445000,7542,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-3-pokojowe-59-m2-f0c2o9,https://s2.adresowa.pl/oi/58/32/3be892_3f98_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie.webp
Katowice Wełnowiec,ul. Bytkowska,4,83,980000,11807,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-bytkowska-4-pokojowe-o1d8t5,https://s2.adresowa.pl/oi/39/25/3be1ae_507c_cover@2x-4-pokojowe-mieszkanie-katowice-welnowiec-ul-bytkowska.webp
Katowice Piotrowice,ul. Rzepakowa,3,57,670000,11754,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-rzepakowa-3-pokojowe-b5r7f1,https://s2.adresowa.pl/oi/34/72/3bdc26_aeb2_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-rzepakowa.webp
Katowice Szopienice,ul. Osiedlowa,3,63,399000,6333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-osiedlowa-3-pokojowe-a7n7q2,https://s2.adresowa.pl/oi/11/53/3bc146_2781_cover@2x-3-pokojowe-mieszkanie-katowice-szopienice-ul-osiedlowa.webp
Katowice Ligota,ul. Władysława Orkana,2,54,630000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-wladyslawa-orkana-2-pokojowe-h9u3e7,https://s2.adresowa.pl/oi/12/44/3bc120_9f65_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-wladyslawa-orkana.webp
Katowice,Józefowiec,3,63,445000,7063,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-3-pokojowe-63-m2-v6d1v3,https://s2.adresowa.pl/oi/69/3b/3ba36a_7c6d_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec.webp
Katowice Wełnowiec,ul. Słoneczna,3,53,445000,8396,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-sloneczna-3-pokojowe-o8s1k3,https://s2.adresowa.pl/oi/6d/3c/3ba210_8e0c_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-sloneczna.webp
Katowice Dąb,ul. Złota,2,45,570000,12667,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-zlota-2-pokojowe-m8d2s2,https://s2.adresowa.pl/oi/6a/19/3b9ea6_3368_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-zlota.webp
