locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Kostuchna,ul. Jana Kściuczyka,2,30,269000,8967.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-2-pokojowe-t6e1m2,https://s2.adresowa.pl/oi/17/55/3e2ef2_cb4f_cover@2x-2-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp,Katowice Kostuchna,Jana Kściuczyka,8,,blok,,"Mieszkanie 30 m, umeblowane, po remoncie: - Łazienka: kabina prysznicowa + pralka. - Kuchnia na wymiar, na gwarancji, wraz ze sprzętem AGD (kuchenka, okap, zmywarka, piekarnik, lodówka). - Duży pokój. - Sypialnia/drugi pokój. Duża piwnica. W całym mieszkaniu nowe panele, w przedpokoju szafa z lustrem. W okolicy szkoła, sklepy, przychodnia, przystanek autobusowy oraz kolejowy. Dojazd do centrum samochodem: 12-15 min. Blok sąsiaduje z lasem, brak problemów z miejscami parkingowymi. Budynek przeszedł termomodernizację, klatka schodowa wyremontowana. Czynsz: 750 zł. Proszę pośredników o niekontaktowanie się.",tak,,,,,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",50.180624,18.998857
Katowice Dąb,ul. Akacjowa,3,57,495000,8684.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-akacjowa-3-pokojowe-d9d9z7,https://s2.adresowa.pl/oi/43/5a/3dddfa_4e78_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-akacjowa.webp,Katowice Dąb,Akacjowa,1,1971.0,blok,,"Katowice Dąb ul. Akacjowa - 58 m2, 3 pokoje z balkonem BLISKO SCC!!! PRZY PARKU ŚLĄSKIM!!! CENA DO NEGOCJACJI!!! Zapraszamy do zapoznania się z ofertą - 3 pokojowego, funkcjonalnego mieszkania w Katowicach w dzielnicy Dąb przy ulicy Akacjowej. Mieszkanie o powierzchni 57,77 m2 znajduje się na 1 piętrze w 4 piętrowym kameralnym bloku z cegły po termomodernizacji. Mieszkanie składa się z: - salonu z wejściem do kuchni - widnej kuchni - dwóch sypialni (jednej z balkonem) - łazienki z WC - przedpokoju +balkon Dodatkowo do mieszkania przynależy piwnica STANDARD / INFORMACJE DODATKOWE - Możliwość zakupu na kredyt - Mieszkanie z założoną Księgą Wieczystą - Mieszkanie bardzo ładne, jasne i ustawne, do wejścia. - Drewniane podłogi - Wymienione piony wodno-kanalizacyjne. - Nowe drzwi wewnętrzne i zewnętrzne (antywłamaniowe) - Dwie szafy w zabudowie - Instalacja elektryczna po częściowej wymianie - Perfekcyjna lokalizacja-świetna opcja inwestycyjna. - Budynek po termomodernizacji w 2024roku - Okna PCV o ekspozycji południe (salon) i wschód - Możliwość dokupienia garażu murowanego - Ogrzewanie miejskie. - Ciepła woda z piecyka gazowego - Czynsz: 945zł z zaliczka na CO PROMOCJA: Dla wszystkich naszych klientów którzy zdecydują się na zakup nieruchomości mamy prezent w postaci karty rabatowej firmy Bel-Pol LOKALIZACJA Spokojna okolica, przy Parku Śląskim w pobliżu znajdują się szkoła podstawowa, przedszkole, sklepy, Galeria SCC, apteka, fryzjer, poczta, biblioteka, kościół, Śląski Ogród Zoologiczny. W niewielkiej odległości od budynku komunikacja autobusowa oraz dogodny dojazd do DTŚ. Skontaktuj się z nami i umów się na bezpłatną prezentację mieszkania. Pamiętaj, że ceny nieruchomości w większości przypadków podlegają negocjacji. Posiadamy bazę mieszkań których nie publikujemy w internecie, jeśli chcesz poznać naszą pełną ofertę, zadzwoń. Zapraszamy do kontaktu! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,własność,,50.27248,18.99457
Katowice,ul. Karoliny,2,31,400000,12903.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-q3i1x4,https://s2.adresowa.pl/oi/48/4c/3ddd92_4e49_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp,Katowice ,Karoliny,4,2028.0,apartamentowiec,,"Nowoczesne mieszkanie w rozwijającej się części Katowic – idealne połączenie miasta, spokoju i inwestycyjnego potencjału. Na sprzedaż mieszkanie zlokalizowane w Katowicach – w inwestycji, która wyróżnia się nie tylko nowoczesnym podejściem do budownictwa, ale przede wszystkim lokalizacją z ogromnym potencjałem na przyszłość. To miejsce, które dziś daje wygodę życia w mieście, a jutro może tylko zyskiwać na wartości. To jedna z tych dzielnic Katowic, które przechodzą realną transformację – łączą industrialny charakter z nową, świeżą zabudową i coraz lepszą infrastrukturą. W efekcie powstaje przestrzeń idealna zarówno do życia, jak i pod inwestycję. Dużym atutem jest bliskość terenów zielonych oraz przestrzeni otwartych – dzięki temu możesz odpocząć od miejskiego tempa, nie rezygnując z jego zalet. Dostępne są również inne oferty niepublikowane w sieci. To propozycja dla osób, które: - chcą kupić mieszkanie w dobrej cenie na start - szukają inwestycji z potencjałem wzrostu wartości - chcą mieszkać blisko centrum, ale nie w jego ścisłym zgiełku UDOGODNIENIA INWESTYCJI: - windy w budynkach - miejsca postojowe - zagospodarowane części wspólne - tereny zielone na osiedlu - plac zabaw - infrastruktura dla rowerów - Smart Home - pakiet antysmogowy (filtry powietrza) LOKALIZACJA: - szybki dojazd do centrum Katowic (kilka minut) - bardzo dobra komunikacja miejska - łatwy dostęp do głównych tras (DTŚ, A4) - sklepy, usługi i punkty handlowe w pobliżu Edukacja: - szybki dojazd do uczelni (Uniwersytet Śląski, Akademia Ekonomiczna) - szkoły i przedszkola w okolicy OTOCZENIE I REKREACJA: - tereny zielone i przestrzenie spacerowe w pobliżu - spokojniejsza część miasta z dostępem do natury - ścieżki rowerowe i miejsca do aktywności - idealne miejsce do życia dla osób ceniących balans STANDARD I JAKOŚĆ: - nowoczesna architektura - wysoki standard części wspólnych - duże przeszklenia – dobre doświetlenie - przemyślany, funkcjonalny układ - jakość wykonania dopasowana do aktualnych standardów Lokalizacja zapewnia ciszę, prywatność oraz wygodny dostęp do infrastruktury miejskiej. Mieszkanie dostępne od zaraz. *Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Filip Masłowski",,tak,aneks,,,,50.271557,19.040236
Katowice Wełnowiec,ul. Słoneczna,3,62,495000,7984.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-sloneczna-3-pokojowe-s8x2s2,https://s2.adresowa.pl/oi/7f/1b/3e2ce6_4aa5_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-sloneczna.webp,Katowice Wełnowiec,Słoneczna,4,,blok,,"Mieszkanie M3 Katowice, ul. Słoneczna, dzielnica Wełnowiec-Józefowiec. Powierzchnia: 62 m² + 3 m² dodatkowy przedpokój. Mieszkanie składa się z: - 3 pokoje - kuchnia - łazienka - toaleta - dwa przedpokoje - balkon - piwnica Oferta prywatna. Zapraszam do oglądania.",tak,,osobna,plastikowe,,,50.276304,19.015926
Katowice Janów,ul. Zamkowa,2,38,249000,6553.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-2-pokojowe-q1m8k3,https://s2.adresowa.pl/oi/3d/19/3e275c_70c2_cover@2x-2-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp,Katowice Janów,Zamkowa,1,,blok,,"Na sprzedaż jasne i funkcjonalne mieszkanie zlokalizowane przy ul. Zamkowej w Katowicach. Mieszkanie znajduje się w spokojnej, zielonej okolicy z bardzo dobrym dostępem do komunikacji, sklepów oraz infrastruktury miejskiej. Idealne zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Najważniejsze atuty: * Bardzo jasne wnętrza. * Funkcjonalny układ pomieszczeń. * Duże okna z widokiem na zieleń. * Mieszkanie zadbane i gotowe do wprowadzenia. * Spokojna okolica. * Dużo miejsc parkingowych w pobliżu. * Idealne dla singla, pary lub inwestora. Mieszkanie składa się z: * Salonu. * Sypialni. * Osobnej kuchni. * Łazienki. * Przedpokoju. Blok położony jest w zielonej części osiedla, z wygodnym dostępem do centrum Katowic. Zapraszam do kontaktu i obejrzenia mieszkania.",,,osobna,,,,50.242467,19.088521
Katowice Śródmieście,ul. Przemysłowa,1,27,420000,15556.0,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-przemyslowa-1-pokoj-a0s2m4,https://s2.adresowa.pl/oi/19/69/3ddd78_d715_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-przemyslowa.webp,Katowice Śródmieście,Przemysłowa,1,,apartamentowiec,,"TYLKO U NAS W BIURZE NOTUS Na sprzedaż kawalerka z balkonem przy ul. Przemysłowej w Katowicach. Idealna pod inwestycję lub do zamieszkania. Najważniejsze atuty: - ekspozycja światła – zachód - funkcjonalny układ pomieszczeń - balkon – dodatkowa przestrzeń - do własnej aranżacji - wysoki potencjał inwestycyjny - cichobieżna winda w budynku - mieszkanie na 1 piętrze - CO miejskie - Niski czynsz Lokalizacja: blisko osiedla Paderewskiego oraz Śródmieścia, co zapewnia szybki dostęp do centrum, uczelni, pracy i rozrywki. W pobliżu pełna infrastruktura: sklepy, komunikacja miejska, tereny zielone. Cena sprzedaż: 420 000,00 zł W przypadku dodatkowych pytań zapraszamy do kontaktu telefonicznego Skontaktuj się. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Zadzwoń i umów się na prezentację! Notus Finanse S.A. Notus Finanse S.A.",,,,,,,50.254345,19.032643
Katowice,ul. Cisowa,2,37,411650,11126.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-cisowa-2-pokojowe-g2u1v2,https://s2.adresowa.pl/oi/1d/66/3ddd70_9f1c_cover@2x-2-pokojowe-mieszkanie-katowice-ul-cisowa.webp,Katowice ,Cisowa,4,2026.0,apartamentowiec,,"Komfort życia w mieście, szybki dojazd i przestrzeń do odpoczynku po pracy. Na sprzedaż nowoczesne, 2-pokojowe mieszkanie o powierzchni 37 m², zlokalizowane w Katowicach — w dynamicznie rozwijającej się części miasta, która łączy miejski styl życia z codzienną wygodą. Oferta w cenie promocyjnej – idealna zarówno do zamieszkania, jak i pod inwestycję To miejsce, w którym wszystko masz pod ręką — pracę, rozrywkę, komunikację i przestrzeń do życia. Mieszkanie położone jest na 4 piętrze w budynku z windą, co zapewnia komfort i dobrą ekspozycję. Balkon stanowi idealne miejsce na poranną kawę lub wieczorny relaks — z dala od miejskiego zgiełku, ale w jego centrum. UDOGODNIENIA INWESTYCJI: - budynek wyposażony w windy - miejsca postojowe naziemne i podziemne - uporządkowane części wspólne - strefy zieleni i przestrzeń do relaksu - plac zabaw - infrastruktura dla rowerów - możliwość instalacji systemu smart home - pakiet antysmogowy (filtry powietrza) To jedna z tych lokalizacji, które realnie ułatwiają życie: - szybki dojazd do centrum Katowic – kilka minut - bardzo dobry dostęp do komunikacji miejskiej - wygodny wyjazd na główne trasy (DTŚ, A4) - pełna infrastruktura w pobliżu – sklepy, restauracje, usługi Edukacja: - blisko uczelni wyższych (Uniwersytet Śląski, Politechnika Śląska – szybki dojazd) - szkoły i przedszkola w okolicy OTOCZENIE I REKREACJA: - tereny zielone i miejsca spacerowe w pobliżu - szybki dostęp do parków i stref rekreacyjnych - ścieżki rowerowe i infrastruktura sportowa - idealne połączenie życia miejskiego i przestrzeni do odpoczynku To miejsce daje balans — możesz żyć dynamicznie, ale odpoczywać wtedy, kiedy tego potrzebujesz. Mieszkanie dostępne od zaraz. *Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Filip Masłowski",,tak,,plastikowe,,,50.277419,19.024134
Katowice,os. Tysiąclecia,2,44,339000,7705.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-44-m2-w5w4y3,https://s2.adresowa.pl/oi/74/14/3e273c_6340_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp,Katowice os. Tysiąclecia,,2,1970.0,blok,,"Sprzedam mieszkanie o powierzchni 44m² (plus balkon) na Osiedlu Tysiąclecia w Katowicach. Mieszkanie składa się z przestronnego salonu z dużym oknem, oddzielnej, bardzo dużej kuchni, w której można wydzielić kolejny pokój lub spory jadalnię. Posiada sypialnię z wyjściem na długi balkon, z którego mamy widok na park i wesołe miasteczko. Kolejno w skład mieszkania wchodzi przedpokój z wnęką na szafę oraz łazienka z WC. Mieszkanie znajduje się na 2. piętrze w 13-piętrowym bloku z dostępem do windy. Lokalizacja jest świetnie skomunikowana. W pobliżu znajdują się przystanki autobusowe i tramwajowe. W okolicy dostępne są szkoły, przedszkola, placówki zdrowotne, sklepy i punkty usługowe. Blisko są także tereny zielone, parki i place zabaw. Z okien jest widok na Park Śląski. Zapraszam do umawiania się na spotkanie prezentacyjne. Cena do negocjacji.",,,osobna,plastikowe,własność,,50.280899,18.967661
Katowice Piotrowice,ul. Tunelowa,2,55,690000,12545.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-tunelowa-2-pokojowe-f9d7r2,https://s2.adresowa.pl/oi/5e/69/3e2600_a657_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-tunelowa.webp,Katowice Piotrowice,Tunelowa,parter,2016.0,apartamentowiec,,"Designerski Apartament z Tarasem – Prestiżowe Piotrowice-Kostuchna Szukasz wnętrza, które łączy luksusowe materiały, unikalny design i bliskość natury? Ten apartament o powierzchni 55 m², wybudowany w 2016 roku, to propozycja dla osób, które nie uznają kompromisów w kwestii jakości i wygody. Mieszkanie położone jest w kameralnym budynku na pograniczu dzielnic Piotrowice i Kostuchna, oferując idealny balans między miejskim stylem życia a spokojem. WNĘTRZE KLASY PREMIUM: Każdy element wykończenia został starannie zaplanowany, aby stworzyć przestrzeń nowoczesną i niezwykle prestiżową: - Kuchnia z charakterem: Wyposażona w imponujący, 3-metrowy spiek kwarcowy (imitacja marmuru) kładziony w całości. - Designerskie oświetlenie: Klimat budują luksusowe oprawy, w tym lampy ALARA marki Lucide, tworzące wyjątkową atmosferę po zmroku. - Zabudowa stolarska na wymiar: - W przedpokoju: unikalna szafa z pawlaczem oraz lustrami w ramach o nowoczesnym, ostrym kącie. - W sypialni: pojemna i elegancka szafa przesuwna renomowanej marki Indeco. - Pełne wyposażenie: W cenie wysokiej klasy sprzęt AGD (lodówka, zmywarka, piekarnik, pralko- szuszarka,TV). IDEALNY UKŁAD I ŚWIATŁO: Dwustronna ekspozycja mieszkania zapewnia optymalne warunki o każdej porze dnia: - Wschodnia sypialnia: Budzisz się w promieniach słońca – idealny start dnia. - Zachodni salon z tarasem: Gwarantuje pięknie doświetlone popołudnia i nastrojowe wieczory przy zachodzącym słońcu na tarasie. LOKALIZACJA: 5 MINUT DO LASU - Zieleń na wyciągnięcie ręki: Wystarczy 5 minut spacerem, aby znaleźć się w lesie – to raj dla biegaczy, rowerzystów i miłośników spacerów. - Infrastruktura: stacja kolejowa Katowice Podlesie, przystanek autobusowy pod domem, w przyszłości Tramwaj na osiedle Bażantowo 1km od mieszkania - Bezpieczeństwo: Osiedle jest ogrodzone (teren zamknięty) i zabezpieczone. INFORMACJE FINANSOWE: - Cena mieszkania: 690 000 PLN - Miejsce w garażu podziemnym: 50 000 PLN - Dwie komórki lokatorskie: po 15 000 PLN każda - Czynsz: ok. 950 PLN KONIECZNIE ZOBACZ film z tarasu- https://youtube.com/shorts/D5lauIH63_s?is=ja-m07bpZdlauvWv Łączna cena za komplet (apartament, miejsce garażowe, 2 komórki): 770 000 PLN. Nie czekaj – zapraszam na prezentację tego wyjątkowego apartamentu. Przekonaj się, jak standard premium współgra z bliskością natury! Zadzwoń i umów się na spotkanie już dziś!",tak,tak,,,własność,"Wyposażenie: lodówka, piekarnik, tv, zmywarka",50.193998,18.960058
Katowice,al. Wojciecha Korfantego,2,41,500000,12195.0,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-f6q5o4,https://s2.adresowa.pl/oi/70/65/3ddd5e_c1a1_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp,Katowice ,Wojciecha Korfantego,3,2026.0,apartamentowiec,,"Mieszkanie usytuowane w nowej inwestycji w Katowicach, na którą składają się 2 ogrodzone budynki. Dla mieszkańców dostępne będą strefy rekreacyjne, a nawet siłownia zewnętrzna na dachu jednego z budynków co może być świetnym rozwiązaniem dla osób aktywnych fizycznie. Parametry mieszkania: - powierzchnia: 41.84 m² - liczba pokoi: 2 - piętro: 3 - cena:zł - cena za m²: 11 950 zł - ogrzewanie: miejskie - winda: tak - monitoring: tak - stan: deweloperski Dodatkowym atutem inwestycji będą nowoczesne rozwiązania takie jak:- system Smart Home - wygoda i oszczędność, sterowanie z poziomu aplikacji w telefonie - pakiet antysmogowy - energooszczędne technologie Lokalizacja: Spokojna okolica, zielone tereny, ale z szybkim dojazdem do centrum zarówno autem, jak i tramwajem. Jeśli masz pytania, zapraszam do kontaktu, w tej inwestycji są również inne mieszkania, które mogą spełnić Twoje oczekiwania! W tej inwestycji dostępne są również inne lokale o powierzchniach od 37 m² do 74 m² - chętnie przedstawię więcej propozycji. Współpraca ze mną nie wiąże się z dodatkowym kosztem. Dodatkowo, jeśli potrzebują Państwo porady odnośnie kredytu to nasi eksperci finansowi pomogą wybrać najkorzystniejsza opcje. Kontakt: Kinga Fiszebrandt",,,aneks,plastikowe,własność,,50.2779,19.021306
Katowice,Bogucice,1,26,335000,12885.0,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-bogucice-1-pokoj-26-m2-e4j8m4,https://s2.adresowa.pl/oi/7d/5e/3ddcf6_aba3_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice.webp,Katowice Bogucice,,parter,,apartamentowiec,,"TYLKO U NAS W BIURZE NOTUS !!! Na sprzedaż kawalerka z ogródkiem. Idealna pod inwestycję lub do zamieszkania. Najważniejsze atuty:- funkcjonalny układ pomieszczeń - ogródek – dodatkowa przestrzeń - wysoki potencjał inwestycyjny - cichobieżna winda w budynku - mieszkanie na parterze - CO miejskie - Niski czynsz Lokalizacja: zapewnia szybki dostęp do centrum, uczelni, pracy i rozrywki. W pobliżu pełna infrastruktura: sklepy, komunikacja miejska, tereny zielone. Cena sprzedaż: 395 000,00 zł. Stan deweloperski. Brak PCC. W przypadku dodatkowych pytań zapraszamy do kontaktu telefonicznego Skontaktuj się. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Zadzwoń i umów się na prezentację! Notus Finanse S.A.",,,,,,,50.26881,19.039073
Katowice Wełnowiec,ul. Tomasza Kotlarza,2,40,305000,7625.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-tomasza-kotlarza-2-pokojowe-u9k5o4,https://s2.adresowa.pl/oi/57/4f/3e2202_9844_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec-ul-tomasza-kotlarza.webp,Katowice Wełnowiec,Tomasza Kotlarza,parter,1978.0,blok,,"Najlepsza lokalizacja w Katowicach! Mieszkanie przytulne, genialne mieszkanie dla Ciebie, singla, rodziny, studenta lub starszej osoby, pod wynajem lub jako lokata kapitału! Mieszkanie 10 min. od centrum miasta jest luksusem na który stać bardzo nielicznych. Nie musisz akceptować, że mieszkasz dalej i dojeżdżasz! W zasięgu ręki masz wszystko! Mieszkanie genialnie położone. Wysoki parter. Top lokalizacja w Katowicach! Infrastruktura osiedlowa doskonała. W pobliżu kilkanaście przystanków autobusowych, szkoły, place za-baw, przedszkola, kościół, sklepy, przychodnia, apteki, Park Śląski, SCC, plac zabaw, wybieg dla psów, alejki spacerowe, centrum. Po prostu wszystko, czego potrzebujesz! Osiedle zielo-ne i ciche, a jednocześnie w zasięgu ręki centrum i Park Śląski, galeria Silesia City Centrum (5 min. spacerkiem). Zapraszam do kontaktu. Sprzedaż bezpośrednio od właściciela. Dwa niezależne pokoje, osobno wc i łazienka, oddzielna kuchnia. Z salonu wyjście na ogromny balkon. Żaluzje na pilota. Łazienka z wanną w kaflach, osobne wc także w kaflach. Ogrzewanie centralne z sieci miejskiej, ciepła woda z piecyka gazowego, ogromny balkon! Pośrednikom i fliperom bardzo dziękuję! Do odświeżenia, własnej aranżacji. Czyste, zadbane, sympatyczne, kompaktowe. tel [numer] Pełna własność z KW!",tak,,osobna,plastikowe,własność,,50.279594,19.007671
Katowice Śródmieście,ul. ks. bp. Stanisława Adamskiego,2,33,297000,9000.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-bp-stanislawa-adamskiego-2-pokojowe-q6n2g6,https://s2.adresowa.pl/oi/75/41/3e21d2_65d9_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-bp-stanislawa-adamskiego.webp,Katowice Śródmieście,ks. bp. Stanisława Adamskiego,2,1969.0,blok,,"Opis Na sprzedaż 2 pokojowe mieszkanie w bloku 4 piętrowym przy ulicy Adamskiego. Idealne mieszkanie dla osób chcących zamieszkać w Śródmieściu Katowic i poczuć miasto rytm lub dla inwestora pod wynajem. Świetna lokalizacja, bardzo blisko do Uniwersytetu Ekonomicznego, Akademii Sztuk Pięknych oraz AWF. W niedalekiej odległości sklepy, dworzec kolejowy w Katowicach, Galeria Katowicka. Miejsce przyjazne mieszkańcom, w którym można odpocząć oraz wybrać się na spacery do Parku Kościuszki. Lokalizacja/ otoczenie Budynek 4- piętrowy mieści się przy ulicy Adamskiego, niedaleko węzła z autostradą A4. W okolicy niska zabudowa. Za blokiem teren zielony, garaże. Świetna lokalizacja, bardzo blisko do Uniwersytetu Ekonomicznego, Akademii Sztuk Pięknych, AWF. W niedalekiej odległości sklepy, dworzec kolejowy w Katowicach, Galeria Katowicka. Okolica doskonale skomunikowana - w bezpośrednim sąsiedztwie przystanki autobusowe. W pobliżu pełna infrastruktura miejska: szkoła, sklepy, apteka, punkty medyczne, liczne punkty gastronomiczne. Dane i opis nieruchomości: · powierzchnia użytkowa: 33 m² · układ: dwa pokoje, oddzielna kuchnia, łazienka. · piętro: 2 w 4- piętrowym budynku · rok budowy: 1969 · standard: do remontu · wyposażenie: w cenie mieszkania zabudowa kuchni oraz wyposażenie łazienki widoczne na zdjęciach · podłogi: drewniane, terakota · okna: plastikowe i drewniane (kuchnia) · ogrzewanie: centralne ogrzewanie miejskie. · ciepła woda: podgrzewacz gazowy · do mieszkania przynależy piwnica. · pełna własność z księgą wieczystą · ściany w pokojach oraz kuchni pomalowane białą farbą podkładową, ułatwiając dalsze prace remontowe Główne atuty: · doskonała lokalizacja · atrakcyjny rozkład mieszkania z dwoma dużymi pokojami i osobną kuchnią. Koszty Cena ofertowa: 297 000 zł, do negocjacji (9000 zł/m²) Czynsz: ok. 500 zł/miesiąc (zaliczka na wodę, ogrzewanie, opłaty eksploatacyjne)",tak,tak,osobna,plastikowe,własność,,50.254151,19.005228
