locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Śródmieście,ul. Strzelecka,1,27,403000,14926.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-strzelecka-1-pokoj-b4l5l7,https://s2.adresowa.pl/oi/77/65/3e13f8_a853_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-strzelecka.webp,Katowice Śródmieście,Strzelecka,3,2022.0,apartamentowiec,,"Prestizowa inwestycja Mikołowska ul.Strzelecka. Katowice. Sprzedam mieszkanie kawalerka 27m2 w pełni i całkowicie wyposażona gotowa do zamieszkania lub inwestycji. Obecnie jest wynajmowana do października2026r., możliwość gotowego zarobkowania zaraz po zakupie z przejęciem wynajmu. Wyposażonie Przedpokój szafa garderoba 220cm Łazienka z prysznicem pralka Beko, Łóżko małżeńskie 140/205cm materac średnio twardy Ikea Tv 40', stół plus dwa krzesła, sofa, stolik kawowy, Kuchnia wyposażona lodówka, zmywarka, płyta indukcyjna,mikrofalówka, okap, talerze, kubki, sztućce, czajnik elektryczny. Na oknach żaluzje. Balkon 4m2. Świetna lokalizacja Śródmieście Katowic, do dworca 7min pieszo, 12 min centrum miasta, AWF 200m, centrum onkologii 200m, szpital urologii 30m, do Spodka 30min .polecam. Najczęściej wybierana lokalizacja na booking. Oglądanie po wcześniejszym uzgodnieniu terminu. Bez pośredników.",,tak,aneks,,własność,"Wyposażenie: lodówka, mikrofalówka, pralka, tv, zmywarka",50.253471,19.006427
Katowice Kostuchna,ul. Bażantów,3,71,850000,11972.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-3-pokojowe-j0q8c1,https://s2.adresowa.pl/oi/20/57/3dfdd4_fd7b_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp,Katowice Kostuchna,Bażantów,3,2007.0,apartamentowiec,,"Na sprzedaż 3-pokojowe mieszkanie przy ulicy Bażantów w południowej części Katowic – bez prowizji dla kupującego! Oferujemy przestronne mieszkanie o powierzchni 71,2 m² z tarasem 16,8 m², położone na ostatnim piętrze trzypiętrowego budynku. Mieszkanie zostało odświeżone i jest gotowe do wprowadzenia. Wyposażone w klimatyzację oraz sprzęt AGD na gwarancji: nową lodówkę, zmywarkę i pralko-suszarkę. Pozostałe urządzenia są w pełni sprawne. Okna wykonane z drewna Meranti, odnowione w zeszłym roku, zapewniają doskonałą izolację i estetykę. Funkcjonalny układ mieszkania (północ-południe): Słoneczny salon z aneksem kuchennym i wyjściem na taras od strony południowej. Sypialnia od strony północnej. Drugie pokój, można zaaranżować jako gabinet lub drugą sypialnię. Łazienka z prysznicem. Dodatkowym atutem jest możliwość dokupienia komórki lokatorskiej w sąsiedniej klatce schodowej za 20 000 zł. Mieszkanie znajduje się na zamkniętym, kameralnym osiedlu z niską zabudową, które oferuje ciszę, spokój i poczucie bezpieczeństwa. Na terenie osiedla dostępne są miejsca parkingowe wyłącznie dla mieszkańców, a tuż za wyjazdem z osiedla znajduje się duża liczba miejsc parkingowych dla gości i osób przyjezdnych, dzięki czemu nigdy nie ma problemu z zaparkowaniem auta. Czynsz wynosi około 500 zł miesięcznie. W czynsz wliczona jest eksploatacja, opłata za drogę, wywóz śmieci oraz fundusz remontowy. Lokalizacja: Bażantów to jedno z najbardziej pożądanych miejsc w południowej części Katowic - często określane ""miastem w mieście"". W okolicy znajduje się pełna infrastruktura: sklepy spożywcze (Intermarche, Netto, Biedronka, Lidl), przedszkola, żłobki, szkoły, centrum handlowe Bażantowo, centrum sportowe z basenem, kortami tenisowymi i siłownią, restauracje, gabinety lekarskie i fryzjerskie oraz liczne lokale usługowe. Okolica jest zielona, spokojna i przyjazna, idealna zarówno dla rodzin, jak i osób szukających komfortowego miejsca do życia. Dodatkowo w pobliżu znajdują się wybiegi dla psów, tereny rekreacyjne i lasy. Kupujący nie płaci żadnej prowizji. Zapraszamy do kontaktu! Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",tak,tak,aneks,drewniane,własność,"Wyposażenie: lodówkę, suszarkę, zmywarkę",50.198568,18.982765
Katowice Śródmieście,ul. Olimpijska,2,47,890000,18936.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-olimpijska-2-pokojowe-d7c2v2,https://s2.adresowa.pl/oi/36/70/3df39a_5773_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-olimpijska.webp,Katowice Śródmieście,Olimpijska,4,2025.0,apartamentowiec,,"Przedstawiam do sprzedaży nowy, komfortowy i w pełni wyposażony apartament. Na powierzchni 47,18 m² zaprojektowano: - salon z aneksem kuchennym - oddzielną sypialnię - łazienkę - przedpokój z zabudową. Dodatkowym atutem jest narożny taras o powierzchni 15,34 m², który stanowi naturalne przedłużenie części dziennej. Ekspozycja zachodnio-północna zapewnia przyjemne, miękkie światło w drugiej części dnia, bez nadmiernego nagrzewania wnętrza. Wnętrze zostało wykończone w spokojnej, ponadczasowej estetyce, z wykorzystaniem materiałów wysokiej jakości i zabudów wykonywanych na zamówienie: - kuchnia wyposażona w sprzęt AGD Electrolux - klimatyzacja zapewniająca komfort przez cały rok - oświetlenie podkreślające charakter wnętrza - łazienka z armaturą podtynkową i kabiną na wymiar - na ścianach tapety oraz lamele. Apartament jest nowy, w pełni wyposażony i gotowy do wprowadzenia. Do mieszkania przynależy miejsce postojowe w garażu podziemnym, płatne dodatkowo - cena 60 000 zł. Apartament znajduje się w prestiżowej inwestycji ""Atal Olimpijska"" - osiedlu monitorowanym, co zapewnia bezpieczeństwo mieszkańców. Inwestycja składa się trzech luksusowych apartamentowców, w tym najwyższy budynek mieszkalny w mieście - z tarasem widokowym dostępnym dla wszystkich mieszkańców. Inwestycję wyróżnia nowoczesny design, pięknie zaprojektowana architektura zieleni oraz lokale użytkowe na miejscu (w tym siłownia). Dla właścicieli pojazdów elektrycznych dedykowana jest stacja do ładowania samochodów. Dodatkowo do dyspozycji mieszkańców jest rowerownia. Mieszkanie znajduje się w ścisłym centrum Katowic - Strefa Kultury: - kilka minut spacerem do najważniejszych punktów miasta - bardzo dobra komunikacja - tereny spacerowe i rekreacyjne. Jedna z najbardziej pożądanych lokalizacji w regionie. Doskonała komunikacja pozwala szybko dotrzeć do innych części miasta i aglomeracji. Oferta bez pośredników. Kupujący nie płaci PCC. Zapraszam do oglądania. Prezentowana oferta ma charakter informacyjny, nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego.",,tak,aneks,,własność,Wyposażenie: klimatyzacja,50.265365,19.028386
Katowice Śródmieście,ul. Juliusza Słowackiego,3,61,600000,9836.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-s7p0k4,https://s2.adresowa.pl/oi/33/6e/3df24e_5df8_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp,Katowice Śródmieście,Juliusza Słowackiego,3,,kamienica,,"Oferuję do sprzedaży przestronne mieszkanie o powierzchni 61 m². Znajduje się na trzecim piętrze w odrestaurowanej kamienicy. Mieszkanie jest umeblowane i gotowe do wprowadzenia. W skład lokalu wchodzą dwa pokoje oraz nowoczesna kuchnia i łazienka. Mieszkanie ogrzewane jest przez nowoczesną kotłownię. Lokalizacja jest bardzo atrakcyjna. W pobliżu znajdują się sklepy, restauracje oraz kawiarnie. Do centrum miasta dostaniesz się w kilka minut. W okolicy znajdują się także parki oraz miejsca do rekreacji. Komunikacja publiczna jest dobrze rozwinięta, co ułatwia codzienne dojazdy. Nie zwlekaj, umów się na oglądanie już dziś!",,,,,własność,,50.260475,19.015793
Katowice Śródmieście,ul. Juliusza Słowackiego,10,273,2700000,9890.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-10-pokojowe-e6k7y6,https://s2.adresowa.pl/oi/29/66/3df24c_44b3_cover@2x-10-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp,Katowice Śródmieście,Juliusza Słowackiego,1,,kamienica,,"Sprzedam dwa mieszkania: M1 i M2, zajmujące całe pierwsze piętro kamienicy w centrum Katowic. Mieszkanie M1 składa się z 5 kawalerek. W każdej znajduje się łazienka, aneks kuchenny i pełne umeblowanie. Do ogrzewania mieszkania M1 używana jest pompa ciepła. Obecnie wszystkie kawalerki są wynajęte do 31 sierpnia tego roku. Mieszkanie M2 jest w trakcie remontu. Przygotowany i realizowany projekt dzieli lokal na mieszkanie o powierzchni 60 m2 i trzy kawalerki. Jest jeszcze możliwość zmiany układu lokalu. Realizowana jest umowa na remont wymienionych mieszkań. Planowane jest zakończenie tego remontu na sierpień tego roku. Mieszkanie M2 ogrzewane jest gazem, kotłem jednofunkcyjnym. Kamienica jest po remoncie, wszystkie instalacje są wymienione, a elewacja jest odrestaurowana. W mieszkaniu jest gaz i wszystkie pozostałe instalacje. Cena obejmuje oddanie mieszkania w pełni wykończonego. Istnieje możliwość zakupu jednego z tych mieszkań.",,,aneks,,własność,,50.260475,19.015793
Katowice Ligota,ul. Emerytalna,1,31,356500,11500.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-emerytalna-1-pokoj-r6d3h6,https://s2.adresowa.pl/oi/23/40/3de694_4cbb_cover@2x-1-pokojowe-mieszkanie-katowice-ligota-ul-emerytalna.webp,Katowice Ligota,Emerytalna,2,,kamienica,,"Oferuję na sprzedaż mieszkanie o powierzchni 31 m², przy ulicy Emerytalnej, na drugim piętrze kamienicy z lat 70'. Super czysta i nowocześnie urządzona kawalerka. Mieszkanie jest umeblowane i gotowe do zamieszkania. W salonie znajdziesz jasne ściany i drewnianą podłogę, co tworzy przytulny klimat. Kuchnia i łazienka mają wysoką jakość wykończenia, z funkcjonalnym wyposażeniem. Nowe i pełni wyposażone mieszkania dla 1-2 osób! Świeżo odmalowane, nowe meble: 2-os łóżko ze schowkiem na poście, rozkładana kanapa (2-os.), regał na książki, duża szafa, komoda, stół, krzesła, stolik kawowy, pełne wyposażenie kuchni (naczynia, garnki, sztućce), żelazko, deska, suszarka, odkurzacz, w pełni wyposażona łazienka z prysznicem i pralką. Pościel. Internet. Do mieszkania przynależy piwnica. Budynek bez windy. Mieszkanie ma duże okna z widokiem na kalwarię przy bazylice, co stanowi wspaniały widok i gwarantuje intymność oraz naturalne światło wypełniające przestrzeń. Kierunek płd-zachodni. Bardzo blisko Śląskiego Uniwersytetu Medycznego - 7 minut spacerem na uczelnie. Cisza, spokój a jednocześnie doskonale skomunikowane. W pobliżu znajduje się Bazylika św. Ludwika, targowisko, liczne sklepy i punkty usługowe, restauracje i kawiarnie, szkoły, przedszkola, a także tereny zielone, place zabaw i ścieżki edukacyjne, apteki, banki, a także centra sportowe i basen. Komunikacja miejska zapewnia szybki dojazd do centrum miasta i innych dzielnic. Zapraszam do obejrzenia mieszkania i poznania jego zalet na miejscu. To idealna propozycja dla osób szukających komfortowego miejsca w dobrej lokalizacji.",tak,,,,,"Wyposażenie: internet, suszarka",50.226426,18.966099
Katowice Giszowiec,ul. Wojciecha,3,43,499999,11628.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-n1p1g8,https://s2.adresowa.pl/oi/75/32/3de41c_65c6_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp,Katowice Giszowiec,Wojciecha,6,1980.0,blok,,"Mieszkanie w Katowicach, dzielnicy Giszowiec, ul. Wojciecha 40, 3-pokojowe, po remoncie w klasie Premium 43 m2. Okna wychodzą na dwie strony północ i południe, jest balkon oraz piwnica, komórka lokatorska (wynajmowana). Mieszkanie na rękojmi na prace remontowo-wykończeniowe. Budynek po termomodernizacji, ogrzewanie z sieci rozliczane wg podzielników, Klimatyzacja Rotenso multi split w 2 pomieszczeniach w salonie i sypialni 6/10 piętro z nowoczesną windą. Wejście do klatki zabezpieczone domofonem, podjazd dla wózków, udogodnienie dla niepełnosprawnych. Bezpłatny parking, ale jest możliwość wynajęcia miejsca dedykowanego. W pobliżu węzeł autostrady A4, ale na tyle odległy, że nie jest uciążliwy biuro spółdzielni 30m przystanki autobusowe 100m stacja benzynowa sklep lidl biedronka 500m sklepy paczkomat 200m targowisko usługi, pawilony handlowe, piekarnia, kwiaciarnia poczta restauracje, pizzeria 300m CH 3 Stawy 2km 3 szpitale z dojazdem w ciągu kilku minut centrum Katowice 6km kilka linii autobusowych co ok 15 minut linie nocne co 1,5h Tychy 3 km Mysłowice 8 km lasy trasy rowerowe zbiorniki wodne do aktywnego wypoczynku salon z balkonem wychodzi na południe, widok na ścianę lasu i nie ma tam żadnego budynku, okna kuchni oraz sypialni wychodzą na północ widok na wieżowce w centrum Katowic. nowa instalacja Wod-Kan, w budynku jest przewidziana modernizacja i podłączenie CWU z sieci miejskiej gdzie jest już przygotowane przyłącze nie wymagające w przyszłości żadnych nakładów i prac w lokalu. CWU obecnie z nowoczesnego podgrzewacza elektrycznego sterowanego przez WIFI. Instalacja elektryczna 3-Fazową z podłączeniem pod indukcję w kuchni, ze skrzynki teletechnicznej do wszystkich pokoi rozprowadzono instalacje LAN Cat 6 oraz do sypialni i salonu doprowadzono gniazdka TV, usługa internetu przygotowana na technologie HFC oraz światłowód XGPON do 8GBs. Funkcjonalna łazienka walk in z prysznicem zaprojektowana przez projektanta drzwi do łazienki skrzydłowe kolor Dab Hamilton 70 cm. Drzwi do sypialni i salonu przesuwne Magic dąb Hamilton 90 cm. Drzwi wejściowe antywłamaniowe akustyczne 43db klasy RC2 kolor współczynnik 0,85 W/m2K Winchester 80 cm, okna trzyszybowe energooszczędne kolor Winchester. Kafle gresowe na podłodze w przedpokoju, kuchni i łazience, na ścianach tynki gipsowe i gładzie oraz pomalowane natryskowo farbą ceramiczną. Giszowiec posiada w zespole dzielnic wschodnich wyjątkową atrakcyjność, z uwagi na swoje położenie w bezpośrednim sąsiedztwie dużych kompleksów leśnych, stanowiących połowę obszaru dzielnicy. Dzielnica obejmuje obszar o powierzchni 12 km2 i liczy 18,6 tys. mieszkańców. Jest to mniej niż w 1997 roku – 19,8 tys. osób. W latach 1997–2003 zmniejszyła się gęstość zaludnienia z 1,65 do 1,55 tys. os./km2. Dzielnica graniczy z terenami leśnymi od zachodu, południa i wschodu, a od północy przylega do autostrady A-4. Przez jej teren przebiega droga DK86 stanowiąca arterię komunikacyjną o znaczeniu krajowym. Część centralną dzielnicy stanowią tereny mieszkaniowe połączone z funkcją handlowo-usługową. Ważne miejsce w dzielnicy zajmuje teren KWK „Staszic” oraz duże tereny rekreacyjne wraz z kompleksem leśnym Katowickiego Parku Leśnego.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, tv, wifi",50.218859,19.061272
Katowice Dolina Trzech Stawów,ul. Szybowcowa,3,77,1287000,16714.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa-3-pokojowe-l6t2m2,https://s2.adresowa.pl/oi/66/1f/3dc86c_54f5_cover@2x-3-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa.webp,Katowice Dolina Trzech Stawów,Szybowcowa,5,2023.0,apartamentowiec,,"Sprzedam wyjątkowy apartament w klasie Premium, zaprojektowany przez architekta, z dbałością o szczegóły, w pełni wyposażony, do zamieszkania. Nieruchomość znajduję się na 6 kondygnacji (5 piętrze - ostatnim) w apartamentowcu. Wysokość pomieszczeń - 2,75 m, przez co mieszkanie jest jasne i bardzo dobrze doświetlone. Klimatyzowany apartament o powierzchni użytkowej 77 m2 o ekspozycji południowo-zachodniej, na którą składa się: salon z aneksem kuchennym, dwie sypialnie, pokój kąpielowy wyposażony w prysznic oraz wannę wolnostojącą oraz przedpokój. Na podłodze położono płyty wielkoformatowe 120x120 oraz 120x270 włoskiej kolekcji Mirage Clay. Przestrzeń dzienna wyposażona jest w nowoczesną skórzaną sofę z funkcją relaksu sterowaną elektrycznie, stolik kawowy, rozkładany stół z krzesłami oraz szafkę RTV. Ściany zdobi tapeta firmy Wonderwall oraz zabudowa TV, która została wykonana z naturalnego forniru oraz podświetlanego forniru kamiennego. Otwarta na salon kuchnia wyposażona jest w wysokiej jakości sprzęt AGD firmy SIEMENS, ELECTROLUX, SAMSUNG oraz BOSCH. Okna wewnątrz apartamentu zdobią szerokie żaluzje drewniane w kolorze orzecha. W jednej z sypialni wykonano na wymiar dwie duże szafy z przesuwnym, oświetlanymi drzwiami. Znajduje się również sofa z funkcją spania. W drugiej sypialni ścianę zdobi tapeta firmy Wonderwall oraz lamele zamontowane z obu stron łóżka. W sypialni znajduje się duża toaletka z podświetlanym lustrem oraz komoda wykonana z litego dębowego drewna firmy Mebin. Z każdego pokoju oraz kuchni wyjście na taras / balkon (logia) o powierzchni 32m2. W mieszkaniu zamontowane są dwie klimatyzacje firmy Haier sterowane również przy pomocy aplikacji. Wszystkie grzejniki w mieszkaniu zostały wymienione na w pełni funkcjonalne o wyglądzie designerskim. Oświetlenie sterowane również przy pomocy aplikacji - Smart HOME. Meble oraz stałe zabudowy w całym apartamencie zostały wykonane na wymiar z wysokiej klasy naturalnego forniru w kolorze orzecha włoskiego. Apartament został wykończony wysokiej jakości materiałami. Drzwi wewnętrzne w naturalnej okleinie orzecha firmy Interdoor . Do mieszkania przynależy dodatkowo miejsce postojowe rodzinne w hali garażowej w cenie 100 tyś. zł. (nieobowiązkowe) oraz komórka na akcesoria samochodowe (murowana z drzwiami przeciwpożarowymi) o powierzchni 7,5m2 w cenie 50 tyś. zł. (obligatoryjnie). Zapraszam do obejrzenia prezentacji video. Nie współpracuję z pośrednikami. Doskonała komunikacja miejska zapewnia szybki dostęp do centrum miasta oraz innych dzielnic. W bliskim sąsiedztwie znajdują się liczne sklepy, restauracje oraz placówki edukacyjne.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacje, tv",50.243589,19.030054
Katowice Wełnowiec,ul. ks. Piotra Ściegiennego,3,56,660000,11786.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego-3-pokojowe-e5k8h1,https://s2.adresowa.pl/oi/64/2e/3dbd82_f563_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego.webp,Katowice Wełnowiec,ks. Piotra Ściegiennego,1,1990.0,blok,,"Sprzedam mieszkanie, ul. Ściegiennego 43, 1. piętro. Mieszkanie środkowe, do zamieszkania. Pełna własność z księgą wieczystą. Mieszkanie obsługuje spółdzielnia ""Górnik"". Czynsz około 720 zł z zaliczką na ogrzewanie i wodę. W mieszkaniu oczywiście gaz i prąd. Duży parking w około z jednej strony ze szlabanem. Budynek ocieplony odgrundowo. Balkony nowe, oszklone. Mieszkanie ciepłe.",tak,,,plastikowe,własność,,50.27577,19.008593
Katowice Zawodzie,ul. Łączna,4,70,499000,7129.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-laczna-4-pokojowe-h2o6v1,https://s2.adresowa.pl/oi/18/61/3d8022_fc95_cover@2x-4-pokojowe-mieszkanie-katowice-zawodzie-ul-laczna.webp,Katowice Zawodzie,Łączna,8,,blok,,"Na sprzedaż środkowe, przestronne, rozkładowe 4-pokojowe mieszkanie o powierzchni 70,03 m², położone na 8. piętrze w 10-piętrowym wieżowcu w Katowicach, przy ul. Łącznej 3. Układ i stan mieszkania do remontu: - 3 niezależne pokoje (sypialnie) + 1 pokój dzienny z wyjściem na balkon. - Mieszkanie dobrze oświetlone, słoneczne - okna na wschód i zachód. - Przedpokój z miejscem na pojemną zabudowę. - Jasna, otwarta kuchnia. - Łazienka i WC razem. - Duży balkon z widokiem na panoramę Katowic. Balkon zabezpieczony siatką. - Komórka lokatorska. - Okna PCV. Budynek i media: - Blok z windą. - Centralne ogrzewanie z sieci miejskiej (kaloryfery żeliwne, długo utrzymujące ciepło). - Ciepła woda - piec gazowy. - Wejście zabezpieczone domofonem. - Dostępne miejsca parkingowe dla mieszkańców. Lokalizacja: Mieszkanie znajduje się w bardzo dobrze skomunikowanej części Katowic. W okolicy: - Świetna komunikacja miejska (autobusy i tramwaje) - 15 minut do Rynku, szybkie połączenie samochodem z centrum Katowic. - Bezpośredni dostęp do DTŚ, A4 oraz głównych tras wylotowych. - 7 minut tramwajem do Uniwersytetu Ekonomicznego w Katowicach. - 10 minut tramwajem do Liceum XLO. - 10 minut pieszo do Szkoły Podstawowej nr 31 i przedszkola miejskiego. - 10 minut pieszo do Domu Kultury Katowice Zawodzie. - 15 minut pieszo do Ośrodka Sportowego ""Słowian"". Mieszkanie jest świetną propozycją dla rodziny 2+2, która potrzebuje mieć wszystko w zasięgu spaceru. Alternatywnie dla inwestora pod wynajem ze względu na ilość pokoi. Kontakt telefoniczny lub e-mail. Odpowiem na wszystkie pytania i prześlę dodatkowe materiały lub zdjęcia. Mieszkanie można obejrzeć po wcześniejszym uzgodnieniu. Czynsz: ok. 1150 zł (do czynszu wliczone jest m.in. ogrzewanie, komórka lokatorska, odpady, zimna woda). Księga wieczysta, mieszkanie niezadłużone. Zapraszam do kontaktu i umówienia się na prezentację.",tak,,aneks,plastikowe,własność,,50.261018,19.061802
Katowice os. Tysiąclecia,al. Bolesława Krzywoustego,4,135,1590000,11778.0,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-al-boleslawa-krzywoustego-4-pokojowe-l7h0a5,https://s2.adresowa.pl/oi/71/57/3d6478_2f86_cover@2x-4-pokojowe-mieszkanie-katowice-os-tysiaclecia-al-boleslawa-krzywoustego.webp,Katowice os. Tysiąclecia,Bolesława Krzywoustego,11,2011.0,blok,,"Wyjątkowy, przestronny, jasny apartament o powierzchni 135 m², położony na 11. piętrze nowoczesnego budynku z 2011 roku na prestiżowym Osiedlu Tysiąclecia w Katowicach. To mieszkanie wyróżnia się panoramicznym widokiem na Park Śląski i staw Maroko, który pozostanie niezmienny – w najbliższym sąsiedztwie nie powstanie zabudowa, która przesłoni widok. Atuty apartamentu 4 duże pokoje, w tym przestronny 50 metrowy salon 2 łazienki z podgrzewaną podłogą osobna pralnia ekspozycja wschodnia, południowa i zachodnia - słońce w mieszkaniu przez cały dzień 2 tarasy / balkony 11 dużych okien, w tym 3 okna panoramiczne od podłogi do sufitu (150 x 230 cm) przestrzeń wypełniona naturalnym światłem tylko 4 mieszkania na piętrze – cisza i prywatność dodatkowe przeszklone drzwi oddzielające klatkę schodową od drzwi do mieszkania spokojni, życzliwi sąsiedzi apartament bardzo ciepły - niskie rachunki za ogrzewanie miejsce postojowe w garażu podziemnym komórka lokatorska wygodnie położona przy wejściu do budynku, na parterze, w odległości 4 metrów od windy Budynek rok budowy: 2011 12 pięter, 2 duże windy, podziemne garaże, parking zewnętrzny, budynek i parking ogrodzone z estetyczną zielenią wokół na parterze przy wejściu do klatki schodowej apteka (Apteka Słoneczna) w odległości 100 m od budynku: przychodnia, szkoła, przedszkole, stomatologia, fryzjer, barber, piekarnie, sklepy, targ, punkty gastronomiczne, poczta Lokalizacja wejście do Parku Śląskiego przy Żyrafie - 50 m od budynku 400 m do głównej bramy ZOO; 300 m do Wesołego Miasteczka Legendia; 1,5 km do Stadionu Śląskiego; 1,8 km do Planetarium Śląskiego przystanki komunikacji miejskiej w pobliżu (w odległości 80 m) tramwaj do centrum Katowic (przystanek w odległości 100 m) rozwinięta infrastruktura usługowa i rekreacyjna gwarancja braku przyszłej zabudowy w sąsiedztwie doskonała komunikacja z DTŚ (2 minuty) i autostradą A4 (5 min) Dodatkowe informacje Na tym etapie sprzedaż bez pośredników – brak prowizji Cena Apartament z miejscem postojowym w garażu podziemnym oraz wygodną komórką położoną przy wejściu do budynku - 4m od windy: 1 590 000 zł",tak,,osobna,,własność,,50.275683,18.976918
Katowice Bogucice,al. Walentego Roździeńskiego,3,60,490000,8167.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-bogucice-al-walentego-rozdzienskiego-3-pokojowe-o9e8u2,https://s2.adresowa.pl/oi/6c/40/3d6230_8927_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-al-walentego-rozdzienskiego.webp,Katowice Bogucice,Walentego Roździeńskiego,17,1978.0,blok,,"Witam, mieszkanie z pięknym widokiem na Katowice , do sprzedaży od 1maja , już można oglądać po uprzednim umówieniu się Tel [numer] ,dziękuję. zdjęcia udostępnię później.",tak,,osobna,plastikowe,własność,,50.260155,19.036656
Katowice Dąb,ul. Johna Baildona,3,74,965000,13041.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-johna-baildona-3-pokojowe-u3c3c8,https://s2.adresowa.pl/oi/42/4c/3d4f84_3074_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-johna-baildona.webp,Katowice Dąb,Johna Baildona,parter,2009.0,blok,,"74m dopracowanej przestrzeni w nowoczesnym budynku z 2009r to propozycja dla tych, którzy szukają czegoś więcej niż ""ładnego wnętrza"". Tu wszystko jest spójne: światło, proporcje i materiały. To mieszkanie ma styl - i co najważniejsze - ma spokój. Centralnym punktem jest przestronny salon z wyjściem do prywatnego ogródka od strony południowej. Światło pracuje tu przez cały dzień, tworząc naturalną scenografię do życia - od porannej kawy po wieczorne kolacje. Otwarta, duża, w pełni wyposażona kuchnia została zaprojektowana z myślą o detalach, których zwykle brakuje - jak chociażby miejsce na chłodziarkę do wina. Dwie komfortowe sypialnie dają prywatność i ciszę, a duży przedpokój wprowadza porządek już od wejścia. Łazienka to osobna historia - elegancka, nowoczesna, dopracowana w każdym detalu. Dodatkowo do dyspozycji jest praktyczna pralnia/garderoba, która realnie porządkuje codzienność. Całość tworzy wnętrze, które nie jest przypadkowe - jest przemyślane. Lokalizacja? Jedna z tych, które ""same się sprzedają"". Katowice-Dąb, ul. Baildona. Prestiżowa dzielnica z pełną infrastrukturą w zasięgu kilku minut. W pobliżu sklepy (CH Silesia), restauracje, Park Śląski. Doskonała komunikacja. Osiedle zamknięte, monitorowane całodobowo. Do mieszkania przynależy komórka lokatorska. Istnieje możliwość dokupienia dwóch miejsc parkingowych w garażu podziemnym.",tak,tak,,plastikowe,własność,,50.270686,19.00084
