locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Brynów,ul. Wróbli,2,67,949000,14164.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-wrobli-2-pokojowe-w0k5e5,https://s2.adresowa.pl/oi/5e/7b/3b1936_a47d_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-wrobli.webp,Katowice Brynów,Wróbli,1,1985.0,apartamentowiec,,"Przedstawiam ofertę sprzedaży apartamentu na OSIEDLU PTASIM przy ulicy Wróbli w Katowicach. Komfortowe mieszkanie w luksusowej dzielnicy Katowic - Osiedla Ptasiego, które oferuje wyjątkowy standard życia w jednej z najbardziej pożądanych lokalizacji w Katowicach. Lokalizacja mieszkania jest niezwykle atrakcyjna ze względu na bliskość infrastruktury potrzebnej do codziennego funkcjonowania. W okolicy znajdują się renomowane szkoły i przedszkola, place zabaw, liczne punkty usługowe, sklepy, restauracje i szpital. W kilka minut spacerem można dojść do terenów rekreacyjnych, spacerowych, ścieżek rowerowych (Park Stachonia/Muchowiec, Park Kościuszki), a także skorzystać z basenu miejskiego. Dużym atutem osiedla jest jego doskonałe skomunikowanie - w bezpośrednim sąsiedztwie znajduje się przystanek linii tramwajowych, co zapewnia szybki dostęp do centrum miasta oraz okolic Katowic. Dodatkowo bliski wyjazd na obwodnicę Katowic oraz A4, pozwala na wygodny dojazd w inne rejony aglomeracji oraz poza nią. Przedmiotem oferty sprzedaży jest znajdujący się na pierwszym piętrze apartament, który składa się z pokoju dziennego z otwartą kuchnią, jednej sypialni, łazienki, przedpokoju oraz przestronnej loggi. Dodatkowo do mieszkania przynależy miejsce garażowe, dodatkowo płatne 70.000,- zł. Podstawowe informacje o nieruchomości: Piętro 1/3, bez windy. Powierzchnia mieszkania: 67,12 m². Loggia: około 12 m². Powierzchnia miejsca garażowego: 14,5 m². Rozkład pomieszczeń: - Przestronny salon z jadalnią oraz otwartą kuchnią w zabudowie na wymiar, z dwoma wyjściami na loggię - idealne do wypoczynku z pięknym widokiem na atrakcyjne tereny zielone osiedla. - Duża sypialnia. - Nowoczesna łazienka z WC, po remoncie w 2025r. - Przestronny korytarz z szafą w zabudowie. Apartament łączy w sobie elegancję, funkcjonalność i świetną lokalizację. Jeśli marzysz o życiu w sercu Katowic, w otoczeniu zieleni (Park Kościuszki oraz Park Stachonia/Muchowiec), prestiżowej architektury i bogatej infrastruktury, jest to oferta dla Ciebie. Mieszkając w tym miejscu, ma się wrażenie, że mieszka się w lesie, bo poza otaczającymi osiedle parkiem i lasem, również na samym osiedlu rośnie mnóstwo drzew, a śpiew ptaków towarzyszy cały rok. Osiedle jest spokojne i bezpieczne. Idealne dla rodzin z dziećmi, czy osób ceniących sobie kontakt z naturą i jednocześnie bliskość do centrum miasta. Wszystkich zainteresowanych zapraszam do kontaktu. Sprzedaż bez pośredników. Dodatkowe informacje: Czynsz do wspólnoty: 800 zł.",,tak,aneks,,własność,,50.234777,19.005244
Katowice Szopienice,ul. Józefy Kantorówny,3,83,439000,5289.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-jozefy-kantorowny-3-pokojowe-g5d3e1,https://s2.adresowa.pl/oi/2b/59/3b1334_c5f4_cover@2x-3-pokojowe-mieszkanie-katowice-szopienice-ul-jozefy-kantorowny.webp,Katowice Szopienice,Józefy Kantorówny,parter,1900.0,kamienica,,"Oferuję mieszkanie na parterze o powierzchni 83 m². Znajdziesz tu jasny salon, oddzielną kuchnię i dwie sypialnie. Wnętrza są urządzone w nowoczesnym stylu, z wysokiej jakości wykończeniem. W pełni wyposażone w sprzęty AGD, meble i media. Mieszkanie po remoncie jest gotowe do zamieszkania. Lokalizacja znajduje się w dzielnicy Szopienice. W pobliżu jest dostęp do licznych placówek edukacyjnych, takich jak szkoły i przedszkola. W okolicy znajdują się także parki i tereny rekreacyjne, idealne na spacery i wypoczynek. Mieszkanie znajduje się w centrum dzielnicy, skąd bliski dostęp do różnych sklepów m.in. Biedronka, Lidl. Bliskość przystanków komunikacji miejskiej ułatwia dojazd do centrum Katowic i innych części miasta. Zainteresowany? Zapoznaj się z ofertą i umów się na oglądanie już dziś!",tak,,osobna,,własność,,50.263226,19.096783
Katowice,ul. Lisa,1,30,179000,5967.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-lisa-1-pokoj-x4f7w0,https://s2.adresowa.pl/oi/13/55/3b0702_e1ff_cover@2x-1-pokojowe-mieszkanie-katowice-ul-lisa.webp,Katowice ,Lisa,parter,1930.0,kamienica,,"Mieszkanie po remoncie 30,40 m² Katowice Na sprzedaż mieszkanie 30,40 m², po remoncie, Układ: pokój oddzielna kuchnia łazienka z WC Standard: po remoncie, nowe podłogi, świeżo malowane ściany, nowoczesna łazienka z prysznicem, jasne, zadbane wnętrze, gotowe do zamieszkania. Atuty: dobra lokalizacja, szybki dojazd do centrum, idealne pod inwestycję lub dla singla/pary. Dostępne od zaraz. Zapraszam do kontaktu i na prezentację. Agentom dziękuję, proszę nie pisać.",tak,,osobna,plastikowe,własność,,50.267798,18.980634
Katowice Śródmieście,ul. Andrzeja Mielęckiego,3,71,479000,6746.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-andrzeja-mieleckiego-3-pokojowe-i7g0s6,https://s2.adresowa.pl/oi/21/17/3166c6_6e4d_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-andrzeja-mieleckiego.webp,Katowice Śródmieście,Andrzeja Mielęckiego,2,,kamienica,,"Do sprzedania mieszkanie 3-pokojowe zlokalizowane w odnowionej kamienicy przy ulicy Mielęckiego w ścisłym centrum Katowic, w bezpośrednim sąsiedztwie ulic Mariackiej oraz Dworcowej. Mieszkanie można podzielić na Dwa Osobne Mieszkania Mieszkanie składa się z WC, Łazienki, Kuchni, Przedpokoju oraz trzech przestronnych pokoi. Piękna Odnowiona Kamienica z zadbaną klatką schodową oraz schludnym i zadbanym podwórkiem. Okna wychodzą na stronę podwórka dzięki czemu mieszkanie jest ciche. Kamienica po termomodernizacji. Do mieszkania przynależy Piwnica. Jest możliwość wjazdu do bramy oraz parkowania na zamkniętym Parkingu. Świeżo wymieniona instalacja miejskiego ogrzewania oraz wstawione nowe grzejniki. Mieszkanie w stanie do remontu. Pełna własność. Biuro pobiera prowizję od strony kupującej. Zapraszam do kontaktu telefonicznego: [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,,50.257999420166016,19.024999618530277
Katowice,ul. Adama Mickiewicza,4,115,859000,7470.0,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-ul-adama-mickiewicza-4-pokojowe-q0v2r6,https://s2.adresowa.pl/oi/51/33/2f7b50_7619_cover@2x-4-pokojowe-mieszkanie-katowice-ul-adama-mickiewicza.webp,Katowice ,Adama Mickiewicza,parter,,kamienica,,Do sprzedania 4-Pak inwestycyjny o powierzchni łącznej 115m2 zlokalizowany na wysokim parterze w kamienicy przy ulicy Mickiewicza w Ścisłym Centrum Katowic obok Rynku. Kamienica po termomodernizacji oraz remoncie klatki schodowej. Nieruchomość świeżo po generalnym remoncie wraz z wymianą wszystkich instalacji. Mieszkania w pełni wyposażone w Aneksy kuchenne oraz Łazienki z prysznicami. Nieruchomość składa się z 4 niezależnych mieszkań : 1. Mikro Kawalerka z Balkonem na stronę podwórza - do wynajęcia w cenie min 1300 zł + opłaty 2. Kawalerka z oknami na ul. Mickiewicza - do wynajęcia w cenie min 1700 zł + opłaty 3. Większa Kawalerka z oknami na ul. Mickiewicza - do wynajęcia w cenie min 2000 zł + opłaty 4. Mieszkanie z osobną Kuchnią na stronę podwórza - do wynajęcia w cenie min 2500 zł + opłaty Prognozowane ROI na poziomie 10% Ogrzewanie gazowe. Pełna własność. Prowizja biura nieruchomości. Zapraszam do kontaktu telefonicznego: [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.,,,,plastikowe,własność,,50.262001037597656,19.017000198364254
Katowice,os. Witosa,1,22,175000,7955.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-1-pokoj-22-m2-i7d2d2,https://s2.adresowa.pl/oi/10/7b/3af898_df0b_cover@2x-1-pokojowe-mieszkanie-katowice-os-witosa.webp,Katowice os. Witosa,,10,,blok,,"Katowice Witosa. Kawalerka do sprzedania. Powierzchnia 22 m2. Na 10. piętrze, z widokiem. Dobry rozkład: pokój, spora kuchnia z dużym oknem, łazienka, mały przedpokój. Gdyby wyburzyć ściankę działową między kuchnią a pokojem, można utworzyć studio. Do własnej aranżacji (kapitalnego remontu). Ciepła woda z sieci (nie trzeba elektrycznego czy gazowego ogrzewacza).",,,,,,,50.264892,19.023782
Katowice,Giszowiec,1,31,240000,7742.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-1-pokoj-31-m2-j5q2e2,https://s2.adresowa.pl/oi/20/4b/3af36e_aeed_cover@2x-1-pokojowe-mieszkanie-katowice-giszowiec.webp,Katowice Giszowiec,,7,,blok,,"Sprzedam kawalerkę o powierzchni 31 m². Znajduje się na 7. piętrze bloku w spokojnej okolicy. Mieszkanie jest częściowo umeblowane. Lokalizacja to kluczowy atut tej nieruchomości. W pobliżu znajdziesz Park Giszowiecki, idealny na spacery. Blisko są sklepy, restauracje i kawiarnie. Do przystanków autobusowych masz tylko kilka minut spacerem, co zapewnia łatwy dojazd do centrum miasta.",,,,,,,50.264892,19.023782
Katowice Ligota,ul. Świdnicka,2,52,420000,8077.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-swidnicka-2-pokojowe-x8f7r8,https://s2.adresowa.pl/oi/25/69/3af27e_8cfb_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-swidnicka.webp,Katowice Ligota,Świdnicka,2,,blok,,"Na sprzedaż przestronne, dwustronne mieszkanie o powierzchni 52,86 m², zlokalizowane w Katowicach przy ul. Świdnickiej. Lokal znajduje się na 2. piętrze budynku wielorodzinnego i posiada dwa balkony, co jest rzadko spotykanym atutem. W ogłoszeniu dostępny jest wirtualny spacer, dzięki któremu można obejrzeć mieszkanie online przed umówieniem wizyty. Układ pomieszczeń (obecnie): - pokój dzienny - sypialnia - dodatkowy pokój (zaaranżowany z dawnej kuchni) - aneks kuchenny w niewielkim korytarzu. - przedpokój - łazienka - 2 balkony Możliwość przywrócenia pierwotnego układu: Dawna kuchnia została przekształcona w osobny pokój, natomiast aneks kuchenny przeniesiono do korytarzyka. Instalacje pozwalają na szybkie i łatwe przywrócenie pierwotnego układu z dużą, oddzielną kuchnią. Daje to kupującemu wybór między układem 2-pokojowym z dużą kuchnią a układem 3-pokojowym. Stan mieszkania: Mieszkanie jest do remontu lub odświeżenia, w zależności od potrzeb kupującego. Idealnie sprawdzi się dla osób, które chcą urządzić wnętrze według własnej wizji. Koszty mediów - listopad 2025: Łączny czynsz: 1 008,07 zł W tym: Media - 768,62 zł - Centralne ogrzewanie: 751,14 zł - Zimna woda: 7,43 zł /1m3 - Kanalizacja: 10,05 zł /1m3 Eksploatacja - 133,73 zł - Eksploatacja: 126,86 zł - Wynagrodzenie zarządcy: 6,87 zł Fundusz remontowy - 105,72 zł Lokalizacja i otoczenie: Mieszkanie znajduje się w spokojnej, dobrze skomunikowanej części Katowic, z szybkim dostępem do infrastruktury usługowej, edukacyjnej i handlowej. Sklepy i usługi: - Żabka - ul. Świdnicka 23 - kilka minut pieszo - DHL POP / punkt odbioru paczek - ul. Świdnicka 23 - bardzo blisko - Biedronka - ul. Zielonogórska 1 - w niedalekiej odległości od mieszkania Duże sklepy dyskontowe (Biedronka, Lidl, Aldi) są łatwo dostępne w okolicy. Edukacja: - Szkoła Podstawowa nr 34 im. Mikołaja Kopernika - ul. Zielonogórska 3 - Miejskie Przedszkole nr 89 - ul. Zadole 26a Bliskość szkoły i przedszkola sprawia, że lokal idealnie nadaje się dla rodzin z dziećmi. Uczelnie wyższe - łatwy dojazd: - Uniwersytet Śląski - ok. 10-20 min - Uniwersytet Ekonomiczny w Katowicach - ok. 10-20 min Bardzo dobre połączenie dla studentów i osób pracujących w centrum. Najważniejsze atuty: - 52,86 m² - 2. piętro - 2 balkony - Dwustronne mieszkanie - Układ 2-3 pokojowy - Możliwość przywrócenia dużej kuchni - Mieszkanie do remontu/odświeżenia - Blisko sklepy, szkoły i przedszkola - Wirtualny spacer w ogłoszeniu Krzysztof Jakubowski Zapraszamy do kontaktu Agencje Nieruchomości ze swoimi klientami.",tak,,osobna,,własność,,50.223426,18.974132
Katowice Śródmieście,ul. Jana Kochanowskiego,4,98,749000,7643.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego-4-pokojowe-m4v5f9,https://s2.adresowa.pl/oi/41/6c/2f5f80_ff6a_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego.webp,Katowice Śródmieście,Jana Kochanowskiego,3,,kamienica,,"Do sprzedania mieszkanie 4-pokojowe z Dużym Balkonem zlokalizowane w świetnej lokalizacji śródmieścia Katowic przy ulicy Kochanowskiego. Mieszkanie znajduję się na 3 piętrze w 4-piętrowej Zabytkowej Kamienicy. Jedyne Mieszkanie z Balkonem pod Gołym Niebiem. Okna wychodzą na stronę zachodnią. Klatka schodowa po remoncie. Mieszkanie składa się z przedpokoju, łazienki z WC, osobnej kuchni, czterech przestronnych Niezależnych pokoi oraz Dużego balkonu z pięknym widokiem na centrum! Mieszkanie po częściowym remoncie: Ogrzewanie oraz ciepła woda z Pieca Gazowego Dwufunkcyjnego. Świetna inwestycja pod wynajem lub na właśność. Pełna własność. Zapraszam do kontaktu telefonicznego: [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,,50.25400161743164,19.016000747680664
Katowice Śródmieście,ul. Mikołaja Kopernika,2,49,390000,7959.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-mikolaja-kopernika-2-pokojowe-s4p3u5,https://s2.adresowa.pl/oi/61/65/2de888_e4f9_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-mikolaja-kopernika.webp,Katowice Śródmieście,Mikołaja Kopernika,3,,kamienica,,Do sprzedania mieszkanie 2-pokojowe w stanie do odświeżenia zlokalizowane na 3 piętrze Pięknej kamienicy na rogu Kościuszki i Kopernika przy samym Pl Miarki. Kamienica po rewitalizacji z piękną klatką schodową. Dodatkowo w kamienicy zostały wymienione wszystkie instalacje oraz dach. Parking za budynkiem dla mieszkańców. Możliwość podziału na dwie kawalerki z niezależnymi wejściami z klatki schodowej. Gaz na klatce. Okna Plastikowe. Pełna własność z czystą KW. Zapraszam do kontaktu telefonicznego: [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.,,,,,własność,,50.255001068115234,19.013999938964844
Katowice Murcki,ul. Pawła Kołodzieja,2,50,235000,4700.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-murcki-ul-pawla-kolodzieja-2-pokojowe-l9w6f9,https://s2.adresowa.pl/oi/17/53/3aeb34_b160_cover@2x-2-pokojowe-mieszkanie-katowice-murcki-ul-pawla-kolodzieja.webp,Katowice Murcki,Pawła Kołodzieja,parter,1920.0,blok,,"Na sprzedaż mieszkanie o powierzchni 50,57 m²,połozone na wysokim parterze. Do mieszkania przynależą zabudowania gospodarcze o powierzchni 5,04 m². Atuty nieruchomości: -bardzo spokojna i cicha okolica -dużo zieleni -dużo miejsc parkingowych -blisko przedszkole -kameralna zabudowa - b. dobre połącznie z Katowicami i Tychami Media: -miejskie centralne ogrzewanie -ciepła woda -kanalizacja Mieszkanie idealne dla rodziny z dzieckiem lub osób ceniących spokój i dobrą lokalizację",tak,tak,osobna,,własność,,50.192214,19.035454
Katowice,Śródmieście,2,30,399000,13300.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-30-m2-v7o6s8,https://s2.adresowa.pl/oi/3e/49/3acf12_9f9e_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp,Katowice Śródmieście,,parter,2025.0,apartamentowiec,,"Sprzedam nowoczesne mieszkanie o powierzchni 30,85 m² w sercu Katowic. Nieruchomość znajduje się w budynku oddanym do użytku w 2025 roku. Mieszkanie składa się z 2 pokoi z osobną sypialnią i posiada bardzo duży balkon (12 m²). W budynku znajdują się aż trzy windy, trzy rowerownie ogólnodostępne i garaż podziemny. Budynek jest monitorowany. W mieszkaniu przewidziano ogrzewanie podłogowe, zasilane z sieci miejskiej. Budynek na gwarancji. 5-letnia rękojmia dewelopera. Lokalizacja - w samym centrum Katowic: - obok osiedla Uczelnia AWF, niedaleko również inne uczelnie - osiedle przy samym Parku Kościuszki - w pobliżu liczne restauracje i kawiarnie Komunikacja: - 15 min pieszo do Dworca PKP - 3 minuty do węzła A4 (Kraków - Katowice) - 3 minuty pieszo przystanek autobusowy. Zapraszam do kontaktu.",,,,,własność,,50.264892,19.023782
Katowice Panewniki,ul. Kijowska,2,53,399000,7528.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-kijowska-2-pokojowe-l8p0e4,https://s2.adresowa.pl/oi/4f/4c/3ab34a_f49f_cover@2x-2-pokojowe-mieszkanie-katowice-panewniki-ul-kijowska.webp,Katowice Panewniki,Kijowska,9,1988.0,blok,,"Oferuję na sprzedaż przestronne mieszkanie własnościowe o powierzchni 53,40 m² , położone na 9. piętrze w 11-piętrowym bloku z windą z 1988 roku. Lokal składa się z dwóch niezależnych pokoi , oddzielnej, widnej kuchni , łazienki z WC oraz przedpokoju z szafami w zabudowie. Do mieszkania przynależy balkon oraz piwnica . Mieszkanie w bardzo dobrym stanie technicznym , z oknami PCV. Ogrzewanie centralne miejskie, ciepła i zimna woda z sieci, gaz z sieci. Budynek po modernizacji, wyposażony w nowe windy oraz domofon . Dodatkowym atutem jest zabudowany korytarz na piętrze , zwiększający bezpieczeństwo i komfort mieszkańców. Osiedle charakteryzuje się cichą i spokojną okolicą . W bezpośrednim sąsiedztwie znajdują się sklepy, szkoła, przedszkole, a także tereny zielone i las. Świetna lokalizacja - w pobliżu Śląski Uniwersytet Medyczny , dogodny dostęp do komunikacji miejskiej.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,50.23451,18.962046
Katowice Śródmieście,pl. dr. Józefa Rostka,5,148,990000,6689.0,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-pl-dr-jozefa-rostka-5-pokojowe-h6u7m2,https://s2.adresowa.pl/oi/59/67/2d4078_963e_cover@2x-5-pokojowe-mieszkanie-katowice-srodmiescie-pl-dr-jozefa-rostka.webp,Katowice Śródmieście,pl. dr. Józefa Rostka,2,1904.0,kamienica,,"Katowice Śródmieście 150m2 dwa oddzielne mieszkania w jednym Oferujemy elegancki bardzo duży lokal mieszkalny w śródmieściu Katowic w bardzo dobrym standardzie o autorskim stylowym wykończeniu o powierzchni 149,84 m2. Usytuowany na 2 piętrze w 3 piętrowej kamienicy. Według obecnego stanu lokal mieszkalny użytkowany jest jako dwa odrębne mieszkania (oddzielne wejścia z klatki schodowej). Stąd może stanowić różnorakie rozwiązania, mieszkanie dla wielopokoleniowej rodziny, bądź mieszkanie i lokal biurowy czy gabinet, jak również mniejsze mieszkanie przeznaczyć na wynajem dłuższy lub krótkoterminowy. Pierwsze mieszkanie o powierzchni 110 m2 składa się z 3 pokoi, garderoby, widnej kuchni, przedpokoju, łazienki z rogową wanną i umywalką, odrębnego pomieszczenia z toaletą, dwóch balkonów typu loggia (jedna jest zamknięta oknem stanowiąc dodatkowe połączenie kuchni z jednym z pokoi). Drugie mieszkanie o powierzchni 40 m2 składa się z 2 pokoi, aneksu kuchennego, dużej łazienki z umywalką, kabiną prysznicową i toaletą. Ściany w całym lokalu w gładziach, a w kuchni część ścian w odkrytej cegle. Na podłogach w większym mieszkaniu płytki i kafle, a w mniejszym parkiety. Łazienka i odrębne pomieszczenie z toaletą wykonane w wysokiej jakości marmurowych kaflach i glazurze (marmur świętokrzyski). Łazienka w mniejszym mieszkaniu w wysokiej jakości płytkach i glazurze. Okna nowe plastikowe (duże mieszkanie) i nowe drewniane (mniejsze mieszkanie). Centralne ogrzewanie i ciepła woda z dwufunkcyjnego pieca gazowego. W trakcie generalnego remontu w lokalu wymieniono instalację wodno - kanalizacyjną, elektryczną i gazową. Stropy wylane betonem. W mieszkaniu przygotowano instalację do podłączenia klimatyzacji. Mieszkanie zorientowane na dwie strony świata (południe i północ). Do mieszkania przynależy duża piwnica (20 m2). Czynsz miesięczny ok. 240 zł,- (fundusz remontowy, oświetlenie i sprzątanie klatki schodowej oraz wywóz śmieci). Na życzenie wysyłamy rzut mieszkania. Wejście do klatki schodowej zamykane na domofon. Podwórko kamienicy w kostce brukowej. Bardzo dobre skomunikowanie z centrum Katowic (ok. 500 m do dworca PKP) oraz z drogami wylotowymi z miasta (autostrada Kraków - Wrocław; droga szybkiego ruchu w kierunku na Wisłę). Blisko przystanki miejskich autobusów i tramwaju. Do Parku Kościuszki ok. 900 metrów.",tak,,osobna,plastikowe,własność,,50.255001068115234,19.01099967956543
Katowice Śródmieście,ul. Jana Kochanowskiego,3,111,895000,8063.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego-3-pokojowe-i0o7s6,https://s2.adresowa.pl/oi/26/6f/2b89bc_67a6_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego.webp,Katowice Śródmieście,Jana Kochanowskiego,1,,kamienica,,"Do sprzedania mieszkanie 3-pokojowe z Balkonem zlokalizowane w świetnej lokalizacji śródmieścia Katowic przy ulicy Kochanowskiego. Mieszkanie znajduję się na 1 piętrze w 4-piętrowej Zabytkowej Kamienicy. Okna wychodzą na stronę zachodnią. Klatka schodowa po remoncie. Mieszkanie składa się z przedpokoju, łazienki z WC, osobnej kuchni, trzech przestronnych Niezależnych pokoi oraz balkonu z pięknym widokiem na centrum! Mieszkanie w trakcie generalnego remontu! M.in. Wymiana wszystkich instalacji, oryginalna odnowiona stolarka drzwiowa, nowe drewniane podłogi, Oryginalna odkryta cegła, łazienka oraz kuchnia po remoncie. Ogrzewanie oraz ciepła woda z Pieca Gazowego Dwufunkcyjnego. Świetna inwestycja pod wynajem lub na właśność. Pełna własność. Zapraszam do kontaktu telefonicznego: [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,,50.25400161743164,19.018999099731445
Katowice Brynów,ul. Ceglana,1,30,419000,13967.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-y0o0c8,https://s2.adresowa.pl/oi/4e/73/3ab1f8_b61c_cover@2x-1-pokojowe-mieszkanie-katowice-brynow-ul-ceglana.webp,Katowice Brynów,Ceglana,1,2023.0,apartamentowiec,,"Na sprzedaż funkcjonalna, narożna kawalerka o powierzchni 30,43 m², położona na 1. piętrze nowoczesnego apartamentowca z 2023 roku przy ul. Ceglanej 55 w Katowicach. Mieszkanie wyróżnia się układem z oknami wychodzącymi na dwie strony budynku, co zapewnia świetne doświetlenie i poczucie większej przestrzeni. Zakup bezpośrednio od właściciela — bez pośredników. ATUTY NIERUCHOMOŚCI: • Narożny układ - okna z dwóch stron, jasne wnętrze przez cały dzień. • Nowy budynek z 2023 r. - wysoki standard, winda, hala garażowa. • Balkon - idealne miejsce na kawę. • 1. piętro w 7-piętrowym apartamentowcu. • Ogrzewanie miejskie, pełna własność. • Mieszkanie gotowe do zamieszkania - umeblowane. • Kuchnia z pełnym AGD + telewizor - wszystko zostaje w cenie. • Świetna lokalizacja - szybki dojazd do centrum Katowic i A4, w pobliżu sklepy, usługi, tereny zielone. UKŁAD MIESZKANIA: • Salon z aneksem kuchennym. • Łazienka. • Przedpokój. • Balkon. Wnętrze ustawne i funkcjonalne, gotowe do wprowadzenia się od razu. CENA: Mieszkanie: 419 000 zł Miejsce postojowe w hali garażowej (obligatoryjne): 39 000 zł Łącznie: 458 000 zł DLA KOGO? Idealne: • jako pierwsze mieszkanie, • dla osoby pracującej w centrum, • jako inwestycja pod wynajem (krótkoterminowy lub długoterminowy), • dla kogoś, kto chce wejść z walizką — bez dodatkowych kosztów wyposażenia. Zapraszam do kontaktu.",,,aneks,,własność,Wyposażenie: telewizor,50.24385,19.012972
Katowice,ul. Gliwicka,2,49,299000,6102.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-gliwicka-2-pokojowe-b1s2e9,https://s2.adresowa.pl/oi/41/38/3a774c_d281_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gliwicka.webp,Katowice ,Gliwicka,3,,kamienica,,"Na sprzedaż jasne, ciepłe i przestronne mieszkanie przy ul. Gliwickiej w Katowicach. Mieszkanie znajduje się na 3 piętrze w 3-piętrowej kamienicy, co zapewnia kameralną atmosferę. Łączna powierzchnia mieszkania wynosi 49,20 m2: - pokój nr 1 - 23,7 m2 - pokój nr 2 - 12,3 m2 - kuchnia - 8,2 m2 - łazienka - 1,7 m2 - przedpokój - 2,9 m2. Do lokalu przynależy piwnica o powierzchni 5,30 m2. Lokal jest częściowo wyremontowany. Potrzebne są niewielkie prace uzupełniające. To wyjątkowa oferta dla osób ceniących swobodę aranżacji przestrzeni oraz komfort życia w dobrze skomunikowanej części Katowic. Atuty nieruchomości na ul. Gliwickiej to przede wszystkim: - Doskonała lokalizacja w dobrze skomunikowanej dzielnicy, co ułatwia szybkie poruszanie się po mieście i dostęp do transportu miejskiego - Zadbana i spokojna kamienica, z nową instalacją grzewczą (centralne ogrzewanie gazowe), do dyspozycji mieszkańców podwórko, - Bliskość sklepów - po sąsiedzku jest m.in. sklep Żabka - Spokojna i kameralna okolica, z dostępem do terenów zielonych i jednocześnie w pobliżu centrum miasta - Pełna infrastruktura usługowa w pobliżu, w tym apteki, szkoły, przedszkola, co podnosi komfort życia mieszkańców - Możliwość swobodnego i bezpłatnego parkowania wzdłuż kamienicy Te cechy czynią nieruchomość atrakcyjną zarówno do zamieszkania, jak i inwestycji. Zachęcam również do oglądnięcia innego mieszkania w tej kamienicy. Mieszkanie o powierzchni 52,70 m2, z piwnicą o powierzchni 5,60 m2, na II piętrze, świetny rozkład mieszkania, w stanie do remontu, za cenę 221 000 zł. Osoby zainteresowane zapraszam do kontaktu i umówienia się na prezentację. To mieszkanie najlepiej zobaczyć, by w pełni docenić jego potencjał. Kupujący nie ponosi kosztów związanych z pośrednictwem w zakupie.",tak,,,,,,50.26737,18.98591
