locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Piotrowice,ul. Tunelowa,2,55,690000,12545.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-tunelowa-2-pokojowe-f7b8r8,https://s2.adresowa.pl/oi/13/6c/3def34_69a1_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-tunelowa.webp,Katowice Piotrowice,Tunelowa,1,2010.0,apartamentowiec,,"Na sprzedaż funkcjonalne, gotowe do wprowadzenia mieszkanie na cenionym, zamkniętym osiedlu Miłe Zacisze I przy ul. Tunelowej 22 w Katowicach. Kameralna, niska zabudowa (2 piętra), monitorowane osiedle z ochroną fizyczną. Najważniejsze atuty: Opis mieszkania Osiedle zamknięte z całodobowym monitoringiem i ochroną (19:00–7:00) Dwustronna ekspozycja wschód–zachód — słońce przez cały dzień Duży balkon 6,93 m² z przesuwnymi drewnianymi żaluzjami Kameralna klatka — tylko 9 mieszkań Ogrzewanie centralne gazowe — niższe koszty niż elektryczne Indywidualny sterownik temperatury w mieszkaniu Gotowe do zamieszkania — kuchnia ErnestRust z AGD Bosch, łazienka Koło Ego Rok budowy - 2010 r. Certyfikat energetyczny ważny do 2033 r. Salon z otwartą kuchnią ~29 m² ekspozycja zachodnia, 4 przeszklone drzwi tarasowe Sypialnia ~14 m² ekspozycja wschodnia, szafy w zabudowie Korytarz ~6 m² ustawny, szafa w zabudowie Łazienka ~5 m² z prysznicem Balkon 6,93 m² strona zachodnia, 2 przesuwne drewniane żaluzje Wyposażenie w cenie Kuchnia: Meble kuchenne na wymiar ErnestRust — solidne, trwałe wykonanie AGD Bosch: zmywarka, lodówka, piekarnik, płyta indukcyjna Szafy w zabudowie: Sypialnia — szafa z drzwiami przesuwnymi szklanymi (laminowanymi) Korytarz — szafa z drzwiami przesuwnymi szklanymi (laminowanymi) Łazienka — ceramika: Umywalka Koło Ego Sedes Koło Ego Kabina prysznicowa Koło Armatura - Hansgrohe Inne: Opłaty miesięczne Zaliczka na ogrzewanie gazowe ~400 zł Zaliczka woda ciepła + zimna ~150 zł Fundusz remontowy ~200 zł Wywóz śmieci ~80 zł Utrzymanie drogi, ochrona, monitoring ~170 zł Razem ~1 000 zł Ogrzewanie i woda rozliczane wg rzeczywistego zużycia. Budynek i osiedle: Sterownik temperatury (indywidualne ustawienie ogrzewania) Kameralna zabudowa: 2 piętra, 9 mieszkań na klatkę Nowoczesna elewacja: kamień, drewno, tynk Osiedle zamknięte, monitorowane, ochrona fizyczna wieczorem i nocą Miejsca parkingowe dla gości Plac zabaw na terenie osiedla Tereny zielone i spacerowe w pobliżu Otoczenie Codzienne zakupy: Żabka — na terenie osiedla Paczkomat — 50 m Piekarnia i restauracja „Kłos\"" — 1,5 km Poczta Polska — 1,6 km Spar — 300 m Intermarché — 1,9 km Carrefour — 2,1 km Galeria Libero — 4,2 km Komunikacja: Przystanek autobusowy „Piotrowice Miłe Zacisze\"" (linia 973) — 84 m Przystanek „Piotrowice Bukszpanowa Kaplica\"" (linie 937, 973) — 400 m Przystanek „Piotrowice Pętla\"" (linie 11, 973) — 700 m PKP Katowice Piotrowice — 2,2 km PKP Katowice Podlesie — 2,3 km Dobry dojazd samochodem do A4 i S1 Edukacja i zdrowie: Żłobek i przedszkole — 1 km Szkoła Podstawowa nr 32 — 1,9 km Przychodnia „Profamilia\"" — 2 km Przychodnia „Signum\"" — 2,1 km Rekreacja: Plac zabaw — 84 m Las — 600 m Kościół — 400 m Tereny zielone — spacery, bieganie, rower ""Bażantowo Sport"" - basen, sauna, fitness, hotel - 2,2 km Inne: Dodatkowo (opcjonalnie) Miejsce parkingowe w garażu podziemnym 39 000 zł Komórka lokatorska (2,74 m²) 20 000 zł Zapraszamy na prezentację mieszkania. Ogłoszenie prywatne-sprzeaż bezpośrednio od właściciela. Nie jesteśmy zainteresowani pośrednictwem w sprzedaży mieszkania.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",50.193998,18.960058
Katowice Ligota,ul. Emerytalna,1,31,356500,11500.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-emerytalna-1-pokoj-r6d3h6,https://s2.adresowa.pl/oi/23/40/3de694_4cbb_cover@2x-1-pokojowe-mieszkanie-katowice-ligota-ul-emerytalna.webp,Katowice Ligota,Emerytalna,2,,kamienica,,"Oferuję na sprzedaż mieszkanie o powierzchni 31 m², przy ulicy Emerytalnej, na drugim piętrze kamienicy z lat 70'. Super czysta i nowocześnie urządzona kawalerka. Mieszkanie jest umeblowane i gotowe do zamieszkania. W salonie znajdziesz jasne ściany i drewnianą podłogę, co tworzy przytulny klimat. Kuchnia i łazienka mają wysoką jakość wykończenia, z funkcjonalnym wyposażeniem. Nowe i pełni wyposażone mieszkania dla 1-2 osób! Świeżo odmalowane, nowe meble: 2-os łóżko ze schowkiem na poście, rozkładana kanapa (2-os.), regał na książki, duża szafa, komoda, stół, krzesła, stolik kawowy, pełne wyposażenie kuchni (naczynia, garnki, sztućce), żelazko, deska, suszarka, odkurzacz, w pełni wyposażona łazienka z prysznicem i pralką. Pościel. Internet. Do mieszkania przynależy piwnica. Budynek bez windy. Mieszkanie ma duże okna z widokiem na kalwarię przy bazylice, co stanowi wspaniały widok i gwarantuje intymność oraz naturalne światło wypełniające przestrzeń. Kierunek płd-zachodni. Bardzo blisko Śląskiego Uniwersytetu Medycznego - 7 minut spacerem na uczelnie. Cisza, spokój a jednocześnie doskonale skomunikowane. W pobliżu znajduje się Bazylika św. Ludwika, targowisko, liczne sklepy i punkty usługowe, restauracje i kawiarnie, szkoły, przedszkola, a także tereny zielone, place zabaw i ścieżki edukacyjne, apteki, banki, a także centra sportowe i basen. Komunikacja miejska zapewnia szybki dojazd do centrum miasta i innych dzielnic. Zapraszam do obejrzenia mieszkania i poznania jego zalet na miejscu. To idealna propozycja dla osób szukających komfortowego miejsca w dobrej lokalizacji.",tak,,,,,"Wyposażenie: internet, suszarka",50.226426,18.966099
Katowice Giszowiec,ul. Wojciecha,3,43,499999,11628.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-n1p1g8,https://s2.adresowa.pl/oi/47/3e/3de41c_5504_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp,Katowice Giszowiec,Wojciecha,6,1980.0,blok,,"Mieszkanie w Katowicach, dzielnicy Giszowiec, ul. Wojciecha 40, 3-pokojowe, po remoncie w klasie Premium 43 m2. Okna wychodzą na dwie strony północ i południe, jest balkon oraz piwnica, komórka lokatorska (wynajmowana). Mieszkanie na rękojmi na prace remontowo-wykończeniowe. Budynek po termomodernizacji, ogrzewanie z sieci rozliczane wg podzielników, Klimatyzacja Rotenso multi split w 2 pomieszczeniach w salonie i sypialni 6/10 piętro z nowoczesną windą. Wejście do klatki zabezpieczone domofonem, podjazd dla wózków, udogodnienie dla niepełnosprawnych. Bezpłatny parking, ale jest możliwość wynajęcia miejsca dedykowanego. W pobliżu węzeł autostrady A4, ale na tyle odległy, że nie jest uciążliwy biuro spółdzielni 30m przystanki autobusowe 100m stacja benzynowa sklep lidl biedronka 500m sklepy paczkomat 200m targowisko usługi, pawilony handlowe, piekarnia, kwiaciarnia poczta restauracje, pizzeria 300m CH 3 Stawy 2km 3 szpitale z dojazdem w ciągu kilku minut centrum Katowice 6km kilka linii autobusowych co ok 15 minut linie nocne co 1,5h Tychy 3 km Mysłowice 8 km lasy trasy rowerowe zbiorniki wodne do aktywnego wypoczynku salon z balkonem wychodzi na południe, widok na ścianę lasu i nie ma tam żadnego budynku, okna kuchni oraz sypialni wychodzą na północ widok na wieżowce w centrum Katowic. nowa instalacja Wod-Kan, w budynku jest przewidziana modernizacja i podłączenie CWU z sieci miejskiej gdzie jest już przygotowane przyłącze nie wymagające w przyszłości żadnych nakładów i prac w lokalu. CWU obecnie z nowoczesnego podgrzewacza elektrycznego sterowanego przez WIFI. Instalacja elektryczna 3-Fazową z podłączeniem pod indukcję w kuchni, ze skrzynki teletechnicznej do wszystkich pokoi rozprowadzono instalacje LAN Cat 6 oraz do sypialni i salonu doprowadzono gniazdka TV, usługa internetu przygotowana na technologie HFC oraz światłowód XGPON do 8GBs. Funkcjonalna łazienka walk in z prysznicem zaprojektowana przez projektanta drzwi do łazienki skrzydłowe kolor Dab Hamilton 70 cm. Drzwi do sypialni i salonu przesuwne Magic dąb Hamilton 90 cm. Drzwi wejściowe antywłamaniowe akustyczne 43db klasy RC2 kolor współczynnik 0,85 W/m2K Winchester 80 cm, okna trzyszybowe energooszczędne kolor Winchester. Kafle gresowe na podłodze w przedpokoju, kuchni i łazience, na ścianach tynki gipsowe i gładzie oraz pomalowane natryskowo farbą ceramiczną. Giszowiec posiada w zespole dzielnic wschodnich wyjątkową atrakcyjność, z uwagi na swoje położenie w bezpośrednim sąsiedztwie dużych kompleksów leśnych, stanowiących połowę obszaru dzielnicy. Dzielnica obejmuje obszar o powierzchni 12 km2 i liczy 18,6 tys. mieszkańców. Jest to mniej niż w 1997 roku – 19,8 tys. osób. W latach 1997–2003 zmniejszyła się gęstość zaludnienia z 1,65 do 1,55 tys. os./km2. Dzielnica graniczy z terenami leśnymi od zachodu, południa i wschodu, a od północy przylega do autostrady A-4. Przez jej teren przebiega droga DK86 stanowiąca arterię komunikacyjną o znaczeniu krajowym. Część centralną dzielnicy stanowią tereny mieszkaniowe połączone z funkcją handlowo-usługową. Ważne miejsce w dzielnicy zajmuje teren KWK „Staszic” oraz duże tereny rekreacyjne wraz z kompleksem leśnym Katowickiego Parku Leśnego.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, tv, wifi",50.218859,19.061272
Katowice Koszutka,ul. Kazimiery Iłłakowiczówny,2,47,423000,9000.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny-2-pokojowe-h6m7s9,https://s2.adresowa.pl/oi/37/1c/3dd3c0_4322_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny.webp,Katowice Koszutka,Kazimiery Iłłakowiczówny,1,,blok,,"Na sprzedaż, dwupokojowe mieszkanie o powierzchni 47 m², położone w centralnej części dzielnicy Koszutki - przy ul. Iłłakiewiczówny. Mieszkanie znajduje się na 1. piętrze w niskim, zadbanym budynku otoczonym zielenią. Dlaczego warto wybrać tę nieruchomość? - Piętro: Mieszkanie na 1. piętrze - wygoda dla każdego. - Ogrzewanie miejskie (C.O.): Bezpieczeństwo i komfort cieplny wliczony w czynsz. - Powierzchnia 47 m²: 2 ustawne pokoje z oddzielną kuchnią z oknem. - Stan prawny: Pełna własność (czysta sytuacja prawna, brak obciążeń). - Dodatkowa przestrzeń: Do mieszkania przynależy duża piwnica. Mieszkanie jest bardzo jasne i posiada funkcjonalny układ pomieszczeń: - Salon: Przestronny, z dużym oknem i balkonem. - Sypialnia: Cicha i dająca szerokie możliwości aranżacyjne. - Kuchnia: Oddzielna, jasna (z oknem). - Łazienka: Funkcjonalna, z doprowadzonymi mediami. - Przedpokój: Z miejscem na szafę wnękową. Mieszkanie przy ul. Iłłakiewiczówny łączy ciszę z bliskością centrum miasta: - Zieleń na wyciągnięcie ręki: Kilka kroków do Parku Budnioka i Parku Wełnowieckiego - Kultura i Biznes: 10 minut pieszo do Spodka, NOSPR, MCK oraz biurowców przy Rondzie. - Komfort życia: W najbliższej okolicy sklepy, przychodnie, kawiarnie i restauracje, szkoła, przedszkole - Komunikacja: Świetny dojazd do DTŚ i autostrady A4 oraz doskonała sieć tramwajowa i autobusowa.",tak,,osobna,,własność,,50.273471,19.0205
Katowice Dolina Trzech Stawów,ul. Szybowcowa,3,77,1287000,16714.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa-3-pokojowe-l6t2m2,https://s2.adresowa.pl/oi/66/1f/3dc86c_54f5_cover@2x-3-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa.webp,Katowice Dolina Trzech Stawów,Szybowcowa,5,2023.0,apartamentowiec,,"Sprzedam wyjątkowy apartament w klasie Premium, zaprojektowany przez architekta, z dbałością o szczegóły, w pełni wyposażony, do zamieszkania. Nieruchomość znajduję się na 6 kondygnacji (5 piętrze - ostatnim) w apartamentowcu. Wysokość pomieszczeń - 2,75 m, przez co mieszkanie jest jasne i bardzo dobrze doświetlone. Klimatyzowany apartament o powierzchni użytkowej 77 m2 o ekspozycji południowo-zachodniej, na którą składa się: salon z aneksem kuchennym, dwie sypialnie, pokój kąpielowy wyposażony w prysznic oraz wannę wolnostojącą oraz przedpokój. Na podłodze położono płyty wielkoformatowe 120x120 oraz 120x270 włoskiej kolekcji Mirage Clay. Przestrzeń dzienna wyposażona jest w nowoczesną skórzaną sofę z funkcją relaksu sterowaną elektrycznie, stolik kawowy, rozkładany stół z krzesłami oraz szafkę RTV. Ściany zdobi tapeta firmy Wonderwall oraz zabudowa TV, która została wykonana z naturalnego forniru oraz podświetlanego forniru kamiennego. Otwarta na salon kuchnia wyposażona jest w wysokiej jakości sprzęt AGD firmy SIEMENS, ELECTROLUX, SAMSUNG oraz BOSCH. Okna wewnątrz apartamentu zdobią szerokie żaluzje drewniane w kolorze orzecha. W jednej z sypialni wykonano na wymiar dwie duże szafy z przesuwnym, oświetlanymi drzwiami. Znajduje się również sofa z funkcją spania. W drugiej sypialni ścianę zdobi tapeta firmy Wonderwall oraz lamele zamontowane z obu stron łóżka. W sypialni znajduje się duża toaletka z podświetlanym lustrem oraz komoda wykonana z litego dębowego drewna firmy Mebin. Z każdego pokoju oraz kuchni wyjście na taras / balkon (logia) o powierzchni 32m2. W mieszkaniu zamontowane są dwie klimatyzacje firmy Haier sterowane również przy pomocy aplikacji. Wszystkie grzejniki w mieszkaniu zostały wymienione na w pełni funkcjonalne o wyglądzie designerskim. Oświetlenie sterowane również przy pomocy aplikacji - Smart HOME. Meble oraz stałe zabudowy w całym apartamencie zostały wykonane na wymiar z wysokiej klasy naturalnego forniru w kolorze orzecha włoskiego. Apartament został wykończony wysokiej jakości materiałami. Drzwi wewnętrzne w naturalnej okleinie orzecha firmy Interdoor . Do mieszkania przynależy dodatkowo miejsce postojowe rodzinne w hali garażowej w cenie 100 tyś. zł. (nieobowiązkowe) oraz komórka na akcesoria samochodowe (murowana z drzwiami przeciwpożarowymi) o powierzchni 7,5m2 w cenie 50 tyś. zł. (obligatoryjnie). Zapraszam do obejrzenia prezentacji video. Nie współpracuję z pośrednikami. Doskonała komunikacja miejska zapewnia szybki dostęp do centrum miasta oraz innych dzielnic. W bliskim sąsiedztwie znajdują się liczne sklepy, restauracje oraz placówki edukacyjne.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacje, tv",50.243589,19.030054
Katowice Zadole,ul. Gdańska,3,56,440000,7857.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-zadole-ul-gdanska-3-pokojowe-w4o9u7,https://s2.adresowa.pl/oi/2b/40/3dbea8_ed33_cover@2x-3-pokojowe-mieszkanie-katowice-zadole-ul-gdanska.webp,Katowice Zadole,Gdańska,9,1978.0,blok,,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 56 m2, zlokalizowane w Katowicach przy ulicy Gdańskiej w spokojnej i zielonej części miasta. Mieszkanie usytuowane jest na 9. piętrze 10-piętrowego budynku. W bloku znajdują się 2 windy. Układ mieszkania: - Trzy niezależne pokoje - Kuchnia z zabudową wykonaną na wymiar - Łazienka z WC - Przedpokój z zabudowaną szafą - Balkon Do mieszkania przynależy piwnica oraz istnieje możliwość korzystania z wózkowni. Informacje techniczne: Forma własności: spółdzielcze własnościowe z KW Ogrzewanie: miejskie Ciepła woda: z piecyka gazowego Okna: PCV z roletami na wymiar typu dzień/noc Podłogi: panele, płytki Czynsz: 1 400 zł (w tym zaliczka na wodę, fundusz remontowy, CO, opłaty eksploatacyjne oraz wywóz śmieci dla 4 osób) Ekspozycja: zachód Standard: do wprowadzenia/odświeżenia Doskonała lokalizacja - w pobliżu przystanki autobusowe oraz stacja kolejowa. W okolicy pełna infrastruktura miejska - szkoły, przedszkola, sklepy, przychodnie, Park oraz basen Zadole oraz inne obiekty sportowe. W pobliżu Śląski Uniwersytet Medyczny. Mieszkanie jest wolne od zaraz. Sprzedaż od osoby prywatnej, bez pośredników. Niniejsza oferta nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Zachęcam do kontaktu oraz oglądania. Kontakt telefoniczny pod numerem [numer] lub [numer]. Pośrednikom podziękuję.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,50.218566,18.974222
Katowice Wełnowiec,ul. ks. Piotra Ściegiennego,3,56,660000,11786.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego-3-pokojowe-e5k8h1,https://s2.adresowa.pl/oi/64/2e/3dbd82_f563_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego.webp,Katowice Wełnowiec,ks. Piotra Ściegiennego,1,1990.0,blok,,"Sprzedam mieszkanie, ul. Ściegiennego 43, 1. piętro. Mieszkanie środkowe, do zamieszkania. Pełna własność z księgą wieczystą. Mieszkanie obsługuje spółdzielnia ""Górnik"". Czynsz około 720 zł z zaliczką na ogrzewanie i wodę. W mieszkaniu oczywiście gaz i prąd. Duży parking w około z jednej strony ze szlabanem. Budynek ocieplony odgrundowo. Balkony nowe, oszklone. Mieszkanie ciepłe.",tak,,,plastikowe,własność,,50.27577,19.008593
Katowice Załęże,ul. 18 Sierpnia,2,54,379000,7019.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-18-sierpnia-2-pokojowe-h6i1m7,https://s2.adresowa.pl/oi/7a/3f/3dae82_816d_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-18-sierpnia.webp,Katowice Załęże,18 Sierpnia,parter,2000.0,blok,,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 54,79 m², położone na parterze w 3-piętrowym bloku. Mieszkanie zlokalizowane jest w Katowicach w dzielnicy Załęże, przy ulicy 18 sierpnia. Lokalizacja zapewnia szybki dojazd do centrum miasta. Mieszkanie składa się z: - dwóch niezależnych pokoi, - dużej, funkcjonalnej kuchni, - łazienki z wanną, - przedpokoju. Podstawowe informacje: - Typ własności: własność. - Powierzchnia: 54,79 m². - Liczba pokoi: 2. - Piętro: parter / 3. - Ciepła woda: piecyk gazowy. - Do lokalu przynależy piwnica. - Mieszkańcy mają dostęp do ogólnodostępnego strychu. - Pełna własność z Księgą Wieczystą. - Czynsz: ok. 1 200 zł. Układ i atuty mieszkania: - Parter: wygodny dostęp bez konieczności korzystania z windy. - 2 oddzielne pokoje. - Duża, przestronna kuchnia. - Łazienka z wanną. - Piwnica. - Okna PCV. - Centralne ogrzewanie. - Parking przed budynkiem dla mieszkańców. - Wejście zabezpieczone domofonem. Lokal jest wygodny i ustawny, idealny zarówno do zamieszkania, jak i pod inwestycje. Brak balkonu. Lokalizacja: Położenie mieszkania zapewnia szybki dojazd do centrum Katowic oraz bardzo dobrą komunikację miejską. W najbliższej okolicy znajdują się sklepy, markety, punkty usługowe, szkoły, przedszkola, przychodnie zdrowia oraz przystanki komunikacji miejskiej. Cena nieruchomości: 379 000 zł. Oferta bezpośrednio od właściciela.",tak,tak,osobna,plastikowe,własność,,50.261722,19.003896
Katowice Śródmieście,al. Wojciecha Korfantego,3,47,439000,9340.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-3-pokojowe-a9t6j0,https://s2.adresowa.pl/oi/5a/67/3da034_8c16_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp,Katowice Śródmieście,Wojciecha Korfantego,9,,blok,,"Na sprzedaż funkcjonalne, w pełni wyremontowane mieszkanie w centrum Katowic, w budynku Superjednostka. Mieszkanie o powierzchni ok. 47 m², zostało zaprojektowane tak, aby maksymalnie wykorzystać przestrzeń. Obecnie układ 3-pokojowy, idealny zarówno do zamieszkania, jak i pod wynajem. NAJWIĘKSZE ATUTY: - 3 niezależne pokoje (świetne pod wynajem lub dla rodziny) - Po generalnym remoncie - bez dodatkowych nakładów - Gotowe do wprowadzenia od zaraz - Centrum Katowic - wszędzie blisko - Funkcjonalny i przemyślany układ - Jasne wnętrza i dobre doświetlenie IDEALNE POD INWESTYCJĘ Mieszkanie świetnie sprawdzi się jako: - Wynajem długoterminowy - Wynajem krótkoterminowy Szacowany przychód z najmu: ok. 2500 - 3000 zł miesięcznie. To gotowy produkt inwestycyjny - bez remontów, bez czekania. DLA OSOBY PRYWATNEJ: - Komfortowy układ 3 pokoi na niewielkim metrażu - Idealne dla pary lub małej rodziny - Możliwość wydzielenia strefy pracy lub dodatkowej sypialni - Wszystko nowe - wchodzisz i mieszkasz LOKALIZACJA: Ścisłe centrum Katowic: - Szybki dostęp do komunikacji - Sklepy, restauracje, usługi w zasięgu kilku minut - Idealne miejsce zarówno do życia, jak i inwestycji DODATKOWE INFORMACJE: - Mieszkanie dostępne od zaraz - Stan prawny uregulowany - Sprzedaż możliwa od ręki KONTAKT: Zapraszam do kontaktu i umówienia się na prezentację. Mieszkanie wzbudza duże zainteresowanie - warto zobaczyć na żywo.",,,osobna,plastikowe,,,50.2779,19.021306
Katowice Śródmieście,ul. Wojewódzka,3,87,562000,6460.0,bez pośredników,,54,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wojewodzka-3-pokojowe-v5c4u6,https://s2.adresowa.pl/oi/1d/50/3d88e8_96b5_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-wojewodzka.webp,Katowice Śródmieście,Wojewódzka,4,1929.0,kamienica,,"Na sprzedaż – klimatyczne mieszkanie na poddaszu w sercu Katowic | ul. Wojewódzka 30 Na sprzedaż wyjątkowe mieszkanie o powierzchni użytkowej 69,2 m² (ok. 87 m² po podłodze), położone na poddaszu zabytkowej, secesyjnej kamienicy przy ul. Wojewódzkiej w centrum Katowic. Nieruchomość idealna zarówno do zamieszkania, jak i jako inwestycja pod wynajem lub dalszą adaptację. Lokalizacja Prestiżowa część Katowic – w pobliżu Rynek, dworzec PKP, Sejm Śląski, restauracje, kino Rialto oraz Akademia Muzyczna. Ulica Wojewódzka łączy wielkomiejski klimat z ciszą i zielenią. Budynek zabytkowa kamienica secesyjna zamykane podwórze z możliwością parkowania na zasadach wspólnoty domofon, brama i dostęp elektroniczny niski czynsz – ok. 400 zł wyremontowana elewacja i dach planowany remont klatki schodowej Mieszkanie odświeżone, gotowe do zamieszkania ocieplone poddasze wymieniona instalacja elektryczna wysokość sufitu ok. 2,7 m panoramiczny widok na Katowice Ogrzewanie kominek na brykiet/pellet energooszczędne grzejniki na podczerwień sterowane aplikacją bojler elektryczny możliwość podłączenia gazu Potencjał inwestycyjny możliwość podziału na dwa mieszkania idealne pod wynajem lub biuro opcja wykonania dodatkowej łazienki lub tarasu (do uzgodnienia) Cena do uzgodnienia 562 000 PLN To mieszkanie z wyjątkowym klimatem i dużym potencjałem w jednej z najlepszych lokalizacji w Katowicach. Oferty i kontakt: Małgorzata [numer]",,,,,własność,,50.256149,19.024988
Katowice Zawodzie,ul. Łączna,4,70,520000,7429.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-laczna-4-pokojowe-h2o6v1,https://s2.adresowa.pl/oi/18/61/3d8022_fc95_cover@2x-4-pokojowe-mieszkanie-katowice-zawodzie-ul-laczna.webp,Katowice Zawodzie,Łączna,8,,blok,,"Na sprzedaż środkowe, przestronne, rozkładowe 4-pokojowe mieszkanie o powierzchni 70,03 m², położone na 8. piętrze w 10-piętrowym wieżowcu w Katowicach, przy ul. Łącznej 3. Układ i stan mieszkania do remontu: - 3 niezależne pokoje (sypialnie) + 1 pokój dzienny z wyjściem na balkon. - Mieszkanie dobrze oświetlone, słoneczne - okna na wschód i zachód. - Przedpokój z miejscem na pojemną zabudowę. - Jasna, otwarta kuchnia. - Łazienka i WC razem. - Duży balkon z widokiem na panoramę Katowic. Balkon zabezpieczony siatką. - Komórka lokatorska. - Okna PCV. Budynek i media: - Blok z windą. - Centralne ogrzewanie z sieci miejskiej (kaloryfery żeliwne, długo utrzymujące ciepło). - Ciepła woda - piec gazowy. - Wejście zabezpieczone domofonem. - Dostępne miejsca parkingowe dla mieszkańców. Lokalizacja: Mieszkanie znajduje się w bardzo dobrze skomunikowanej części Katowic. W okolicy: - Świetna komunikacja miejska (autobusy i tramwaje) - 15 minut do Rynku, szybkie połączenie samochodem z centrum Katowic. - Bezpośredni dostęp do DTŚ, A4 oraz głównych tras wylotowych. - 7 minut tramwajem do Uniwersytetu Ekonomicznego w Katowicach. - 10 minut tramwajem do Liceum XLO. - 10 minut pieszo do Szkoły Podstawowej nr 31 i przedszkola miejskiego. - 10 minut pieszo do Domu Kultury Katowice Zawodzie. - 15 minut pieszo do Ośrodka Sportowego ""Słowian"". Mieszkanie jest świetną propozycją dla rodziny 2+2, która potrzebuje mieć wszystko w zasięgu spaceru. Alternatywnie dla inwestora pod wynajem ze względu na ilość pokoi. Kontakt telefoniczny lub e-mail. Odpowiem na wszystkie pytania i prześlę dodatkowe materiały lub zdjęcia. Mieszkanie można obejrzeć po wcześniejszym uzgodnieniu. Czynsz: ok. 1150 zł (do czynszu wliczone jest m.in. ogrzewanie, komórka lokatorska, odpady, zimna woda). Księga wieczysta, mieszkanie niezadłużone. Zapraszam do kontaktu i umówienia się na prezentację.",tak,,aneks,plastikowe,własność,,50.261018,19.061802
Katowice Muchowiec,ul. Graniczna,2,42,390000,9286.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-graniczna-2-pokojowe-n6z3u6,https://s2.adresowa.pl/oi/1c/1e/3d7eca_c2f5_cover@2x-2-pokojowe-mieszkanie-katowice-muchowiec-ul-graniczna.webp,Katowice Muchowiec,Graniczna,11,1976.0,blok,,"Powierzchnia: 42,75 m², przy ul. Granicznej 53 (wschodnia wystawa okien). Liczba pokoi: 2, osobna kuchnia, łazienka z WC, duży balkon, piwnica. Ciepła woda: piec gazowy. Piętro: 11/11 (brak sąsiadów nad głową i większa prywatność, piękny widok), 2 windy. Czynsz: ok 800 zł (z CO miejskim, zimna woda, odpady komunalne 1 osoba). Rynek: wtórny (rok budowy 1976). Forma własności: spółdzielcze własnościowe prawo do lokalu mieszkalnego. Dostępne od: od zaraz. Mieszkanie ma bardzo duży potencjał, jednak nadaje się do remontu (lub odświeżenia). W 2010 roku wykonano zabudowę kuchenną przez stolarza (ze zmywarką) oraz zamontowano klimatyzację (za zgodą spółdzielni mieszkaniowej Oś. Paderewskiego). Blok po termomodernizacji. Wejście do klatki schodowej jak i do windy odbywa się z poziomu zerowego. Meldunek w nieruchomości umożliwia posiadanie parkingowej karty mieszkańca Katowic w strefie B. W cenie mieszkania może pozostać pralka i lodówka. Zielone otoczenie Dolina Trzech Stawów - idealne miejsce na spacery i aktywny wypoczynek. Sprzedaż wyłącznie bezpośrednia - pośrednikom dziękuję.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówka, pralka",50.252652,19.033983
