locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Gdańsk,ul. Hokejowa,3,60,659000,10983,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-ul-hokejowa-3-pokojowe-w3r2i8,https://s2.adresowa.pl/oi/2a/37/38200a_5ef7_cover@2x-3-pokojowe-mieszkanie-gdansk-ul-hokejowa.webp,Gdańsk ,Hokejowa,1,2011,blok,,"Na sprzedaż: 3-pokojowe mieszkanie z aneksem - Gdańsk, ul. Hokejowa, 60 m², 1. piętro Na sprzedaż przestronne mieszkanie o powierzchni 60 m², położone w spokojnej części Gdańska - przy ul. Hokejowej. Nieruchomość idealna dla pary, rodziny lub jako inwestycja pod wynajem. UKŁAD I POMIESZCZENIA: - salon z aneksem kuchennym - jasny i przestronny, z dużym potencjałem aranżacyjnym, - sypialnia - z miejscem na łóżko i szafę, - dodatkowy pokój - idealny jako gabinet, pokój dziecięcy lub druga sypialnia, - łazienka z prysznicem, - funkcjonalny przedpokój z miejscem na przechowywanie. DANE TECHNICZNE: - powierzchnia: 60 m², - piętro: 1 (niski blok), - ekspozycja zapewniająca dobre doświetlenie wnętrza, - budynek z zadbaną klatką schodową i spokojnym sąsiedztwem. STAN MIESZKANIA: Lokal jest w stanie do odświeżenia. Instalacje są sprawne, natomiast nowe wykończenie ścian, podłóg i kuchni pozwoli nadać mieszkaniu indywidualny charakter. To dobra okazja dla osób, które chcą urządzić wnętrze według własnych upodobań - bez konieczności płacenia za czyjeś gotowe rozwiązania. LOKALIZACJA: - cicha, spokojna okolica, - dobry dojazd do centrum Gdańska, - w pobliżu sklepy, szkoły, przedszkola, tereny zielone i przystanki komunikacji miejskiej. Jeśli szukasz mieszkania z potencjałem w dobrej lokalizacji - zapraszam do kontaktu i obejrzenia nieruchomości na żywo.",,,aneks,,własność,,54.306999,18.597
Gdańsk Główne Miasto,ul. Ogarna,2,50,899000,17980,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-glowne-miasto-ul-ogarna-2-pokojowe-y1t7j1,https://s2.adresowa.pl/oi/2f/7e/37a33a_4af2_cover@2x-2-pokojowe-mieszkanie-gdansk-glowne-miasto-ul-ogarna.webp,Gdańsk Główne Miasto,Ogarna,1,1954,kamienica,,"Mieszkanie doskonale zlokalizowane: - 100 m od fontanny Neptuna, - 50 m od Motławy, - 10 m od hotelu Radisson Blu Gdańsk. Remont kapitalny w roku 2006. Dobrze skomunikowane: - 250 m, przystanek tramwajowy, - ok. 800 m, przystanek SKM Gdańsk Śródmieście.",,,,,,,54.348,18.652
Gdańsk Brzeźno,ul. Starowiejska,4,68,1199000,17632,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-starowiejska-4-pokojowe-l9a5j9,https://s2.adresowa.pl/oi/14/17/3a1bce_ef83_cover@2x-4-pokojowe-mieszkanie-gdansk-brzezno-ul-starowiejska.webp,Gdańsk Brzeźno,Starowiejska,2,2025,blok,,"PO WIĘCEJ OGŁOSZEŃ ZAPRASZAMY NA NASZĄ STRONĘ WWW: DOBRAOFERTA.PRO Nowoczesny apartament z prywatną sauną i 2 miejscami garażowymi – Gdańsk Letnica, os. Horizon, ul. Starowiejska Opis nieruchomości: Na sprzedaż wyjątkowy apartament o powierzchni 68 m², zlokalizowany w prestiżowej części Gdańska – Letnicy, na nowoczesnym osiedlu Horizon, w bliskiej odległości od plaży Brzeźno. Mieszkanie zostało wykończone w najwyższym standardzie, zgodnie z najnowszymi trendami wnętrzarskimi i przy użyciu wysokiej klasy materiałów. Przemyślany, indywidualny projekt zapewnia maksymalne wykorzystanie przestrzeni oraz wyjątkowy komfort użytkowania. Najważniejsze atuty apartamentu: *Trzy niezależne, jasne i ciche sypialnie – każda wyposażona w pojemne szafy, *Przestronny salon z jadalnią i wyjściem na duży balkon (loggię), *Nowoczesna, w pełni wyposażona kuchnia z zabudową na wymiar i sprzętem AGD wysokiej klasy, *Ekskluzywna łazienka – prywatna strefa relaksu z wanną z hydromasażem, prysznicem i sauną, *Duża ilość miejsca do przechowywania – zabudowane szafy w każdej sypialni oraz w holu, *Dwa miejsca postojowe w hali garażowej – dodatkowo płatne 50 000 zł / miejsce, *Nowoczesne, bezpieczne osiedle z monitoringiem, strefą rekreacyjną i placem zabaw. Lokalizacja: *Letnica – jedna z najszybciej rozwijających się dzielnic Gdańska, *W pobliżu: plaża Brzeźno, Stadion Polsat Plus Arena, sklepy, punkty usługowe i komunikacja miejska, *Dogodny dojazd do centrum Gdańska, Wrzeszcza i obwodnicy Trójmiasta. *Lokalizacja zapewnia komfort życia w nowoczesnej przestrzeni miejskiej, z jednoczesną bliskością natury i morza. Dodatkowe informacje: *Powierzchnia: 68 m² *Piętro: wysoki parter / 1 piętro (do doprecyzowania) *Opłaty administracyjne (czynsz): ok. 900 zł miesięcznie *Apartament dostępny od zaraz *Forma własności: pełna własność Dlaczego warto: To idealna propozycja dla osób, które cenią: *nowoczesny design i funkcjonalność, *wysoki standard wykończenia, *komfort, prywatność i spokój, *bliskość plaży oraz miejskich udogodnień. Kontakt: Zapraszamy do kontaktu i umówienia prezentacji. Apartament robi ogromne wrażenie na żywo – warto go zobaczyć osobiście. Nie masz czasu a chcesz szybko i korzystnie sprzedać swoją nieruchomość w Gdańsku lub okolicy? 90% naszych ofert sprzedajemy w ciągu 3 miesięcy w cenie rynkowej. Jesteś INWESTOREM i szukasz BEZPIECZNEJ LOKATY KAPITAŁU? Naszą misją jest polecać naszym klientom tylko najlepsze nieruchomości na inwestycje. Zgłoś się do nas, zaproponujemy Ci taką ofertę, na której NAJWIĘCEJ ZAROBISZ. BEZPIECZNA TRANSAKCJA oznacza, że PRZEPROWADZIMY CIĘ ZA RĘKĘ przez cały proces zakupu nieruchomości oraz zweryfikujemy wszystkie niezbędne dokumenty do jej sfinalizowania. Jeżeli POTRZEBUJESZ WIĘCEJ PIENIĘDZY na zakup nieruchomości to nasz ekspert: - Bezpłatnie sprawdzi Twoją zdolność kredytową, - Zaoferuje Ci NAJLEPSZE możliwe warunki uzyskania KREDYTU hipotecznego.DobraOferta.Pro * 11 lat doświadczenia w sprzedaży nieruchomości. * Najlepsza jakość ogłoszeń w Polsce. * Profesjonalna koordynacja transakcji.",tak,tak,,plastikowe,własność,,54.309362,18.561836
Gdańsk Letnica,ul. Letnicka,1,29,649000,22379,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-1-pokoj-q6u7z9,https://s2.adresowa.pl/oi/75/70/3a048c_56e3_cover@2x-1-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.webp,Gdańsk Letnica,Letnicka,2,2022,apartamentowiec,,"Atuty: Do mieszkania przynależy miejsce w hali garażowej nr 74 dodatkowo płatne, idealna inwestycja na wynajem długo jak i krótko terminowy, mieszkanie obecnie wynajmowane, możliwośc przejęcia umowy. wydzielona strefa sypialniana, budynek oddany do użytku w 2022 roku, miejsce w hali garażowej, 550 metrów do przystanku tramwajowego oraz autobusowego, 1 km do plaży w Brzeźnie, Stadion piłkarski Energa Gdańsk - 5 minut, Centrum Wystawienniczo-Kongresowe AmberExpo - 5 minut, Szkoła Międzynarodowa - 5 minut, Park Reagana - 15 minut, Westerplatte - 10 minut, Politechnika Gdańska - 20 minut, Uniwersytet Gdański - 20 minut, Centrum Gdańska - 15 minut, Olivia Business Centre - 20 minut, Lotnisko - 30 minut. Budynek: PORTO to elegancka, minimalistyczna zabudowa mieszkalna położona przy ulicy Letnickiej, na pograniczu Nowego Portu i Brzeźna. Niewysokie, pięciopiętrowe budynki, z przestrzenią za oknami i piękną panoramą, zanurzone w bujnej okalającej je roślinności, zapewniają kameralną i relaksującą atmosferę. Położone niedaleko Zatoki Gdańskiej, oferują widok na morze a jednocześnie swobodny dostęp do atrakcji aglomeracji miejskiej. Elewacje wykonane z wysokiej jakości materiałów utrzymane w wyciszonym kolorze plażowego piasku cieszą oczy i koją nastrój. Drewniane tarasy przywodzą na myśl plażowe konstrukcje molo podczas gdy ekskluzywne lobby z portierem zapewnia poczucie bezpieczeństwa. Eleganckie, przejrzyste niczym lustro wody, szklane tafle balkonowych balustrad i panoramiczne okna, pozwalają światłu wypełnić po brzegi wnętrze apartamentów. Nastrojowe, przestronne tarasy dachowe i widok na morze oraz ogród, podnoszą poczucie codziennego komfortu. Swoją przystań w PORTO mają również dzieci. Bogato wyposażone, liczne place zabaw, nawiązujące do nadmorskiego charakteru inwestycji zachęcają najmłodszych do ruchu na świeżym powietrzu i zapewniają im przyjazną i bezpieczną przestrzeń do zabawy. Lokalizacja: Letnica to dzielnica Gdańska, która bardzo dynamicznie się rozwija od momentu, gdy władze miasta zdecydowały o budowie stadionu piłkarskiego na Euro 2012. Uważany za jeden z najciekawszych stadionów piłkarskich świata, stał się atrakcją nie tylko dla fanów piłki nożnej ale także muzyki. Odbywają się tutaj koncerty światowej klasy artystów. Nowe perspektywy rozwoju Letnicy otworzył także kompleks - Centrum Wystawienniczo-Kongresowe AmberExpo, w którym znajdziemy 3 hale wystawiennicze i 4 sale konferencyjne, powierzchnie biurowe oraz strefy rekreacyjne i restauracyjne. Pobliski tunel pod Martwą Wisłą zapewnia szybkie połączenie dzielnicy z lotniskiem i sprawia, że Letnica stała jednym z najciekawszych obszarów inwestycyjnych Trójmiasta. Wspaniała lokalizacja i duży potencjał rozwojowy przekonały nas, że to wyjątkowe miejsce do życia. Nieruchomość: Apartament o łącznej powierzchni 29,76 m2, składa się z pokoju z aneksem kuchennym z wyjściem na balkon, łazienki i przedpokoju. Mieszkanie wykończone wysokiej klasy materiałami, idealne do zamieszkania dla siebie lub pod wynajem długo jak i krótkoterminowy. W cenie mieszkania zostaje całe wyposażenie widoczne na zdjęciach oraz sprzęt RTV, AGD. Do mieszkania przynależy miejsce w hali garażowej w cenie nieruchomości dodatkow płatne. Zapraszam do kontaktu Dobry Pośrednik Mateusz Wilma Nr licencji: 27725 [numer]",,tak,,,własność,Wyposażenie: tv,54.402435,18.650229
Gdańsk Letnica,ul. Starowiejska,2,47,840000,17872,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-g0q6s0,https://s2.adresowa.pl/oi/4f/27/378860_8d1a_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp,Gdańsk Letnica,Starowiejska,5,2019,apartamentowiec,,"Mieszkanie 2 pokojowe z osobną kuchnia, łazienka, balkon o pow. 6m2. Mieszkanie z kompletną zabudową kuchnia w pełni wyposażona blaty kamienne granit, łazienka kompletna. Mieszkanie w pełni wykończone do zamieszkania. Mieszkanie znajduje się na 5 piętrze apartamentowca o 6 piętrach. Wykończenie podłogi deska parkietowa, futryny i drzwi wewnętrzne pełne drewno. Mieszkanie posiada instalację Smart Hous. Mieszkanie można przebudować przenosząc kuchnię do salonu jako aneks, kuchnia staję się 3 pokojem. Dodatkowo możliwość dokupienia miejsca garażowego. Cena do uzgodnienia.",,tak,osobna,,własność,,54.395,18.646
Gdańsk Brzeźno,al. gen. Józefa Hallera,3,62,1750000,28226,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-3-pokojowe-u5w5z1,https://s2.adresowa.pl/oi/2e/11/370316_54b6_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp,Gdańsk Brzeźno,gen. Józefa Hallera,7,2019,blok,,"Mieszkanie o powierzchni 63,0m2 położone na 7 piętrze: - salon z aneksem kuchennym (26,04m2) - 2 sypialnie (10,36m2; 10,27m2) - 1 łazienka z wanną, prysznicem i toaletą (5,26m2) - hol 10,83m2 - komórka lokatorska 2,39m2 znajduje się na tym samym piętrze co mieszkanie - taras narożny 16,55m2 z widokiem na miasto i bocznym widokiem na zatokę Na sprzedaż przytulne mieszkanie w prestiżowym kompleksie Baltica Towers z prywatnym miejscem postojowym w hali garażowej i komórką lokatorską. Bardzo słoneczne, ciepłe z pięknymi widokami na panoramę Gdańska i morze. Budynek wybudowany w 2019r.. Kompleks dwóch budynków posiada kort tenisowy, saunę, siłownie, strefę wypoczynkową do użytku właścicieli, natomiast na szczycie budynku dostępny jest taras widokowy, z którego dostrzec można zarówno miasto, jak i morze. Osiedla jest zamknięte, monitorowane z ochroną i recepcją. Budynek otoczony jest parkową zielenią oraz alejkami z oświetleniem. Dzięki dostępowi do tych udogodnień, budynek zapewnia mieszkańcom komfort i możliwość wypoczynku w eleganckim otoczeniu. Budynek zlokalizowany jest 800m od morza i piaszczystej plaży, co czyni tą lokalizację wyjątkową LOKALIZACJA: Bliskość morza oraz liczne tereny rekreacyjne czyni mieszkanie jednym z najbardziej pożądanych miejsc z Gdańsku. Znajduje się u zbiegu al. Płażyńskiego i al. Hallera, Dzielnica jest bardzo dobrze rozwinięta pod względem infrastruktury (np. Galerie handlowe, banki, lokale gastronomiczne, poczta, apteki, szkoła i wiele innych) oraz komunikacji - mniej niż 5 minut dzieli nieruchomość od przystanków autobusowych i tramwajowych które zapewniają wygodny dojazd do pozostałych części Gdańska. Jest to miejsce gdzie wszystko co jest niezbędne do życia i wypoczynku jest na wyciągnięcie ręki. DODATKOWE INFORMACJE: - mieszkanie znajduje się w budynku mieszkalnym z dwiema szybkobieżnymi windami - do mieszkania przynależy duże, przestronne miejsce postojowe w hali garażowej z zabudową na np. rowery, obligatoryjnie płatne 50 tys. zł. - komórka lokatorska znajdująca się na tym samym piętrze co mieszkanie, obligatoryjnie płatna 40 tys. zł. Pośrednikom mówię, nie dziękuję !",tak,tak,aneks,,własność,,54.391998291015625,18.62299919128418
Gdańsk Śródmieście,ul. Chmielna,1,35,890000,25429,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-z5g5f6,https://s2.adresowa.pl/oi/3b/19/36bf7a_db0c_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp,Gdańsk Śródmieście,Chmielna,2,2024,apartamentowiec,,"Opis nieruchomości Oferuję na sprzedaż wyjątkowy apartament o powierzchni 35 m², położony na drugim piętrze prestiżowego kompleksu Granaria przy ul. Chmielnej 110 w Gdańsku. Mieszkanie posiada balkon, który stanowi idealne miejsce do relaksu. Dodatkowym atutem jest gotowy projekt aranżacji wnętrza, umożliwiający natychmiastowe przystąpienie do wykończenia według indywidualnych preferencji. Lokalizacja: Wyspa Spichrzów - serce Gdańska Granaria to nowoczesna inwestycja zlokalizowana na historycznej Wyspie Spichrzów, w samym centrum Gdańska. Bezpośrednie sąsiedztwo Motławy, gdańskiej mariny oraz Głównego Miasta zapewnia niepowtarzalny klimat i łatwy dostęp do najważniejszych atrakcji turystycznych, restauracji i punktów usługowych. O inwestycji Granaria Granaria to projekt realizowany zgodnie z zasadami Nowego Urbanizmu, łączący nowoczesność z historycznym charakterem miejsca. W ramach kompleksu powstały apartamenty premium, lokale usługowe i handlowe, hotel z zapleczem konferencyjnym oraz ogólnodostępny plac miejski. Opis apartamentu Powierzchnia: 35 m² Piętro: 2 Balkon: tak Stan: lokal w stanie deweloperskim z gotowym projektem aranżacji wnętrza Udogodnienia: winda, monitoring, ochrona, recepcja, podziemny parking Idealna inwestycja pod wynajem krótkoterminowy Dzięki doskonałej lokalizacji i wysokiemu standardowi wykończenia, apartament w Granarii stanowi atrakcyjną opcję dla inwestorów zainteresowanych wynajmem krótkoterminowym. Bliskość atrakcji turystycznych oraz rozwinięta infrastruktura komunikacyjna przyciągają turystów przez cały rok. Partners International Aby uzyskać więcej informacji lub umówić się na prezentację, prosimy o kontakt.",,,,,własność,,54.346001,18.656
Gdańsk,ul. Prezydenta Lecha Kaczyńskiego,2,45,649000,14422,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-ul-prezydenta-lecha-kaczynskiego-2-pokojowe-h3x8r4,https://s2.adresowa.pl/oi/1c/5a/39ecd8_a653_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-prezydenta-lecha-kaczynskiego.webp,Gdańsk ,Prezydenta Lecha Kaczyńskiego,2,,blok,,"Na sprzedaż przestronne słoneczne mieszkanie 2 pokojowe zlokalizowana w najlepiej skomunikowanej dzielnicy - Gdańsk Przymorze na 2 piętrze w bloku 4 piętrowym. Z salonu widok na zieleń. Mieszkanie oddalone od głównych ulic ciche i spokojne. Budynek po remoncie elewacji, ocieplony. Wejście zabezpieczone domofonem. Wokoło budynku jest wiele ogólnodostępnych miejsc parkingowych dla mieszkańców. Lokalizacja mieszkania jest idealna dla osób,które cenią sobie spokój, a jednocześnie chcą być w sercu miasta. Blok jest w odległości tylko 1,3 km od plaży i 350m od Parku Reagana, przez co stanowi świetne lokum wakacyjne lub nadaje się pod wynajem zarówno krótkoterminowy jak i dla studenta, który potrzebuje szybkiego dostępu do komunikacji miejskiej. Wokoło budynku jest pełne zaplecze handlowo-usługowe z licznymi sklepami, lokalami usługowymi, szkołami, przedszkolami, szpital i kościół. Galeria Przymorze oddalona o 900m. Atutem jest bliskość przystanków tramwajowych oraz autobusowych, a także SKM. Lokal zlokalizowany jest na 2 piętrze 4 piętrowego bloku zbudowanego w 1976r. Prężnie działająca Spółdzielnia, która dba budynek i komfort mieszkańców. Mieszkanie dwustronne. Ekspozycja okien: południowy zachód i północny wschód. Na lokal o powierzchni 45 m2 składa się: - Salon (19m2) z wyjściem na balkon, - Sypialnia (11,08m2), - Łazienka z WC (2,86m2), - Oddzielna kuchnia z oknem (5,89m2), - przedpokój (5,40m2). Lokal do odświeżenia lub do remontu. Czynsz około 550 zł/msc Ogrzewanie miejskie woda miejska. Ogrzewanie miejskie. Do mieszkania przynależy piwnica. Okna PCV. Oferta lokalu oraz cena są godne polecenia! Cena do negocjacji. Mieszkanie dostępne od 01.12.2025r. Zapraszam na prezentację. _ TYLKO Z NAMI KAŻDA TRANSAKCJA JEST BEZPIECZNA Z GWARANCJĄ NAJNIŻSZEJ CENY I SZYBKIEJ, KORZYSTNEJ SPRZEDAŻY. - gwarancja najlepszej ceny nieruchomości - najlepsze stawki u Notariusza - bezpieczny zakup z polisą OC Pośrednika w PZU S.A. _ Aby uzyskać więcej materiałów dotyczących oferty zdjęć, rzutów lub dodatkowych informacji dotyczących jakiekolwiek nieruchomości z naszej oferty wyślij zapytanie do opiekuna oferty lub poprzez formularz kontaktowy na stronie gdzie znajduje się więcej ofert w okazyjnych cenach. _ Niniejsze ogłoszenie i zawarte w nim informacje, treści oraz podane w powyższej treści ceny powyższa oferta ma charakter informacyjny i nie stanowią oferty handlowej w rozumieniu art. 66 kodeksu cywilnego. Zawarte w ogłoszeniu informacje na temat nieruchomości dotyczące ofert sprzedaży lub najmu nieruchomości mogą uleć modyfikacji lub zmianom w zależności od informacji przekazywanych od osób posiadających prawo do nieruchomości. Biuro AGhouse Nieruchomości dba, aby oferty były aktualizowane na bieżąco. Nasi doradcy dokładają wszelkich starań, aby oferta nieruchomości zamieszczona przez nasze biuro odpowiadała stanowi faktycznemu nieruchomości. ----------------- TYLKO Z NAMI KAŻDA TRANSAKCJA JEST BEZPIECZNA Z GWARANCJĄ NAJNIŻSZEJ CENY I SZYBKIEJ, KORZYSTNEJ SPRZEDAŻY. - gwarancja najlepszej ceny nieruchomości - najlepsze stawki u Notariusza - żadnych ukrytych kosztów - bezpieczny zakup z polisą OC Pośrednika w PZU S.A. Niniejsze ogłoszenie i zawarte w nim informacje, treści oraz podane w powyższej treści ceny powyższa oferta ma charakter informacyjny i nie stanowią oferty handlowej w rozumieniu art. 66 kodeksu cywilnego. Zawarte w ogłoszeniu informacje na temat nieruchomości dotyczące ofert sprzedaży lub najmu nieruchomości mogą uleć modyfikacji lub zmianom w zależności od informacji przekazywanych od osób posiadających prawo do nieruchomości. Biuro AGhouse Nieruchomości dba, aby oferty były aktualizowane na bieżąco. Nasi doradcy dokładają wszelkich starań, aby oferta nieruchomości zamieszczona przez nasze biuro odpowiadała stanowi faktycznemu nieruchomości.",,,,,,,54.408501,18.602896
Gdańsk,ul. Powstania Listopadowego,2,47,510000,10851,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-ul-powstania-listopadowego-2-pokojowe-u2t9q7,https://s2.adresowa.pl/oi/64/7a/39e0e6_c964_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-powstania-listopadowego.webp,Gdańsk ,Powstania Listopadowego,2,1986,blok,,"KUPUJĄCY nie płaci prowizji dla biura Na sprzedaż jasne, 2-pokojowe mieszkanie o powierzchni 47,10 m² z dużym balkonem przy ul. Powstania Listopadowego 3 w atrakcyjnej dzielnicy Gdańska - Piecki-Migowo. To idealna propozycja do zamieszkania, jak również inwestycyjnie - na wynajem. MIESZKANIE Mieszkanie znajdujące się na 2 piętrze, jasne, rozkładowe, dwustronne, dzięki czemu jest niezwykle dobrze doświetlone. Posiada idealny rozkład pomieszczeń, który zapewni wygodę wszystkim domownikom. W skład mieszkania wchodzą: • salon z wyjściem na duży balkon - ekspozycja płd.-zach., • sypialnia - ekspozycja płn.-wsch., • kuchnia - ekspozycja płn.-wsch., • łazienka, • WC, • przedpokój. Jest to mieszkanie przeznaczone do remontu. Mieszkanie jest bardzo ciepłe, a zastosowane podzielniki na grzejnikach pozwalają na oszczędności. Instalacja elektryczoa miedziana. BUDYNEK Budynek z 1986 roku z wielkiej płyty, ocieplony. Jest bardzo zadbany i czysty. Wejście do klatki schodowej zabezpieczone jest domofonem. Przed budynkiem znajdują się miejsca parkingowe, dedykowane dla mieszkańców. W klatce budynku wymienione są piony wod-kan. LOKALIZACJA: Mieszkanie w sercu dynamicznie rozwijającej się dzielnicy Piecki-Migowo to idealny wybór dla rodzin i osób ceniących wygodę. Znakomita komunikacja: • szybki dostęp do przystanków autobusowych i tramwajowych (np. Bulońska, pętla Migowo), • sprawny dojazd do Wrzeszcza, Śródmieścia i Oliwy, • bliskość PKM/SKM (np. stacja Brętowo, Jasień) gwarantuje szybkie połączenie z lotniskiem i całym Trójmiastem. Pełna infrastruktura dla rodzin: • bliskie sąsiedztwo nowoczesnej Szkoły Podstawowej nr 30 (ul. Morenowe Wzgórze) oraz licznych przedszkoli i żłobków. Udogodnienia ""za rogiem"": • sklepy spożywcze (osiedlowy, Żabka) tuż obok, • szybki dojazd/spacer do Galerii Morena (sklepy, usługi, kino), • bliskość przychodni i aptek. Okolica łączy świetną infrastrukturę z kameralnym, zielonym charakterem, zachęcając do aktywnego wypoczynku. Inwestycja w to mieszkanie to inwestycja w jakość życia w prestiżowej lokalizacji Gdańska. DODATKOWE INFORMACJE: Do mieszkania przynależy duża piwnica o powierzchni 4,84 m². Czynsz całoroczny: ok. 690 zł Ogrzewanie i woda: z sieci miejskiej. Internet i TV. Co zyskujesz, kupując z Gantry House? Pewny stan prawny: Dokładnie weryfikuję status prawny nieruchomości, abyś czuł się bezpiecznie. Optymalny kredyt: Zapewniam bezpłatną i skuteczną pomoc w uzyskaniu najkorzystniejszego finansowania. Wsparcie na każdym kroku: Będziesz mieć moje wsparcie na każdym etapie procesu zakupu - od pierwszego kontaktu po przekazanie kluczy. Bezpieczeństwo transakcji: Kupujesz z nami bez obaw, dzięki ubezpieczeniu OC Biura Nieruchomości Gantry House na kwotę 500 000 EURO.",,,,,własność,"Wyposażenie: internet, tv",54.35374,18.576389
Gdańsk Letnica,ul. Letnicka,3,72,1240000,17222,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-3-pokojowe-w4i6f4,https://s2.adresowa.pl/oi/28/25/36b73c_3f01_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.webp,Gdańsk Letnica,Letnicka,1,2025,apartamentowiec,,"Na sprzedaż – 3-pokojowe mieszkanie z 2 łazienkami na prestiżowym osiedlu, blisko morza(250m w linii prostej 5-8 min spacerem) Na sprzedaż przestronne, komfortowe mieszkanie o powierzchni 72 m², zlokalizowane na prestiżowym osiedlu (Porto) które jest najlepszą inwestycja na całej Letnicy. Apartament znajduje się w odległości zaledwie kilku minut spacerem od morza. Idealne dla osób ceniących wysoki standard życia i bliskość natury.Mieszkanie wykonane bardzo starannie z wysokiej jakości materiałów . Do mieszkania przynależy komórka lokatorska która znajduje się na piętrze mieszkania i jest złączona „plecami „ z jedną z sypialni co daje spiżarnię suszarnie schowek w odległości 2 m od drzwi wejściowych . W budynku na parterze w lobby znajduje się całodobowa ochrona ( pomoc przy odbiorze paczek, przesyłek i nie tylko ) Bardzo dużym atutem inwestycji jest dobrze wyposażona siłownia dostępna tylko dla mieszkańców budynku Szczegóły nieruchomości: • 3 niezależne pokoje (w tym salon z aneksem kuchennym), • 2 w pełni wyposażone łazienki, • balkon (z widokiem na zieleń, patio) • wysoki standard wykończenia ( kuchnia , szafy, szafki od stolarza pod wymiar/ wszystkie sprzęty nowe i wysokiej jakości / armatura bardzo dobrej firmy / wszystkie blaty kuchenne i łazienkowe kamienne ) • miejsce postojowe w garażu podziemnym Lokalizacja: • ciche i kameralne osiedle z całodobową ochroną, • tereny zielone, place zabaw, ścieżki rowerowe, • bliskość plaży, sklepów, restauracji i komunikacji miejskiej. Do ceny mieszkania obligatoryjnie trzeba doliczyć komórkę lokatorską 35tys zł oraz miejsce postojowe w garażu podziemnym 50tys zł Cena: 1 240 000 zł Możliwość niewielkiej negocjacji. Z GÓRY DZIĘKUJĘ POŚREDNIKOM ZA WSPÓŁPRACĘ ! Oferta całkowicie prywatna Zapraszam do kontaktu oraz na prezentację mieszkania!",tak,,aneks,,własność,,54.402,18.648001
Gdańsk Ujeścisko,ul. Piotrkowska,4,98,949000,9684,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-piotrkowska-4-pokojowe-i4o6d7,https://s2.adresowa.pl/oi/4f/51/36a53c_6e68_cover@2x-4-pokojowe-mieszkanie-gdansk-ujescisko-ul-piotrkowska.webp,Gdańsk Ujeścisko,Piotrkowska,3,2002,blok,,"Na sprzedaż przestronne mieszkanie w Gdańsku, idealne dla rodzin lub osób ceniących komfort. Nieruchomość znajduje się na trzecim piętrze budynku z 2002 roku, co zapewnia nowoczesne rozwiązania oraz dobrą jakość wykończenia. Mieszkanie o powierzchni 98,6 m² składa się z czterech pokoi, dwóch łazienek (wanna, prysznic) oraz dwóch garderób, w tym jedna w zabudowie, daje wiele możliwości aranżacyjnych (niezabudowana garderoba może śmiało służyć jako pomieszczenie gospodarcze). Duży aneks kuchenny z barem to dodatkowy atut, który pozwala na wygodne gotowanie i spędzanie czasu z bliskimi. Do mieszkania przynależą dwie piwnice o łącznej powierzchni 11 m² oraz dwa balkony, co zwiększa jego funkcjonalność. Mieszkanie bez skosów. Nieruchomość dostępna jest od zaraz, co umożliwia szybkie wprowadzenie się. To doskonała okazja, aby zamieszkać w atrakcyjnej lokalizacji Gdańska. W okolicy pełna infrastruktura handlowo-usługowa, komunikacyjnie złoto - przystanek autobusowy oraz tramwajowy znajdują się zaledwie 2 minuty od budynku, a wkrótce w pobliżu powstanie linia PKM, co jeszcze bardziej ułatwi codzienny dojazd. Do centrum Gdańska dojedziesz w zaledwie 10 minut. Wokół budynku znajdują się liczne miejsca parkingowe, w tym ogólnodostępny parking, co zapewnia wygodny dostęp do zaparkowania samochodu. Nieruchomość godna uwagi. Pośrednikom i biurom nieruchomości dziękuję.",tak,,aneks,,,,54.327999114990234,18.57699966430664
