locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Gdańsk Siedlce,ul. gen. Stefana Grota-Roweckiego,6,147,1490000,10136,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-gen-stefana-grota-roweckiego-6-pokojowe-l5w5f4,https://s2.adresowa.pl/oi/60/7e/3c8b5e_3d6b_cover@2x-6-pokojowe-mieszkanie-gdansk-siedlce-ul-gen-stefana-grota-roweckiego.webp,Gdańsk Siedlce,gen. Stefana Grota-Roweckiego,3,1997,blok,,"Wyjątkowy, rodzinny apartament w klasycznym stylu - 147,8 m² | blisko Śródmieścia Gdańska Prezentujemy przestronny, dwupoziomowy apartament o powierzchni 147,8 m², zlokalizowany zaledwie 2 km od Śródmieścia Gdańska. To idealna propozycja dla rodziny poszukującej komfortowej przestrzeni do życia w eleganckim, ponadczasowym stylu. Mieszkanie zostało wykończone i wyposażone w klasycznym stylu, z dbałością o detale oraz wysoką jakość materiałów. Harmonijna kolorystyka, naturalne drewno oraz eleganckie elementy wyposażenia tworzą wnętrze o wyjątkowym charakterze. Apartament jest bardzo dobrze doświetlony - duże okna wychodzą na wschód i zachód, dzięki czemu wnętrza są jasne i przyjemne o każdej porze dnia. Funkcjonalny układ pomieszczeń: Pierwszy poziom: przestronny, dobrze doświetlony salon z wyjściem do ogrodu zimowego, który stanowi idealne miejsce do relaksu przez cały rok, kuchnia z jadalnią, zapewniająca komfort codziennego życia rodzinnego, gabinet - doskonały do pracy zdalnej lub jako dodatkowy pokój, garderoba, toaleta z umywalką. Drugi poziom: 3 komfortowe sypialnie, gabinet z widokiem na Śródmieście Gdańska, przestronny pokój łazienkowy. Do mieszkania przynależą: miejsce postojowe w hali garażowej - dodatkowo płatne 60 000 zł, komórka lokatorska o powierzchni 7 m², zapewniająca wygodną przestrzeń do przechowywania. Opłaty eksploatacyjne: ok. 900 zł miesięcznie w sezonie letnim, ok. 1100 zł miesięcznie w sezonie zimowym. Lokalizacja Apartament znajduje się w miejscu zapewniającym doskonałą równowagę pomiędzy spokojem a szybkim dostępem do centrum miasta. W pobliżu dostępna jest rozwinięta infrastruktura: przystanki tramwajowe i autobusowe, markety oraz liczne punkty handlowe i usługowe. Dojazd tramwajem do Śródmieścia Gdańska zajmuje około 8 minut, co czyni tę lokalizację wyjątkowo wygodną zarówno dla rodzin, jak i osób pracujących w centrum. To przestronne, eleganckie mieszkanie łączy komfort dużego domu z wygodą życia w mieście. Zapraszamy do kontaktu oraz na prezentację.",,tak,,,własność,,54.34839,18.62612
Gdańsk Śródmieście,ul. Na Stoku,4,106,1249000,11783,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-na-stoku-4-pokojowe-w0z0d0,https://s2.adresowa.pl/oi/49/71/1fab02_45ee_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-na-stoku.webp,Gdańsk Śródmieście,Na Stoku,parter,1905,kamienica,,"Nie jestem zainteresowany kontaktem z pośrednikami Unikatowe 4-pokojowe mieszkanie w świetnej lokalizacji ! Szukasz przestronnego mieszkania w centrum Gdańska? Świetnie trafiłeś! Mam do zaoferowania wyjątkowe 4-pokojowe mieszkanie o łącznej powierzchni użytkowej 106 m² plus dodatkowo pomieszczenie gospodarcze w piwnicy o powierzchni 16 m², po remoncie, bezpośrednio od właściciela. Mieszkanie usytuowane jest na parterze pięciokondygnacyjnej kamienicy (piwnice, parter, piętra I - III) z roku 1905. Jedną z niewątpliwych zalet tego lokalu jest jego lokalizacja. Znajduje się w on dzielnicy Gdańsk Śródmieście, u podnóża Biskupiej Górki. W pobliżu zlokalizowane jest nowe centrum handlowo-usługowe „Forum Gdańsk”. W sąsiedztwie znajdziemy zarówno sklepy i restauracje, jak i punkty usługowe oraz rozrywkowe. W bezpośrednim sąsiedztwie znajduje się także dworzec kolejowy SKM Gdańsk Śródmieście oraz liczne przystanki autobusowe i tramwajowe, co wiąże się bezpośrednio ze świetną komunikacją z pozostałymi dzielnicami Gdańska, a nawet całego Trójmiasta. Wyobraź sobie też, że zaledwie kilkuminutowy spacer może Cię dzielić od wielu znanych lub historycznych miejsc w Gdańsku, takich jak chociażby Brama Wyżynna z wejściem na ulicę Długą z pomnikiem Neptuna. Twój dzień będzie mógł od teraz zaczynać się widokiem z okna na kanał Raduni i szczyty dachów budowli Starego Miasta Gdańsk. Na mieszkanie składają się: 4 pokoje (o orientacyjnych metrażach ok. 22 m², 20 m², 16 m², 9 m²) , jadalnia (będąca częścią holu; pow. 9 m²), samodzielna kuchnia (pow. ok. 8 m²), łazienka (pow. ok. 6 m²), toaleta (pow. ok. 1 m²), przestronny przedpokój (główny korytarz i boczny o łącznej pow. ok. 15). W celu lepszej wizualizacji układu pomieszczeń załączam schemat mieszkania. Dwa pokoje posiadają wejście bezpośrednio z głównego przedpokoju, a dwa pozostałe z bocznego. Zarówno kuchnia, jak i toaleta również wprost łączą się z głównym przedpokojem, natomiast łazienka zlokalizowana jest nieco w głębi, po przejściu przez jadalnię, dzięki czemu można po ciężkim dniu w spokoju oddać się błogiemu lenistwu w przestronnej wannie. Mieszkanie odznacza się wyjątkowym, wysokim standardem wykończenia i wyposażenia, z szeregiem udogodnień. Najważniejsze informacje: - posadzka w korytarzu pokryta jest granitem, posiada ogrzewanie podłogowe, - ściany i podwieszany sufit w korytarzu pokryte są ozdobną gładzią szpachlową, - udogodnienie w postaci centralnego odkurzacza, podłączenia w kilku różnych miejscach mieszkania, urządzenie w piwnicy, - ściany większości pokoi, a także jadalni, ozdobione są częściowo piaskowymi płytkami o nieregularnych kształtach, poprzeplatanymi motywami obrazów kultur starożytnego Egiptu, Azteków i Majów, - łazienka stanowi mini spa, wykończona w kamieniu, wanna typu jacuzzi, z licznymi funkcjami, łazienka wyposażona w telewizor, - przestronna wnęka w bocznym korytarzu umożliwia montaż dużej szafy w zabudowie, - duża sypialnia z kompletem mebli sypialnianych, a także wysoko zawieszonym telewizorem i DVD z systemem głośników kina domowego, dodatkowo poczujesz się jak w kinie dzięki zamontowanemu rzutnikowi oraz rozsuwanemu ekranowi sufitowemu o wymiarach 3,5 m x 1,8 m, - jeden z pokoi posiada bardzo dużą szafę w zabudowie oraz telewizor osadzony we wnęce ozdobionej płytkami, - kuchnia w pełni wyposażona (m.in. piekarnik, okap, płyta elektryczna, kuchenka mikrofalowa i ekspres do kawy w zabudowie, szuflada podtrzymująca temperaturę potraw, duża dwuskrzydłowa lodówka), blaty i podłoga pokryte są czarnym kamieniem, podłoga podgrzewana, - całe mieszkanie bogato oświetlone, - alarm antywłamaniowy, system monitoringu 24h na zewnątrz budynku oraz na klatce schodowej, - bardzo grube drzwi antywłamaniowe, - elektrycznie spuszczane rolety antywłamaniowe, - ogrzewanie GPEC, grzejniki zaopatrzone w regulatory termostatyczne, - parking gruntowy ogólnodostępny od strony podwórza. Mieszkanie o bardzo wysokim standardzie w świetnej cenie. Mieszkanie z księgą wieczystą, prawo własności, z pełnym umeblowaniem, gotowe do zamieszkania. Serdecznie zapraszam do kontaktu tel.",tak,,osobna,,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, telewizor",54.347,18.641001
Gdańsk Zaspa,al. Jana Pawła II,4,74,1499000,20257,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-4-pokojowe-p5z0o9,https://s2.adresowa.pl/oi/75/54/1cd228_7115_cover@2x-4-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.webp,Gdańsk Zaspa,Jana Pawła II,8,1995,blok,,Mieszkanie w Gdańsku Zaspa. Doskonała lokalizacja. Możliwe szybkie wydanie.,tak,tak,aneks,plastikowe,spółdzielcze własnościowe,,54.397998809814,18.604999542236
Gdańsk Wrzeszcz,ul. Partyzantów,3,63,849000,13476,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-3-pokojowe-b4b0r3,https://s2.adresowa.pl/oi/21/7c/3c72ea_c7fd_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp,Gdańsk Wrzeszcz,Partyzantów,2,1963,blok,,"Przedstawiamy Państwu ofertę sprzedaży przytulnego 3-pokojowego mieszkania znajdującego się na drugim piętrze zlokalizowanej w sercu niezwykłej dzielnicy Gdańska - Wrzeszcz przy ulicy Partyzantów. Krótko: 63,74 m²,oddzielna kuchnia,trzy pokoje,ogólnodostępne miejsca parkingowe Mieszkanie znajduje się na drugim piętrze w czteropiętrowym budynku o powierzchni 63,74 m2 ,składa się z przestronnego salonu, dwóch pokoi, łazienki, kuchni i korytarza. Stan techniczny: Lokal po wymianie instalacji elektrycznej / hydraulicznej . Ogrzewanie z sieci miejskiej woda podgrzewana elektrycznie. Okolica: Bardzo dobra lokalizacja, w sąsiedztwie liczne punkty handlowo-usługowe, ogólnodostępne parkingi, szkoła, przystanki autobusowe i tramwajowe. W okolicy sporo punktów gastronomicznych , sklepy spożywcze oraz poczta. Na plażę w Brzeźnie zaledwie pół godziny spacerem . Dodatkowe informacje: Czynsz administracyjny wynosi lato 630zł. zima 850 Do mieszkania przynależy piwnica . Koszty: Do kosztów zakupu należy doliczyć 2% podatku PCC, opłaty notarialne oraz wynagrodzenie agencji. Zadzwoń już dziś i umów się na prezentację!!! Nad bezpieczeństwem naszych transakcji czuwa kancelaria radców prawnych Lejk oraz ubezpieczenie agencji polisą OC w PZU (nr). Dzięki stałej współpracy z najlepszymi kancelariami notarialnymi, nasi klienci otrzymują najwyższą jakość obsługi przy najniższych na rynku stawkach taksy! A gdy zakup nieruchomości wymaga kredytu - nasz doradca finansowy bezpłatnie sprawdzi Twoją zdolność kredytową i poprowadzi przez cały proces zawierania umowy z bankiem. Jeśli na koniec czeka Cię remont - możesz ponownie zaufać Gaudium! Współpracujemy z doświadczoną i rzetelną firmą wykonującą kompleksowe remonty. Zaufaj Gaudium – poczuj radość posiadania! Po więcej informacji zapraszamy do kontaktu bezpośredniego z agentem oraz na naszą stronę [www] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art.66 §1 kodeksu cywilnego oraz innych właściwych przepisów prawnych.",tak,,,,,,54.378054,18.603443
Gdańsk Przymorze,ul. Mściwoja II,3,69,899000,13029,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-msciwoja-ii-3-pokojowe-x3y0m0,https://s2.adresowa.pl/oi/78/36/3c57c8_2f63_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-msciwoja-ii.webp,Gdańsk Przymorze,Mściwoja II,1,1980,kamienica,,"3-pokojowe mieszkanie 69,4 m² | Dwustronne | Cegła | Blisko morza | ul. Mściwoja II Na sprzedaż przestronne i bardzo jasne mieszkanie o powierzchni 69,4 m², położone przy ul. Mściwoja II w spokojnej i kameralnej części Gdańska. Nieruchomość znajduje się na 1 piętrze w 3-piętrowym budynku z cegły. To lokal z dużym potencjałem aranżacyjnym i funkcjonalnym układem pomieszczeń. Najważniejsze atuty • 3 duże, niezależne pokoje - szerokie możliwości aranżacyjne • Mieszkanie dwustronne (wschód-zachód) - naturalne światło przez cały dzień • Duże okna w każdym pomieszczeniu • Budynek z cegły - chłód latem, ciepło zimą i bardzo dobre wygłuszenie • Cicha okolica, niska zabudowa (domy i kamienice) • Widok na zamykane podwórko (strona wschodnia) oraz drzewa i klimatyczną, kamienną ulicę (strona zachodnia) • Brak problemów z płatnym parkowaniem • Domofon z wejściem na kod • Prywatna piwnica Układ mieszkania jest bardzo funkcjonalny i zapewnia komfort codziennego użytkowania. Lokal składa się z trzech dużych, niezależnych i dobrze doświetlonych pokoi, oddzielnej, funkcjonalnej kuchni, łazienki z wanną oraz przestronnego przedpokoju, który daje wygodną komunikację między pomieszczeniami. Mieszkanie jest w stanie do wykończenia, co pozwala nowemu właścicielowi zaaranżować wnętrze w pełni według własnych potrzeb, stylu i indywidualnej wizji. Dla kogo to mieszkanie? To bardzo dobra propozycja dla: • rodziny z dziećmi - trzy niezależne pokoje pozwalają na wydzielenie sypialni, pokoju dziecięcego oraz salonu, • pary planującej powiększenie rodziny, • osób pracujących zdalnie - jeden z pokoi może pełnić funkcję komfortowego gabinetu, • inwestora - układ z trzema osobnymi pokojami daje możliwość wynajmu na pokoje lub jako mieszkanie rodzinne, • osób ceniących ciszę, światło dzienne i solidne budownictwo z cegły. Lokalizacja Ul. Mściwoja II to spokojna i zielona ulica, z której w kilka minut można dojechać nad morze. W pobliżu znajdują się sklepy, punkty usługowe, komunikacja miejska oraz tereny rekreacyjne. Okolica charakteryzuje się niską zabudową i kameralnym klimatem. Informacje techniczne: • Powierzchnia: 69,4 m² • Liczba pokoi: 3 • Piętro: 1/3 • Ogrzewanie: miejskie • Czynsz: ok. 600-650 zł/mies. (w tym fundusz remontowy, CO i koszty administracyjne) • Dodatkowo płatna energia • Forma własności: pełna własność z księgą wieczystą (możliwość zakupu na kredyt) Zapraszam do kontaktu i na prezentację mieszkania. Imperia Nieruchomości zapewni Ci bezpieczną transakcję: - Wszystkie nieruchomości sprawdzone pod kątem prawnym - Nadzór licencjonowanego Pośrednika (nr licencji 26954) - Z Nami uzyskasz najkorzystniejszy kredyt hipoteczny na rynku oraz ubezpieczenie kupowanej nieruchomości - Posiadamy Polisę OC Pośrednika - Gwarantujemy rabat na Taksę Notarialną",,tak,,,własność,,54.411594,18.578252
Gdańsk,Kowale,2,48,650000,13542,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-kowale-2-pokojowe-48-m2-v1u9h2,https://s2.adresowa.pl/oi/77/17/3c5680_f34d_cover@2x-2-pokojowe-mieszkanie-gdansk-kowale.webp,Gdańsk Kowale,,parter,2016,blok,,"Nowoczesna elegancja i komfort na co dzień - 2 pokoje | 48,11 m² | Kowale Szukasz mieszkania, do którego możesz wprowadzić się bez żadnych dodatkowych nakładów? Ta oferta to połączenie stylu, funkcjonalności i świetnej lokalizacji. Dwupokojowe mieszkanie o powierzchni 48,11 m², położone na parterze nowoczesnego budynku z 2016 roku, zachwyca przestrzenią, światłem i wysokim standardem wykończenia. To idealna propozycja zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Atuty nieruchomości: • świeżo po remoncie - wymieniona instalacja elektryczna, nowe podłogi, nowe meble i sprzęty • wysoki standard wykończenia - eleganckie, spójne wnętrze • przestronny salon z dużymi przeszkleniami - doskonałe doświetlenie • funkcjonalny układ pomieszczeń • ekspozycja wschodnia - przyjemne poranne światło • balkon na parterze - idealny na kawę i chwilę relaksu • winda w budynku • komórka lokatorska (dodatkowo płatna 20 000 zł) • idealne dla pary, singla lub jako inwestycja premium Mieszkanie: Przemyślany rozkład zapewnia komfort codziennego życia: • Salon z aneksem kuchennym (27,51 m²) - serce mieszkania. Otwarta, imponująca przestrzeń dzienna z dużymi przeszkleniami, doskonała do wypoczynku i spotkań z bliskimi. • Sypialnia (10,31 m²) - przytulna i ustawna, z nowymi zabudowanymi szafami. • Łazienka (4,81 m²) - wygodna, z miejscem na pralkę i zabudowę. • Przedpokój (5,48 m²) - przestronny, z elegancką zabudowaną szafą. • Balkon - dodatkowa przestrzeń do odpoczynku na świeżym powietrzu. Czynsz administracyjny wynosi ok. 700 zł latem i ok. 900 zł zimą. Budynek: • blok z 2016 roku • 5 kondygnacji • winda • zadbane części wspólne • spokojne, nowoczesne osiedle Lokalizacja - Kowale: Świetnie rozwinięta infrastruktura w zasięgu ręki: sklepy, szkoły, przedszkola, siłownie, punkty usługowe, komunikacja miejska. Lokalizacja zapewnia wygodę życia codziennego i szybki dojazd do centrum. To mieszkanie to coś więcej niż metraż - to komfort, styl i gotowa przestrzeń do życia bez kompromisów. Jeśli marzysz o nowoczesnym wnętrzu, w którym od progu czuć jakość i elegancję - zapraszam do kontaktu. ----------------- TYLKO Z NAMI KAŻDA TRANSAKCJA JEST BEZPIECZNA Z GWARANCJĄ NAJNIŻSZEJ CENY I SZYBKIEJ, KORZYSTNEJ SPRZEDAŻY. - gwarancja najlepszej ceny nieruchomości - najlepsze stawki u Notariusza - żadnych ukrytych kosztów - bezpieczny zakup z polisą OC Pośrednika w PZU S.A. Niniejsze ogłoszenie i zawarte w nim informacje, treści oraz podane w powyższej treści ceny powyższa oferta ma charakter informacyjny i nie stanowią oferty handlowej w rozumieniu art. 66 kodeksu cywilnego. Zawarte w ogłoszeniu informacje na temat nieruchomości dotyczące ofert sprzedaży lub najmu nieruchomości mogą uleć modyfikacji lub zmianom w zależności od informacji przekazywanych od osób posiadających prawo do nieruchomości. Biuro AGhouse Nieruchomości dba, aby oferty były aktualizowane na bieżąco. Nasi doradcy dokładają wszelkich starań, aby oferta nieruchomości zamieszczona przez nasze biuro odpowiadała stanowi faktycznemu nieruchomości.",,tak,,,własność,Wyposażenie: pralkę,54.304695,18.571168
Gdańsk Jelitkowo,ul. Piastowska,3,66,1990000,30152,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-piastowska-3-pokojowe-x3v7s4,https://s2.adresowa.pl/oi/7a/6e/3c2e58_85bf_cover@2x-3-pokojowe-mieszkanie-gdansk-jelitkowo-ul-piastowska.webp,Gdańsk Jelitkowo,Piastowska,1,2007,apartamentowiec,,"Informację pod nr : [numer]. MB NIeruchomości oferuję na sprzedaż mieszkanie 3 pokojowe z garażem podziemnym 150 m od morza na osiedlu Jelitkowo w Gdańsku. W skład mieszkania 66 m2 wchodzi: salon 16,15 m2 z wyjściem na balkon, sypialnia 12,49 m2, sypialnia 12,41 m2, oddzielna kuchnia 10,22 m2, łazienka 4,2 m2, garderoba2,86 m2. W garażu podziemnym miejsce postojowe i komórka lokatorska. Budynek z 2007 roku położony na ogrodzonej i zagospodarowanej działce z ochroną całodobową. Mieszkanie środkowe na I piętrze w III piętrowym bloku. Bardzo atrakcyjna lokalizacja: na terenie Parku rekreacyjnego z bardzo bogatą infrastrukturą: plaża 150 m, ścieżki rowerowe i piesze, przystanek MPK i Tramwaj, punkty usługowo -handlowe. Idealny dojazd do centrum Gdańska - Gdyni - Sopotu. Cena 1 990 000 zł ( 29 260 zł ). Więcej informacji pod nr [numer]. Prezentowana oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 par. 1 Kodeksu Cywilnego.",tak,tak,,plastikowe,własność,,54.421765,18.599919
Gdańsk Oliwa,ul. Karpacka,1,31,495000,15968,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-karpacka-1-pokoj-u1f2x4,https://s2.adresowa.pl/oi/72/2c/3c2dc8_e50c_cover@2x-1-pokojowe-mieszkanie-gdansk-oliwa-ul-karpacka.webp,Gdańsk Oliwa,Karpacka,8,1976,kamienica,,"Na sprzedaż funkcjonalna kawalerka Gdańsk Oliwa, ul. Karpacka z widokiem na morze! Na sprzedaż kawalerka (31 m²) z pięknym widokiem na morze oraz panoramę Gdańska. - Pokój dzienny 17 m² z wyjściem na balkon (3 m²), - Oddzielna kuchnia z oknem (4 m²), - Łazienka z WC (4,5 m²), - Przedpokój z zabudową typu „Komandor”. Do mieszkania przynależy piwnica (1,2 m²). Mieszkanie odświeżone. Budynek z ok. 1976 r., winda, klatka schodowa po remoncie, zadbane części wspólne. Opłaty Wysokość czynszu administracyjnego: ok 650 zł Świetna lokalizacja - dużo zieleni, blisko lasu - Trójmiejski Park Krajobrazowy, przystanki autobusowe, sklepy i markety. W pobliżu Park Oliwski oraz Archikatedra Oliwska. Szybki dojazd do centrum Gdańska oraz uczelni. Zapraszam do kontaktu i umówienia się na prezentację. W Eastate Agency wspieramy klientów w sprzedaży, wynajmie i poszukiwaniach nieruchomości - zarówno na rynku wtórnym, pierwotnym, jak i komercyjnym. Pomagamy także w wyborze nieruchomości inwestycyjnych - pod wynajem lub długoterminowe lokowanie kapitału. Zajmujemy się również zarządzaniem najmem, a klientom finansującym zakup kredytem umożliwiamy bezpłatny kontakt z doradcą kredytowym.",tak,tak,,,własność,,54.415369,18.555856
Gdańsk Zaspa,ul. Konstantego Ciołkowskiego,3,61,979000,16049,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego-3-pokojowe-c4s0v0,https://s2.adresowa.pl/oi/78/1d/3c285a_a537_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego.webp,Gdańsk Zaspa,Konstantego Ciołkowskiego,2,1986,blok,,"Oferta biura The House Nieruchomości. Zapraszamy na spotkanie w mieszkaniu położonym w Gdańsku na Zaspie, przy ul. Ciołkowskiego. KLUCZOWE ATUTY ♦ 3 pokoje 61,70 m² z czytelnym podziałem na strefę dzienną i prywatną ♦ salon z wyjściem na dużą loggię i otwartym widokiem na okoliczną zieleń ♦ dwie niezależne sypialnie zapewniające komfort życia rodzinnego lub pracy zdalnej ♦ osobną, funkcjonalną kuchnię z oknem ♦ mieszkanie po remoncie generalnym z wymienionymi instalacjami ♦ ekspozycję południowo-zachodnią w salonie oraz północno-wschodnią od strony sypialni ♦ bardzo ciepłe wnętrze i solidny budynek z połowy lat 80. ♦ piwnicę ok. 2 m² ♦ parking dostępny wyłącznie dla mieszkańców ♦ lokalizację z szybkim dostępem do komunikacji miejskiej i ok. 20 minut spacerem nad morze ♦ nieruchomość w dobrym stanie technicznym, wolną od obciążeń LOKALIZACJA Zaspa to jedna z najlepiej zaplanowanych dzielnic Gdańska, znana z dużych przestrzeni między budynkami, zieleni oraz pełnej infrastruktury dostępnej w zasięgu spaceru. Mieszkańcy cenią ją za wygodę codziennego życia oraz szybki dostęp do morza i terenów rekreacyjnych. W pobliżu znajdują się sklepy, szkoły, przedszkola, punkty usługowe oraz przystanki komunikacji miejskiej, które zapewniają sprawny dojazd do centrum Gdańska i pozostałych dzielnic. Bliskość Parku im. Jana Pawła II, terenów spacerowych oraz nadmorskich ścieżek rowerowych sprawia, że jest to lokalizacja komfortowa zarówno dla rodzin, jak i osób lubiących spędzać czas na świeżym powietrzu. MIESZKANIE - UKŁAD I STANDARD Mieszkanie o powierzchni 61,70 m² znajduje się na 2. piętrze w budynku z windą z 1986 roku. Układ jest funkcjonalny i czytelny, co przekłada się na komfort codziennego użytkowania. To funkcjonalna, trzypokojowa przestrzeń, która łączy wygodny układ rodzinny z doskonałą ekspozycją - pokój dzienny od strony południowo-zachodniej oraz sypialnie i kuchnia od północno-wschodniej. W nieruchomości przeprowadzono w ostatnich latach remont generalny, objął wymianę wszystkich instalacji oraz odświeżenie wnętrz, dzięki czemu mieszkanie jest zadbane i stanowi gotową bazę do zamieszkania bez konieczności większych nakładów, poza wprowadzeniem indywidualnych akcentów. Na powierzchnię użytkową składają się: ♦ duży salon (20 m²) z wyjściem na balkon typu loggia (ok. 6 m²) ♦ sypialnia (10 m²) ♦ sypialnia (9 m²) ♦ osobna kuchnia (7,5 m²) ♦ łazienka (3 m²) ♦ toaleta (1 m²) ♦ korytarz (8,6 m²) ♦ przedpokój (2,6 m²) Dodatkowo do nieruchomości piwnica o powierzchni ok. 2 m². Opłaty eksploatacyjne w okresie grzewczym to ok. 890 złotych oraz ok. 600 w okresie letnim. DLACZEGO WARTO? Ponieważ ta nieruchomość łączy poczucie przestrzeni, funkcjonalny, rodzinny układ z dobrą ekspozycją i otwartym widokiem oraz lokalizację, która zapewnia wygodę codziennego życia i dostęp do morza. To propozycja zarówno dla osób szukających mieszkania ""dla siebie"" jak i inwestora, który docenia stabilny popyt na większe metraże w dobrze skomunikowanej części Gdańska. Ponadto forma własności - spółdzielcze własnościowe prawo do lokalu mieszkalnego umożliwia zakup nieruchomości przez osoby spoza Europejskiego Obszaru Gospodarczego bez zezwolenia z MSWiA. Zapraszam do kontaktu w sprawie szczegółów Konrad Dudek The House Nieruchomości The House Nieruchomości Olivia Business Centre | Gdańsk Profesjonalnie prowadzimy sprzedaż i czuwamy nad bezpieczeństwem całej transakcji. Zapewniamy sprawną organizację finansowania zakupu tej nieruchomości przy wsparciu sprawdzonych ekspertów kredytowych. Jeśli ta nieruchomość jest bliska Twoim oczekiwaniom, zapraszam do kontaktu - przeprowadzimy Cię przez cały proces, od pierwszej rozmowy po odbiór kluczy.",,,,,spółdzielcze własnościowe,,54.391773,18.614098
Gdańsk Niedźwiednik,ul. Góralska,3,73,790000,10822,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-niedzwiednik-ul-goralska-3-pokojowe-d5p1p8,https://s2.adresowa.pl/oi/2c/45/3c1b28_f5a1_cover@2x-3-pokojowe-mieszkanie-gdansk-niedzwiednik-ul-goralska.webp,Gdańsk Niedźwiednik,Góralska,4,1988,blok,,"Funkcjonalne i zadbane mieszkanie gotowe do wprowadzenia w Gdańsku, w dzielnicy Niedźwiednik. Doskonała propozycja dla rodzin z dziećmi i osób starszych. Świetna opcja do dalszego wynajmu. Atuty nieruchomości: • Dobrze zorganizowana przestrzeń do przechowywania, • Dwustronny układ mieszkania - wschód-zachód, • Rozwinięte osiedle ze społecznością sąsiedzką, a dodatkowo wszystkimi najważniejszymi usługami, Opis mieszkania: Powierzchnia całkowita mieszkania: 73,4 m2 (przy czym 62,1 m2 stanowi własność z zapisem w KW, zaś 11,3 m2 to dodatkowy przydział ze spółdzielni). na którą składa się: - przestronny salon - 19,2 m², kuchnia - 10,7 m², sypialnia I - 8,10 m² , sypialnia II - 10,00 m² , łazienka - 3,30 m² , toaleta - 1,2 m² przedpokój z garderobą - 11,3 m2, korytarz - 9,6 m², - Do mieszkania przynależy piwnica, - Czynsz: sezon letni - ok. 900 zł, sezon zimowy - ok. 1400 zł. Możliwość dzierżawienia wyznaczonego, ogrodzonego miejsca parkingowego dla mieszkańców, za bramą w cenie 60 zł/msc. Budynek • Wieżowiec z 1988 roku, z windą, • Mieszkanie znajduje się na 4 z 8 pięter, • Zadbana klatka schodowa, • Otoczenie z dużą ilością zieleni, • Spokojne sąsiedztwo, • Dostępne miejsca parkingowe dla mieszkańców pod budynkiem. Lokalizacja: • Nieruchomość położona w dzielnicy Gdańska - Niedźwiednik, • W zasięgu kilku minut: sklepy, szkoły, komunikacja miejska, tereny rekreacyjne i ścieżki spacerowe, las, • Dogodny dojazd do centrum miasta oraz obwodnicy Trójmiasta, • Świetny dojazd do Wrzeszcza. Dlaczego warto? To mieszkanie jest doskonałym przykładem na życie blisko miasta, a zarazem w otoczeniu zieleni. Spokojna okolica w otulinie lasu to niewątpliwy atut tej nieruchomości. Zapraszam na prezentację. --------- Przedstawione powyżej propozycje nie stanowią oferty handlowej w rozumieniu przepisów prawa, lecz maja charakter informacyjny. Dane uzyskano na podstawie oświadczenia właściciela. Pośrednik, dokłada wszelkich starań, aby zweryfikować informacje oraz dba o to, aby były one aktualne.",,,,,własność,,54.379631,18.559126
