locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Letnica,ul. Starowiejska,2,40,850000,21250,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-p8c6k4,https://s2.adresowa.pl/oi/57/39/3ed15e_323a_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Oliwa,ul. Wita Stwosza 23,2,42,580000,13810,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-wita-stwosza-2-pokojowe-l5n4m2,https://s2.adresowa.pl/oi/71/2f/3ecea8_8ecc_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-wita-stwosza.webp
Gdańsk Śródmieście,ul. Stępkarska,2,38,910000,23947,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stepkarska-2-pokojowe-v3o9u6,https://s2.adresowa.pl/oi/2a/69/3ecde4_55a1_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stepkarska.webp
Gdańsk Orunia Górna,ul. gen. Kazimierza Sosnkowskiego,3,71,890000,12535,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-gen-kazimierza-sosnkowskiego-3-pokojowe-u4u5j7,https://s2.adresowa.pl/oi/24/7f/3f9fc2_65c9_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-gen-kazimierza-sosnkowskiego.webp
Gdańsk Łostowice,ul. Olimpijska,4,94,895000,9521,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-olimpijska-4-pokojowe-r6b8w3,https://s2.adresowa.pl/oi/2f/42/3f9fb4_ce9a_cover@2x-4-pokojowe-mieszkanie-gdansk-lostowice-ul-olimpijska.webp
Gdańsk Orunia Górna,ul. Hokejowa,2,41,605000,14756,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-hokejowa-2-pokojowe-z8w4q7,https://s2.adresowa.pl/oi/63/7d/3eca88_edb0_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-hokejowa.webp
Gdańsk Jasień,ul. Bażantowa,3,69,990000,14348,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-bazantowa-3-pokojowe-p7y3v3,https://s2.adresowa.pl/oi/41/5d/3ec86e_3966_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-bazantowa.webp
Gdańsk Śródmieście,ul. Tartaczna,2,31,849900,27416,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-tartaczna-2-pokojowe-d5f9e4,https://s2.adresowa.pl/oi/26/52/3ec814_fff4_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-tartaczna.webp
Gdańsk Łostowice,ul. Hokejowa,2,37,539000,14568,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-hokejowa-2-pokojowe-s6o6a3,https://s2.adresowa.pl/oi/15/6d/3f9d44_9c19_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-hokejowa.webp
Gdańsk Morena,ul. Powstania Styczniowego,3,70,875000,12500,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-powstania-styczniowego-3-pokojowe-k7x9z2,https://s2.adresowa.pl/oi/78/17/3f967c_7e82_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-powstania-styczniowego.webp
Gdańsk Śródmieście,ul. Garbary,1,23,599000,26043,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-garbary-1-pokoj-d3g1n0,https://s2.adresowa.pl/oi/7c/30/3ec7d2_a4b2_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-garbary.webp
Gdańsk Aniołki,al. Zwycięstwa,4,60,920000,15333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-al-zwyciestwa-4-pokojowe-k3i1e7,https://s2.adresowa.pl/oi/3e/43/3ec52c_3470_cover@2x-4-pokojowe-mieszkanie-gdansk-aniolki-al-zwyciestwa.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,2,30,499000,16633,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-2-pokojowe-x1h1c3,https://s2.adresowa.pl/oi/62/34/3ec320_76d2_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Śródmieście,ul. Sienna Grobla 6D,1,29,619000,21345,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-1-pokoj-k4h3o7,https://s2.adresowa.pl/oi/79/15/3f9630_a369_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Śródmieście,ul. Długie Ogrody,9,78,1189000,15244,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody-9-pokojowe-e3o2i1,https://s2.adresowa.pl/oi/41/5f/3f95f4_a4cb_cover@2x-9-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody.webp
Gdańsk Śródmieście,ul. Wałowa 25D,4,77,1690000,21948,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-4-pokojowe-t8v4m4,https://s2.adresowa.pl/oi/68/4c/40477c_4b5a_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,55,1180000,21455,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-w9e5d6,https://s2.adresowa.pl/oi/30/31/3ec2b8_fa3a_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Zaspa,ul. Konstantego Ciołkowskiego,2,48,750000,15625,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego-2-pokojowe-x1j4n7,https://s2.adresowa.pl/oi/72/4f/3eb7be_43a0_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego.webp
Gdańsk Brzeźno,ul. Dworska,2,35,620000,17714,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-2-pokojowe-a4n7o4,https://s2.adresowa.pl/oi/14/71/3eb51e_d87c_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp
Gdańsk Chełm,ul. Królowej Jadwigi 141,1,32,498000,15562,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-krolowej-jadwigi-1-pokoj-s2w6a3,https://s2.adresowa.pl/oi/62/19/3f8efc_8b90_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm-ul-krolowej-jadwigi.webp
Gdańsk Przymorze,ul. Piastowska 104,3,42,739000,17595,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-3-pokojowe-w8b8q8,https://s2.adresowa.pl/oi/7f/3f/3f8c28_30dd_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Stogi,ul. Szpaki,2,41,490000,11951,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-szpaki-2-pokojowe-f6r8e3,https://s2.adresowa.pl/oi/46/6a/3eb4dc_7278_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-szpaki.webp
Gdańsk Jasień,ul. Władysława Czermińskiego,1,33,169000,5121,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-wladyslawa-czerminskiego-1-pokoj-x3r5n0,https://s2.adresowa.pl/oi/3d/54/3ea796_4981_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-wladyslawa-czerminskiego.webp
Gdańsk Śródmieście,ul. Kartuska,3,80,960000,12000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kartuska-3-pokojowe-y0a3w6,https://s2.adresowa.pl/oi/62/79/3ea690_51d5_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kartuska.webp
Gdańsk,Wrzeszcz,2,37,619000,16730,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-2-pokojowe-37-m2-s3z9d9,https://s2.adresowa.pl/oi/6d/46/3f8ba4_d112_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz.webp
Gdańsk Śródmieście,ul. św. Barbary,4,87,2099000,24126,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-4-pokojowe-t0w1m1,https://s2.adresowa.pl/oi/12/3b/3f863e_70d3_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-barbary.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,1,33,780000,23636,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-1-pokoj-m4l8h9,https://s2.adresowa.pl/oi/2b/38/3ea1fa_a3b1_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Wrzeszcz,ul. Antoniego Słonimskiego,2,43,1460000,33953,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-antoniego-slonimskiego-2-pokojowe-t7x3u6,https://s2.adresowa.pl/oi/21/7b/3e9f4e_5a0f_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-antoniego-slonimskiego.webp
Gdańsk Oliwa,ul. Wita Stwosza,4,82,1483000,18085,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-wita-stwosza-4-pokojowe-v4y0z5,https://s2.adresowa.pl/oi/31/2d/3e9e5a_6ea6_cover@2x-4-pokojowe-mieszkanie-gdansk-oliwa-ul-wita-stwosza.webp
Gdańsk Łostowice,ul. Kampinoska,4,68,989000,14544,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-kampinoska-4-pokojowe-y3b4x4,https://s2.adresowa.pl/oi/41/2f/3f81c0_e256_cover@2x-4-pokojowe-mieszkanie-gdansk-lostowice-ul-kampinoska.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,42,519000,12357,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-u3a9f0,https://s2.adresowa.pl/oi/3d/5a/3f7f62_3fde_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Zaspa,ul. Startowa,4,72,1058500,14701,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-startowa-4-pokojowe-e0d4h4,https://s2.adresowa.pl/oi/31/16/3e9bb4_2ef1_cover@2x-4-pokojowe-mieszkanie-gdansk-zaspa-ul-startowa.webp
Gdańsk Łostowice,ul. Niepołomicka,4,83,990000,11928,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-4-pokojowe-j4g7j0,https://s2.adresowa.pl/oi/4b/33/3e994e_b4be_cover@2x-4-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp
Gdańsk,Jasień,1,27,478000,17704,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-jasien-1-pokoj-27-m2-t0k4d8,https://s2.adresowa.pl/oi/70/24/3e8bec_f691_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien.webp
Gdańsk Stogi,ul. Tamka,2,36,379000,10528,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-tamka-2-pokojowe-x3t8l4,https://s2.adresowa.pl/oi/1a/47/3f7b32_6ce6_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-tamka.webp
Gdańsk Przymorze,ul. Jakuba Wejhera,2,40,619000,15475,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jakuba-wejhera-2-pokojowe-e8s7y4,https://s2.adresowa.pl/oi/30/12/3f6d86_d35f_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jakuba-wejhera.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,46,639000,13891,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-z1m6q2,https://s2.adresowa.pl/oi/46/37/3e872c_c435_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Piecki,ul. Wołkowyska,3,68,1180000,17353,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-wolkowyska-3-pokojowe-p2c9v5,https://s2.adresowa.pl/oi/4a/59/3e86ca_3651_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-wolkowyska.webp
Gdańsk Nowy Port,ul. Wyzwolenia,2,46,559000,12152,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-2-pokojowe-c7n7t1,https://s2.adresowa.pl/oi/49/12/3e8596_3ab4_cover@2x-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.webp
Gdańsk Zaspa,ul. Startowa,2,48,645000,13438,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-startowa-2-pokojowe-g8p9e0,https://s2.adresowa.pl/oi/68/72/3f6d7e_ef12_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-startowa.webp
Gdańsk Oliwa,al. Grunwaldzka,2,37,835000,22568,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-2-pokojowe-f0b0e2,https://s2.adresowa.pl/oi/46/77/3f6d6a_86a5_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk,Przymorze,3,65,1499000,23062,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-3-pokojowe-65-m2-j9d3k5,https://s2.adresowa.pl/oi/69/3c/3e7bcc_ab07_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze.webp
Gdańsk Jasień,ul. Stężycka,3,65,799000,12292,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-stezycka-3-pokojowe-p6f4l6,https://s2.adresowa.pl/oi/7c/5b/3e7a0e_f07c_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-stezycka.webp
Gdańsk Brętowo,ul. Dolne Migowo,3,57,840000,14737,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-bretowo-ul-dolne-migowo-3-pokojowe-y4b8v9,https://s2.adresowa.pl/oi/5f/73/3e796a_7473_cover@2x-3-pokojowe-mieszkanie-gdansk-bretowo-ul-dolne-migowo.webp
Gdańsk Przymorze,ul. Pucka,2,42,599000,14262,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-pucka-2-pokojowe-s0f8v2,https://s2.adresowa.pl/oi/1c/30/3f6b34_decf_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-pucka.webp
Gdańsk Wrzeszcz,ul. Jana Matejki,5,98,850000,8673,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-matejki-5-pokojowe-f3d3b4,https://s2.adresowa.pl/oi/63/77/3f69d6_2e2d_cover@2x-5-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-matejki.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,5,122,1950000,15984,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-5-pokojowe-b6r9i8,https://s2.adresowa.pl/oi/74/7d/3e7070_d1d8_cover@2x-5-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Przymorze,ul. Jagiellońska,2,38,599000,15763,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-2-pokojowe-w2h6k5,https://s2.adresowa.pl/oi/78/2a/3e6912_87b4_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.webp
Gdańsk Wrzeszcz,al. Grunwaldzka,4,76,899000,11829,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-4-pokojowe-b5o7v8,https://s2.adresowa.pl/oi/3a/51/3e6534_6a07_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.webp
Gdańsk,Śródmieście,3,55,1190000,21636,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-3-pokojowe-55-m2-p6g5z9,https://s2.adresowa.pl/oi/51/7a/3f6574_a06f_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk,Śródmieście,1,31,720000,23226,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-31-m2-e3f2y4,https://s2.adresowa.pl/oi/31/1e/3f656c_dde5_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Przymorze,ul. Maurycego Beniowskiego,2,45,1080000,24000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-maurycego-beniowskiego-2-pokojowe-m1r7l0,https://s2.adresowa.pl/oi/72/7f/3e6360_8245_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-maurycego-beniowskiego.webp
Gdańsk Strzyża,al. Grunwaldzka,2,44,699000,15886,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-strzyza-al-grunwaldzka-2-pokojowe-c9o7b7,https://s2.adresowa.pl/oi/28/26/3e5ec6_f9aa_cover@2x-2-pokojowe-mieszkanie-gdansk-strzyza-al-grunwaldzka.webp
Gdańsk,Chełm,2,42,669000,15929,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-chelm-2-pokojowe-42-m2-k4h2v6,https://s2.adresowa.pl/oi/64/60/3e5444_2da3_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm.webp
Gdańsk Orunia,ul. Diamentowa,1,26,375000,14423,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-diamentowa-1-pokoj-z7p5q7,https://s2.adresowa.pl/oi/41/2b/3f5f74_33a1_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-diamentowa.webp
Gdańsk Jasień,ul. Eugeniusza Węgrzyna,2,42,695000,16548,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-eugeniusza-wegrzyna-2-pokojowe-d2f0z5,https://s2.adresowa.pl/oi/72/3a/3f5ca2_f6a6_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-eugeniusza-wegrzyna.webp
Gdańsk Orunia Górna,ul. Pastelowa,2,36,639000,17750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-pastelowa-2-pokojowe-u7h3d2,https://s2.adresowa.pl/oi/68/72/3e4368_346b_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-pastelowa.webp
Gdańsk Śródmieście,ul. Chmielna,2,34,1050000,30882,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-m6z4h0,https://s2.adresowa.pl/oi/45/7a/3e2df4_2727_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Orunia Górna,ul. Platynowa,2,51,720000,14118,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-platynowa-2-pokojowe-e4f4x6,https://s2.adresowa.pl/oi/13/20/3e2c2c_4291_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-platynowa.webp
Gdańsk Przymorze,ul. Kołobrzeska,1,29,429000,14793,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-1-pokoj-x8t1d7,https://s2.adresowa.pl/oi/27/35/3f594c_63ee_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Oliwa,ul. Artura Grottgera,2,48,625000,13021,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-artura-grottgera-2-pokojowe-j8f7i2,https://s2.adresowa.pl/oi/3b/24/3f53dc_3c2f_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-artura-grottgera.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,62,799999,12903,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-d2b1q0,https://s2.adresowa.pl/oi/4d/16/3e1374_7e11_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego.webp
Gdańsk Orunia Górna,ul. gen. Leopolda Okulickiego,2,49,750000,15306,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-gen-leopolda-okulickiego-2-pokojowe-e1q4o1,https://s2.adresowa.pl/oi/23/5e/3e08fc_3fb5_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-gen-leopolda-okulickiego.webp
Gdańsk Jasień,ul. Myśliwska,3,62,1100000,17742,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-mysliwska-3-pokojowe-o4m4y1,https://s2.adresowa.pl/oi/4f/4e/3dfa0e_b479_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-mysliwska.webp
Gdańsk Ujeścisko,ul. Kazimierza Porębskiego,2,53,595000,11226,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-kazimierza-porebskiego-2-pokojowe-i2u3q4,https://s2.adresowa.pl/oi/5c/57/3f518a_fcd4_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-kazimierza-porebskiego.webp
Gdańsk,Siedlce,2,42,725850,17282,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-2-pokojowe-42-m2-z0s4d0,https://s2.adresowa.pl/oi/55/40/3f4ba0_b10d_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce.webp
Gdańsk Przymorze,ul. Lęborska,4,69,799000,11580,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-leborska-4-pokojowe-o2g6g3,https://s2.adresowa.pl/oi/23/16/3df970_7290_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-ul-leborska.webp
Gdańsk Zaspa,ul. Zbigniewa Burzyńskiego,3,64,930000,14531,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-zbigniewa-burzynskiego-3-pokojowe-b2a5d0,https://s2.adresowa.pl/oi/53/7b/3df86c_d080_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-zbigniewa-burzynskiego.webp
Gdańsk Przymorze,ul. Śląska,2,43,773000,17977,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-2-pokojowe-y3a9p4,https://s2.adresowa.pl/oi/74/49/3df33c_816d_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk,Kowale,2,47,569000,12106,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-kowale-2-pokojowe-47-m2-q8n9y6,https://s2.adresowa.pl/oi/1b/3a/3f439c_d819_cover@2x-2-pokojowe-mieszkanie-gdansk-kowale.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,4,105,2490000,23714,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-4-pokojowe-v3p9v4,https://s2.adresowa.pl/oi/3b/14/3f3ff0_4ae2_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Chełm,ul. Henryka Hubertusa Jabłońskiego,1,40,499000,12475,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-henryka-hubertusa-jablonskiego-1-pokoj-d8a8i8,https://s2.adresowa.pl/oi/13/5d/3de880_9a2b_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm-ul-henryka-hubertusa-jablonskiego.webp
Gdańsk Śródmieście,ul. Szafarnia,2,48,1050000,21875,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szafarnia-2-pokojowe-j5k7i7,https://s2.adresowa.pl/oi/28/5e/3de528_d0b9_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szafarnia.webp
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,2,72,1350000,18750,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-2-pokojowe-f5a4m1,https://s2.adresowa.pl/oi/76/6e/3dc2f0_dc86_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.webp
Gdańsk Żabianka,ul. Gospody,3,47,750000,15957,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-gospody-3-pokojowe-n1d6b0,https://s2.adresowa.pl/oi/7b/48/3f3fec_a4b9_cover@2x-3-pokojowe-mieszkanie-gdansk-zabianka-ul-gospody.webp
Gdańsk Letnica,ul. Starowiejska 67C,2,45,937000,20822,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-r0m4k7,https://s2.adresowa.pl/oi/44/5e/3f3b48_51a8_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Suchanino,ul. Franciszka Liszta,2,44,669000,15205,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-franciszka-liszta-2-pokojowe-n1n1d6,https://s2.adresowa.pl/oi/20/6a/3dc046_7872_cover@2x-2-pokojowe-mieszkanie-gdansk-suchanino-ul-franciszka-liszta.webp
Gdańsk Chełm,ul. prof. Stanisława Szpora,2,51,750000,14706,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-prof-stanislawa-szpora-2-pokojowe-b6b4i9,https://s2.adresowa.pl/oi/52/41/3dbb22_5e2e_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-prof-stanislawa-szpora.webp
Gdańsk Matemblewo,ul. Potokowa,4,112,1689900,15088,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-matemblewo-ul-potokowa-4-pokojowe-s9y1x5,https://s2.adresowa.pl/oi/7c/75/3db63a_f93f_cover@2x-4-pokojowe-mieszkanie-gdansk-matemblewo-ul-potokowa.webp
Gdańsk Oliwa,al. Grunwaldzka 573,2,38,599000,15763,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-2-pokojowe-s7g8r3,https://s2.adresowa.pl/oi/40/5b/3f39c8_65d9_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
