locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk,ul. Czerwony Dwór,2,40,599999,15000,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-gdansk-ul-czerwony-dwor-2-pokojowe-w5l2m7,https://s2.adresowa.pl/oi/66/2d/3f1b84_4687_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-czerwony-dwor.webp
Gdańsk Orunia Górna,ul. Pastelowa,2,36,639000,17750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-pastelowa-2-pokojowe-u7h3d2,https://s2.adresowa.pl/oi/68/72/3e4368_346b_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-pastelowa.webp
Gdańsk Morena,ul. Orańska,3,59,750000,12712,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-oranska-3-pokojowe-p3y5y8,https://s2.adresowa.pl/oi/70/52/3e3f36_c45c_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-oranska.webp
Gdańsk Wrzeszcz,ul. Grudziądzka,1,28,699000,24964,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-grudziadzka-1-pokoj-z0f2v0,https://s2.adresowa.pl/oi/41/64/3e333c_b432_cover@2x-1-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-grudziadzka.webp
Gdańsk Wrzeszcz,ul. Aldony,2,55,675000,12273,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-aldony-2-pokojowe-n7q0o3,https://s2.adresowa.pl/oi/7f/75/3f1226_bf7b_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-aldony.webp
Gdańsk,Sobieszewo,2,35,459000,13114,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-2-pokojowe-35-m2-r4q9z8,https://s2.adresowa.pl/oi/14/19/3f1220_b79e_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo.webp
Gdańsk Śródmieście,ul. Chmielna,2,34,1050000,30882,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-m6z4h0,https://s2.adresowa.pl/oi/45/7a/3e2df4_2727_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Orunia Górna,ul. Platynowa,2,51,720000,14118,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-platynowa-2-pokojowe-e4f4x6,https://s2.adresowa.pl/oi/13/20/3e2c2c_4291_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-platynowa.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,62,799999,12903,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-d2b1q0,https://s2.adresowa.pl/oi/4d/16/3e1374_7e11_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego.webp
Gdańsk Chełm,ul. Nieborowska,1,27,399000,14778,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-nieborowska-1-pokoj-p3k4o1,https://s2.adresowa.pl/oi/3a/30/3f1184_27cb_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm-ul-nieborowska.webp
Gdańsk,ul. Pastelowa,2,38,445000,11711,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-ul-pastelowa-2-pokojowe-f3k8u5,https://s2.adresowa.pl/oi/18/19/3f1078_4d5b_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-pastelowa.webp
Gdańsk Orunia Górna,ul. gen. Leopolda Okulickiego,2,49,750000,15306,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-gen-leopolda-okulickiego-2-pokojowe-e1q4o1,https://s2.adresowa.pl/oi/23/5e/3e08fc_3fb5_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-gen-leopolda-okulickiego.webp
Gdańsk Ujeścisko,ul. Niepołomicka,3,60,899000,14983,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-niepolomicka-3-pokojowe-k5b7e9,https://s2.adresowa.pl/oi/4e/59/3e0624_6458_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-niepolomicka.webp
Gdańsk Orunia Górna,ul. Emilii Hoene,4,77,870000,11299,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-emilii-hoene-4-pokojowe-y6y4v1,https://s2.adresowa.pl/oi/3a/73/3dff54_8eec_cover@2x-4-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-emilii-hoene.webp
Gdańsk Brzeźno,ul. Karola Chodkiewicza,1,26,399000,15346,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-karola-chodkiewicza-1-pokoj-o8o7i5,https://s2.adresowa.pl/oi/2e/28/3f0d9a_c9f8_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-ul-karola-chodkiewicza.webp
Gdańsk Morena,ul. Myśliwska,3,70,969000,13843,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-3-pokojowe-b1n2o0,https://s2.adresowa.pl/oi/59/47/3f048a_cf7e_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Jasień,ul. Myśliwska,3,62,1100000,17742,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-mysliwska-3-pokojowe-o4m4y1,https://s2.adresowa.pl/oi/4f/4e/3dfa0e_b479_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-mysliwska.webp
Gdańsk Przymorze,ul. Lęborska,4,69,810000,11739,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-leborska-4-pokojowe-o2g6g3,https://s2.adresowa.pl/oi/23/16/3df970_7290_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-ul-leborska.webp
Gdańsk Zaspa,ul. Zbigniewa Burzyńskiego,3,64,930000,14531,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-zbigniewa-burzynskiego-3-pokojowe-b2a5d0,https://s2.adresowa.pl/oi/53/7b/3df86c_d080_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-zbigniewa-burzynskiego.webp
Gdańsk Orunia,ul. Kazimierza Wielkiego,3,56,699000,12482,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego-3-pokojowe-l9s1e9,https://s2.adresowa.pl/oi/75/48/3efdd0_aed2_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego.webp
Gdańsk Ujeścisko,ul. Płocka,4,77,928000,12052,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-plocka-4-pokojowe-n1a9m2,https://s2.adresowa.pl/oi/68/10/3ef7e8_af86_cover@2x-4-pokojowe-mieszkanie-gdansk-ujescisko-ul-plocka.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,1,27,490000,18148,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-1-pokoj-x4b3h8,https://s2.adresowa.pl/oi/7b/77/3fefc8_a5fd_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Przymorze,ul. Śląska,2,43,773000,17977,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-2-pokojowe-y3a9p4,https://s2.adresowa.pl/oi/74/49/3df33c_816d_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Chełm,ul. Henryka Hubertusa Jabłońskiego,1,40,499000,12475,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-henryka-hubertusa-jablonskiego-1-pokoj-d8a8i8,https://s2.adresowa.pl/oi/13/5d/3de880_9a2b_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm-ul-henryka-hubertusa-jablonskiego.webp
Gdańsk Śródmieście,ul. Szafarnia,2,48,1050000,21875,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szafarnia-2-pokojowe-j5k7i7,https://s2.adresowa.pl/oi/28/5e/3de528_d0b9_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szafarnia.webp
Gdańsk Jasień,ul. Rycerza Blizbora,6,130,1164000,8954,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-rycerza-blizbora-6-pokojowe-c8q6j9,https://s2.adresowa.pl/oi/72/63/3ef742_7834_cover@2x-6-pokojowe-mieszkanie-gdansk-jasien-ul-rycerza-blizbora.webp
Gdańsk Morena,ul. Heleny Marusarzówny,3,62,799000,12887,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-heleny-marusarzowny-3-pokojowe-o4o0z9,https://s2.adresowa.pl/oi/3b/1e/3ef71a_59f9_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-heleny-marusarzowny.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,47,578000,12298,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-p7i3a1,https://s2.adresowa.pl/oi/1d/2c/3de340_9c41_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,2,72,1389000,19292,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-2-pokojowe-f5a4m1,https://s2.adresowa.pl/oi/76/6e/3dc2f0_dc86_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.webp
Gdańsk Suchanino,ul. Franciszka Liszta,2,44,670000,15227,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-franciszka-liszta-2-pokojowe-n1n1d6,https://s2.adresowa.pl/oi/20/6a/3dc046_7872_cover@2x-2-pokojowe-mieszkanie-gdansk-suchanino-ul-franciszka-liszta.webp
Gdańsk Śródmieście,ul. Kamienna Grobla,2,38,599000,15763,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kamienna-grobla-2-pokojowe-a5r8x0,https://s2.adresowa.pl/oi/50/60/3ef440_563e_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kamienna-grobla.webp
Gdańsk Żabianka,ul. Gospody,3,61,849000,13918,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-gospody-3-pokojowe-f9u9k9,https://s2.adresowa.pl/oi/38/21/3ef0a4_836a_cover@2x-3-pokojowe-mieszkanie-gdansk-zabianka-ul-gospody.webp
Gdańsk Chełm,ul. prof. Stanisława Szpora,2,51,750000,14706,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-prof-stanislawa-szpora-2-pokojowe-b6b4i9,https://s2.adresowa.pl/oi/52/41/3dbb22_5e2e_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-prof-stanislawa-szpora.webp
Gdańsk Matemblewo,ul. Potokowa,4,112,1689900,15088,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-matemblewo-ul-potokowa-4-pokojowe-s9y1x5,https://s2.adresowa.pl/oi/7c/75/3db63a_f93f_cover@2x-4-pokojowe-mieszkanie-gdansk-matemblewo-ul-potokowa.webp
Gdańsk Letnica,ul. Letnicka,2,51,868000,17020,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-2-pokojowe-w5v2b4,https://s2.adresowa.pl/oi/75/19/3dace4_4c2d_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.webp
Gdańsk Morena,ul. Myśliwska,3,52,819000,15750,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-3-pokojowe-v6z2o6,https://s2.adresowa.pl/oi/67/33/3eedca_490d_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Śródmieście,ul. Długie Ogrody 18,2,26,649000,24962,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody-2-pokojowe-x3m6b8,https://s2.adresowa.pl/oi/33/7c/3eeaea_f59a_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody.webp
Gdańsk,ul. Mostek,1,27,539000,19963,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-ul-mostek-1-pokoj-v0d2a8,https://s2.adresowa.pl/oi/19/2c/3da726_4bda_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-mostek.webp
Gdańsk Wrzeszcz,ul. Krzysztofa Kamila Baczyńskiego,6,73,999700,13695,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-krzysztofa-kamila-baczynskiego-6-pokojowe-t6h1n5,https://s2.adresowa.pl/oi/32/2d/3da100_b912_cover@2x-6-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-krzysztofa-kamila-baczynskiego.webp
Gdańsk Chełm,ul. Dąbrówki,3,60,890000,14833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-dabrowki-3-pokojowe-v7a3z4,https://s2.adresowa.pl/oi/52/3c/3da0be_f2b6_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-dabrowki.webp
Gdańsk Ujeścisko,ul. Łódzka,2,36,549000,15250,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-lodzka-2-pokojowe-g4q5o6,https://s2.adresowa.pl/oi/17/77/3eeab6_2d83_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-lodzka.webp
Gdańsk,Orunia,3,63,587752,9329,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-3-pokojowe-63-m2-a4k6s0,https://s2.adresowa.pl/oi/2c/29/3ee890_9e15_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk VII Dwór,ul. Józefa Chełmońskiego,2,35,540000,15429,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-vii-dwor-ul-jozefa-chelmonskiego-2-pokojowe-y5b1b8,https://s2.adresowa.pl/oi/1e/54/3d9f98_ecde_cover@2x-2-pokojowe-mieszkanie-gdansk-vii-dwor-ul-jozefa-chelmonskiego.webp
Gdańsk Wrzeszcz,ul. Jana Strakowskiego,5,100,1330000,13300,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-strakowskiego-5-pokojowe-p4s5r9,https://s2.adresowa.pl/oi/7f/26/3d9ca2_53e5_cover@2x-5-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-strakowskiego.webp
Gdańsk Śródmieście,ul. Jaglana,1,30,745000,24833,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-jaglana-1-pokoj-w9h0f0,https://s2.adresowa.pl/oi/7b/10/3d9616_f425_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-jaglana.webp
Gdańsk Jasień,ul. Kazimierza Leskiego,1,35,499000,14257,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kazimierza-leskiego-1-pokoj-v6o1b4,https://s2.adresowa.pl/oi/79/33/3ee88a_a302_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-kazimierza-leskiego.webp
Gdańsk Przymorze,ul. Słupska,3,65,1499000,23062,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slupska-3-pokojowe-a9w8b9,https://s2.adresowa.pl/oi/28/69/3ee3f0_d519_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-slupska.webp
Gdańsk Suchanino,ul. Otwarta,2,59,890000,15085,bez pośredników,,51,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-otwarta-2-pokojowe-y9z7m3,https://s2.adresowa.pl/oi/5d/4f/3d9406_37c2_cover@2x-2-pokojowe-mieszkanie-gdansk-suchanino-ul-otwarta.webp
Gdańsk Wyspa Sobieszewska,ul. Turystyczna,3,53,650000,12264,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-ul-turystyczna-3-pokojowe-c6w5i5,https://s2.adresowa.pl/oi/4e/5c/3d91e2_e8d4_cover@2x-3-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska-ul-turystyczna.webp
Gdańsk Jasień,ul. Sympatyczna,3,64,869000,13578,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-sympatyczna-3-pokojowe-n6f0w1,https://s2.adresowa.pl/oi/41/5c/3d900c_4ca4_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-sympatyczna.webp
Gdańsk,ul. Stępkarska,1,26,616000,23692,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-ul-stepkarska-1-pokoj-i7u5m6,https://s2.adresowa.pl/oi/22/50/3ee3d2_c96e_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-stepkarska.webp
Gdańsk Nowy Port,ul. Oliwska,1,33,350000,10606,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-oliwska-1-pokoj-e7b4w8,https://s2.adresowa.pl/oi/3c/76/3ee3a8_a280_cover@2x-1-pokojowe-mieszkanie-gdansk-nowy-port-ul-oliwska.webp
Gdańsk Jelitkowo,ul. Wypoczynkowa,4,82,3850000,46951,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa-4-pokojowe-v9g4s2,https://s2.adresowa.pl/oi/21/5c/3d8fe0_9a0d_cover@2x-4-pokojowe-mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa.webp
Gdańsk Suchanino,ul. Zygmunta Noskowskiego,3,52,650000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-zygmunta-noskowskiego-3-pokojowe-e3h3u8,https://s2.adresowa.pl/oi/4a/62/3d8fbc_e010_cover@2x-3-pokojowe-mieszkanie-gdansk-suchanino-ul-zygmunta-noskowskiego.webp
Gdańsk Śródmieście,ul. Angielska Grobla,4,96,2399900,24999,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-4-pokojowe-v2p4b5,https://s2.adresowa.pl/oi/60/30/3d8e3e_6dee_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.webp
Gdańsk Zakoniczyn,ul. Jerzego Świrskiego,2,44,579000,13159,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-zakoniczyn-ul-jerzego-swirskiego-2-pokojowe-o7f3t8,https://s2.adresowa.pl/oi/21/6a/3ee1fc_ce5e_cover@2x-2-pokojowe-mieszkanie-gdansk-zakoniczyn-ul-jerzego-swirskiego.webp
Gdańsk Zaspa,al. Jana Pawła II,3,75,1696000,22613,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-3-pokojowe-y4r5x2,https://s2.adresowa.pl/oi/5b/4f/3ee04a_93e0_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.webp
Gdańsk Śródmieście,ul. Sienna Grobla,2,41,1300000,31707,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-2-pokojowe-q3p8w9,https://s2.adresowa.pl/oi/39/47/3d8ae0_7c89_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Przymorze,ul. Olsztyńska,2,43,825000,19186,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-olsztynska-2-pokojowe-c4p7d8,https://s2.adresowa.pl/oi/64/33/3d899c_340a_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-olsztynska.webp
Gdańsk,Brzeźno,3,69,2490000,36087,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-3-pokojowe-69-m2-a2w9h9,https://s2.adresowa.pl/oi/65/79/3d7ac0_2792_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno.webp
Gdańsk Ujeścisko,ul. Cedrowa,2,48,629000,13104,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-cedrowa-2-pokojowe-m2d4s4,https://s2.adresowa.pl/oi/68/2b/3edc54_ca54_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-cedrowa.webp
Gdańsk Zaspa,ul. Stanisława Skarżyńskiego,3,65,870000,13385,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-stanislawa-skarzynskiego-3-pokojowe-h0h9r3,https://s2.adresowa.pl/oi/2c/7a/3eda9e_8cef_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-stanislawa-skarzynskiego.webp
Gdańsk,ul. Jakuba Wejhera,2,31,599000,19323,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-ul-jakuba-wejhera-2-pokojowe-f6f8f6,https://s2.adresowa.pl/oi/35/75/3d7a32_37ec_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-jakuba-wejhera.webp
Gdańsk Aniołki,ul. ks. Jerzego Popiełuszki,1,29,805000,27759,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-ks-jerzego-popieluszki-1-pokoj-d9h8o0,https://s2.adresowa.pl/oi/64/35/3d78c6_46d2_cover@2x-1-pokojowe-mieszkanie-gdansk-aniolki-ul-ks-jerzego-popieluszki.webp
Gdańsk Siedlce,ul. Seweryna Goszczyńskiego,2,51,670000,13137,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-seweryna-goszczynskiego-2-pokojowe-c0g4y4,https://s2.adresowa.pl/oi/51/23/3d76c4_4ecb_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-seweryna-goszczynskiego.webp
Gdańsk Dolne Miasto,ul. Radna,2,90,1500000,16667,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-dolne-miasto-ul-radna-2-pokojowe-o5g0j7,https://s2.adresowa.pl/oi/21/57/3ed704_cafc_cover@2x-2-pokojowe-mieszkanie-gdansk-dolne-miasto-ul-radna.webp
Gdańsk Sobieszewo,ul. Łąkowa,2,40,1235000,30875,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-lakowa-2-pokojowe-b8f8j7,https://s2.adresowa.pl/oi/67/29/3ed6e8_f2c9_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-lakowa.webp
Gdańsk Spichlerze,ul. Pszenna,2,43,1204000,28000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-spichlerze-ul-pszenna-2-pokojowe-e9s9d0,https://s2.adresowa.pl/oi/57/38/3d69fe_63b2_cover@2x-2-pokojowe-mieszkanie-gdansk-spichlerze-ul-pszenna.webp
Gdańsk Jelitkowo,ul. Jakuba Wejhera,2,32,580000,18125,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jakuba-wejhera-2-pokojowe-p8o6g1,https://s2.adresowa.pl/oi/3b/58/3d60f2_b505_cover@2x-2-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jakuba-wejhera.webp
Gdańsk Jasień,ul. Krzysztofa Komedy,3,56,829000,14804,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-krzysztofa-komedy-3-pokojowe-x2w5e3,https://s2.adresowa.pl/oi/42/1e/3d6086_8953_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-krzysztofa-komedy.webp
Gdańsk,ul. Chmielna,2,66,1450000,21970,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-ul-chmielna-2-pokojowe-l2s7n0,https://s2.adresowa.pl/oi/3e/23/3ed66c_c538_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-chmielna.webp
Gdańsk,ul. Lawendowa,2,41,740000,18049,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-ul-lawendowa-2-pokojowe-w8m0x2,https://s2.adresowa.pl/oi/38/53/3ecbf6_8391_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-lawendowa.webp
Gdańsk Orunia,ul. Koralowa,1,16,299000,18688,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-koralowa-1-pokoj-l0u2y3,https://s2.adresowa.pl/oi/26/48/3d555e_3ea2_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-koralowa.webp
Gdańsk,ul. Chmielna,2,56,1256000,22429,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-ul-chmielna-2-pokojowe-a1z8r5,https://s2.adresowa.pl/oi/77/7b/3d5000_d08b_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-chmielna.webp
Gdańsk Siedlce,ul. Zakopiańska,3,64,1049000,16391,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-zakopianska-3-pokojowe-x3k3h2,https://s2.adresowa.pl/oi/13/63/3d4d20_6e46_cover@2x-3-pokojowe-mieszkanie-gdansk-siedlce-ul-zakopianska.webp
Gdańsk Śródmieście,ul. Chmielna 63,2,46,1125000,24457,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-o1x3t3,https://s2.adresowa.pl/oi/7d/71/3eb654_e282_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Nowy Port,ul. Bernarda Filarskiego,1,29,640000,22069,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-bernarda-filarskiego-1-pokoj-d7j0q3,https://s2.adresowa.pl/oi/16/54/3eb27a_9659_cover@2x-1-pokojowe-mieszkanie-gdansk-nowy-port-ul-bernarda-filarskiego.webp
Gdańsk,Piecki,1,30,670000,22333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-piecki-1-pokoj-30-m2-y7c1o1,https://s2.adresowa.pl/oi/61/74/3d49ee_945d_cover@2x-1-pokojowe-mieszkanie-gdansk-piecki.webp
Gdańsk Orunia Górna,ul. Władysława Jagiełły,3,71,869000,12239,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-wladyslawa-jagielly-3-pokojowe-h0f7m3,https://s2.adresowa.pl/oi/33/59/3d49c2_dd05_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-wladyslawa-jagielly.webp
Gdańsk Siedlce,ul. Szara,4,106,1290000,12170,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-szara-4-pokojowe-p4d7w9,https://s2.adresowa.pl/oi/70/78/3d47ac_a66a_cover@2x-4-pokojowe-mieszkanie-gdansk-siedlce-ul-szara.webp
