locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Siedlce,ul. Szara,4,106,1290000,12170,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-szara-4-pokojowe-p4d7w9,https://s2.adresowa.pl/oi/70/78/3d47ac_a66a_cover@2x-4-pokojowe-mieszkanie-gdansk-siedlce-ul-szara.webp
Gdańsk,Chełm,1,26,389000,14962,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-chelm-1-pokoj-26-m2-k5j3k7,https://s2.adresowa.pl/oi/43/3e/3d4696_3ef5_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm.webp
Gdańsk,Orunia,2,44,507453,11533,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-44-m2-d6g6u0,https://s2.adresowa.pl/oi/14/6a/3debae_6811_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk,Orunia,3,50,548034,10961,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-3-pokojowe-50-m2-o4t9p8,https://s2.adresowa.pl/oi/33/16/3debb0_bf5e_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk Śródmieście,ul. Szeroka,3,48,790000,16458,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szeroka-3-pokojowe-y0l4z5,https://s2.adresowa.pl/oi/32/3c/3d3a1a_a849_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szeroka.webp
Gdańsk Wrzeszcz,ul. Mariana Hemara,3,64,1630000,25469,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-mariana-hemara-3-pokojowe-u1n9b1,https://s2.adresowa.pl/oi/46/70/3d388e_de02_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-mariana-hemara.webp
Gdańsk Żabianka,ul. Jakuba Wejhera,2,41,698000,17024,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-jakuba-wejhera-2-pokojowe-h9c1v9,https://s2.adresowa.pl/oi/3c/52/3d1798_565c_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-jakuba-wejhera.webp
Gdańsk Brzeźno,ul. Dworska,1,25,550000,22000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-1-pokoj-v6q4x7,https://s2.adresowa.pl/oi/25/41/3de9b2_382d_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp
Gdańsk Przymorze,al. Rzeczypospolitej,2,46,590000,12826,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-al-rzeczypospolitej-2-pokojowe-e5d6k6,https://s2.adresowa.pl/oi/31/10/3de4ca_792a_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-al-rzeczypospolitej.webp
Gdańsk Wrzeszcz,ul. Jana Pestalozziego,2,41,780000,19024,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-pestalozziego-2-pokojowe-i5r7x6,https://s2.adresowa.pl/oi/3b/4e/3d1274_2af3_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-pestalozziego.webp
Gdańsk Ujeścisko,ul. Kazimierza Porębskiego,3,66,819000,12409,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-kazimierza-porebskiego-3-pokojowe-q0a6p4,https://s2.adresowa.pl/oi/52/14/3d122e_cda0_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-kazimierza-porebskiego.webp
Gdańsk Śródmieście,ul. Chmielna,2,62,2480000,40000,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-v5a7y5,https://s2.adresowa.pl/oi/39/35/3d11d6_5d52_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Letnica,ul. Starowiejska,3,49,949000,19367,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-3-pokojowe-d1q8f6,https://s2.adresowa.pl/oi/78/45/3dde90_8472_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk,ul. Długie Ogrody,1,28,699000,24964,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-ul-dlugie-ogrody-1-pokoj-o9v1g2,https://s2.adresowa.pl/oi/79/6c/3dde78_ed33_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-dlugie-ogrody.webp
Gdańsk Ujeścisko,ul. Lawendowe Wzgórze,3,66,885000,13409,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-lawendowe-wzgorze-3-pokojowe-m3s6l3,https://s2.adresowa.pl/oi/49/65/3d0b7a_797f_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-lawendowe-wzgorze.webp
Gdańsk Osowa,ul. Perseusza,2,59,590000,10000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-perseusza-2-pokojowe-i5k6w4,https://s2.adresowa.pl/oi/1a/3c/3d0a1e_f58b_cover@2x-2-pokojowe-mieszkanie-gdansk-osowa-ul-perseusza.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,2,27,465000,17222,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-2-pokojowe-u2j3y2,https://s2.adresowa.pl/oi/17/7d/3d08e0_f28e_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Przymorze,ul. Piastowska,2,38,630000,16579,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-2-pokojowe-b2o0a7,https://s2.adresowa.pl/oi/25/34/3dde60_fea6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Stogi,ul. Bajki,3,43,579000,13465,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-bajki-3-pokojowe-g3q4q6,https://s2.adresowa.pl/oi/1e/6e/3dddb8_473d_cover@2x-3-pokojowe-mieszkanie-gdansk-stogi-ul-bajki.webp
Gdańsk Morena,ul. Piecewska,4,99,2000000,20202,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-piecewska-4-pokojowe-u0l2t9,https://s2.adresowa.pl/oi/7c/5b/3d0772_73b3_cover@2x-4-pokojowe-mieszkanie-gdansk-morena-ul-piecewska.webp
Gdańsk Śródmieście,ul. Toruńska,2,44,815000,18523,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-torunska-2-pokojowe-u6d7q4,https://s2.adresowa.pl/oi/40/33/3d02ca_f61a_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-torunska.webp
Gdańsk Ujeścisko,ul. Jeleniogórska,1,34,219000,6441,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-jeleniogorska-1-pokoj-f8h5k4,https://s2.adresowa.pl/oi/63/11/3cfb42_c41d_cover@2x-1-pokojowe-mieszkanie-gdansk-ujescisko-ul-jeleniogorska.webp
Gdańsk Orunia,ul. Kazimierza Wielkiego,4,69,849999,12319,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego-4-pokojowe-s2e1b2,https://s2.adresowa.pl/oi/73/55/3ddcda_b3c4_cover@2x-4-pokojowe-mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego.webp
Gdańsk Śródmieście,ul. Sienna Grobla,4,101,2040000,20198,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-4-pokojowe-u4c8u2,https://s2.adresowa.pl/oi/48/30/3dd80c_77fc_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Zaspa,ul. Dywizjonu 303,3,64,799000,12484,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-dywizjonu-303-3-pokojowe-n3l8g3,https://s2.adresowa.pl/oi/16/51/3cf90e_8689_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-dywizjonu-303.webp
Gdańsk Przymorze,ul. Kołobrzeska,2,45,674900,14998,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-2-pokojowe-v0t9a1,https://s2.adresowa.pl/oi/5d/71/3cf2ec_a99c_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Karczemki,Różany Stok,4,80,749000,9362,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-karczemki-rozany-stok-4-pokojowe-z9p3s6,https://s2.adresowa.pl/oi/28/41/3ced76_ca1d_cover@2x-4-pokojowe-mieszkanie-gdansk-karczemki-rozany-stok.webp
Gdańsk Łostowice,ul. Hokejowa,2,41,549999,13415,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-hokejowa-2-pokojowe-g6o8q2,https://s2.adresowa.pl/oi/28/1e/3dd782_e65f_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-hokejowa.webp
Gdańsk Wrzeszcz,ul. Wincentego Pola,2,31,498000,16065,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-wincentego-pola-2-pokojowe-d7f4v0,https://s2.adresowa.pl/oi/75/54/3dd4aa_bb23_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-wincentego-pola.webp
Gdańsk Wrzeszcz,ul. Jaśkowa Dolina,4,72,1850000,25694,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina-4-pokojowe-l5c8m8,https://s2.adresowa.pl/oi/49/46/3ce8dc_83a6_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina.webp
Gdańsk,Śródmieście,2,46,700000,15217,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-2-pokojowe-46-m2-v7b7j8,https://s2.adresowa.pl/oi/20/17/3ce8b4_5ecd_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Przymorze,ul. Czarny Dwór,2,73,1824999,25000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-2-pokojowe-z4h9p2,https://s2.adresowa.pl/oi/2a/74/3ce5ae_63f6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.webp
Gdańsk Jasień,ul. Kartuska,3,63,850000,13492,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kartuska-3-pokojowe-s2d6k9,https://s2.adresowa.pl/oi/18/54/3dcf16_5020_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-kartuska.webp
Gdańsk Śródmieście,ul. św. Barbary,3,54,1190000,22037,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-3-pokojowe-y8b9g2,https://s2.adresowa.pl/oi/14/17/3dc95a_b16f_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-barbary.webp
Gdańsk Przymorze,ul. Piastowska,3,38,529999,13947,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-3-pokojowe-i6y1r2,https://s2.adresowa.pl/oi/7e/70/3cdc48_d34c_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Siedlce,ul. Kartuska,2,37,600000,16216,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kartuska-2-pokojowe-x2h8k9,https://s2.adresowa.pl/oi/7a/30/3cd9d8_f592_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-kartuska.webp
Gdańsk Maćkowy,ul. Kazimierza Wielkiego,1,28,399000,14250,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-ul-kazimierza-wielkiego-1-pokoj-y6o4l6,https://s2.adresowa.pl/oi/37/2e/3cd64a_e509_cover@2x-1-pokojowe-mieszkanie-gdansk-mackowy-ul-kazimierza-wielkiego.webp
Gdańsk Ujeścisko,ul. Niepołomicka,2,36,569000,15806,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-niepolomicka-2-pokojowe-b7b5d8,https://s2.adresowa.pl/oi/79/43/3dc55e_8940_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-niepolomicka.webp
Gdańsk Morena,ul. Myśliwska,3,73,1299000,17795,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-3-pokojowe-i8p5t4,https://s2.adresowa.pl/oi/6f/32/3dc294_a3c0_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Oliwa,ul. Śląska,4,58,1334000,23000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-slaska-4-pokojowe-g7n0l9,https://s2.adresowa.pl/oi/46/5b/3cd090_e07d_cover@2x-4-pokojowe-mieszkanie-gdansk-oliwa-ul-slaska.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,3,58,799000,13776,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-3-pokojowe-q9f1e2,https://s2.adresowa.pl/oi/14/71/3cc9ec_7e20_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Śródmieście,ul. Sienna Grobla,4,127,5300000,41732,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-4-pokojowe-e6c4z6,https://s2.adresowa.pl/oi/1b/7c/3cc36c_a7e7_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Stare Miasto,ul. U Furty,3,56,829000,14804,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-u-furty-3-pokojowe-e5d9r1,https://s2.adresowa.pl/oi/19/35/3dbf86_4893_cover@2x-3-pokojowe-mieszkanie-gdansk-stare-miasto-ul-u-furty.webp
Gdańsk Śródmieście,ul. Lisia Grobla,3,60,749999,12500,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lisia-grobla-3-pokojowe-h5b7k5,https://s2.adresowa.pl/oi/2e/79/3db7d4_97c2_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lisia-grobla.webp
Gdańsk Letnica,ul. Starowiejska,3,63,1280000,20317,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-3-pokojowe-z8r0d0,https://s2.adresowa.pl/oi/6b/39/3cbf70_7e13_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Piecki,ul. Henryka Arctowskiego,4,77,950000,12338,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-henryka-arctowskiego-4-pokojowe-y3n3y1,https://s2.adresowa.pl/oi/61/13/3cb9f6_f178_cover@2x-4-pokojowe-mieszkanie-gdansk-piecki-ul-henryka-arctowskiego.webp
Gdańsk Śródmieście,ul. Łąkowa,3,80,1049000,13112,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-3-pokojowe-h2a1a8,https://s2.adresowa.pl/oi/77/36/3caefc_5045_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk Brzeźno,ul. Karola Chodkiewicza,2,25,409000,16360,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-karola-chodkiewicza-2-pokojowe-m9v6f6,https://s2.adresowa.pl/oi/48/59/3dac1e_eafc_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-karola-chodkiewicza.webp
Gdańsk,ul. Stępkarska,1,31,690000,22258,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-ul-stepkarska-1-pokoj-n1h1v0,https://s2.adresowa.pl/oi/10/27/3da9b4_e433_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-stepkarska.webp
Gdańsk Wrzeszcz,ul. Ludwika Waryńskiego,4,117,2290000,19573,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego-4-pokojowe-p7v2x1,https://s2.adresowa.pl/oi/64/54/3cac40_d69a_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego.webp
Gdańsk Jelitkowo,ul. Wypoczynkowa,3,83,2599000,31313,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa-3-pokojowe-r6n2e8,https://s2.adresowa.pl/oi/3e/25/3caa92_ed87_cover@2x-3-pokojowe-mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa.webp
Gdańsk Jasień,ul. Leszczynowa,3,59,799000,13542,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-leszczynowa-3-pokojowe-w9a1g7,https://s2.adresowa.pl/oi/4f/2f/3ca9f6_5885_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-leszczynowa.webp
Gdańsk,,2,34,453500,13338,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-2-pokojowe-34-m2-i5i0f6,https://s2.adresowa.pl/oi/1b/1e/3da744_9b44_cover@2x-2-pokojowe-mieszkanie-gdansk.webp
Gdańsk Letnica,ul. Starowiejska,3,64,955000,14922,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-3-pokojowe-z9z5k6,https://s2.adresowa.pl/oi/6b/19/3da722_edaa_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Ujeścisko,ul. Jeleniogórska,2,55,690000,12545,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-jeleniogorska-2-pokojowe-c3o0i4,https://s2.adresowa.pl/oi/26/60/3ca01c_485c_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-jeleniogorska.webp
Gdańsk Orunia,ul. Niepołomicka,3,55,799000,14527,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-niepolomicka-3-pokojowe-l8t2n2,https://s2.adresowa.pl/oi/40/43/3c9eda_ac9e_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-niepolomicka.webp
Gdańsk Strzyża,ul. Bernarda Chrzanowskiego,2,33,450000,13636,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-strzyza-ul-bernarda-chrzanowskiego-2-pokojowe-o1h9m5,https://s2.adresowa.pl/oi/52/44/3c85ca_a369_cover@2x-2-pokojowe-mieszkanie-gdansk-strzyza-ul-bernarda-chrzanowskiego.webp
Gdańsk Wrzeszcz,ul. Henryka Sienkiewicza,3,75,1249000,16653,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-henryka-sienkiewicza-3-pokojowe-n2b1p2,https://s2.adresowa.pl/oi/43/22/3da3aa_5ac1_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-henryka-sienkiewicza.webp
Gdańsk Orunia,ul. Hokejowa,3,52,639000,12288,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-hokejowa-3-pokojowe-t2c3y7,https://s2.adresowa.pl/oi/6b/38/3da0b2_5cf6_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-hokejowa.webp
Gdańsk Letnica,ul. Starowiejska,3,78,1075000,13782,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-3-pokojowe-m0m0l7,https://s2.adresowa.pl/oi/3e/2a/3c83a8_57b5_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Stogi,ul. Zakole,2,44,499000,11341,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-zakole-2-pokojowe-u8k9o5,https://s2.adresowa.pl/oi/1d/14/3c73e8_f5c7_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-zakole.webp
Gdańsk Strzyża,al. Wojska Polskiego,4,85,1299000,15282,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-strzyza-al-wojska-polskiego-4-pokojowe-i5p2t9,https://s2.adresowa.pl/oi/47/1e/3c6d16_613c_cover@2x-4-pokojowe-mieszkanie-gdansk-strzyza-al-wojska-polskiego.webp
Gdańsk Śródmieście,ul. Mostek,2,33,578403,17527,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-2-pokojowe-v0t2d9,https://s2.adresowa.pl/oi/18/55/3da020_8850_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk Siedlce,ul. Zakopiańska,2,40,489000,12225,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-zakopianska-2-pokojowe-l1p2c9,https://s2.adresowa.pl/oi/1b/46/3da008_577c_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-zakopianska.webp
Gdańsk Wrzeszcz,ul. Ludwika Waryńskiego,3,82,1323000,16134,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego-3-pokojowe-e1m3f8,https://s2.adresowa.pl/oi/70/5d/3c6c4a_b93a_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego.webp
Gdańsk VII Dwór,ul. Henryka Rodakowskiego,2,36,480000,13333,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-vii-dwor-ul-henryka-rodakowskiego-2-pokojowe-l7n4v6,https://s2.adresowa.pl/oi/7f/4e/3c5fb8_2d05_cover@2x-2-pokojowe-mieszkanie-gdansk-vii-dwor-ul-henryka-rodakowskiego.webp
Gdańsk,Wrzeszcz,3,100,1000000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-3-pokojowe-100-m2-l4s5y0,https://s2.adresowa.pl/oi/19/15/3c5246_c12c_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz.webp
Gdańsk Łostowice,ul. Hokejowa,2,42,589000,14024,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-hokejowa-2-pokojowe-l8o5k4,https://s2.adresowa.pl/oi/59/73/3d9982_3fd8_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-hokejowa.webp
Gdańsk Śródmieście,ul. Sienna Grobla,2,33,799000,24212,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-2-pokojowe-j5b7r4,https://s2.adresowa.pl/oi/71/58/3d9294_2ed5_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Aniołki,ul. marsz. Ferdynanda Focha,2,46,1000000,21739,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-marsz-ferdynanda-focha-2-pokojowe-n0c9q5,https://s2.adresowa.pl/oi/2b/52/3c4316_d71c_cover@2x-2-pokojowe-mieszkanie-gdansk-aniolki-ul-marsz-ferdynanda-focha.webp
Gdańsk Przymorze,ul. Chłopska,2,36,679000,18861,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-2-pokojowe-o5i1b7,https://s2.adresowa.pl/oi/62/6f/3c3346_5442_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Osowa,ul. Eurydyki,3,65,740000,11385,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-eurydyki-3-pokojowe-c4g9p8,https://s2.adresowa.pl/oi/59/39/3c2726_7a1f_cover@2x-3-pokojowe-mieszkanie-gdansk-osowa-ul-eurydyki.webp
Gdańsk Wrzeszcz,ul. Do Studzienki,2,50,769000,15380,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-do-studzienki-2-pokojowe-v1w2g8,https://s2.adresowa.pl/oi/52/1b/3d8e2a_a2b4_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-do-studzienki.webp
Gdańsk VII Dwór,ul. Henryka Rodakowskiego 1,2,35,490000,14000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-vii-dwor-ul-henryka-rodakowskiego-2-pokojowe-s3m2b2,https://s2.adresowa.pl/oi/2b/37/3d8b3a_9df2_cover@2x-2-pokojowe-mieszkanie-gdansk-vii-dwor-ul-henryka-rodakowskiego.webp
Gdańsk Piecki,ul. Romana Wyrobka,2,49,680000,13878,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-romana-wyrobka-2-pokojowe-s7y0d7,https://s2.adresowa.pl/oi/1b/4a/3bf48e_f44a_cover@2x-2-pokojowe-mieszkanie-gdansk-piecki-ul-romana-wyrobka.webp
Gdańsk Przymorze,ul. Jagiellońska,2,46,610000,13261,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-2-pokojowe-r6o0a7,https://s2.adresowa.pl/oi/37/17/3bea3a_3729_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.webp
Gdańsk Przymorze,ul. Piastowska,2,43,549000,12767,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-2-pokojowe-s9t7s5,https://s2.adresowa.pl/oi/63/62/3be61e_4fe6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Orunia,ul. Starogardzka,2,46,585000,12717,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-starogardzka-2-pokojowe-n1y6r1,https://s2.adresowa.pl/oi/40/41/3d7d66_b5ca_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-starogardzka.webp
Gdańsk Jasień,ul. Damroki,3,73,919000,12589,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-damroki-3-pokojowe-p4l0o7,https://s2.adresowa.pl/oi/53/3b/3d7d62_e458_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-damroki.webp
Gdańsk Letnica,ul. Letnicka,2,42,720000,17143,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-2-pokojowe-c1c5s8,https://s2.adresowa.pl/oi/38/42/3bd84e_3d59_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.webp
Gdańsk Orunia,ul. Diamentowa,2,27,425000,15741,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-diamentowa-2-pokojowe-m3z0m3,https://s2.adresowa.pl/oi/1d/2e/3bc63c_3715_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-diamentowa.webp
